sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40865,1,2712,DD12447941411,史学理论与史学史学刊,2,79.0,158.0
40865,2,2713,DD29544779,中国哲学简史:中国人学习中国哲学的入门书精装典藏版，中国文化经典通俗,3,81.37,244.11
40865,3,2714,DD12100018086,中国哲学简史中国哲学史,1,83.74,83.74
40866,1,2715,DD12100012804,中国哲学简史西方现代思想十三讲文学与现代都市中西印哲学导论人类进化中的宗教,3,79.0,237.0
40866,2,2716,DD29793580,中国哲学简史(专享版):中国人学习中国哲学的入门书精装典藏版，中国文化经典通俗,1,81.37,81.37
40866,3,2717,DD25111639,中国哲学简史,2,83.74,167.48
40867,1,2718,DD29141235,中国哲学史精装版,1,79.0,79.0
40867,2,2719,DD23735037,中国哲学简史(英汉双语对照)英汉对照，了解中国思想文化的,2,81.37,162.74
40867,3,2720,DD11805791335,假一罚十中国哲学简史,3,83.74,251.22
40868,1,2721,DD29123384,中国哲学简史(长江人文馆)冯友兰学术经典彩色插图版，赵复三全译修订,2,79.0,158.0
40868,2,2722,DD29581773,中国哲学简史(彩图精装本),3,81.37,244.11
40868,3,2723,DD29671087,新编中国哲学史(增订本全三卷)冯友兰《中国哲学史》后的,1,83.74,83.74
40869,1,2724,DD29218769,半小时漫画中国哲学史(全2册),3,79.0,237.0
40869,2,2725,DD27886728,中国哲学简史,1,81.37,81.37
40869,3,2726,DD11790205174,精装典藏版中国哲学简史冯友兰精装典藏版了解中国哲学与中国文化中国哲学入门,2,83.74,167.48
40870,1,2727,DD29219489,半小时漫画中国哲学史2,1,79.0,79.0
40870,2,2728,DD29730725,中国哲学史,2,81.37,162.74
40870,3,2729,DD28499295,中国哲学史新编(手绘插图版),3,83.74,251.22
40871,1,2730,DD29774442,中国哲学史新编(上卷)冯友兰先生关于中国哲学史研究的集大成之作,2,79.0,158.0
40871,2,2731,DD12413032331,中国哲学史,3,81.37,244.11
40871,3,2732,DD11870343400,中国哲学史(上下册),1,83.74,83.74
40872,1,2733,DD12311964544,中国哲学史,3,79.0,237.0
40872,2,2734,DD11742300339,中国哲学史冯友兰全套两册精装插图修订大字版具有现代意义的中国哲学史,1,81.37,81.37
40872,3,2735,DD12342179510,中国哲学小史冯友兰著,2,83.74,167.48
40873,1,2736,DD11943572613,中国哲学简史/胡适写给大众的中国哲学入门,1,79.0,79.0
40873,2,2737,DD12487449461,中国哲学简史/胡适写给大众的中国哲学入门,2,81.37,162.74
40873,3,2738,DD12402055021,中国哲学简史,3,83.74,251.22
40874,1,2739,DD12304196024,中国哲学简史,2,79.0,158.0
40874,2,2740,DD12304203504,中国哲学简史,3,81.37,244.11
40874,3,2741,DD11926475302,中国哲学简史,1,83.74,83.74
40875,1,2742,DD12344418161,中国哲学简史,3,79.0,237.0
40875,2,2743,DD12358419713,中国哲学简史,1,81.37,81.37
40875,3,2744,DD12401846415,中国哲学简史,2,83.74,167.48
40876,1,2745,DD11957776172,中国哲学简史,1,79.0,79.0
40876,2,2746,DD12361047659,中国哲学小史,2,81.37,162.74
40876,3,2747,DD12391964091,中国哲学简史,3,83.74,251.22
40877,1,2748,DD12412789001,中国哲学简史,2,79.0,158.0
40877,2,2749,DD11992210546,中国哲学简史,3,81.37,244.11
40877,3,2750,DD12317953384,中国哲学简史冯友兰著,1,83.74,83.74
40878,1,2751,DD11957544572,中国哲学简史,3,79.0,237.0
40878,2,2752,DD12338775284,中国哲学史大纲,1,81.37,81.37
40878,3,2753,DD12338498064,中国哲学简史/胡适写给大众的中国哲学入门,2,83.74,167.48
40879,1,2754,DD12360858719,中国哲学简史,1,79.0,79.0
40879,2,2755,DD12441236291,中国哲学史大纲,2,81.37,162.74
40879,3,2756,DD12458332561,中国哲学简史冯友兰著,3,83.74,251.22
40880,1,2757,DD1128661072,中国哲学史大纲哲学理论,2,79.0,158.0
40880,2,2758,DD11959055474,中国哲学简史,3,81.37,244.11
40880,3,2759,DD12413031301,中国哲学简史,1,83.74,83.74
40881,1,2760,DD29466186,西方哲学史:遇事不决问哲学，此译本让你像读故事书一样爱上哲学,3,79.0,237.0
40881,2,2761,DD29347278,西方哲学史讲演录武汉大学教授赵林力作,1,81.37,81.37
40881,3,2762,DD20971265,罗素西方哲学简史诺贝尔文学奖获得者伯特兰·罗素写给普罗大众的哲学入门,2,83.74,167.48
40882,1,2763,DD29409262,西方哲学史,1,79.0,79.0
40882,2,2764,DD29556832,西方哲学史:从古希腊到当下(修订版),2,81.37,162.74
40882,3,2765,DD29644047,西方哲学史讲义,3,83.74,251.22
40883,1,2766,DD27909050,西方哲学史(第9版)备受好评的西哲史教材全新再版从古典文籍到当代前沿一应俱全,2,79.0,158.0
40883,2,2767,DD29297408,牛津西方哲学史(精装全4册),3,81.37,244.11
40883,3,2768,DD29549145,西方哲学史(增补修订版)(精装本)(梯利),1,83.74,83.74
40884,1,2769,DD29354239,西方哲学史(增补修订版),3,79.0,237.0
40884,2,2770,DD25189869,西方哲学十五讲,1,81.37,81.37
40884,3,2771,DD29465875,西方哲学史罗素版下册博大精深又通俗易懂的版本,2,83.74,167.48
40885,1,2772,DD29465877,西方哲学史罗素版上册博大精深又通俗易懂的版本,1,79.0,79.0
40885,2,2773,DD29354238,西方哲学原著选读(下卷)伟大思想的发生现场,2,81.37,162.74
40885,3,2774,DD29644068,西方哲学史-现代欧洲大陆哲学(上下)经过近20年时间考验的经典之作，中华优秀出版物奖获奖作品,3,83.74,251.22
40886,1,2775,DD12403691091,西方哲学史:编译彩图本英,2,79.0,158.0
40886,2,2776,DD12303947144,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,3,81.37,244.11
40886,3,2777,DD11954991774,西方哲学史,1,83.74,83.74
40887,1,2778,DD11722768146,西方哲学史+中国哲学史(精装版)(套装共2册),3,79.0,237.0
40887,2,2779,DD11959234634,西方哲学史英罗素(RussellB.)著,1,81.37,81.37
40887,3,2780,DD12441539181,西方哲学史:编译彩图本英,2,83.74,167.48
40888,1,2781,DD11737679060,西方经典悦读系列·大师经典·通俗阅读:西方哲学史罗素(RussellB.)著,1,79.0,79.0
40888,2,2782,DD11959082164,西方哲学史:编译彩图本英,2,81.37,162.74
40888,3,2783,DD12374205035,西方哲学史:编译彩图本英,3,83.74,251.22
40889,1,2784,DD12392468251,西方哲学史英罗素(RussellB.)著,2,79.0,158.0
40889,2,2785,DD12442303731,西方哲学史英罗素(RussellB.)著,3,81.37,244.11
40889,3,2786,DD12337089614,西方哲学史英罗素(RussellB.)著,1,83.74,83.74
40890,1,2787,DD12339071426,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,3,79.0,237.0
40890,2,2788,DD12339755716,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,1,81.37,81.37
40890,3,2789,DD11929009702,西方哲学史英罗素(RussellB.)著,2,83.74,167.48
40891,1,2790,DD12487842681,西方哲学史,1,79.0,79.0
40891,2,2791,DD11926502202,西方哲学史,2,81.37,162.74
40891,3,2792,DD12360124999,西方哲学史,3,83.74,251.22
40892,1,2793,DD11738929140,时代阅读经典文库·西方哲学简史(英),2,79.0,158.0
40892,2,2794,DD12352433319,西方哲学史:编译彩图本英,3,81.37,244.11
40892,3,2795,DD12354226309,西方哲学史,1,83.74,83.74
40893,1,2796,DD12304165844,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,3,79.0,237.0
40893,2,2797,DD12398850305,西方哲学史,1,81.37,81.37
40893,3,2798,DD11740194300,西方哲学史,2,83.74,167.48
40894,1,2799,DD12399137165,西方哲学史:编译彩图本英,1,79.0,79.0
40894,2,2800,DD12401346195,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,2,81.37,162.74
40894,3,2801,DD11739920550,西方哲学史新编,3,83.74,251.22
40895,1,2802,DD11959195382,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,2,79.0,158.0
40895,2,2803,DD11706869461,西方哲学史新编,3,81.37,244.11
40895,3,2804,DD11520161077,西方哲学简史(英),1,83.74,83.74
40896,1,2805,DD11610944406,罗素西方哲学简史(英),3,79.0,237.0
40896,2,2806,DD12313090574,西方哲学史英罗素(RussellB.)著,1,81.37,81.37
40896,3,2807,DD11260476204,政治哲学总论,2,83.74,167.48
40897,1,2808,DD1815828055,政治哲学总论,1,79.0,79.0
40897,2,2809,DD12466491417,政治哲学总论,2,81.37,162.74
40897,3,2810,DD12349624938,政治哲学总论,3,83.74,251.22
40898,1,2811,DD12356453483,政治哲学总论,2,79.0,158.0
40898,2,2812,DD12348657970,政治哲学总论,3,81.37,244.11
40898,3,2813,DD11614029383,政治哲学总论,1,83.74,83.74
40899,1,2814,DD12310899210,政治哲学总论,3,79.0,237.0
40899,2,2815,DD12349290086,政治哲学总论,1,81.37,81.37
40899,3,2816,DD11995106673,政治哲学总论,2,83.74,167.48
40900,1,2817,DD12313819862,中国哲学总论编,1,79.0,79.0
40900,2,2818,DD12313656903,中国哲学总论编,2,81.37,162.74
40900,3,2819,DD12315632632,中国哲学总论编,3,83.74,251.22
40901,1,2820,DD12437332817,中国哲学总论编F,2,79.0,158.0
40901,2,2821,DD12363005099,中国哲学总论编,3,81.37,244.11
40901,3,2822,DD12342380304,中国哲学总论编,1,83.74,83.74
40902,1,2823,DD12437841297,中国哲学总论编,3,79.0,237.0
40902,2,2824,DD12483707201,中国哲学总论编,1,81.37,81.37
40902,3,2825,DD12321777847,中国哲学总论编F,2,83.74,167.48
40903,1,2826,DD11912079832,中国哲学总论编F,1,79.0,79.0
40903,2,2827,DD11964886476,中国哲学总论编,2,81.37,162.74
40903,3,2828,DD12489057307,中国哲学总论编,3,83.74,251.22
40904,1,2829,DD12340052643,中国哲学总论编,2,79.0,158.0
40904,2,2830,DD12338409312,中国哲学总论编,3,81.37,244.11
40904,3,2831,DD11318729762,周易本義哲学总论,1,83.74,83.74
40905,1,2832,DD12363307136,周易本義哲学总论,3,79.0,237.0
40905,2,2833,DD12359199840,周易金永哲学总论,1,81.37,81.37
40905,3,2834,DD12477019527,周易金永哲学总论,2,83.74,167.48
40906,1,2835,DD12340775653,周易金永哲学总论,1,79.0,79.0
40906,2,2836,DD12340775663,周易金永哲学总论,2,81.37,162.74
40906,3,2837,DD11746528224,湖上闲思录(精装)哲学总论,3,83.74,251.22
40907,1,2838,DD12340031493,中国哲学简史哲学总论,2,79.0,158.0
40907,2,2839,DD12340134453,中国哲学简史哲学总论,3,81.37,244.11
40907,3,2840,DD11318729342,湖上闲思录(精装)哲学总论,1,83.74,83.74
40908,1,2841,DD12363301966,中国哲学简史哲学总论,3,79.0,237.0
40908,2,2842,DD12352892737,逻辑哲学论哲学总论,1,81.37,81.37
40908,3,2843,DD11966594654,逻辑哲学论哲学总论,2,83.74,167.48
40909,1,2844,DD11318727052,存在与时间(修订译本)哲学总论,1,79.0,79.0
40909,2,2845,DD12336658993,孟子蒙培元哲学总论北京大学出版社有限公司,2,81.37,162.74
40909,3,2846,DD12408815718,老子指真,3,83.74,251.22
40910,1,2847,DD11961688563,逻辑哲学论哲学总论,2,79.0,158.0
40910,2,2848,DD12356547271,逻辑哲学论哲学总论,3,81.37,244.11
40910,3,2849,DD12359261380,死亡意志上海哲学总论上海凤凰旗舰店,1,83.74,83.74
40911,1,2850,DD12359275100,死亡意志上海哲学总论上海凤凰旗舰店,3,79.0,237.0
40911,2,2851,DD12359274880,元伦理学上海哲学总论上海凤凰旗舰店,1,81.37,81.37
40911,3,2852,DD12359261150,元伦理学上海哲学总论上海凤凰旗舰店,2,83.74,167.48
40912,1,2853,DD11984598653,逻辑哲学论哲学总论,1,79.0,79.0
40912,2,2854,DD12486467691,马列著作选编内容提要和注释,2,81.37,162.74
40912,3,2855,DD12359239239,马列著作选读.哲学,3,83.74,251.22
40913,1,2856,DD12361041779,马列著作选编,2,79.0,158.0
40913,2,2857,DD12304421444,马列著作选编,3,81.37,244.11
40913,3,2858,DD12374269975,马列著作选读.哲学,1,83.74,83.74
40914,1,2859,DD11973549116,马列著作选编,3,79.0,237.0
40914,2,2860,DD12458399361,马列著作选读.哲学《马列著作选读·哲学》编辑组编,1,81.37,81.37
40914,3,2861,DD11958786672,马列著作选编,2,83.74,167.48
40915,1,2862,DD11929174082,马列著作选编,1,79.0,79.0
40915,2,2863,DD12392664091,马列著作选编,2,81.37,162.74
40915,3,2864,DD12336800514,马列著作选读.哲学,3,83.74,251.22
40916,1,2865,DD12328876454,马列著作选编内容提要和注释中共中央党校教务部编,2,79.0,158.0
40916,2,2866,DD12351163441,马列著作选编内容提要和注释,3,81.37,244.11
40916,3,2867,DD11867209423,马列著作选编,1,83.74,83.74
40917,1,2868,DD12393577641,马列著作选编内容提要和注释中共中央党校教务部编,3,79.0,237.0
40917,2,2869,DD12318242034,马列著作选编,1,81.37,81.37
40917,3,2870,DD12408713916,马列著作选编内容提要和注释,2,83.74,167.48
40918,1,2871,DD12406217146,马列著作选编,1,79.0,79.0
40918,2,2872,DD12454653747,马列著作选编,2,81.37,162.74
40918,3,2873,DD11563421020,马列著作选编,3,83.74,251.22
40919,1,2874,DD11704083736,马列著作选编,2,79.0,158.0
40919,2,2875,DD12408480226,马列著作选编中共中央党校教务部编,3,81.37,244.11
40919,3,2876,DD11990593460,马列著作选编,1,83.74,83.74
40920,1,2877,DD11989785410,马列著作选编,3,79.0,237.0
40920,2,2878,DD11703617336,马列著作选编,1,81.37,81.37
40920,3,2879,DD12311018540,马列著作选编,2,83.74,167.48
40921,1,2880,DD11653199163,马列著作选编,1,79.0,79.0
40921,2,2881,DD12311019840,马列著作选编导读,2,81.37,162.74
40921,3,2882,DD12303818395,马列著作选编,3,83.74,251.22
40922,1,2883,DD12303072805,马列著作选编,2,79.0,158.0
40922,2,2884,DD11962072590,马列著作选编导读,3,81.37,244.11
40922,3,2885,DD12406221286,马列著作选编导读,1,83.74,83.74
40923,1,2886,DD12454835547,马列著作选编导读,3,79.0,237.0
40923,2,2887,DD12352273299,马列著作选读.哲学,1,81.37,81.37
40923,3,2888,DD12342226580,马列著作选读.哲学《马列著作选读·哲学》编辑组编,2,83.74,167.48
40924,1,2889,DD12303279725,马列著作选编导读,1,79.0,79.0
40924,2,2890,DD11703711626,马列著作选编导读,2,81.37,162.74
40924,3,2891,DD11933760209,马列著作选编,3,83.74,251.22
40925,1,2892,DD11187854575,马列著作选编内容提要和注释/中共,2,79.0,158.0
40925,2,2893,DD11018233034,马列著作选编内容提要和注释/中共,3,81.37,244.11
40925,3,2894,DD1347193267,马列著作选编内容提要和注释/中共,1,83.74,83.74
40926,1,2895,DD1349772505,马列著作选编内容提要和注释/中共,3,79.0,237.0
40926,2,2896,DD1054711724,马列著作选编内容提要和注释/中共,1,81.37,81.37
40926,3,2897,DD1032891879,马列著作选编内容提要和注释/中共,2,83.74,167.48
40927,1,2898,DD11619272583,马列著作选编,1,79.0,79.0
40927,2,2899,DD12402636751,马列著作选编,2,81.37,162.74
40927,3,2900,DD12350919541,马列著作选编,3,83.74,251.22
40928,1,2901,DD29860418,逻辑学入门逻辑是解开一切之匙,2,79.0,158.0
40928,2,2902,DD12100019980,逻辑学导论论黑格尔的《逻辑学》黑格尔《逻辑学》开篇:从存在到无限性,3,81.37,244.11
40928,3,2903,DD29571439,简单的逻辑学,1,83.74,83.74
40929,1,2904,DD29493236,逻辑学导论(第15版),3,79.0,237.0
40929,2,2905,DD29125207,逻辑学入门:清晰思考、理性生活的88个逻辑学常识生活中的任何问题都可以用逻辑思维加以思考和解决,1,81.37,81.37
40929,3,2906,DD12419937406,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,2,83.74,167.48
40930,1,2907,DD12367140450,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,1,79.0,79.0
40930,2,2908,DD12420564228,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,2,81.37,162.74
40930,3,2909,DD12522288261,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,3,83.74,251.22
40931,1,2910,DD11774623975,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,2,79.0,158.0
40931,2,2911,DD29869734,逻辑学通识讲义掌握正确思考的规则,3,81.37,244.11
40931,3,2912,DD29172507,1分钟漫画逻辑学400余幅漫画直击逻辑学应用的魅力，人人都能读懂的逻辑学入门书,1,83.74,83.74
40932,1,2913,DD29618470,逻辑学入门,3,79.0,237.0
40932,2,2914,DD29669676,逻辑学十五讲第二版,1,81.37,81.37
40932,3,2915,DD29244804,逻辑学讲义(汉译名著本12)中译本的问世对于研究康德逻辑学辩证法思想，一定会有不小的帮助,2,83.74,167.48
40933,1,2916,DD29304131,逻辑学(上卷)(汉译名著本),1,79.0,79.0
40933,2,2917,DD29284233,普通逻辑学教程(第七版),2,81.37,162.74
40933,3,2918,DD29751595,逻辑学入门:从逻辑思考到解决问题的方法和技巧清晰思考的逻辑学入门,3,83.74,251.22
40934,1,2919,DD29676433,逻辑学(下卷)(汉译名著本),2,79.0,158.0
40934,2,2920,DD29131695,逻辑学基础与思维训练一本彻底改变你的思维世界的宝典，五星级逻辑学科普入门书教你轻松沟通,3,81.37,244.11
40934,3,2921,DD23785175,逻辑学是什么人文社会科学是什么系列发数理之思，解抽象之谜，认知思维、求索真理,1,83.74,83.74
40935,1,2922,DD27862769,三个逻辑学家去酒吧上瘾,3,79.0,237.0
40935,2,2923,DD29454119,逻辑学通识课帮助读者全面系统掌握逻辑学知识有效提升逻辑思维能力一,1,81.37,81.37
40935,3,2924,DD29932471,漫画逻辑学生活中的很多问题都可以用逻辑思维加以思考和解决,2,83.74,167.48
40936,1,2925,DD29202860,简明逻辑学,1,79.0,79.0
40936,2,2926,DD29518309,逻辑学的语言:看穿本质、明辨是非的逻辑思维指南一本与众不同的逻辑思维入门书,2,81.37,162.74
40936,3,2927,DD25139433,逻辑学入门很简单逻辑思维是人人都需要的能力，在日常生活中熟练应用逻辑学处理难题,3,83.74,251.22
40937,1,2928,DD11750614825,逻辑学入门沈奕著简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考,2,79.0,158.0
