purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20266,9,2778,DD11722768146,西方哲学史+中国哲学史(精装版)(套装共2册),24,47.4,1137.6
20266,10,2779,DD11959234634,西方哲学史英罗素(RussellB.)著,28,48.98,1371.44
20267,1,2780,DD12441539181,西方哲学史:编译彩图本英,17,47.4,805.8
20267,2,2781,DD11737679060,西方经典悦读系列·大师经典·通俗阅读:西方哲学史罗素(RussellB.)著,21,48.98,1028.58
20267,3,2782,DD11959082164,西方哲学史:编译彩图本英,25,50.56,1264.0
20267,4,2783,DD12374205035,西方哲学史:编译彩图本英,29,45.82,1328.78
20267,5,2784,DD12392468251,西方哲学史英罗素(RussellB.)著,33,47.4,1564.2
20267,6,2785,DD12442303731,西方哲学史英罗素(RussellB.)著,13,48.98,636.74
20267,7,2786,DD12337089614,西方哲学史英罗素(RussellB.)著,17,50.56,859.52
20267,8,2787,DD12339071426,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,21,45.82,962.22
20267,9,2788,DD12339755716,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,25,47.4,1185.0
20267,10,2789,DD11929009702,西方哲学史英罗素(RussellB.)著,29,48.98,1420.42
20268,1,2790,DD12487842681,西方哲学史,18,47.4,853.2
20268,2,2791,DD11926502202,西方哲学史,22,48.98,1077.56
20268,3,2792,DD12360124999,西方哲学史,26,50.56,1314.56
20268,4,2793,DD11738929140,时代阅读经典文库·西方哲学简史(英),30,45.82,1374.6
20268,5,2794,DD12352433319,西方哲学史:编译彩图本英,34,47.4,1611.6
20268,6,2795,DD12354226309,西方哲学史,14,48.98,685.72
20268,7,2796,DD12304165844,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,18,50.56,910.08
20268,8,2797,DD12398850305,西方哲学史,22,45.82,1008.04
20268,9,2798,DD11740194300,西方哲学史,26,47.4,1232.4
20268,10,2799,DD12399137165,西方哲学史:编译彩图本英,30,48.98,1469.4
20269,1,2800,DD12401346195,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,19,47.4,900.6
20269,2,2801,DD11739920550,西方哲学史新编,23,48.98,1126.54
20269,3,2802,DD11959195382,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,27,50.56,1365.12
20269,4,2803,DD11706869461,西方哲学史新编,31,45.82,1420.42
20269,5,2804,DD11520161077,西方哲学简史(英),35,47.4,1659.0
20269,6,2805,DD11610944406,罗素西方哲学简史(英),15,48.98,734.7
20269,7,2806,DD12313090574,西方哲学史英罗素(RussellB.)著,19,50.56,960.64
20269,8,2807,DD11260476204,政治哲学总论,23,45.82,1053.86
20269,9,2808,DD1815828055,政治哲学总论,27,47.4,1279.8
20269,10,2809,DD12466491417,政治哲学总论,31,48.98,1518.38
20270,1,2810,DD12349624938,政治哲学总论,20,47.4,948.0
20270,2,2811,DD12356453483,政治哲学总论,24,48.98,1175.52
20270,3,2812,DD12348657970,政治哲学总论,28,50.56,1415.68
20270,4,2813,DD11614029383,政治哲学总论,32,45.82,1466.24
20270,5,2814,DD12310899210,政治哲学总论,36,47.4,1706.4
20270,6,2815,DD12349290086,政治哲学总论,16,48.98,783.68
20270,7,2816,DD11995106673,政治哲学总论,20,50.56,1011.2
20270,8,2817,DD12313819862,中国哲学总论编,24,45.82,1099.68
20270,9,2818,DD12313656903,中国哲学总论编,28,47.4,1327.2
20270,10,2819,DD12315632632,中国哲学总论编,32,48.98,1567.36
20271,1,2820,DD12437332817,中国哲学总论编F,16,47.4,758.4
20271,2,2821,DD12363005099,中国哲学总论编,20,48.98,979.6
20271,3,2822,DD12342380304,中国哲学总论编,24,50.56,1213.44
20271,4,2823,DD12437841297,中国哲学总论编,28,45.82,1282.96
20271,5,2824,DD12483707201,中国哲学总论编,32,47.4,1516.8
20271,6,2825,DD12321777847,中国哲学总论编F,12,48.98,587.76
20271,7,2826,DD11912079832,中国哲学总论编F,16,50.56,808.96
20271,8,2827,DD11964886476,中国哲学总论编,20,45.82,916.4
20271,9,2828,DD12489057307,中国哲学总论编,24,47.4,1137.6
20271,10,2829,DD12340052643,中国哲学总论编,28,48.98,1371.44
20272,1,2830,DD12338409312,中国哲学总论编,17,47.4,805.8
20272,2,2831,DD11318729762,周易本義哲学总论,21,48.98,1028.58
20272,3,2832,DD12363307136,周易本義哲学总论,25,50.56,1264.0
20272,4,2833,DD12359199840,周易金永哲学总论,29,45.82,1328.78
20272,5,2834,DD12477019527,周易金永哲学总论,33,47.4,1564.2
20272,6,2835,DD12340775653,周易金永哲学总论,13,48.98,636.74
20272,7,2836,DD12340775663,周易金永哲学总论,17,50.56,859.52
20272,8,2837,DD11746528224,湖上闲思录(精装)哲学总论,21,45.82,962.22
20272,9,2838,DD12340031493,中国哲学简史哲学总论,25,47.4,1185.0
20272,10,2839,DD12340134453,中国哲学简史哲学总论,29,48.98,1420.42
20273,1,2840,DD11318729342,湖上闲思录(精装)哲学总论,18,47.4,853.2
20273,2,2841,DD12363301966,中国哲学简史哲学总论,22,48.98,1077.56
20273,3,2842,DD12352892737,逻辑哲学论哲学总论,26,50.56,1314.56
20273,4,2843,DD11966594654,逻辑哲学论哲学总论,30,45.82,1374.6
20273,5,2844,DD11318727052,存在与时间(修订译本)哲学总论,34,47.4,1611.6
20273,6,2845,DD12336658993,孟子蒙培元哲学总论北京大学出版社有限公司,14,48.98,685.72
20273,7,2846,DD12408815718,老子指真,18,50.56,910.08
20273,8,2847,DD11961688563,逻辑哲学论哲学总论,22,45.82,1008.04
20273,9,2848,DD12356547271,逻辑哲学论哲学总论,26,47.4,1232.4
20273,10,2849,DD12359261380,死亡意志上海哲学总论上海凤凰旗舰店,30,48.98,1469.4
20274,1,2850,DD12359275100,死亡意志上海哲学总论上海凤凰旗舰店,19,47.4,900.6
20274,2,2851,DD12359274880,元伦理学上海哲学总论上海凤凰旗舰店,23,48.98,1126.54
20274,3,2852,DD12359261150,元伦理学上海哲学总论上海凤凰旗舰店,27,50.56,1365.12
20274,4,2853,DD11984598653,逻辑哲学论哲学总论,31,45.82,1420.42
20274,5,2854,DD12486467691,马列著作选编内容提要和注释,35,47.4,1659.0
20274,6,2855,DD12359239239,马列著作选读.哲学,15,48.98,734.7
20274,7,2856,DD12361041779,马列著作选编,19,50.56,960.64
20274,8,2857,DD12304421444,马列著作选编,23,45.82,1053.86
20274,9,2858,DD12374269975,马列著作选读.哲学,27,47.4,1279.8
20274,10,2859,DD11973549116,马列著作选编,31,48.98,1518.38
20275,1,2860,DD12458399361,马列著作选读.哲学《马列著作选读·哲学》编辑组编,20,47.4,948.0
20275,2,2861,DD11958786672,马列著作选编,24,48.98,1175.52
20275,3,2862,DD11929174082,马列著作选编,28,50.56,1415.68
20275,4,2863,DD12392664091,马列著作选编,32,45.82,1466.24
20275,5,2864,DD12336800514,马列著作选读.哲学,36,47.4,1706.4
20275,6,2865,DD12328876454,马列著作选编内容提要和注释中共中央党校教务部编,16,48.98,783.68
20275,7,2866,DD12351163441,马列著作选编内容提要和注释,20,50.56,1011.2
20275,8,2867,DD11867209423,马列著作选编,24,45.82,1099.68
20275,9,2868,DD12393577641,马列著作选编内容提要和注释中共中央党校教务部编,28,47.4,1327.2
20275,10,2869,DD12318242034,马列著作选编,32,48.98,1567.36
20276,1,2870,DD12408713916,马列著作选编内容提要和注释,16,47.4,758.4
20276,2,2871,DD12406217146,马列著作选编,20,48.98,979.6
20276,3,2872,DD12454653747,马列著作选编,24,50.56,1213.44
20276,4,2873,DD11563421020,马列著作选编,28,45.82,1282.96
20276,5,2874,DD11704083736,马列著作选编,32,47.4,1516.8
20276,6,2875,DD12408480226,马列著作选编中共中央党校教务部编,12,48.98,587.76
20276,7,2876,DD11990593460,马列著作选编,16,50.56,808.96
20276,8,2877,DD11989785410,马列著作选编,20,45.82,916.4
20276,9,2878,DD11703617336,马列著作选编,24,47.4,1137.6
20276,10,2879,DD12311018540,马列著作选编,28,48.98,1371.44
20277,1,2880,DD11653199163,马列著作选编,17,47.4,805.8
20277,2,2881,DD12311019840,马列著作选编导读,21,48.98,1028.58
20277,3,2882,DD12303818395,马列著作选编,25,50.56,1264.0
20277,4,2883,DD12303072805,马列著作选编,29,45.82,1328.78
20277,5,2884,DD11962072590,马列著作选编导读,33,47.4,1564.2
20277,6,2885,DD12406221286,马列著作选编导读,13,48.98,636.74
20277,7,2886,DD12454835547,马列著作选编导读,17,50.56,859.52
20277,8,2887,DD12352273299,马列著作选读.哲学,21,45.82,962.22
20277,9,2888,DD12342226580,马列著作选读.哲学《马列著作选读·哲学》编辑组编,25,47.4,1185.0
20277,10,2889,DD12303279725,马列著作选编导读,29,48.98,1420.42
20278,1,2890,DD11703711626,马列著作选编导读,18,47.4,853.2
20278,2,2891,DD11933760209,马列著作选编,22,48.98,1077.56
20278,3,2892,DD11187854575,马列著作选编内容提要和注释/中共,26,50.56,1314.56
20278,4,2893,DD11018233034,马列著作选编内容提要和注释/中共,30,45.82,1374.6
20278,5,2894,DD1347193267,马列著作选编内容提要和注释/中共,34,47.4,1611.6
20278,6,2895,DD1349772505,马列著作选编内容提要和注释/中共,14,48.98,685.72
20278,7,2896,DD1054711724,马列著作选编内容提要和注释/中共,18,50.56,910.08
20278,8,2897,DD1032891879,马列著作选编内容提要和注释/中共,22,45.82,1008.04
20278,9,2898,DD11619272583,马列著作选编,26,47.4,1232.4
20278,10,2899,DD12402636751,马列著作选编,30,48.98,1469.4
20279,1,2900,DD12350919541,马列著作选编,19,47.4,900.6
20279,2,2901,DD29860418,逻辑学入门逻辑是解开一切之匙,23,48.98,1126.54
20279,3,2902,DD12100019980,逻辑学导论论黑格尔的《逻辑学》黑格尔《逻辑学》开篇:从存在到无限性,27,50.56,1365.12
20279,4,2903,DD29571439,简单的逻辑学,31,45.82,1420.42
20279,5,2904,DD29493236,逻辑学导论(第15版),35,47.4,1659.0
20279,6,2905,DD29125207,逻辑学入门:清晰思考、理性生活的88个逻辑学常识生活中的任何问题都可以用逻辑思维加以思考和解决,15,48.98,734.7
20279,7,2906,DD12419937406,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,19,50.56,960.64
20279,8,2907,DD12367140450,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,23,45.82,1053.86
20279,9,2908,DD12420564228,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,27,47.4,1279.8
20279,10,2909,DD12522288261,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,31,48.98,1518.38
20280,1,2910,DD11774623975,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,20,47.4,948.0
20280,2,2911,DD29869734,逻辑学通识讲义掌握正确思考的规则,24,48.98,1175.52
20280,3,2912,DD29172507,1分钟漫画逻辑学400余幅漫画直击逻辑学应用的魅力，人人都能读懂的逻辑学入门书,28,50.56,1415.68
20280,4,2913,DD29618470,逻辑学入门,32,45.82,1466.24
20280,5,2914,DD29669676,逻辑学十五讲第二版,36,47.4,1706.4
20280,6,2915,DD29244804,逻辑学讲义(汉译名著本12)中译本的问世对于研究康德逻辑学辩证法思想，一定会有不小的帮助,16,48.98,783.68
20280,7,2916,DD29304131,逻辑学(上卷)(汉译名著本),20,50.56,1011.2
20280,8,2917,DD29284233,普通逻辑学教程(第七版),24,45.82,1099.68
20280,9,2918,DD29751595,逻辑学入门:从逻辑思考到解决问题的方法和技巧清晰思考的逻辑学入门,28,47.4,1327.2
20280,10,2919,DD29676433,逻辑学(下卷)(汉译名著本),32,48.98,1567.36
20281,1,2920,DD29131695,逻辑学基础与思维训练一本彻底改变你的思维世界的宝典，五星级逻辑学科普入门书教你轻松沟通,16,47.4,758.4
20281,2,2921,DD23785175,逻辑学是什么人文社会科学是什么系列发数理之思，解抽象之谜，认知思维、求索真理,20,48.98,979.6
20281,3,2922,DD27862769,三个逻辑学家去酒吧上瘾,24,50.56,1213.44
20281,4,2923,DD29454119,逻辑学通识课帮助读者全面系统掌握逻辑学知识有效提升逻辑思维能力一,28,45.82,1282.96
20281,5,2924,DD29932471,漫画逻辑学生活中的很多问题都可以用逻辑思维加以思考和解决,32,47.4,1516.8
20281,6,2925,DD29202860,简明逻辑学,12,48.98,587.76
20281,7,2926,DD29518309,逻辑学的语言:看穿本质、明辨是非的逻辑思维指南一本与众不同的逻辑思维入门书,16,50.56,808.96
20281,8,2927,DD25139433,逻辑学入门很简单逻辑思维是人人都需要的能力，在日常生活中熟练应用逻辑学处理难题,20,45.82,916.4
20281,9,2928,DD11750614825,逻辑学入门沈奕著简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考,24,47.4,1137.6
20281,10,2929,DD12320223750,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决全店支持开发票,28,48.98,1371.44
20282,1,2930,DD11724391608,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,17,47.4,805.8
20282,2,2931,DD11731436557,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决确保,21,48.98,1028.58
20282,3,2932,DD11726506748,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,25,50.56,1264.0
20282,4,2933,DD11733672124,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决优质图书,29,45.82,1328.78
20282,5,2934,DD12363231457,逻辑学入门:从逻辑思考到解决问题的方法和技巧清晰思考的逻辑学入门,33,47.4,1564.2
20282,6,2935,DD12322920130,逻辑学教程,13,48.98,636.74
20282,7,2936,DD12402536501,逻辑学,17,50.56,859.52
20282,8,2937,DD12404040451,逻辑学是什么,21,45.82,962.22
20282,9,2938,DD12361031589,逻辑学是什么,25,47.4,1185.0
20282,10,2939,DD12313379734,逻辑学是什么,29,48.98,1420.42
20283,1,2940,DD12338563456,逻辑学是什么,18,47.4,853.2
20283,2,2941,DD12457560551,逻辑学清晰思考的逻辑学入门理性生活的逻辑学常识7大主题搭建思维框架提升逻辑思维能力从逻辑学发展史逻辑学,22,48.98,1077.56
20283,3,2942,DD12359873459,逻辑学原来如此有趣,26,50.56,1314.56
20283,4,2943,DD12413883021,逻辑学是什么,30,45.82,1374.6
20283,5,2944,DD12458355781,逻辑学原来如此有趣丁毓峰著,34,47.4,1611.6
20283,6,2945,DD12331164863,逻辑学入门简单幽默有用有料有趣的逻辑学常识从起做一个理性的人一本彻底改变思维方式的逻辑学入门书,14,48.98,685.72
20283,7,2946,DD12374256075,逻辑学原来如此有趣,18,50.56,910.08
20283,8,2947,DD12456957197,逻辑学入门简单幽默有用有料有趣的逻辑学常识从起做一个理性的人一本彻底改变思维方式的逻辑学入门书,22,45.82,1008.04
20283,9,2948,DD29236328,宗教的本质(汉译名著本11)费尔巴哈的一本重要,26,47.4,1232.4
20283,10,2949,DD12100024248,新版宗教史丛书,30,48.98,1469.4
20284,1,2950,DD12100012589,哲学/宗教,19,47.4,900.6
20284,2,2951,DD26514365,世界宗教(第11版)全面介绍世界各主要宗教，打开理解世界的另一个面向,23,48.98,1126.54
20284,3,2952,DD29373342,宗教生活的基本形式(汉译名著本11),27,50.56,1365.12
20284,4,2953,DD23304084,人的宗教(世界七大宗教的历史与智慧)珍藏版,31,45.82,1420.42
20284,5,2954,DD29667115,宗教与资本主义的兴起揭示我们逐步进入现代经济时代的过程,35,47.4,1659.0
20284,6,2955,DD29147171,宗教与科学(汉译名著本11),15,48.98,734.7
20284,7,2956,DD29414535,宗教的自然史(汉译名著本15)近代英国著名哲学家休谟的,19,50.56,960.64
20284,8,2957,DD29345314,宗教经验之种种(汉译名著本)这是,23,45.82,1053.86
20284,9,2958,DD29181492,中国的宗教儒教与道教韦伯作品当当自营专注中国文明与西方大相径庭的坚实活力,27,47.4,1279.8
20284,10,2959,DD24011897,宗教学是什么(第二版)人文社会科学是什么系列,31,48.98,1518.38
20285,1,2960,DD29733131,宗教学基础十五讲,20,47.4,948.0
20285,2,2961,DD26909785,宗教(当代法国思想文化译丛),24,48.98,1175.52
20285,3,2962,DD29201382,宗教社会学宗教与世界韦伯作品当当自营韦伯宗教社会学研究多年的精华浓缩和心血结晶,28,50.56,1415.68
20285,4,2963,DD28977701,宗教学基础十五讲,32,45.82,1466.24
20285,5,2964,DD29313085,论宗教宽容(汉译名著本)英国哲学家约翰·洛克创作的自然神论著作,36,47.4,1706.4
20285,6,2965,DD29476928,宗教学(修订本),16,48.98,783.68
20285,7,2966,DD29820915,宗教改革史(下卷)(120年珍藏本),20,50.56,1011.2
20285,8,2967,DD29710942,原始宗教理论(汉译名著本21),24,45.82,1099.68
20285,9,2968,DD23587978,中国宗教通史(修订版上下),28,47.4,1327.2
20285,10,2969,DD11594340113,宗教事务条例宗教活动场所管理办法,32,48.98,1567.36
20286,1,2970,DD11558856188,宗教事务条例宗教活动场所管理办法,16,47.4,758.4
20286,2,2971,DD29309290,宗教情感,20,48.98,979.6
20286,3,2972,DD1187861585,宗教与科学,24,50.56,1213.44
20286,4,2973,DD12466470377,宗教理论与宗教政策,28,45.82,1282.96
20286,5,2974,DD11940125163,宗教与民族(第二辑),32,47.4,1516.8
20286,6,2975,DD12422792327,宗教的故事,12,48.98,587.76
20286,7,2976,DD12385641239,宗教论:第一卷,16,50.56,808.96
20286,8,2977,DD12330129342,宗教论:第二卷:事神论,20,45.82,916.4
20286,9,2978,DD11959844114,宗教的历史英,24,47.4,1137.6
