store_id,product_id,product_barcode,product_name,stock_qty,safety_stock_qty
1,3090,DD11176023385,法律法规汇编(2020国家统一法律职业资格考试),110,22
2,3090,DD11176023385,法律法规汇编(2020国家统一法律职业资格考试),110,22
1,3091,DD11035178614,法律法规汇编(2020国家统一法律职业资格考试),117,23
2,3091,DD11035178614,法律法规汇编(2020国家统一法律职业资格考试),115,23
1,3092,DD12524814491,法律法规考点指引2021年公安机关招录人民警察考试辅导读本公安考试,124,24
2,3092,DD12524814491,法律法规考点指引2021年公安机关招录人民警察考试辅导读本公安考试,120,24
1,3093,DD12424333668,法律法规考点指引2021年公安机关招录人民警察考试辅导读本公安考试,131,26
2,3093,DD12424333668,法律法规考点指引2021年公安机关招录人民警察考试辅导读本公安考试,125,25
1,3094,DD1763056517,法律法规全书(第18版),138,27
2,3094,DD1763056517,法律法规全书(第18版),130,26
1,3095,DD11039490594,法律法规全书(第18版),145,29
2,3095,DD11039490594,法律法规全书(第18版),135,27
1,3096,DD1718195149,法律法规全书(第18版)新华,152,30
2,3096,DD1718195149,法律法规全书(第18版)新华,140,28
1,3097,DD1751954468,法律法规全书(第18版),159,31
2,3097,DD1751954468,法律法规全书(第18版),145,29
1,3098,DD11178705965,法律法规全书(第18版),166,33
2,3098,DD11178705965,法律法规全书(第18版),150,30
1,3099,DD12100020522,法律法规全书2025:医疗安全生产市场监管生态环境保护金融公安道路交通劳动和社会保障财税农业农村刑法,173,34
2,3099,DD12100020522,法律法规全书2025:医疗安全生产市场监管生态环境保护金融公安道路交通劳动和社会保障财税农业农村刑法,155,31
1,3100,DD11019107734,旅游法律法规应试一本全(修订本)/全国导游人员资格考试辅导丛书,180,36
2,3100,DD11019107734,旅游法律法规应试一本全(修订本)/全国导游人员资格考试辅导丛书,160,32
1,3101,DD11956502997,期货法律法规汇编(第十一版),187,37
2,3101,DD11956502997,期货法律法规汇编(第十一版),165,33
1,3102,DD12407154619,期货法律法规汇编(第十一版),194,38
2,3102,DD12407154619,期货法律法规汇编(第十一版),170,34
1,3103,DD12384103086,期货法律法规汇编(第十一版),21,5
2,3103,DD12384103086,期货法律法规汇编(第十一版),175,35
1,3104,DD11024180594,新增法律法规重点解读与配套测试,28,5
2,3104,DD11024180594,新增法律法规重点解读与配套测试,180,36
1,3105,DD11155276935,新增法律法规重点解读与配套测试,35,7
2,3105,DD11155276935,新增法律法规重点解读与配套测试,185,37
1,3106,DD12313361583,瑞达法律法规杨帆讲三国法法律法规一本通法考教材另售钟秀勇民法刘凤科刑法2020国家统一法律职业资格考,42,8
2,3106,DD12313361583,瑞达法律法规杨帆讲三国法法律法规一本通法考教材另售钟秀勇民法刘凤科刑法2020国家统一法律职业资格考,190,38
1,3107,DD1761867716,新增法律法规重点解读与配套测试,49,9
2,3107,DD1761867716,新增法律法规重点解读与配套测试,195,39
1,3108,DD11039164554,新增法律法规重点解读与配套测试(B册)/2020国家统一法律职业资格考试新大纲辅导用书,56,11
2,3108,DD11039164554,新增法律法规重点解读与配套测试(B册)/2020国家统一法律职业资格考试新大纲辅导用书,20,5
1,3109,DD11972894064,经济法律法规四版法律知识自学书附数字资源和同步训练书中等职业财经商贸专业在职人员培训中等职业教育规划,63,12
2,3109,DD11972894064,经济法律法规四版法律知识自学书附数字资源和同步训练书中等职业财经商贸专业在职人员培训中等职业教育规划,25,5
1,3110,DD11972895344,经济法律法规四版+同步训练李新霞会计专业4版高等教育李新霞中等职业财经商贸专业在职人员培训图,70,14
2,3110,DD11972895344,经济法律法规四版+同步训练李新霞会计专业4版高等教育李新霞中等职业财经商贸专业在职人员培训图,30,6
1,3111,DD11974932205,法律法规考点解读司法考试20222022年国家统一法律职业资格考试客观题指导用书(全2册)大纲法律,77,15
2,3111,DD11974932205,法律法规考点解读司法考试20222022年国家统一法律职业资格考试客观题指导用书(全2册)大纲法律,35,7
1,3112,DD12331993890,法律法规考点解读司法考试20222022年国家统一法律职业资格考试客观题指导用书(全2册)大纲法律,84,16
2,3112,DD12331993890,法律法规考点解读司法考试20222022年国家统一法律职业资格考试客观题指导用书(全2册)大纲法律,40,8
1,3113,DD12311789054,法律法规汇编主观题考试专用,91,18
2,3113,DD12311789054,法律法规汇编主观题考试专用,45,9
1,3114,DD11989613214,法律法规汇编主观题考试专用,98,19
2,3114,DD11989613214,法律法规汇编主观题考试专用,50,10
1,3115,DD11994937683,法律法规汇编主观题考试专用,105,21
2,3115,DD11994937683,法律法规汇编主观题考试专用,55,11
1,3116,DD12332032846,法律法规汇编主观题考试专用,112,22
2,3116,DD12332032846,法律法规汇编主观题考试专用,60,12
1,3117,DD12411350088,法律法规汇编主观题考试专用法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法发货以标题中括号内,119,23
2,3117,DD12411350088,法律法规汇编主观题考试专用法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法发货以标题中括号内,65,13
1,3118,DD12352275290,法律法规汇编主观题考试专用法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法发货以标题中括号内,126,25
2,3118,DD12352275290,法律法规汇编主观题考试专用法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法发货以标题中括号内,70,14
1,3119,DD12313538343,法律法规汇编:主观题考试专用2025年国家统一法律职业资格考试法律法规汇编应试版教材国家统一法律资格职业考试案,133,26
2,3119,DD12313538343,法律法规汇编:主观题考试专用2025年国家统一法律职业资格考试法律法规汇编应试版教材国家统一法律资格职业考试案,75,15
1,3120,DD11950847363,法律法规汇编:主观题考试专用2025年国家统一法律职业资格考试法律法规汇编应试版教材国家统一法律资格职业考试案,140,28
2,3120,DD11950847363,法律法规汇编:主观题考试专用2025年国家统一法律职业资格考试法律法规汇编应试版教材国家统一法律资格职业考试案,80,16
1,3121,DD12411350108,法律法规汇编应试版法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法律职业合发货以标题中括号内,147,29
2,3121,DD12411350108,法律法规汇编应试版法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法律职业合发货以标题中括号内,85,17
1,3122,DD12352275310,法律法规汇编应试版法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法律职业合发货以标题中括号内,154,30
2,3122,DD12352275310,法律法规汇编应试版法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法律职业合发货以标题中括号内,90,18
1,3123,DD12313478013,法律法规汇编(应试版)2025年国家统一法律职业资格考试2025法考应试版法条2025年国家统一,161,32
2,3123,DD12313478013,法律法规汇编(应试版)2025年国家统一法律职业资格考试2025法考应试版法条2025年国家统一,95,19
1,3124,DD12313538023,法律法规汇编(教学版)(全9册),168,33
2,3124,DD12313538023,法律法规汇编(教学版)(全9册),100,20
1,3125,DD11973498240,法律法规汇编:主观题考试专用2025法考任选,175,35
2,3125,DD11973498240,法律法规汇编:主观题考试专用2025法考任选,105,21
1,3126,DD11988715404,法律法规汇编:主观题考试专用2025法考任选,182,36
2,3126,DD11988715404,法律法规汇编:主观题考试专用2025法考任选,110,22
1,3127,DD11975099830,法律法规汇编:主观题考试专用2025法考任选,189,37
2,3127,DD11975099830,法律法规汇编:主观题考试专用2025法考任选,115,23
1,3128,DD12368881349,法律法规汇编:主观题考试专用2025法考任选,196,39
2,3128,DD12368881349,法律法规汇编:主观题考试专用2025法考任选,120,24
1,3129,DD12313480373,法律法规汇编(主观题考试专用)2025法考任选,23,5
2,3129,DD12313480373,法律法规汇编(主观题考试专用)2025法考任选,125,25
1,3130,DD11950843313,法律法规汇编(教学版)(全9册),30,6
2,3130,DD11950843313,法律法规汇编(教学版)(全9册),130,26
1,3131,DD11975809170,法律法规汇编(主观题考试专用)2025法考任选,37,7
2,3131,DD11975809170,法律法规汇编(主观题考试专用)2025法考任选,135,27
1,3132,DD12313426283,法律法规汇编:主观题考试专用2025法考任选,44,8
2,3132,DD12313426283,法律法规汇编:主观题考试专用2025法考任选,140,28
1,3133,DD11987268524,法律法规汇编:主观题考试专用2025法考任选,51,10
2,3133,DD11987268524,法律法规汇编:主观题考试专用2025法考任选,145,29
1,3134,DD11975099700,法律法规汇编(应试版)2025法考任选,58,11
2,3134,DD11975099700,法律法规汇编(应试版)2025法考任选,150,30
1,3135,DD12368881369,法律法规汇编(应试版)2025法考任选,65,13
2,3135,DD12368881369,法律法规汇编(应试版)2025法考任选,155,31
1,3136,DD11845265817,法学理论与实践问题研究,72,14
2,3136,DD11845265817,法学理论与实践问题研究,160,32
1,3137,DD12360658689,法学理论论文集,79,15
2,3137,DD12360658689,法学理论论文集,165,33
1,3138,DD11933167677,法学理论与实践问题研究法学文集,86,17
2,3138,DD11933167677,法学理论与实践问题研究法学文集,170,34
1,3139,DD12335055445,法学理论论文集,93,18
2,3139,DD12335055445,法学理论论文集,175,35
1,3140,DD12322765434,法学理论论文集张友渔著,100,20
2,3140,DD12322765434,法学理论论文集张友渔著,180,36
1,3141,DD12312946573,法学理论前沿论坛,107,21
2,3141,DD12312946573,法学理论前沿论坛,185,37
1,3142,DD11611426896,法学理论与实践问题研究,114,22
2,3142,DD11611426896,法学理论与实践问题研究,190,38
1,3143,DD11999251223,法学理论与实践问题研究,121,24
2,3143,DD11999251223,法学理论与实践问题研究,195,39
1,3144,DD12336019525,法学理论与实践问题研究,128,25
2,3144,DD12336019525,法学理论与实践问题研究,20,5
1,3145,DD12433040416,法学理论与实践问题研究,135,27
2,3145,DD12433040416,法学理论与实践问题研究,25,5
1,3146,DD12427717887,法学理论公用事业价格规制的法律框架,142,28
2,3146,DD12427717887,法学理论公用事业价格规制的法律框架,30,6
1,3147,DD12340948469,法学理论公用事业价格规制的法律框架,149,29
2,3147,DD12340948469,法学理论公用事业价格规制的法律框架,35,7
1,3148,DD12360968021,法学理论公用事业价格规制的法律框架,156,31
2,3148,DD12360968021,法学理论公用事业价格规制的法律框架,40,8
1,3149,DD11985466454,"法学理论与实践探索郭长星,武洁,杨忠敏",163,32
2,3149,DD11985466454,"法学理论与实践探索郭长星,武洁,杨忠敏",45,9
1,3150,DD12304139262,法学理论公用事业价格规制的法律框架,170,34
2,3150,DD12304139262,法学理论公用事业价格规制的法律框架,50,10
1,3151,DD12378198477,法学理论与实践探索,177,35
2,3151,DD12378198477,法学理论与实践探索,55,11
1,3152,DD12335302913,法学理论公用事业价格规制的法律框架,184,36
2,3152,DD12335302913,法学理论公用事业价格规制的法律框架,60,12
1,3153,DD11956974043,法学理论经纬与实践前沿探索,191,38
2,3153,DD11956974043,法学理论经纬与实践前沿探索,65,13
1,3154,DD11838809232,法学理论经纬与实践前沿探索,198,39
2,3154,DD11838809232,法学理论经纬与实践前沿探索,70,14
1,3155,DD12313596718,法学理论前沿,25,5
2,3155,DD12313596718,法学理论前沿,75,15
1,3156,DD12313842742,法学理论公用事业价格规制的法律框架尹少成著公用事业行政管理,32,6
2,3156,DD12313842742,法学理论公用事业价格规制的法律框架尹少成著公用事业行政管理,80,16
1,3157,DD12346932170,法学理论前沿,39,7
2,3157,DD12346932170,法学理论前沿,85,17
1,3158,DD12484642177,法学理论与实践应用研究,46,9
2,3158,DD12484642177,法学理论与实践应用研究,90,18
1,3159,DD12323173020,法学理论前沿,53,10
2,3159,DD12323173020,法学理论前沿,95,19
1,3160,DD11950427440,法学理论与法学实践研究,60,12
2,3160,DD11950427440,法学理论与法学实践研究,100,20
1,3161,DD12326007904,法学理论公用事业价格规制的法律框架尹少成著公用事业行政管理中国政法大学,67,13
2,3161,DD12326007904,法学理论公用事业价格规制的法律框架尹少成著公用事业行政管理中国政法大学,105,21
1,3162,DD11969964299,法学理论与法学实践研究,74,14
2,3162,DD11969964299,法学理论与法学实践研究,110,22
1,3163,DD11969964349,法学理论与法学实践研究,81,16
2,3163,DD11969964349,法学理论与法学实践研究,115,23
1,3164,DD11924778467,法学理论经纬与实践前沿探索,88,17
2,3164,DD11924778467,法学理论经纬与实践前沿探索,120,24
1,3165,DD12362320997,法学理论与法学实践研究,95,19
2,3165,DD12362320997,法学理论与法学实践研究,125,25
1,3166,DD12366817956,法学理论专题研究,102,20
2,3166,DD12366817956,法学理论专题研究,130,26
1,3167,DD12362320957,法学理论与法学实践研究,109,21
2,3167,DD12362320957,法学理论与法学实践研究,135,27
1,3168,DD12311156243,法学理论与实践探索专著,116,23
2,3168,DD12311156243,法学理论与实践探索专著,140,28
1,3169,DD12491294947,法学理论与法学实践研究,123,24
2,3169,DD12491294947,法学理论与法学实践研究,145,29
1,3170,DD12311158733,法学理论与法学实践研究,130,26
2,3170,DD12311158733,法学理论与法学实践研究,150,30
1,3171,DD12304153922,法学理论航空器物权研究,137,27
2,3171,DD12304153922,法学理论航空器物权研究,155,31
1,3172,DD11976504610,法学理论航空器物权研究,144,28
2,3172,DD11976504610,法学理论航空器物权研究,160,32
1,3173,DD12307296280,法学理论航空器物权研究,151,30
2,3173,DD12307296280,法学理论航空器物权研究,165,33
1,3174,DD12340990659,法学理论航空器物权研究,158,31
2,3174,DD12340990659,法学理论航空器物权研究,170,34
1,3175,DD12427752087,法学理论航空器物权研究,165,33
2,3175,DD12427752087,法学理论航空器物权研究,175,35
1,3176,DD29923905,法学理论与法学实践研究,172,34
2,3176,DD29923905,法学理论与法学实践研究,180,36
1,3177,DD12438031757,法学理论与应用研究,179,35
2,3177,DD12438031757,法学理论与应用研究,185,37
1,3178,DD11929697843,法学理论刑罚原理与刑法学基本理论的推证,186,37
2,3178,DD11929697843,法学理论刑罚原理与刑法学基本理论的推证,190,38
1,3179,DD11746373538,法学理论论文集,193,38
2,3179,DD11746373538,法学理论论文集,195,39
