stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30211,7,2756,DD12458332561,中国哲学简史冯友兰著,27,48.98,1322.46
30211,8,2757,DD1128661072,中国哲学史大纲哲学理论,32,50.56,1617.92
30211,9,2758,DD11959055474,中国哲学简史,37,47.4,1753.8
30211,10,2759,DD12413031301,中国哲学简史,17,48.98,832.66
30212,1,2760,DD29466186,西方哲学史:遇事不决问哲学，此译本让你像读故事书一样爱上哲学,19,48.98,930.62
30212,2,2761,DD29347278,西方哲学史讲演录武汉大学教授赵林力作,24,50.56,1213.44
30212,3,2762,DD20971265,罗素西方哲学简史诺贝尔文学奖获得者伯特兰·罗素写给普罗大众的哲学入门,29,47.4,1374.6
30212,4,2763,DD29409262,西方哲学史,34,48.98,1665.32
30212,5,2764,DD29556832,西方哲学史:从古希腊到当下(修订版),14,50.56,707.84
30212,6,2765,DD29644047,西方哲学史讲义,19,47.4,900.6
30212,7,2766,DD27909050,西方哲学史(第9版)备受好评的西哲史教材全新再版从古典文籍到当代前沿一应俱全,24,48.98,1175.52
30212,8,2767,DD29297408,牛津西方哲学史(精装全4册),29,50.56,1466.24
30212,9,2768,DD29549145,西方哲学史(增补修订版)(精装本)(梯利),34,47.4,1611.6
30212,10,2769,DD29354239,西方哲学史(增补修订版),14,48.98,685.72
30213,1,2770,DD25189869,西方哲学十五讲,20,48.98,979.6
30213,2,2771,DD29465875,西方哲学史罗素版下册博大精深又通俗易懂的版本,25,50.56,1264.0
30213,3,2772,DD29465877,西方哲学史罗素版上册博大精深又通俗易懂的版本,30,47.4,1422.0
30213,4,2773,DD29354238,西方哲学原著选读(下卷)伟大思想的发生现场,35,48.98,1714.3
30213,5,2774,DD29644068,西方哲学史-现代欧洲大陆哲学(上下)经过近20年时间考验的经典之作，中华优秀出版物奖获奖作品,15,50.56,758.4
30213,6,2775,DD12403691091,西方哲学史:编译彩图本英,20,47.4,948.0
30213,7,2776,DD12303947144,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,25,48.98,1224.5
30213,8,2777,DD11954991774,西方哲学史,30,50.56,1516.8
30213,9,2778,DD11722768146,西方哲学史+中国哲学史(精装版)(套装共2册),35,47.4,1659.0
30213,10,2779,DD11959234634,西方哲学史英罗素(RussellB.)著,15,48.98,734.7
30214,1,2780,DD12441539181,西方哲学史:编译彩图本英,21,48.98,1028.58
30214,2,2781,DD11737679060,西方经典悦读系列·大师经典·通俗阅读:西方哲学史罗素(RussellB.)著,26,50.56,1314.56
30214,3,2782,DD11959082164,西方哲学史:编译彩图本英,31,47.4,1469.4
30214,4,2783,DD12374205035,西方哲学史:编译彩图本英,36,48.98,1763.28
30214,5,2784,DD12392468251,西方哲学史英罗素(RussellB.)著,16,50.56,808.96
30214,6,2785,DD12442303731,西方哲学史英罗素(RussellB.)著,21,47.4,995.4
30214,7,2786,DD12337089614,西方哲学史英罗素(RussellB.)著,26,48.98,1273.48
30214,8,2787,DD12339071426,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,31,50.56,1567.36
30214,9,2788,DD12339755716,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,36,47.4,1706.4
30214,10,2789,DD11929009702,西方哲学史英罗素(RussellB.)著,16,48.98,783.68
30215,1,2800,DD12401346195,西方哲学史英罗素(RussellB.)著；程舒伟、吴秦风译,19,48.98,930.62
30215,2,2801,DD11739920550,西方哲学史新编,24,50.56,1213.44
30215,3,2802,DD11959195382,西方哲学史英罗素(RussellB.)著；杨玉成、崔人元编；张作成译,29,47.4,1374.6
30215,4,2803,DD11706869461,西方哲学史新编,34,48.98,1665.32
30215,5,2804,DD11520161077,西方哲学简史(英),14,50.56,707.84
30215,6,2805,DD11610944406,罗素西方哲学简史(英),19,47.4,900.6
30215,7,2806,DD12313090574,西方哲学史英罗素(RussellB.)著,24,48.98,1175.52
30215,8,2807,DD11260476204,政治哲学总论,29,50.56,1466.24
30215,9,2808,DD1815828055,政治哲学总论,34,47.4,1611.6
30215,10,2809,DD12466491417,政治哲学总论,14,48.98,685.72
30216,1,2810,DD12349624938,政治哲学总论,20,48.98,979.6
30216,2,2811,DD12356453483,政治哲学总论,25,50.56,1264.0
30216,3,2812,DD12348657970,政治哲学总论,30,47.4,1422.0
30216,4,2813,DD11614029383,政治哲学总论,35,48.98,1714.3
30216,5,2814,DD12310899210,政治哲学总论,15,50.56,758.4
30216,6,2815,DD12349290086,政治哲学总论,20,47.4,948.0
30216,7,2816,DD11995106673,政治哲学总论,25,48.98,1224.5
30216,8,2817,DD12313819862,中国哲学总论编,30,50.56,1516.8
30216,9,2818,DD12313656903,中国哲学总论编,35,47.4,1659.0
30216,10,2819,DD12315632632,中国哲学总论编,15,48.98,734.7
30217,1,2820,DD12437332817,中国哲学总论编F,21,48.98,1028.58
30217,2,2821,DD12363005099,中国哲学总论编,26,50.56,1314.56
30217,3,2822,DD12342380304,中国哲学总论编,31,47.4,1469.4
30217,4,2823,DD12437841297,中国哲学总论编,36,48.98,1763.28
30217,5,2824,DD12483707201,中国哲学总论编,16,50.56,808.96
30217,6,2825,DD12321777847,中国哲学总论编F,21,47.4,995.4
30217,7,2826,DD11912079832,中国哲学总论编F,26,48.98,1273.48
30217,8,2827,DD11964886476,中国哲学总论编,31,50.56,1567.36
30217,9,2828,DD12489057307,中国哲学总论编,36,47.4,1706.4
30217,10,2829,DD12340052643,中国哲学总论编,16,48.98,783.68
30218,1,2830,DD12338409312,中国哲学总论编,22,48.98,1077.56
30218,2,2831,DD11318729762,周易本義哲学总论,27,50.56,1365.12
30218,3,2832,DD12363307136,周易本義哲学总论,32,47.4,1516.8
30218,4,2833,DD12359199840,周易金永哲学总论,37,48.98,1812.26
30218,5,2834,DD12477019527,周易金永哲学总论,17,50.56,859.52
30218,6,2835,DD12340775653,周易金永哲学总论,22,47.4,1042.8
30218,7,2836,DD12340775663,周易金永哲学总论,27,48.98,1322.46
30218,8,2837,DD11746528224,湖上闲思录(精装)哲学总论,32,50.56,1617.92
30218,9,2838,DD12340031493,中国哲学简史哲学总论,37,47.4,1753.8
30218,10,2839,DD12340134453,中国哲学简史哲学总论,17,48.98,832.66
30219,1,2850,DD12359275100,死亡意志上海哲学总论上海凤凰旗舰店,20,48.98,979.6
30219,2,2851,DD12359274880,元伦理学上海哲学总论上海凤凰旗舰店,25,50.56,1264.0
30219,3,2852,DD12359261150,元伦理学上海哲学总论上海凤凰旗舰店,30,47.4,1422.0
30219,4,2853,DD11984598653,逻辑哲学论哲学总论,35,48.98,1714.3
30219,5,2854,DD12486467691,马列著作选编内容提要和注释,15,50.56,758.4
30219,6,2855,DD12359239239,马列著作选读.哲学,20,47.4,948.0
30219,7,2856,DD12361041779,马列著作选编,25,48.98,1224.5
30219,8,2857,DD12304421444,马列著作选编,30,50.56,1516.8
30219,9,2858,DD12374269975,马列著作选读.哲学,35,47.4,1659.0
30219,10,2859,DD11973549116,马列著作选编,15,48.98,734.7
30220,1,2860,DD12458399361,马列著作选读.哲学《马列著作选读·哲学》编辑组编,21,48.98,1028.58
30220,2,2861,DD11958786672,马列著作选编,26,50.56,1314.56
30220,3,2862,DD11929174082,马列著作选编,31,47.4,1469.4
30220,4,2863,DD12392664091,马列著作选编,36,48.98,1763.28
30220,5,2864,DD12336800514,马列著作选读.哲学,16,50.56,808.96
30220,6,2865,DD12328876454,马列著作选编内容提要和注释中共中央党校教务部编,21,47.4,995.4
30220,7,2866,DD12351163441,马列著作选编内容提要和注释,26,48.98,1273.48
30220,8,2867,DD11867209423,马列著作选编,31,50.56,1567.36
30220,9,2868,DD12393577641,马列著作选编内容提要和注释中共中央党校教务部编,36,47.4,1706.4
30220,10,2869,DD12318242034,马列著作选编,16,48.98,783.68
30221,1,2870,DD12408713916,马列著作选编内容提要和注释,22,48.98,1077.56
30221,2,2871,DD12406217146,马列著作选编,27,50.56,1365.12
30221,3,2872,DD12454653747,马列著作选编,32,47.4,1516.8
30221,4,2873,DD11563421020,马列著作选编,37,48.98,1812.26
30221,5,2874,DD11704083736,马列著作选编,17,50.56,859.52
30221,6,2875,DD12408480226,马列著作选编中共中央党校教务部编,22,47.4,1042.8
30221,7,2876,DD11990593460,马列著作选编,27,48.98,1322.46
30221,8,2877,DD11989785410,马列著作选编,32,50.56,1617.92
30221,9,2878,DD11703617336,马列著作选编,37,47.4,1753.8
30221,10,2879,DD12311018540,马列著作选编,17,48.98,832.66
30222,1,2880,DD11653199163,马列著作选编,19,48.98,930.62
30222,2,2881,DD12311019840,马列著作选编导读,24,50.56,1213.44
30222,3,2882,DD12303818395,马列著作选编,29,47.4,1374.6
30222,4,2883,DD12303072805,马列著作选编,34,48.98,1665.32
30222,5,2884,DD11962072590,马列著作选编导读,14,50.56,707.84
30222,6,2885,DD12406221286,马列著作选编导读,19,47.4,900.6
30222,7,2886,DD12454835547,马列著作选编导读,24,48.98,1175.52
30222,8,2887,DD12352273299,马列著作选读.哲学,29,50.56,1466.24
30222,9,2888,DD12342226580,马列著作选读.哲学《马列著作选读·哲学》编辑组编,34,47.4,1611.6
30222,10,2889,DD12303279725,马列著作选编导读,14,48.98,685.72
30223,1,2900,DD12350919541,马列著作选编,21,48.98,1028.58
30223,2,2901,DD29860418,逻辑学入门逻辑是解开一切之匙,26,50.56,1314.56
30223,3,2902,DD12100019980,逻辑学导论论黑格尔的《逻辑学》黑格尔《逻辑学》开篇:从存在到无限性,31,47.4,1469.4
30223,4,2903,DD29571439,简单的逻辑学,36,48.98,1763.28
30223,5,2904,DD29493236,逻辑学导论(第15版),16,50.56,808.96
30223,6,2905,DD29125207,逻辑学入门:清晰思考、理性生活的88个逻辑学常识生活中的任何问题都可以用逻辑思维加以思考和解决,21,47.4,995.4
30223,7,2906,DD12419937406,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,26,48.98,1273.48
30223,8,2907,DD12367140450,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,31,50.56,1567.36
30223,9,2908,DD12420564228,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,36,47.4,1706.4
30223,10,2909,DD12522288261,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,16,48.98,783.68
30224,1,2910,DD11774623975,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,22,48.98,1077.56
30224,2,2911,DD29869734,逻辑学通识讲义掌握正确思考的规则,27,50.56,1365.12
30224,3,2912,DD29172507,1分钟漫画逻辑学400余幅漫画直击逻辑学应用的魅力，人人都能读懂的逻辑学入门书,32,47.4,1516.8
30224,4,2913,DD29618470,逻辑学入门,37,48.98,1812.26
30224,5,2914,DD29669676,逻辑学十五讲第二版,17,50.56,859.52
30224,6,2915,DD29244804,逻辑学讲义(汉译名著本12)中译本的问世对于研究康德逻辑学辩证法思想，一定会有不小的帮助,22,47.4,1042.8
30224,7,2916,DD29304131,逻辑学(上卷)(汉译名著本),27,48.98,1322.46
30224,8,2917,DD29284233,普通逻辑学教程(第七版),32,50.56,1617.92
30224,9,2918,DD29751595,逻辑学入门:从逻辑思考到解决问题的方法和技巧清晰思考的逻辑学入门,37,47.4,1753.8
30224,10,2919,DD29676433,逻辑学(下卷)(汉译名著本),17,48.98,832.66
30225,1,2920,DD29131695,逻辑学基础与思维训练一本彻底改变你的思维世界的宝典，五星级逻辑学科普入门书教你轻松沟通,19,48.98,930.62
30225,2,2921,DD23785175,逻辑学是什么人文社会科学是什么系列发数理之思，解抽象之谜，认知思维、求索真理,24,50.56,1213.44
30225,3,2922,DD27862769,三个逻辑学家去酒吧上瘾,29,47.4,1374.6
30225,4,2923,DD29454119,逻辑学通识课帮助读者全面系统掌握逻辑学知识有效提升逻辑思维能力一,34,48.98,1665.32
30225,5,2924,DD29932471,漫画逻辑学生活中的很多问题都可以用逻辑思维加以思考和解决,14,50.56,707.84
30225,6,2925,DD29202860,简明逻辑学,19,47.4,900.6
30225,7,2926,DD29518309,逻辑学的语言:看穿本质、明辨是非的逻辑思维指南一本与众不同的逻辑思维入门书,24,48.98,1175.52
30225,8,2927,DD25139433,逻辑学入门很简单逻辑思维是人人都需要的能力，在日常生活中熟练应用逻辑学处理难题,29,50.56,1466.24
30225,9,2928,DD11750614825,逻辑学入门沈奕著简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考,34,47.4,1611.6
30225,10,2929,DD12320223750,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决全店支持开发票,14,48.98,685.72
30226,1,2930,DD11724391608,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,20,48.98,979.6
30226,2,2931,DD11731436557,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决确保,25,50.56,1264.0
30226,3,2932,DD11726506748,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决,30,47.4,1422.0
30226,4,2933,DD11733672124,逻辑学入门简单的逻辑学逻辑学导论语言逻辑学基础教程黑格尔生活中的任何问题都可以用逻辑思维加以思考和解决优质图书,35,48.98,1714.3
30226,5,2934,DD12363231457,逻辑学入门:从逻辑思考到解决问题的方法和技巧清晰思考的逻辑学入门,15,50.56,758.4
30226,6,2935,DD12322920130,逻辑学教程,20,47.4,948.0
30226,7,2936,DD12402536501,逻辑学,25,48.98,1224.5
30226,8,2937,DD12404040451,逻辑学是什么,30,50.56,1516.8
30226,9,2938,DD12361031589,逻辑学是什么,35,47.4,1659.0
30226,10,2939,DD12313379734,逻辑学是什么,15,48.98,734.7
30227,1,2950,DD12100012589,哲学/宗教,22,48.98,1077.56
30227,2,2951,DD26514365,世界宗教(第11版)全面介绍世界各主要宗教，打开理解世界的另一个面向,27,50.56,1365.12
30227,3,2952,DD29373342,宗教生活的基本形式(汉译名著本11),32,47.4,1516.8
30227,4,2953,DD23304084,人的宗教(世界七大宗教的历史与智慧)珍藏版,37,48.98,1812.26
30227,5,2954,DD29667115,宗教与资本主义的兴起揭示我们逐步进入现代经济时代的过程,17,50.56,859.52
30227,6,2955,DD29147171,宗教与科学(汉译名著本11),22,47.4,1042.8
30227,7,2956,DD29414535,宗教的自然史(汉译名著本15)近代英国著名哲学家休谟的,27,48.98,1322.46
30227,8,2957,DD29345314,宗教经验之种种(汉译名著本)这是,32,50.56,1617.92
30227,9,2958,DD29181492,中国的宗教儒教与道教韦伯作品当当自营专注中国文明与西方大相径庭的坚实活力,37,47.4,1753.8
30227,10,2959,DD24011897,宗教学是什么(第二版)人文社会科学是什么系列,17,48.98,832.66
30228,1,2960,DD29733131,宗教学基础十五讲,19,48.98,930.62
30228,2,2961,DD26909785,宗教(当代法国思想文化译丛),24,50.56,1213.44
30228,3,2962,DD29201382,宗教社会学宗教与世界韦伯作品当当自营韦伯宗教社会学研究多年的精华浓缩和心血结晶,29,47.4,1374.6
30228,4,2963,DD28977701,宗教学基础十五讲,34,48.98,1665.32
30228,5,2964,DD29313085,论宗教宽容(汉译名著本)英国哲学家约翰·洛克创作的自然神论著作,14,50.56,707.84
30228,6,2965,DD29476928,宗教学(修订本),19,47.4,900.6
30228,7,2966,DD29820915,宗教改革史(下卷)(120年珍藏本),24,48.98,1175.52
30228,8,2967,DD29710942,原始宗教理论(汉译名著本21),29,50.56,1466.24
30228,9,2968,DD23587978,中国宗教通史(修订版上下),34,47.4,1611.6
30228,10,2969,DD11594340113,宗教事务条例宗教活动场所管理办法,14,48.98,685.72
30229,1,2970,DD11558856188,宗教事务条例宗教活动场所管理办法,20,48.98,979.6
30229,2,2971,DD29309290,宗教情感,25,50.56,1264.0
30229,3,2972,DD1187861585,宗教与科学,30,47.4,1422.0
30229,4,2973,DD12466470377,宗教理论与宗教政策,35,48.98,1714.3
30229,5,2974,DD11940125163,宗教与民族(第二辑),15,50.56,758.4
30229,6,2975,DD12422792327,宗教的故事,20,47.4,948.0
30229,7,2976,DD12385641239,宗教论:第一卷,25,48.98,1224.5
30229,8,2977,DD12330129342,宗教论:第二卷:事神论,30,50.56,1516.8
30229,9,2978,DD11959844114,宗教的历史英,35,47.4,1659.0
30229,10,2979,DD12332736077,宗教论:第二卷:事神论,15,48.98,734.7
30230,1,2980,DD12402447275,宗教政策法规文件选编,21,48.98,1028.58
30230,2,2981,DD11926638172,宗教的故事安修?L,26,50.56,1314.56
30230,3,2982,DD12399088085,宗教比较与对话.第一辑,31,47.4,1469.4
30230,4,2983,DD12393197089,宗教论:第二卷:事神论,36,48.98,1763.28
30230,5,2984,DD12441195061,宗教政策法规文件选编,16,50.56,808.96
30230,6,2985,DD12352219369,宗教政策法规文件选编,21,47.4,995.4
30230,7,2986,DD12321525364,宗教与社会主义和谐社会建设:以北京地区为例,26,48.98,1273.48
30230,8,2987,DD12356015313,宗教与社会主义和谐社会建设:以北京地区为例佟洵著,31,50.56,1567.36
30230,9,2988,DD12360950039,宗教与印度社会,36,47.4,1706.4
30230,10,2989,DD11493074140,宗教改革的杰出领袖·马丁·路德,16,48.98,783.68
30231,1,3000,DD29332202,伦理学与经济学(汉译名著本17)诺贝尔经济学奖获得者阿马蒂亚·森教授的代表作之一,19,48.98,930.62
30231,2,3001,DD21074412,关于伦理学的100个故事,24,50.56,1213.44
30231,3,3002,DD29471228,伦理学的两个基本问题叔本华把对他人不幸的同情即恻隐之心作为道德的基础,29,47.4,1374.6
30231,4,3003,DD29891684,西方伦理学简史本原·希腊思想丛书西方伦理思想史领域单卷本著作系统梳理自苏格拉底至今2500年西方伦理学发展史,34,48.98,1665.32
