supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
206,2425,9780534149703,4 Software Tools,43.45,15,1
207,2426,9780128043578,Data mining,45.43,20,1
208,2427,9780672484360,The Best Book of OS/2 Data Base Management,47.4,25,1
209,2428,9781590474068,SAS 9.1 output delivery system,49.38,30,1
2,2428,9781590474068,SAS 9.1 output delivery system,53.33,40,0
210,2429,9780894351082,Planning techniques for systems management,51.35,35,1
1,2430,9781556150234,R:base system V,43.45,40,1
2,2431,9782866017316,Networking and Information Systems Journal,45.43,45,1
101,2432,9780894350689,Information resource/data dictionary systems,47.4,10,1
201,2432,9780894350689,Information resource/data dictionary systems,51.19,20,0
102,2433,9780132042895,Developing a data dictionary system,49.38,15,1
103,2434,9780769515762,Proceedings of the Seventh IEEE International Workshop on Object-Oriented Real-Time Dependable Systems (WORDS 2002),51.35,20,1
201,2435,9780745806983,Information storage and retrieval systems,43.45,25,1
202,2436,9781590472187,SAS 9.1 output delivery system,45.43,30,1
205,2436,9781590472187,SAS 9.1 output delivery system,49.06,40,0
203,2437,9783528053864,Modeling of dynamic object systems,47.4,35,1
204,2438,9780595285303,System Administration Guide Basic Administration,49.38,40,1
205,2439,9780818620812,"Reliable Distributed Systems, 9th",51.35,45,1
206,2440,9780835712231,Update synchronization in multiaccess systems,43.45,10,1
209,2440,9780835712231,Update synchronization in multiaccess systems,46.93,20,0
207,2441,9780760049273,dBASE Systems Management and Design,45.43,15,1
208,2442,9782708102293,L' organisation des données d'un système,47.4,20,1
209,2443,9780673460776,Building systems with dBASE IV,49.38,25,1
210,2444,9780273034544,Project Management for Information Systems,51.35,30,1
101,2444,9780273034544,Project Management for Information Systems,55.46,40,0
1,2445,9780738434773,IBM zEnterprise system technical guide,43.45,35,1
2,2446,9781605662787,Innovations in information systems modeling,45.43,40,1
101,2447,9780738434308,IBM System Storage Data Encryption,47.4,45,1
102,2448,9780772948168,Ontario structure inspection management system (OSIMS),49.38,10,1
202,2448,9780772948168,Ontario structure inspection management system (OSIMS),53.33,20,0
103,2449,9789275123850,The regulation of privacy and data protection in the use of electronic health information,51.35,15,1
201,2450,9781555441487,"System 2000 DBMS, [Sperry 1100 series computers]",43.45,20,1
202,2451,9788171546848,The Bihar geographic information system,45.43,25,1
203,2452,9781280264757,Data Engineering,47.4,30,1
206,2452,9781280264757,Data Engineering,51.19,40,0
204,2453,9783642194610,Web Data Mining,49.38,35,1
205,2454,9783642688539,Concepts for Distributed Systems Design,51.35,40,1
206,2455,9781580258593,Output Delivery System: The Basics,43.45,45,1
207,2456,9780660596655,Capitalization of data in the PARIS system,45.43,10,1
210,2456,9780660596655,Capitalization of data in the PARIS system,49.06,20,0
208,2457,9780070052031,Sybase and client/server computing,47.4,15,1
209,2458,9781461527961,A Practitioner's handbook for real-time analysis,49.38,20,1
210,2459,9780874551327,Compute!'s quick & easy guide to R:BASE system V,51.35,25,1
1,2460,9781461511496,Mining Spatio-Temporal Information Systems,43.45,30,1
102,2460,9781461511496,Mining Spatio-Temporal Information Systems,46.93,40,0
2,2461,9789061322825,Automated aggregation of geographic objects,45.43,35,1
101,2462,9783540199120,Persistent object systems,47.4,40,1
102,2463,9783816734475,ICONDA communication format,49.38,45,1
103,2464,9783319087290,Rough Sets and Intelligent Systems Paradigms,51.35,10,1
203,2464,9783319087290,Rough Sets and Intelligent Systems Paradigms,55.46,20,0
201,2465,9783816703419,ICONDA communication format,43.45,15,1
202,2466,9783642346002,Network and System Security,45.43,20,1
203,2467,9783810722256,Data base management systems,47.4,25,1
204,2468,9780471416562,Data Engineering,49.38,30,1
207,2468,9780471416562,Data Engineering,53.33,40,0
205,2469,9783319083261,Foundations of Intelligent Systems,51.35,35,1
206,2470,9783540359715,Flexible and efficient information handling,43.45,40,1
207,2471,9783540205449,Learning classifier systems,45.43,45,1
208,2472,9781846283826,Information Systems Reengineering and Integration,47.4,10,1
1,2472,9781846283826,Information Systems Reengineering and Integration,51.19,20,0
209,2473,9780748407583,Philosophical Issues In Information Systems,49.38,15,1
210,2474,9780387785776,Information Systems Development,51.35,20,1
1,2475,9780887361944,SCIL 1987,43.45,25,1
2,2476,9783540236092,Semantics of a networked world,45.43,30,1
103,2476,9783540236092,Semantics of a networked world,49.06,40,0
101,2477,9789264052659,The OECD STAN database for industrial analysis =,47.4,35,1
102,2478,9789289490276,The DAFNE food classification system,49.38,40,1
103,2479,9780792378068,Information systems concepts,51.35,45,1
201,2480,9780738435275,IBM system storage DS Storage Manager,43.45,10,1
204,2480,9780738435275,IBM system storage DS Storage Manager,46.93,20,0
202,2481,9780851573632,Online information retrieval systems,45.43,15,1
203,2482,9783540198000,Persistent object systems,47.4,20,1
204,2483,9781614998273,Fuzzy systems and data mining III,49.38,25,1
205,2484,9780442010751,Engineering information management systems,51.35,30,1
208,2484,9780442010751,Engineering information management systems,55.46,40,0
206,2485,9783540321279,Advanced Information Systems Engineering,43.45,35,1
207,2486,9780837177175,Information systems and networks,45.43,40,1
208,2487,9781430238324,Expert Oracle and Java security,47.4,45,1
209,2488,9780720404593,Modelling in data base management systems,49.38,10,1
2,2488,9780720404593,Modelling in data base management systems,53.33,20,0
210,2489,9781785284809,Advanced Oracle PL/SQL Developer's Guide - Second Edition,51.35,15,1
1,2490,9783540433583,Recent advances in visual information systems,43.45,20,1
2,2491,9781883187033,The regional performance benchmarks system,45.43,25,1
101,2492,9780835712118,Performance evaluation of data base systems,47.4,30,1
201,2492,9780835712118,Performance evaluation of data base systems,51.19,40,0
102,2493,9780471878957,Audit and Control of Systems Software,49.38,35,1
103,2494,9783642069703,Data Quality DataCentric Systems and Applications,51.35,40,1
201,2495,9780769513683,20th IEEE Symposium on Reliable Distributed Systems,43.45,45,1
202,2496,9780124438750,Knowledge-Based Systems Techniques and Applications (4-Volume Set),45.43,10,1
205,2496,9780124438750,Knowledge-Based Systems Techniques and Applications (4-Volume Set),49.06,20,0
203,2497,9780724804313,Fourth Generation Data,47.4,15,1
204,2498,9780780330399,Proceedings,49.38,20,1
205,2499,9783540001300,XML-based data management and multimedia engineering--EDBT 2002,51.35,25,1
206,2500,9781586034689,Formal ontology in information systems,43.45,30,1
209,2500,9781586034689,Formal ontology in information systems,46.93,40,0
207,2501,9780471276128,A relational data base management system,45.43,35,1
208,2502,9780769519555,22nd International Symposium on Reliable Distributed Systems,47.4,40,1
209,2503,9781847193629,ASP.NET 3.5 content management system development,49.38,45,1
210,2504,9780880222822,R:BASE System V user's guide,51.35,10,1
101,2504,9780880222822,R:BASE System V user's guide,55.46,20,0
1,2505,9780912677125,System design guide featuring dBASE II,43.45,15,1
2,2506,9783540769927,Web information systems engineering-- WISE 2007,45.43,20,1
101,2507,9782760705227,Systèmes d'information de l'entreprise,47.4,25,1
102,2508,9780792397489,Resource management for distributed multimedia systems,49.38,30,1
202,2508,9780792397489,Resource management for distributed multimedia systems,53.33,40,0
103,2509,9780889870758,1989 software catalogue,51.35,35,1
201,2510,9783031011436,iRODS primer,43.45,40,1
202,2511,9783540556169,The Next generation of information systems,45.43,45,1
203,2512,9780858891135,Design of computer-based information systems,47.4,10,1
206,2512,9780858891135,Design of computer-based information systems,51.19,20,0
204,2513,9781599040561,Reference Modeling for Business Systems Analysis,49.38,15,1
205,2514,9781599040554,Reference Modeling for Business Systems Analysis,51.35,20,1
206,2515,9783540300175,Web information systems engineering,43.45,25,1
207,2516,9780818675058,First IFCIS International Conference on Cooperative Information Systems,45.43,30,1
210,2516,9780818675058,First IFCIS International Conference on Cooperative Information Systems,49.06,40,0
208,2517,9780697153494,Management information systems casebook with applications,47.4,35,1
209,2518,9780818680496,Data management systems,49.38,40,1
210,2519,9780769501017,Object-oriented Real-time Dependable Systems,51.35,45,1
1,2520,9780830629787,R:base system V and 5000,43.45,10,1
102,2520,9780830629787,R:base system V and 5000,46.93,20,0
2,2521,9781555441777,System 2000 introductory guide for SAS software users,45.43,15,1
101,2522,9783540442226,Engineering and deployment of cooperative information systems,47.4,20,1
102,2523,9783899369632,Management of data quality in enterprise resource planning systems,49.38,25,1
103,2524,9783662495339,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXV,51.35,30,1
203,2524,9783662495339,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXV,55.46,40,0
201,2525,9789280311532,An efficiency-based management information system,43.45,35,1
202,2526,9780131959910,Data base management systems in business,45.43,40,1
203,2527,9783642429941,Benchmarking Transaction and Analytical Processing Systems,47.4,45,1
204,2528,9789170322686,Performance issues in distributed computing systems,49.38,10,1
207,2528,9789170322686,Performance issues in distributed computing systems,53.33,20,0
205,2529,9780884053392,Interactive decision oriented data base systems,51.35,15,1
206,2530,9783642390876,Foundations of Health Information Engineering and Systems,43.45,20,1
207,2531,9780738497235,IBM System Storage N Series Snapmirror,45.43,25,1
208,2532,9783319111124,Web Reasoning and Rule Systems,47.4,30,1
1,2532,9783319111124,Web Reasoning and Rule Systems,51.19,40,0
209,2533,9780324665277,Building Accounting Systems Using Access 2007,49.38,35,1
210,2534,9783642353314,Transactions on Large-Scale Data- and Knowledge-Centered Systems VII,51.35,40,1
1,2535,9781138063488,Intelligent Systems for Smart Grid,43.45,45,1
2,2536,9783662457146,Transactions on Large-Scale Data- and Knowledge-Centered Systems XIV,45.43,10,1
103,2536,9783662457146,Transactions on Large-Scale Data- and Knowledge-Centered Systems XIV,49.06,20,0
101,2537,9783540544500,Catalogue of distributed file/operating systems,47.4,15,1
102,2538,9782040116286,Bases de données et systèmes relationnels,49.38,20,1
103,2539,9783540121169,Distributed Systems - Architecture and Implementation,51.35,25,1
201,2540,9780731518630,Agricultural systems of Papua New Guinea working paper,43.45,30,1
204,2540,9780731518630,Agricultural systems of Papua New Guinea working paper,46.93,40,0
202,2541,9780471138846,Design of library automation systems,45.43,35,1
203,2542,9781576103968,MCSE SQL 7 System Administration Prep and Cram Pack,47.4,40,1
204,2543,9783642280337,Eternal Systems,49.38,45,1
205,2544,9783540465645,Foundations of information and knowledge systems,51.35,10,1
208,2544,9783540465645,Foundations of information and knowledge systems,55.46,20,0
206,2545,9781565920804,4.4BSD System Manager's Manual (Smm),43.45,15,1
207,2546,9788301035228,Software for data bases in teleprocessing systems,45.43,20,1
208,2547,9780477067775,Our national landscapes,47.4,25,1
209,2548,9780738489667,Experiences With Oracle® 10gr2 Solutions on Linux for IBM System Z,49.38,30,1
2,2548,9780738489667,Experiences With Oracle® 10gr2 Solutions on Linux for IBM System Z,53.33,40,0
210,2549,9780738432724,IBM System Storage N Series A-SIS deduplication,51.35,35,1
1,2550,9780769526775,25th IEEE Symposium on Reliable Distributed Systems,43.45,40,1
2,2551,9780769505442,Proceedings: the 19th IEEE Symposium on Reliable Distributed Systems,45.43,45,1
101,2552,9780070410312,The object-oriented enterprise,47.4,10,1
201,2552,9780070410312,The object-oriented enterprise,51.19,20,0
102,2553,9780720407198,The ANSI/SPARC DBMS model,49.38,15,1
103,2554,9783642400698,Transactions on Large-Scale Data- and Knowledge-Centered Systems IX,51.35,20,1
201,2555,9783662491751,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXIII,43.45,25,1
202,2556,9783662478042,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXI,45.43,30,1
205,2556,9783662478042,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXI,49.06,40,0
203,2557,9780819408167,Image storage and retrieval systems,47.4,35,1
204,2558,9783642346255,Foundations of Intelligent Systems,49.38,40,1
205,2559,9783540461050,Advances in object-oriented information systems,51.35,45,1
206,2560,9781590479346,SAS/ACCESS 9.2 interface to system 2000,43.45,10,1
209,2560,9781590479346,SAS/ACCESS 9.2 interface to system 2000,46.93,20,0
207,2561,9783031610561,Advanced Information Systems Engineering,45.43,15,1
208,2562,9780134897257,Object-Oriented Software Engineering,47.4,20,1
209,2563,9783642219160,Foundations of Intelligent Systems,49.38,25,1
210,2564,9780894350535,Data base management systems for the eighties,51.35,30,1
101,2564,9780894350535,Data base management systems for the eighties,55.46,40,0
1,2565,9783540360483,Transactions on computational systems biology V,43.45,35,1
2,2566,9780738431604,IBM Enterprise content management and system storage solutions,45.43,40,1
101,2567,9783540410218,Cooperative information systems,47.4,45,1
102,2568,9780080503936,Designing data-intensive Web applications,49.38,10,1
202,2568,9780080503936,Designing data-intensive Web applications,53.33,20,0
103,2569,9780792346715,Integrated approach to environmental data management systems,51.35,15,1
201,2570,9780818622052,International Workshop on Interoperability in Multidatabase Systems,43.45,20,1
202,2571,9781608455089,Search-based applications,45.43,25,1
203,2572,9781567500271,Human Factors in Information Systems,47.4,30,1
206,2572,9781567500271,Human Factors in Information Systems,51.19,40,0
