sale_id,line_no,product_id,quantity,unit_price,line_amount
41566,3,4817,3,83.74,251.22
41567,1,4818,2,79.0,158.0
41567,2,4819,3,81.37,244.11
41567,3,4820,1,83.74,83.74
41568,1,4821,3,79.0,237.0
41568,2,4822,1,81.37,81.37
41568,3,4823,2,83.74,167.48
41569,1,4824,1,79.0,79.0
41569,2,4825,2,81.37,162.74
41569,3,4826,3,83.74,251.22
41570,1,4827,2,79.0,158.0
41570,2,4828,3,81.37,244.11
41570,3,4829,1,83.74,83.74
41571,1,4830,3,79.0,237.0
41571,2,4831,1,81.37,81.37
41571,3,4832,2,83.74,167.48
41572,1,4833,1,79.0,79.0
41572,2,4834,2,81.37,162.74
41572,3,4835,3,83.74,251.22
41573,1,4836,2,79.0,158.0
41573,2,4837,3,81.37,244.11
41573,3,4838,1,83.74,83.74
41574,1,4839,3,79.0,237.0
41574,2,4840,1,81.37,81.37
41574,3,4841,2,83.74,167.48
41575,1,4842,1,79.0,79.0
41575,2,4843,2,81.37,162.74
41575,3,4844,3,83.74,251.22
41576,1,4845,2,79.0,158.0
41576,2,4846,3,81.37,244.11
41576,3,4847,1,83.74,83.74
41577,1,4848,3,79.0,237.0
41577,2,4849,1,81.37,81.37
41577,3,4850,2,83.74,167.48
41578,1,4851,1,79.0,79.0
41578,2,4852,2,81.37,162.74
41578,3,4853,3,83.74,251.22
41579,1,4854,2,79.0,158.0
41579,2,4855,3,81.37,244.11
41579,3,4856,1,83.74,83.74
41580,1,4857,3,79.0,237.0
41580,2,4858,1,81.37,81.37
41580,3,4859,2,83.74,167.48
41581,1,4860,1,79.0,79.0
41581,2,4861,2,81.37,162.74
41581,3,4862,3,83.74,251.22
41582,1,4863,2,79.0,158.0
41582,2,4864,3,81.37,244.11
41582,3,4865,1,83.74,83.74
41583,1,4866,3,79.0,237.0
41583,2,4867,1,81.37,81.37
41583,3,4868,2,83.74,167.48
41584,1,4869,1,79.0,79.0
41584,2,4870,2,81.37,162.74
41584,3,4871,3,83.74,251.22
41585,1,4872,2,79.0,158.0
41585,2,4873,3,81.37,244.11
41585,3,4874,1,83.74,83.74
41586,1,4875,3,79.0,237.0
41586,2,4876,1,81.37,81.37
41586,3,4877,2,83.74,167.48
41587,1,4878,1,79.0,79.0
41587,2,4879,2,81.37,162.74
41587,3,4880,3,83.74,251.22
41588,1,4881,2,79.0,158.0
41588,2,4882,3,81.37,244.11
41588,3,4883,1,83.74,83.74
41589,1,4884,3,79.0,237.0
41589,2,4885,1,81.37,81.37
41589,3,4886,2,83.74,167.48
41590,1,4887,1,79.0,79.0
41590,2,4888,2,81.37,162.74
41590,3,4889,3,83.74,251.22
41591,1,4890,2,79.0,158.0
41591,2,4891,3,81.37,244.11
41591,3,4892,1,83.74,83.74
41592,1,4893,3,79.0,237.0
41592,2,4894,1,81.37,81.37
41592,3,4895,2,83.74,167.48
41593,1,4896,1,79.0,79.0
41593,2,4897,2,81.37,162.74
41593,3,4898,3,83.74,251.22
41594,1,4899,2,79.0,158.0
41594,2,4900,3,81.37,244.11
41594,3,4901,1,83.74,83.74
41595,1,4902,3,79.0,237.0
41595,2,4903,1,81.37,81.37
41595,3,4904,2,83.74,167.48
41596,1,4905,1,79.0,79.0
41596,2,4906,2,81.37,162.74
41596,3,4907,3,83.74,251.22
41597,1,4908,2,79.0,158.0
41597,2,4909,3,81.37,244.11
41597,3,4910,1,83.74,83.74
41598,1,4911,3,79.0,237.0
41598,2,4912,1,81.37,81.37
41598,3,4913,2,83.74,167.48
41599,1,4914,1,79.0,79.0
41599,2,4915,2,81.37,162.74
41599,3,4916,3,83.74,251.22
41600,1,4917,2,79.0,158.0
41600,2,4918,3,81.37,244.11
41600,3,4919,1,83.74,83.74
41601,1,4920,3,79.0,237.0
41601,2,4921,1,81.37,81.37
41601,3,4922,2,83.74,167.48
41602,1,4923,1,79.0,79.0
41602,2,4924,2,81.37,162.74
41602,3,4925,3,83.74,251.22
41603,1,4926,2,79.0,158.0
41603,2,4927,3,81.37,244.11
41603,3,4928,1,83.74,83.74
41604,1,4929,3,79.0,237.0
41604,2,4930,1,81.37,81.37
41604,3,4931,2,83.74,167.48
41605,1,4932,1,79.0,79.0
41605,2,4933,2,81.37,162.74
41605,3,4934,3,83.74,251.22
41606,1,4935,2,79.0,158.0
41606,2,4936,3,81.37,244.11
41606,3,4937,1,83.74,83.74
41607,1,4938,3,79.0,237.0
41607,2,4939,1,81.37,81.37
41607,3,4940,2,83.74,167.48
41608,1,4941,1,79.0,79.0
41608,2,4942,2,81.37,162.74
41608,3,4943,3,83.74,251.22
41609,1,4944,2,79.0,158.0
41609,2,4945,3,81.37,244.11
41609,3,4946,1,83.74,83.74
41610,1,4947,3,79.0,237.0
41610,2,4948,1,81.37,81.37
41610,3,4949,2,83.74,167.48
41611,1,4950,1,79.0,79.0
41611,2,4951,2,81.37,162.74
41611,3,4952,3,83.74,251.22
41612,1,4953,2,79.0,158.0
41612,2,4954,3,81.37,244.11
41612,3,4955,1,83.74,83.74
41613,1,4956,3,79.0,237.0
41613,2,4957,1,81.37,81.37
41613,3,4958,2,83.74,167.48
41614,1,4959,1,79.0,79.0
41614,2,4960,2,81.37,162.74
41614,3,4961,3,83.74,251.22
41615,1,4962,2,79.0,158.0
41615,2,4963,3,81.37,244.11
41615,3,4964,1,83.74,83.74
41616,1,4965,3,79.0,237.0
41616,2,4966,1,81.37,81.37
41616,3,4967,2,83.74,167.48
41617,1,4968,1,79.0,79.0
41617,2,4969,2,81.37,162.74
41617,3,4970,3,83.74,251.22
41618,1,4971,2,79.0,158.0
41618,2,4972,3,81.37,244.11
41618,3,4973,1,83.74,83.74
41619,1,4974,3,79.0,237.0
41619,2,4975,1,81.37,81.37
41619,3,4976,2,83.74,167.48
41620,1,4977,1,79.0,79.0
41620,2,4978,2,81.37,162.74
41620,3,4979,3,83.74,251.22
41621,1,4980,2,79.0,158.0
41621,2,4981,3,81.37,244.11
41621,3,4982,1,83.74,83.74
41622,1,4983,3,79.0,237.0
41622,2,4984,1,81.37,81.37
41622,3,4985,2,83.74,167.48
41623,1,4986,1,79.0,79.0
41623,2,4987,2,81.37,162.74
41623,3,4988,3,83.74,251.22
41624,1,4989,2,79.0,158.0
41624,2,4990,3,81.37,244.11
41624,3,4991,1,83.74,83.74
41625,1,4992,3,79.0,237.0
41625,2,4993,1,81.37,81.37
41625,3,4994,2,83.74,167.48
41626,1,4995,1,79.0,79.0
41626,2,4996,2,81.37,162.74
41626,3,4997,3,83.74,251.22
41627,1,4998,2,79.0,158.0
41627,2,4999,3,81.37,244.11
41627,3,5000,1,83.74,83.74
41628,1,5001,3,79.0,237.0
41628,2,5002,1,81.37,81.37
41628,3,5003,2,83.74,167.48
41629,1,5004,1,79.0,79.0
41629,2,5005,2,81.37,162.74
41629,3,5006,3,83.74,251.22
41630,1,5007,2,79.0,158.0
41630,2,5008,3,81.37,244.11
41630,3,5009,1,83.74,83.74
41631,1,5010,3,79.0,237.0
41631,2,5011,1,81.37,81.37
41631,3,5012,2,83.74,167.48
41632,1,5013,1,79.0,79.0
41632,2,5014,2,81.37,162.74
41632,3,5015,3,83.74,251.22
41633,1,5016,2,79.0,158.0
41633,2,5017,3,81.37,244.11
41633,3,5018,1,83.74,83.74
41634,1,5019,3,79.0,237.0
41634,2,5020,1,81.37,81.37
41634,3,5021,2,83.74,167.48
41635,1,5022,1,79.0,79.0
41635,2,5023,2,81.37,162.74
41635,3,5024,3,83.74,251.22
41636,1,5025,2,79.0,158.0
41636,2,5026,3,81.37,244.11
41636,3,5027,1,83.74,83.74
41637,1,5028,3,79.0,237.0
41637,2,5029,1,81.37,81.37
41637,3,5030,2,83.74,167.48
41638,1,5031,1,79.0,79.0
41638,2,5032,2,81.37,162.74
41638,3,5033,3,83.74,251.22
41639,1,5034,2,79.0,158.0
41639,2,5035,3,81.37,244.11
41639,3,5036,1,83.74,83.74
41640,1,5037,3,79.0,237.0
41640,2,5038,1,81.37,81.37
41640,3,5039,2,83.74,167.48
41641,1,5040,1,79.0,79.0
41641,2,5041,2,81.37,162.74
41641,3,5042,3,83.74,251.22
41642,1,5043,2,79.0,158.0
41642,2,5044,3,81.37,244.11
41642,3,5045,1,83.74,83.74
41643,1,5046,3,79.0,237.0
41643,2,5047,1,81.37,81.37
41643,3,5048,2,83.74,167.48
41644,1,5049,1,79.0,79.0
41644,2,5050,2,81.37,162.74
41644,3,5051,3,83.74,251.22
41645,1,5052,2,79.0,158.0
41645,2,5053,3,81.37,244.11
41645,3,5054,1,83.74,83.74
41646,1,5055,3,79.0,237.0
41646,2,5056,1,81.37,81.37
41646,3,5057,2,83.74,167.48
41647,1,5058,1,79.0,79.0
41647,2,5059,2,81.37,162.74
41647,3,5060,3,83.74,251.22
41648,1,5061,2,79.0,158.0
41648,2,5062,3,81.37,244.11
41648,3,5063,1,83.74,83.74
41649,1,5064,3,79.0,237.0
41649,2,5065,1,81.37,81.37
41649,3,5066,2,83.74,167.48
41650,1,5067,1,79.0,79.0
41650,2,5068,2,81.37,162.74
41650,3,5069,3,83.74,251.22
41651,1,5070,2,79.0,158.0
41651,2,5071,3,81.37,244.11
41651,3,5072,1,83.74,83.74
41652,1,5073,3,79.0,237.0
41652,2,5074,1,81.37,81.37
41652,3,5075,2,83.74,167.48
41653,1,5076,1,79.0,79.0
41653,2,5077,2,81.37,162.74
41653,3,5078,3,83.74,251.22
41654,1,5079,2,79.0,158.0
41654,2,5080,3,81.37,244.11
41654,3,5081,1,83.74,83.74
41655,1,5082,3,79.0,237.0
41655,2,5083,1,81.37,81.37
41655,3,5084,2,83.74,167.48
41656,1,5085,1,79.0,79.0
41656,2,5086,2,81.37,162.74
41656,3,5087,3,83.74,251.22
41657,1,5088,2,79.0,158.0
41657,2,5089,3,81.37,244.11
41657,3,5090,1,83.74,83.74
41658,1,5091,3,79.0,237.0
41658,2,5092,1,81.37,81.37
41658,3,5093,2,83.74,167.48
41659,1,5094,1,79.0,79.0
41659,2,5095,2,81.37,162.74
41659,3,5096,3,83.74,251.22
41660,1,5097,2,79.0,158.0
41660,2,5098,3,81.37,244.11
41660,3,5099,1,83.74,83.74
41661,1,5100,3,79.0,237.0
41661,2,5101,1,81.37,81.37
41661,3,5102,2,83.74,167.48
41662,1,5103,1,79.0,79.0
41662,2,5104,2,81.37,162.74
41662,3,5105,3,83.74,251.22
41663,1,5106,2,79.0,158.0
41663,2,5107,3,81.37,244.11
41663,3,5108,1,83.74,83.74
41664,1,5109,3,79.0,237.0
41664,2,5110,1,81.37,81.37
41664,3,5111,2,83.74,167.48
41665,1,5112,1,79.0,79.0
41665,2,5113,2,81.37,162.74
41665,3,5114,3,83.74,251.22
41666,1,5115,2,79.0,158.0
41666,2,5116,3,81.37,244.11
41666,3,5117,1,83.74,83.74
41667,1,5118,3,79.0,237.0
41667,2,5119,1,81.37,81.37
