product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
6328,What Is Artificial Intelligence?,8,本,113.00,73.45,9781644933138,offsale
6329,Computational Biology,12,本,72.00,46.80,9781280654206,discontinued
6330,Computers,3,本,102.00,66.30,9781432974077,onsale
6331,Malware Data Science: Attack Detection and Attribution,3,本,112.00,72.80,9781593278595,onsale
6332,Algorithms and data structures,9,本,96.00,62.40,9783662170250,onsale
6333,Handbook of digital forensics and investigation,3,本,90.00,58.50,9780080921471,onsale
6334,Usability testing essentials,3,本,100.00,65.00,9780128169438,offsale
6335,Number theory for computing,11,本,86.00,55.90,9783662040539,onsale
6336,Archangel protocol,3,本,102.00,66.30,9780451458278,onsale
6337,Computer science and computing,3,本,98.00,63.70,9781591581604,onsale
6338,Head first JavaScript,6,本,110.00,71.50,9780596527747,onsale
6339,Introduction to bioinformatics,3,本,104.00,67.60,9780199251964,onsale
6340,Data Structures Using C++,9,本,100.00,65.00,9780198066231,onsale
6341,Computational Science – ICCS 2020,3,本,92.00,59.80,9783030504199,discontinued
6342,Classical FORTRAN,6,本,94.00,61.10,9780824744250,onsale
6343,Clinical Image-Based Procedures. Translational Research in Medical Imaging,15,本,86.00,55.90,9783319056654,offsale
6344,Discrete mathematics,9,本,94.00,61.10,9780023483325,onsale
6345,Practical text mining with Perl,6,本,96.00,62.40,9780470382851,onsale
6346,Stuck in the shallow end,3,本,92.00,59.80,9780262266604,discontinued
6347,Steps in Scala,3,本,92.00,59.80,9780511900549,discontinued
6348,Practical File System Design with the Be File System,3,本,104.00,67.60,9781558604971,onsale
6349,Fundamentals of User-Centered Design,3,本,88.00,57.20,9781315200927,onsale
6350,NET FORCE HIDDEN AGENDAS,3,本,94.00,61.10,9780425171394,onsale
6351,Elements of computer science,3,本,96.00,62.40,9780063826328,onsale
6352,Absolute beginner's guide to computer basics,3,本,110.00,71.50,9780789742537,onsale
6353,Handbook of Discrete and Combinatorial Mathematics,11,本,86.00,55.90,9780849301490,onsale
6354,Real-world functional programming,6,本,114.00,74.10,9781933988924,onsale
6355,Introduction to data structures and algorithm analysis,9,本,102.00,66.30,9780314933096,onsale
6356,Handbook of Data and Networks Security,10,本,111.00,72.15,9780387680255,onsale
6357,UML 2.0 in a nutshell,3,本,108.00,70.20,9780596518295,onsale
6358,An introduction to object-oriented analysis,7,本,91.00,59.15,9780471204435,onsale
6359,International GCSE Computer Science for Oxford International AQA Examinations,3,本,96.00,62.40,9780198417323,onsale
6360,Computer science,3,本,104.00,67.60,9780471266785,onsale
6361,Security information and event management (SIEM) implementation,13,本,71.00,46.15,9780071701099,discontinued
6362,Pattern Recognition,3,本,90.00,58.50,9783031781063,onsale
6363,Game Audio Programming 3,6,本,92.00,59.80,9781000169638,discontinued
6364,Visual Basic 2005 for dummies,3,本,108.00,70.20,9780764577284,onsale
6365,Object oriented system analysis and design,7,本,97.00,63.05,9780131824089,onsale
6366,Building a Scalable Data Warehouse with Data Vault 2. 0,12,本,66.00,42.90,9780128025109,onsale
6367,Data structures using C,9,本,108.00,70.20,9788131755662,onsale
6368,Debugging,3,本,102.00,66.30,9780814471685,onsale
6369,Introduction to computer science,3,本,110.00,71.50,9780898743715,onsale
6370,Concurrent programming,6,本,92.00,59.80,9781139163613,discontinued
6371,Introductory theory of computer science,3,本,96.00,62.40,9780333365816,onsale
6372,Supercomputer architecture,10,本,119.00,77.35,9781461579595,onsale
6373,Principles of constraint programming,6,本,94.00,61.10,9780521825832,onsale
6374,"Agile Principles, Patterns, and Practices in C#",7,本,97.00,63.05,9780131857254,onsale
6375,Advances in Software Science and Technology,12,本,62.00,40.30,9780120371037,onsale
6376,Android forensics,3,本,106.00,68.90,9781597496520,onsale
6377,International Conference on Innovative Computing and Communications,3,本,114.00,74.10,9789811347689,onsale
6378,A primer on memory consistency and cache coherence,3,本,88.00,57.20,9783031017339,onsale
6379,Game level design,3,本,108.00,70.20,9781584503699,onsale
6380,SPSS survival manual,3,本,104.00,67.60,9781742373928,onsale
6381,Star Wars the Old Republic encyclopedia,3,本,114.00,74.10,9780756698393,onsale
6382,UML 2 toolkit,3,本,94.00,61.10,9781118082393,onsale
6383,Computer Arithmetic,3,本,94.00,61.10,9780471060765,onsale
6384,Instructor's resource guide to accompany discrete mathematics and its applications,9,本,94.00,61.10,9780073107813,onsale
6385,Virtual reality,3,本,112.00,72.80,9780671778972,onsale
6386,Advanced Computing in Industrial Mathematics,11,本,84.00,54.60,9783030073299,onsale
6387,Computational Science and Engineering,12,本,78.00,50.70,9781315349329,onsale
6388,FastCARD,3,本,104.00,67.60,9781418861629,onsale
6389,Reachability Problems,3,本,86.00,55.90,9783030002497,onsale
6390,Java Performance Tuning,6,本,106.00,68.90,9780596516970,onsale
6391,Object-oriented software engineering,7,本,85.00,55.25,9780136061250,onsale
6392,Object-oriented software engineering : an agile unified methodology,7,本,101.00,65.65,9780073376257,onsale
6393,Design Integration Using Autodesk Revit 2023,3,本,100.00,65.00,9781630567491,offsale
6394,Neural Network Projects with Python,8,本,117.00,76.05,9781789138900,onsale
6395,Scientific discovery,3,本,92.00,59.80,9780262620529,discontinued
6396,Memory Dump Analysis Anthology,3,本,108.00,70.20,9781906717964,onsale
6397,My Revision Notes Edexcel GCSE Computer Science,17,本,60.00,39.00,9781336206168,onsale
6398,Computational Science/Intelligence & Applied Informatics,3,本,82.00,53.30,9783030252243,onsale
6399,C+ C++,3,本,96.00,62.40,9780070296626,onsale
6400,Introduction to knowledge systems,3,本,102.00,66.30,9781558601666,onsale
6401,Troubleshooting with the Windows Sysinternals Tools (2nd Edition),10,本,115.00,74.75,9780735684447,onsale
6402,Methods in Algorithmic Analysis,9,本,92.00,59.80,9781138118041,onsale
6403,CEH v10 Certified Ethical Hacker Study Guide,3,本,90.00,58.50,9781119533252,onsale
6404,ActionScript 3.0 bible,3,本,86.00,55.90,9781118082331,onsale
6405,Decision support systems and intelligent systems,3,本,100.00,65.00,9780130894656,offsale
6406,Software Defined Radio,3,本,88.00,57.20,9780470846001,onsale
6407,Static and dynamic neural networks,8,本,111.00,72.15,9780470303788,onsale
6408,Turing's cathedral,3,本,100.00,65.00,9780375422775,offsale
6409,Click here to kill everybody,3,本,108.00,70.20,9780393608885,onsale
6410,2000 Solved Problems in Discrete Mathematics,9,本,94.00,61.10,9780070380318,onsale
6411,The Elements of Content Strategy,3,本,110.00,71.50,9781952616877,onsale
6412,The Atrocity Archives,3,本,98.00,63.70,9781930846234,onsale
6413,Fundamentals of Python,6,本,94.00,61.10,9780357122754,onsale
6414,Java in a Nutshell,6,本,100.00,65.00,9781565922624,offsale
6415,Neural smithing,8,本,115.00,74.75,9780585078380,onsale
6416,My Revision Notes OCR a Level Computer Science,17,本,68.00,44.20,9781471865831,onsale
6417,Support-Vector Machines,3,本,102.00,66.30,9781536187571,onsale
6418,Wireless Sensor Networks,10,本,117.00,76.05,9781536187793,onsale
6419,Temporal Verification of Reactive Systems,3,本,96.00,62.40,9781461287018,onsale
6420,Introduction to the History of Computing,14,本,71.00,46.15,9783319331386,onsale
6421,BASIC programs for scientists and engineers,3,本,110.00,71.50,9780895880734,onsale
6422,Head first object-oriented analysis and design,7,本,105.00,68.25,9780596008673,onsale
6423,Foundations of Discrete Mathematics with Algorithms and Programming,9,本,94.00,61.10,9781351019118,onsale
6424,SPSS survival manual,17,本,64.00,41.60,9780335242399,onsale
6425,Advanced Data Structures,9,本,120.00,78.00,9780429949838,onsale
6426,The well-grounded Rubyist,3,本,118.00,76.70,9781933988658,onsale
6427,Computer forensics and investigations,3,本,90.00,58.50,9781592003822,onsale
6428,Level designs for games,3,本,96.00,62.40,9780321375971,onsale
6429,JavaScript Data Structures and Algorithms: An Introduction to Understanding and Implementing Core Data Structure and Algorithm Fundamentals,9,本,112.00,72.80,9781484239872,onsale
6430,Python Scripting for Computational Science,6,本,98.00,63.70,9783540312697,onsale
6431,The complete reference star schema,3,本,90.00,58.50,9780071744324,onsale
6432,Tableau your data!,3,本,92.00,59.80,9781118612194,discontinued
6433,Graph theory,9,本,98.00,63.70,9780131423848,discontinued
6434,Windows programmer's guide to DLLs and memory management,10,本,103.00,66.95,9780672302367,onsale
6435,Mathematics and Computing,11,本,86.00,55.90,9789811320941,onsale
6436,The Object of Data Abstraction and Structures (using Java),6,本,92.00,59.80,9780201713596,discontinued
6437,Data structures with abstract data types and Pascal,9,本,98.00,63.70,9780534092641,discontinued
6438,The psychology of human-computer interaction,16,本,64.00,41.60,9781351409445,onsale
6439,Fuzzy expert systems and fuzzy reasoning,8,本,119.00,77.35,9780471388593,onsale
6440,Computer Organisation and Architecture,3,本,121.00,78.65,9781000190403,onsale
6441,Discovering computers,17,本,64.00,41.60,9780789513007,onsale
6442,SOA Principles of Service Design,3,本,100.00,65.00,9780134695518,offsale
6443,ObjectiveC Programming for Dummies,6,本,106.00,68.90,9781283645775,onsale
6444,The art of software testing,3,本,94.00,61.10,9780471043287,onsale
6445,Numerical recipes,3,本,104.00,67.60,9780521880688,onsale
6446,The Official CompTIA IT Fundamentals (ITF+) Student Guide (Exam FC0-U61),3,本,98.00,63.70,9781642742725,onsale
6447,Annual Review of Scalable Computing,3,本,108.00,70.20,9781299609518,onsale
6448,The Principles of Object-Oriented JavaScript,6,本,104.00,67.60,9781593275761,onsale
6449,"Analytics, Data Science, & Artificial Intelligence",8,本,99.00,64.35,9780135192016,onsale
6450,Designing The Internet Of Things,3,本,88.00,57.20,9781118430651,onsale
6451,Data structures using Java,9,本,96.00,62.40,9780130477217,onsale
6452,Virtual Music,3,本,80.00,52.00,9780262251013,onsale
6453,Bioinformatics Challenges at the Interface of Biology and Computer Science,12,本,66.00,42.90,9780470035504,onsale
6454,Structures and Abstractions,3,本,102.00,66.30,9780256126679,onsale
6455,The Go programming language phrasebook,6,本,88.00,57.20,9780132919005,onsale
6456,Notes on introductory combinatorics,3,本,102.00,66.30,9780817649531,onsale
6457,Knowledge-based information systems,3,本,96.00,62.40,9780077076245,onsale
6458,Object-oriented systems development,7,本,101.00,65.65,9780077095444,onsale
6459,Handbook of mathematics and computational science,11,本,100.00,65.00,9780387947464,onsale
6460,Genealogy online,3,本,88.00,57.20,9780071740371,onsale
6461,Omnitopia dawn,3,本,104.00,67.60,9780756406783,onsale
6462,Data structures with Java,9,本,98.00,63.70,9780131236288,discontinued
6463,Applications of Cloud Computing,3,本,98.00,63.70,9780367904128,onsale
6464,The road to the unified software development process,7,本,103.00,66.95,9780521787741,offsale
6465,"Computer Science Illuminated, 5th Edition",17,本,72.00,46.80,9781449672843,onsale
6466,Theory and Formal Methods of Computing 94,3,本,92.00,59.80,9781860940033,discontinued
6467,Discrete mathematics DeMYSTified,9,本,106.00,68.90,9780071549493,offsale
6468,Bold Visions,3,本,121.00,78.65,9781600610202,onsale
6469,Computational complexity,9,本,106.00,68.90,9789027721464,offsale
6470,Differential equations,17,本,58.00,37.70,9780134996011,discontinued
6471,Engineering Applications of Neural Networks,8,本,95.00,61.75,9783642410130,onsale
6472,Information Computing and Applications,3,本,96.00,62.40,9783642537035,onsale
6473,Innovations for Community Services,3,本,92.00,59.80,9783031066672,discontinued
6474,Digital Forensics and Cyber Crime,3,本,88.00,57.20,9783030054861,onsale
6475,Everyday Cryptography Fundamental Principles And Applications,3,本,112.00,72.80,9780199695591,onsale
6476,Mathematics for machine technology,11,本,86.00,55.90,9780827321069,onsale
6477,The Tao of objects,3,本,96.00,62.40,9781558511552,onsale
6478,Adobe Illustrator Classroom in a Book (2022 Release),17,本,54.00,35.10,9780137622306,onsale
6479,GDB,3,本,100.00,65.00,9781306815666,offsale
6480,Mathematical theory of computation,3,本,100.00,65.00,9780486152097,offsale
6481,Cloud enterprise architecture,3,本,98.00,63.70,9781138374652,onsale
6482,Operations Research and Enterprise Systems,3,本,108.00,70.20,9783319947662,onsale
6483,Discrete Mathematics with Applications,9,本,86.00,55.90,9780124211803,onsale
6484,Quantum Neural Computation,8,本,109.00,70.85,9789048133505,onsale
6485,Learning UML 2.0,17,本,68.00,44.20,9780596519117,onsale
6486,Bayesian artificial intelligence,8,本,105.00,68.25,9780203491294,discontinued
6487,Compiler Design,7,本,101.00,65.65,9783642149092,onsale
6488,Handbook of data structures and applications,9,本,104.00,67.60,9781351645645,onsale
6489,Introduction to Python for Science and Engineering,6,本,94.00,61.10,9781032673905,onsale
6490,Eiffel,7,本,101.00,65.65,9780132479257,onsale
6491,C# programming,6,本,92.00,59.80,9781423901464,discontinued
6492,Epic,3,本,94.00,61.10,9780142411599,onsale
6493,Wiley Encyclopedia Of Computer Science And Engineering,12,本,78.00,50.70,9780471383932,onsale
6494,Desarrollo de aplicaciones web,3,本,112.00,72.80,9788497881180,onsale
6495,A New History of Modern Computing,14,本,67.00,43.55,9780262542906,onsale
6496,Learn to Program,3,本,108.00,70.20,9780976694045,onsale
6497,Matrix Computing for 11-14,3,本,112.00,72.80,9780198395577,onsale
6498,Natural language processing for online applications,3,本,102.00,66.30,9789027292445,onsale
6499,Natural Language Processing With Python,6,本,92.00,59.80,9781491913420,discontinued
6500,Constraint Processing,12,本,70.00,45.50,9780080502953,onsale
6501,Machine Learning,8,本,105.00,68.25,9781461294061,discontinued
6502,The essence of neural networks,8,本,109.00,70.85,9780139087325,onsale
6503,Software visualization,3,本,100.00,65.00,9780262193955,offsale
6504,Cloud Computing and Services Science,3,本,96.00,62.40,9783031681646,onsale
6505,The Information Diet,3,本,100.00,65.00,9781449304683,offsale
6506,Software Visualization,3,本,86.00,55.90,9783540433231,onsale
6507,Bio-inspired artificial intelligence,8,本,99.00,64.35,9780262332910,onsale
6508,JavaScript for Absolute Beginners,6,本,100.00,65.00,9781430269557,offsale
6509,Evernote For Dummies,3,本,84.00,54.60,9781118224106,onsale
6510,Discovering Computers Complete,12,本,62.00,40.30,9781111530327,onsale
6511,Parallel programming,6,本,86.00,55.90,9780321531346,onsale
6512,Models of the Mind,16,本,78.00,50.70,9781472966438,onsale
6513,Computer forensics,17,本,64.00,41.60,9780071817745,onsale
6514,Discovering computers 2010,12,本,80.00,52.00,9780324786453,offsale
6515,History of Cyber Security Attacks,14,本,85.00,55.25,9780367657857,onsale
6516,Embedded systems firmware demystified,3,本,102.00,66.30,9781578200993,onsale
6517,A First Course in Discrete Mathematics,9,本,106.00,68.90,9780857293152,offsale
6518,Learning computer graphics,17,本,60.00,39.00,9781461385035,onsale
6519,Make it so,3,本,110.00,71.50,9781933820989,onsale
6520,C# programming,6,本,96.00,62.40,9780538453028,onsale
6521,Practical Text Analytics,3,本,88.00,57.20,9783030070809,onsale
6522,Computer sciences,3,本,98.00,63.70,9780028655680,onsale
6523,Elements of Data Compression,17,本,70.00,45.50,9780534384487,onsale
6524,Decision support and expert systems,8,本,97.00,63.05,9780024216632,onsale
6525,Handbook of Biometric Anti-Spoofing,3,本,114.00,74.10,9789811952876,onsale
6526,Geometry and Discrete Mathematics,9,本,86.00,55.90,9783110521450,onsale
6527,Pyramidal neural networks,8,本,111.00,72.15,9781317717058,onsale
6528,Physical computing,3,本,92.00,59.80,9781592003464,discontinued
6529,Constraint Processing (The Morgan Kaufmann Series in Artificial Intelligence),8,本,113.00,73.45,9781558608900,offsale
