product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
6356,初中语文睡前默写人教版七年级上册秋新版当当自营同款新初一,81,本,17.80,11.57,DD11848064967,onsale
6357,初中语文基础知识手册初中语文2027新版中考语文初中通用中学,81,本,32.28,20.98,DD1482581704,offsale
6358,初中语文规范字书写同步字帖七年级语文上确保,81,本,5.50,3.58,DD11774304587,onsale
6359,初中语文新阅读训练80篇九年级,81,本,18.60,12.09,DD29258758,onsale
6360,初中语文阅读理解组合训练中考七八九年级蝶变,81,本,28.80,18.72,DD11972357000,onsale
6361,周计划:初中语文名著阅读高效训练(七年级),81,本,28.60,18.59,DD29272476,onsale
6362,初中语文默写能手语文七年级上册人教版2024秋官方授权店100%,81,本,16.40,10.66,DD1398549210,onsale
6363,一本初中语文五合一阅读真题100篇七年级2026,81,本,39.80,25.87,DD11226309132,onsale
6364,68所名校初中语文阅读训练80篇七年级(白金版),81,本,15.20,9.88,DD25298850,onsale
6365,初中语文-现代文+古诗文阅读(八年级)`2026,81,本,34.30,22.30,DD29897023,onsale
6366,初中语文基础知识手册通用,81,本,42.20,27.43,DD1221692424,onsale
6367,初中语文英语默写能手数学运算能手七八九年级上下册,81,本,11.80,7.67,DD11850490594,onsale
6368,新版初中语文图解,81,本,9.30,6.05,DD12100010430,onsale
6369,初中语文阅读理解组合训练七年级蝶变语文阅读理解组合训练,81,本,28.80,18.72,DD11972348600,onsale
6370,经典常谈初中语文配套课外朱自清经典常谈阅读丛书青少年八年级下册课外朱自清名人名著朱自清课外经典,81,本,10.80,7.02,DD29506523,offsale
6371,初中语文同步字帖·七年级下册,81,本,11.90,7.74,DD29833687,onsale
6372,汉知简-初中语文高分作文,81,本,28.20,18.33,DD29751181,onsale
6373,初中语文阅读100篇七八九年级中考语文阅读理解通用版,81,本,29.60,19.24,DD11642604640,onsale
6374,26版图解速记初中语文万能作文模板通用版七八九年级中考满分作文大全初一二三超级素材口袋书,81,本,25.60,16.64,DD29904806,onsale
6375,初中语文英语满分考场作文模板高分素材全2册2025,81,本,59.70,38.81,DD11870419492,onsale
6376,初中语文必背古诗文学霸考试帮2021年初中mini星读本,81,本,6.10,3.97,DD29311981,onsale
6377,初中语文同步练字帖七年级下册当当自营同款语文同步字帖正楷人教版初一7上下,81,本,8.80,5.72,DD12385962027,onsale
6378,初中语文同步阅读(七年级上册),81,本,9.60,6.24,DD24195244,onsale
6379,初中语文基础知识及考点突破手册大全专项训练人教通用版初一初二初三刷题知识点汇总中考总复习辅导资料教材完全解读,81,本,9.90,6.44,DD11451941214,onsale
6380,初中语文(7下第2版)/新编课时精练/课时精练编委会|责编:武晓华,81,本,7.40,4.81,DD11121557123,onsale
6381,初中语文文言文全解考点速记七八九年级初一初二初三中考总覆习资料必刷题会考真题分类2024知识点汇总大全,81,本,11.30,7.35,DD12314562380,onsale
6382,初中语文同步阅读(七年级下册),81,本,11.30,7.35,DD24195245,offsale
6383,初中语文,81,本,3.62,2.35,DD12358936029,onsale
6384,初中语文同步字帖-七年级下册,81,本,11.90,7.74,DD30007354,onsale
6385,初中语文阅读片段训练(7上),81,本,6.68,4.34,DD11184759145,onsale
6386,初中语文默写能手七年级下册人教部编版2023新版七年级下册语文默写能手官方授权店100%,81,本,12.80,8.32,DD1633323597,onsale
6387,初中语文同步字帖七年级上,81,本,7.20,4.68,DD12354622196,onsale
6388,初中语文文言文全解考点速记七八九年级初一初二初三中考总覆习资料必刷题会考真题分类2024知识点汇总大全,81,本,13.10,8.52,DD12328136360,onsale
6389,初中语文/5年中考3年模拟,81,本,7.60,4.94,DD11204572324,offsale
6390,初中语文同步字帖·七年级下册,81,本,8.20,5.33,DD11887698200,onsale
6391,初中语文阅读训练精选(7年级第2学期最新版)/走进阅读,81,本,8.90,5.79,DD11020148454,onsale
6392,初中语文阅读训练七年级下册语文通用版2025秋RY,81,本,14.80,9.62,DD11993781228,onsale
6393,初中语文阅读训练精选(7年级第2学期*版)/走进阅读,81,本,8.90,5.79,DD1304523067,onsale
6394,初中语文阅读训练八年级下册语文通用版2025秋RY,81,本,14.80,9.62,DD11993781058,onsale
6395,初中语文阅读训练九年级上册语文通用版2025秋RY,81,本,14.80,9.62,DD11993781328,onsale
6396,初中语文,81,本,4.55,2.96,DD11996644253,onsale
6397,初中语文默写能手七年级上册语文人教版此商品定价为:32.8,81,本,14.80,9.62,DD1153506689,onsale
6398,初中语文高分作文七年级初一,81,本,7.00,4.55,DD11975646274,onsale
6399,初中语文阅读训练精选(7年级第2学期*版)/走进阅读,81,本,8.93,5.80,DD1469339460,onsale
6400,初中语文阅读训练精选(7年级第2学期*新版)/走进阅读新华,81,本,8.93,5.80,DD1192255050,onsale
6401,初中语文高分作文练字帖七年级同步作文初一,81,本,16.08,10.45,DD12349201300,onsale
6402,初中语文默写能手七年级下册语文人教版拍拍乐图书专营店当当战略合作,81,本,15.80,10.27,DD1632720787,onsale
6403,初中语文基础知识及考点突破初至初三通用版初中语文词语汉字修辞名句名篇名著导读等知识专项复习资料直击中考速查速记,81,本,16.00,10.40,DD11923107249,onsale
6404,初中语文知识小秘书七年级上册新教材王楠楠编中学,81,本,17.29,11.24,DD12401899019,offsale
6405,初中语文默写能手七年级下册语文人教版甜水富文图书专营店,81,本,17.80,11.57,DD1616181019,onsale
6406,周计划初中语文名著阅读高效训练7年级,81,本,18.20,11.83,DD11518016367,onsale
6407,初中语文高分作文七年级初一,81,本,18.38,11.95,DD12401523039,onsale
6408,初中语文文言文全解考点速记七八九年级初一初二初三中考总覆习资料必刷题会考真题分类2024知识点汇总大全,81,本,18.60,12.09,DD12401570149,onsale
6409,初中语文基础知识手册人教版文言文全解完全解读实词虚词通假字一本通必背古诗词古诗文大全中国古代文学文化常识阅读七年级中考,81,本,9.20,5.98,DD11321243118,discontinued
6410,26新版初中语文,81,本,51.40,33.41,DD29874719,onsale
6411,初中语文默写能手七年级上册语文人教版2026秋,81,本,19.80,12.87,DD12333886430,onsale
6412,初中语文阅读100篇七九八年级中考语文阅读理解通用版甜水富文图书专营店,81,本,84.90,55.19,DD11642597550,onsale
6413,初中语文/直通实验班,81,本,13.90,9.04,DD1314880367,onsale
6414,初中语文/直通实验班,81,本,13.86,9.01,DD1481103260,onsale
6415,初中语文必背古诗文知识点小册子基础知识手册大全一手掌握口袋书七八九年级考试重点速记初一二三中考,81,本,20.64,13.42,DD12502662447,onsale
6416,初中语文阅读训练7年级/上册,81,本,21.01,13.66,DD11940752416,onsale
6417,初中语文阅读训练8年级/上册,81,本,21.01,13.66,DD12405078078,onsale
6418,初中语文阅读训练7年级/上册,81,本,21.01,13.66,DD12386780301,onsale
6419,初中语文组合阅读周周练·七年级下,81,本,15.30,9.95,DD11371922324,onsale
6420,初中数学二级公式快解,82,本,35.80,23.27,DD29921628,onsale
6421,一年攻克初中数学,82,本,21.30,13.85,DD21052498,onsale
6422,初中数学思想与方法导引,82,本,57.40,37.31,DD29753502,onsale
6423,初中数学思想与方法导引,82,本,19.20,12.48,DD12100020124,onsale
6424,2025初中数学小题狂做七年级上提优版苏科版,82,本,29.00,18.85,DD29894578,onsale
6425,初中数学公式定理导引,82,本,57.40,37.31,DD29900466,onsale
6426,2025初中数学小题狂做七年级上巅峰版苏科版,82,本,24.50,15.93,DD29915829,offsale
6427,初中数学公式定律初中迷你基础知识口袋书初中数学教材顺序同步公式定律数学公式,82,本,1.18,0.77,DD11369235467,onsale
6428,初中数学自学读本套装3册(代数第一册+代数第二册+几何第一册),82,本,90.20,58.63,DD29194509,onsale
6429,初中数学几何辅助线快解,82,本,45.80,29.77,DD29932544,onsale
6430,初中数学思想方法导引,82,本,19.20,12.48,DD29329943,onsale
6431,初中数学压轴题精讲精练(七年级),82,本,34.60,22.49,DD12100009014,offsale
6432,2026一本初中数学压轴题七年级RJ人教版数学有理数方程初一数学必刷题7年级上下册通用数学专题训练解题方法数学模板例题练,82,本,34.20,22.23,DD29932212,onsale
6433,初中数学一图通:初中数学思维导图全集,82,本,30.50,19.83,DD12100009348,onsale
6434,初中数学几何证明特训·上篇,82,本,25.20,16.38,DD29781828,offsale
6435,初中数学思想和方法的妙用,82,本,67.00,43.55,DD29874907,onsale
6436,初中数学伴学笔记七年级上册(北师),82,本,34.30,22.30,DD29892614,onsale
6437,2026一本初中数学计算题七年级数学计算题满分训练北师版7年级数学计算题强化训练初中数学思维训练初中数学必刷题初一,82,本,23.80,15.47,DD29900184,onsale
6438,全国初中数学竞赛试题汇编(1998-2013),82,本,19.70,12.81,DD23733768,onsale
6439,2025初中数学小题狂做八年级上苏科版巅峰版,82,本,24.50,15.93,DD29894579,onsale
6440,2026一本初中数学压轴题七年级BS北师版数学有理数方程初一数学必刷题7年级上下册通用数学专题训练解题方法数学模板例题练,82,本,34.20,22.23,DD29931983,onsale
6441,初中数学几何证明特训·下篇,82,本,25.20,16.38,DD29781829,onsale
6442,初中数学考点速记2025,82,本,16.80,10.92,DD29888437,onsale
6443,初中数学二级公式快解+初中数学几何辅助线快解+初中数学函数专项全3册高频考法详细解析一本吃透初中数学重点难点中考专项突,82,本,99.80,64.87,DD12336182598,onsale
6444,初中数学压轴题解题规律、方法与技巧训练(七年级),82,本,36.80,23.92,DD29781571,onsale
6445,初中数学压轴题精讲精练(七年级)根据《全日制义务教育数学课程标准》编写，国内初中数学教材各版本通用,82,本,34.60,22.49,DD27875341,onsale
6446,初中数学压轴题:阅读、探究、新定义(七年级),82,本,31.50,20.48,DD29824250,offsale
6447,初中数学高频考点击破晨记10分钟中学生七八九年级通用版,82,本,17.40,11.31,DD29701858,onsale
6448,初中数学压轴题试卷精编(七年级),82,本,38.20,24.83,DD29515254,onsale
6449,初中数学培优教程(七年级)(第二版),82,本,19.20,12.48,DD28963511,onsale
6450,45天学完初中数学打基础，提效率，全方位建立初中数学知识框架,82,本,84.50,54.93,DD29808463,onsale
6451,2026一本初中数学计算题满分训练七八九年级上下册同步计算题初一初二数学专项训练中考数理化压轴题初一初二初三中考复习资料,82,本,19.00,12.35,DD12100011907,onsale
6452,初中数学解题规律、方法与技巧,82,本,34.20,22.23,DD25122307,onsale
6453,一本初中数学物理压轴题七八九年级中考人教北师版2026,82,本,34.20,22.23,DD11774885282,onsale
6454,初中数学二级公式快解考点精讲初中通用,82,本,35.80,23.27,DD11972610880,onsale
6455,25秋初中数学运算能手七年级7年级上册人教版人教统编版通成学典25秋初中数学运算能手七年级7年级上册人教版人教统编版通成学典,82,本,19.70,12.81,DD29889010,onsale
6456,初中数学基本功:单元卷+月考卷+期中期末卷+专题突破卷(七年级),82,本,26.90,17.49,DD29460162,onsale
6457,25秋初中数学运算能手七年级7年级上册浙教版浙江教育版通成学典25秋初中数学运算能手七年级7年级上册浙教版浙江教育版通成学典,82,本,19.70,12.81,DD29889018,offsale
6458,2026一本初中数学压轴题八年级RJ人教版数学有理数方程初二数学必刷题8年级上下册通用数学专题训练解题方法数学模板例题练,82,本,34.20,22.23,DD29932213,onsale
6459,初中数学自学读本套装3册(代数第一册+代数第二册+几何第一册)周长生主编一读二想三归纳走遍天下都不怕,82,本,28.80,18.72,DD12100010505,onsale
6460,初中数学二级公式快解考点精讲初中通用,82,本,35.80,23.27,DD11968063022,onsale
6461,初中数学公式定律考试高手七年级八九年级基础知识手册核心考点大全中考复习资料初一二三辅导书,82,本,7.40,4.81,DD29282457,onsale
6462,初中数学知识一本全7-9年适用中学基础知识清单手册大全七八九年级上下册公式定律手册初一初二初三通用中考,82,本,38.20,24.83,DD27923432,offsale
6463,初中数学伴学笔记八年级上册(北师),82,本,34.30,22.30,DD29892617,onsale
6464,初中数学二级结论几何模型与辅助线数学函数秒解初中英语单词开花1920个短语速记2026版,82,本,23.60,15.34,DD11851632752,onsale
6465,曲一线初中数学七年级上册华东师大版2025秋初中同步练习5年中考3年模拟五三,82,本,32.20,20.93,DD29885167,onsale
6466,25秋初中数学运算能手7年级上册北师版北师大版通成学典25秋初中数学运算能手7年级上册北师版北师大版通成学典,82,本,19.70,12.81,DD29904312,onsale
6467,曲一线53初中数学八年级上册北师大版2025秋初中同步练习5年中考3年模拟五三,82,本,29.90,19.44,DD29895058,onsale
6468,初中数学基础,82,本,27.90,18.14,DD29215021,onsale
6469,2026一本初中数学应用题中考数学必刷题数学专项训练七八九年级中考数学应用题初一初二上下册,82,本,26.20,17.03,DD29893886,onsale
6470,初中数学压轴题精讲精练(八年级)学解题技巧，破难题瓶颈,82,本,38.20,24.83,DD27875343,onsale
6471,初中数学计算严选400题七年级好题全家桶初中数学题库,82,本,31.50,20.48,DD29371905,onsale
6472,曲一线53初中数学七年级上册苏科版2025秋初中同步练习5年中考3年模拟五三,82,本,32.20,20.93,DD29895072,onsale
6473,初中数学计算专项满分训练,82,本,25.60,16.64,DD29369845,onsale
