product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
30704,悬诗疏评 上,11,本,138.00,100.45,9787301360774,onsale
30705,悬诗疏评 下,11,本,128.00,91.37,9787301360781,onsale
30706,惠更斯光论,11,本,59.00,44.24,9787301364468,onsale
30707,想象与叙述,11,本,89.00,67.52,9787301364680,onsale
30708,意大利民法总论,34,本,69.00,51.04,9787301365267,onsale
30709,戏剧鉴赏,11,本,68.00,41.49,9787301362501,onsale
30710,成为AI时代卓越的法律人：法律思维的本质、锻造与实战,34,本,58.00,41.45,9787301365243,onsale
30711,成功之道：中级商务汉语案例教程,11,本,88.00,61.96,9787301366189,onsale
30712,我是AI书，更是科研书！：人工智能融入科研实训教程,20,本,69.00,44.28,9787301363836,onsale
30713,战略性绩效管理,11,本,42.00,24.66,9787301356432,onsale
30714,战略联盟视角下的双元创新,11,本,68.00,44.27,9787301366950,onsale
30715,战略：领军企业的领先之道,11,本,66.00,38.52,9787301360712,onsale
30716,房地产法,11,本,45.00,30.75,9787301363126,onsale
30717,所有人都能尝试的实地实验：审计实验方法与应用,11,本,68.00,50.30,9787301366301,onsale
30718,手机摄影与视频拍摄从入门到精通 构图篇,11,本,79.00,50.58,9787301367230,onsale
30719,手机短视频拍摄与后期剪辑制作从入门到精通,11,本,89.00,59.60,9787301365229,onsale
30720,批判性思维教程：a practical guide,11,本,95.00,69.95,9787301366318,onsale
30721,担保法,11,本,65.00,46.92,9787301357811,onsale
30722,拜占庭：东罗马帝国文学史,8,本,298.00,220.76,9787301366271,onsale
30723,拿破仑帝国,11,本,72.00,50.72,9787301318546,onsale
30724,指称化理论视角下现代汉语“名+动”定中结构研究,23,本,76.00,44.20,9787301360019,onsale
30725,探知无界 中日法文化艺术之互鉴,11,本,48.00,35.78,9787301353363,onsale
30726,探知无界 云冈石窟艺术与历史探秘,8,本,48.00,34.94,9787301357989,onsale
30727,探知无界 人与自然的共生之道,11,本,48.00,28.85,9787301357057,onsale
30728,探知无界 从心理学理解成长中的自己,10,本,48.00,34.90,9787301353370,onsale
30729,探知无界 天文学中的基础物理,21,本,48.00,30.48,9787301358122,onsale
30730,探知无界 机器人技术的演进与未来,11,本,48.00,34.08,9787301353929,onsale
30731,探知无界 气候变化的危机与应对,11,本,48.00,31.05,9787301353639,onsale
30732,探知无界 火山的奥秘,11,本,48.00,30.85,9787301353745,onsale
30733,探知无界 生命的化学,21,本,48.00,31.97,9787301353561,onsale
30734,探知无界 超级显微成像世界的探索,11,本,48.00,30.59,9787301354360,onsale
30735,摄影美学 Ⅳ,9,本,79.00,48.55,9787301358290,onsale
30736,摄影美学 Ⅴ,9,本,89.00,63.32,9787301366745,onsale
30737,政治学前沿,11,本,72.00,45.73,9787301365601,onsale
30738,教义民法学：总则、物权,34,本,66.00,39.03,9787301365441,onsale
30739,教师专业发展导论,11,本,59.00,40.30,9787301359457,onsale
30740,教师助手 2 巧用DeepSeek高效工作,20,本,79.00,47.05,9787301362631,onsale
30741,教师助手 巧用AI高效教学,3,本,69.00,45.51,9787301359136,onsale
30742,教师职业道德,11,本,59.00,42.98,9787301362921,onsale
30743,教师道德与教育法律法规,34,本,49.00,36.49,9787301356845,onsale
30744,数字创新战略,11,本,75.00,50.12,9787301361993,onsale
30745,数字化营销管理,11,本,69.00,41.17,9787301365113,onsale
30746,数字司法的中国模式,34,本,118.00,71.04,9787301365168,onsale
30747,数字安全法治概论,11,本,98.00,63.33,9787301364178,onsale
30748,数字技术与现代银行业导论,11,本,69.00,44.96,9787301360910,onsale
30749,数字时代的政治,11,本,79.00,50.86,9787301361078,onsale
30750,数字法治导论,11,本,78.00,50.64,9787301357514,onsale
30751,数字电子技术,3,本,59.00,35.59,9787301365182,onsale
30752,数字界面设计,11,本,59.00,38.21,9787301362891,onsale
30753,数字系统设计创新与项目化实践教程,11,本,39.00,26.23,9787301362846,onsale
30754,数字经济时代的营业性构造演进与商主体体系创新研究,11,本,68.00,46.82,9787301357484,onsale
30755,数字营销,11,本,45.00,31.89,9787301363638,onsale
30756,数字贸易规则变革与中国方案研究,11,本,98.00,67.12,9787301361832,onsale
30757,数学与自然科学之哲学,21,本,88.00,66.14,9787301365557,onsale
30758,数学其实很有趣,21,本,49.00,34.32,9787301356739,onsale
30759,数学家讲解中学数学 代数,21,本,68.00,44.22,9787301364604,onsale
30760,数学建模入门与案例精讲,21,本,46.00,27.42,9787301343661,onsale
30761,数学建模及其实践案例,21,本,48.00,33.38,9787301368046,onsale
30762,数学思维 初中卷：数学拉分解题思维训练,21,本,98.00,61.93,9787301359709,onsale
30763,数学思维 高中卷：数学拉分解题思维训练,21,本,129.00,89.10,9787301363690,onsale
30764,数学物理方法习题解答,21,本,69.00,51.79,9787301363249,onsale
30765,数学的逻辑：高中数学原来可以这样学,21,本,79.00,55.35,9787301361412,onsale
30766,数据合规实务指引,34,本,198.00,133.14,9787301368268,onsale
30767,数据安全：护航数字经济，筑牢信息安全防线,20,本,42.00,24.51,9787301355794,onsale
30768,数据要素×：原理、思路与案例分析,20,本,60.00,38.66,9787301358498,onsale
30769,数据要素基础设施：构筑数字经济时代的基石,20,本,39.00,24.25,9787301357569,onsale
30770,数据要素政策汇编与核心政策解读,20,本,69.00,51.11,9787301355855,onsale
30771,数据资产入表与价值评估,20,本,69.00,51.09,9787301359396,onsale
30772,数据资产化：企业数据价值挖掘与实现,20,本,79.00,58.96,9787301360484,onsale
30773,数控技术,11,本,59.80,42.80,9787301357743,onsale
30774,数控车削编程与操作,20,本,48.00,29.01,9787301351543,onsale
30775,文化人类学教程,10,本,79.00,54.35,9787301354650,onsale
30776,文化创意产品设计,11,本,59.00,39.57,9787301364055,onsale
30777,文学、电影与刑法：刑事案例演习课程实录,3,本,88.00,51.68,9787301359846,onsale
30778,文学与现代都市,11,本,79.00,46.71,9787301366028,onsale
30779,文学文本解读学,11,本,169.00,112.37,9787301366035,onsale
30780,文学里的生态：英美生态文学赏读,11,本,69.00,52.16,9787301356142,onsale
30781,文山先生文集,11,本,180.00,120.19,9787301312209,onsale
30782,文明论概略,10,本,79.00,58.52,9787301314524,onsale
30783,新《公司法》裁判精要与实务指南 股东出资卷,34,本,88.00,52.83,9787301359259,onsale
30784,新《公司法》裁判精要与实务指南 股权架构卷,34,本,88.00,55.83,9787301359006,onsale
30785,新《公司法》裁判精要与实务指南 股权激励卷,34,本,88.00,54.86,9787301359822,onsale
30786,新《公司法》裁判精要与实务指南 股权转让卷,34,本,88.00,66.11,9787301359624,onsale
30787,新书,11,本,58.00,35.43,9787301365212,onsale
30788,新发展阶段下的教育与经济增长,11,本,128.00,80.63,9787301367308,onsale
30789,新型追赶：开放式创新情境下复杂产品系统企业的创新战略,11,本,68.00,42.78,9787301367575,onsale
30790,新媒体概论,11,本,59.00,39.42,9787301357712,onsale
30791,新媒体营销与案例分析,11,本,79.00,47.77,9787301364314,onsale
30792,新学伪经考,11,本,100.00,62.82,9787301334980,onsale
30793,新文科实验中心建设的理念逻辑、路径方法与内容架构：浙江农林大学经济管理省级重点实验教学示范中心探索与实践,3,本,98.00,57.81,9787301361207,onsale
30794,新文科建设理念、模式与行动：浙江农林大学农林经济管理专业探索与实践,24,本,88.00,60.16,9787301358108,onsale
30795,新时代个体成长密码：长板原理,11,本,35.00,21.55,9787301357729,onsale
30796,新时代刑事检察学 Volume Ⅰ,11,本,138.00,98.46,9787301366912,onsale
30797,新时代刑法理论的自觉,11,本,88.00,51.11,9787301359945,onsale
30798,新时代大学生劳动教育,11,本,45.00,33.57,9787301360804,onsale
30799,新编微积分 上册：理工类,21,本,59.80,39.48,9787301361924,onsale
30800,新编微积分 上册：经管类,21,本,56.00,40.71,9787301361917,onsale
30801,新能源汽车动力电池技术,11,本,58.00,42.35,9787301365199,onsale
30802,新能源汽车工程专业导论,11,本,45.00,27.76,9787301362310,onsale
30803,新西兰中小学汉语教学设计研究,3,本,98.00,68.70,9787301360705,onsale
30804,新质引领谋发展 稳进并举启新程,11,本,68.00,40.31,9787301367216,onsale
30805,新质生产力发展的法治保障,11,本,118.00,75.37,9787301365861,onsale
30806,新闻的十大基本原则：新闻从业者须知和公众的期待,11,本,99.00,64.00,9787301348550,onsale
30807,旅游服务礼仪,11,本,63.00,42.97,9787301357491,onsale
30808,无形资产评估：理论与实务,11,本,55.00,32.76,9787301366417,onsale
30809,既未集：宋史研究诸层面续编,8,本,156.00,91.42,9787301255506,onsale
30810,"日下新闻：the multi-ethnic banner press and the remaking of Beijing, 1900-1912",11,本,98.00,73.88,9787301365595,onsale
30811,日常生活中的自我呈现：中译本,11,本,69.00,45.42,9787301360682,onsale
30812,日本京都大学藏珍稀汉籍十一种,11,本,2500.00,1895.75,9787301360217,onsale
30813,日本公司法,34,本,179.00,120.16,9787301364512,onsale
30814,日本小史,8,本,79.00,47.95,9787301366776,onsale
30815,日汉翻译研究前沿,11,本,90.00,56.96,9787301338230,onsale
30816,早期唯心主义著作,11,本,108.00,67.20,9787301360491,onsale
30817,早期教育,11,本,39.00,25.51,9787301362716,onsale
30818,时空价值：高质量发展的商业模式创新,11,本,68.00,42.98,9787301369739,onsale
30819,时评中国 5 用批判性思维阻断庸常,11,本,89.00,58.72,9787301358276,onsale
30820,时间管理从入门到精通,11,本,59.00,41.93,9787301368077,onsale
30821,昆德拉小说诗学,11,本,79.00,58.10,9787301356241,onsale
30822,明代贡运制度研究,11,本,72.00,48.98,9787301358214,onsale
30823,明清之际士大夫研究,11,本,139.00,85.28,9787301364697,onsale
30824,易堂寻踪：关于明清之际一个士人群体的叙述,11,本,59.00,37.77,9787301364703,onsale
30825,易经管理智慧：全集·全新,11,本,99.00,66.89,9787301363041,onsale
30826,春秋左传正义,11,本,498.00,336.65,9787301361108,onsale
30827,春秋集传,11,本,96.00,68.99,9787301362013,onsale
30828,普天隆庆：《俺答汗进贡图与表文卷轴》研究,11,本,180.00,123.30,9787301362969,onsale
30829,普通话声调感知研究：以民族地区为例,10,本,78.00,45.40,9787301361184,onsale
30830,景观调研与设计,3,本,69.00,40.88,9787301357736,onsale
30831,智慧应急：原理与应用,11,本,69.00,40.61,9787301367643,onsale
30832,智慧环境下的教学设计与实践,3,本,98.00,61.74,9787301367353,onsale
30833,智慧能源管理系统安装与应用：活页式,11,本,49.00,31.20,9787301356777,onsale
30834,智慧营销,11,本,56.00,37.50,9787301365366,onsale
30835,智能世界的秩序：全球AI治理的多重视角,11,本,78.00,52.18,9787301367018,onsale
30836,智能对话入门与实践,11,本,99.00,59.22,9787301349052,onsale
30837,智能汽车决策规划与控制技术,11,本,59.00,43.26,9787301357293,onsale
30838,有意义的创新：面向高质量发展的创新范式探索,11,本,78.00,55.17,9787301367629,onsale
30839,服装CAD,11,本,45.00,29.34,9787301355046,onsale
30840,服装工艺基础训练,11,本,59.00,36.09,9787301368893,onsale
30841,服装平面制板,11,本,49.00,32.35,9787301359082,onsale
30842,服装设计效果图绘制与表现,11,本,89.00,63.65,9787301363058,onsale
30843,服饰品设计制作,11,本,59.00,44.65,9787301357385,onsale
30844,本草博物志二集,27,本,98.00,64.92,9787301366448,onsale
30845,机器人引论：endless charm of the robot world,11,本,69.00,41.24,9787301356746,onsale
30846,机器学习与数量宏观经济学：using Pytorch,11,本,69.00,45.06,9787301365236,onsale
30847,机器学习：从线性回归到大模型,11,本,52.00,35.64,9787301364239,onsale
30848,机器能取代法官吗？：人工智能、数据科学与法律,34,本,59.00,44.16,9787301355190,onsale
30849,机械设计基础,22,本,69.80,51.99,9787301363140,onsale
30850,机电工程专业英语,22,本,49.80,33.33,9787301355121,onsale
30851,材料腐蚀与防护,22,本,69.80,47.39,9787301363850,onsale
30852,来华国际学生跨文化交际案例与分析,11,本,68.00,48.24,9787301368121,onsale
30853,杨氏易传,11,本,80.00,48.61,9787301366684,onsale
30854,构面新范式：从参数化思维到工程化实践,11,本,98.00,68.38,9787301367971,onsale
30855,果戈理：阴阳之间,11,本,98.00,57.95,9787301359556,onsale
30856,柯林武德自传,11,本,55.00,34.35,9787301357309,onsale
30857,标准韩国语 第一册,11,本,69.00,51.86,9787301365908,onsale
30858,标准韩国语 第三册,11,本,66.00,40.23,9787301369432,onsale
30859,标准韩国语 第二册,11,本,68.00,43.17,9787301366554,onsale
30860,标志设计,11,本,49.80,31.40,9787301365427,onsale
30861,案例学 全新AI赋能卷：Photoshop商业广告设计,11,本,129.00,86.49,9787301364031,onsale
30862,概率论与数理统计,21,本,42.00,28.93,9787301358030,onsale
30863,概率论与数理统计,21,本,49.80,29.85,9787301362037,onsale
30864,概率论与数理统计,21,本,55.00,33.93,9787301362105,onsale
30865,概率论与数理统计,21,本,48.00,28.08,9787301363379,onsale
30866,概率论与数理统计：基于R语言,21,本,45.00,26.82,9787301358313,onsale
30867,概率论与随机过程 上册,11,本,58.00,37.90,9787301363263,onsale
30868,欧丽娟红楼梦公开课 四 镜像六钗,11,本,128.00,91.75,9787301363201,onsale
30869,欧洲早期汉学史：中西文化交流与西方汉学的兴起,8,本,188.00,112.33,9787301362464,onsale
30870,欧阳南野先生文集,11,本,200.00,118.70,9787301357774,onsale
30871,正史纂修与重建史观：辽金元的视角,8,本,119.00,82.98,9787301361023,onsale
30872,正名之路：the triple academic roots of British constitutional methodology,11,本,78.00,49.61,9787301358627,onsale
30873,正学堂稿,11,本,138.00,97.23,9787301366455,onsale
30874,比较文学的过去与现在,11,本,89.00,53.58,9787301354124,onsale
30875,比较文学：后经典时代的文学经典批评,11,本,88.00,63.62,9787301360996,onsale
30876,民事强制执行法要义与实务,11,本,68.00,47.89,9787301360828,onsale
30877,民事诉讼法学,34,本,78.00,59.07,9787301362129,onsale
30878,民商法私塾：《法律行为论》读书会问答,34,本,88.00,58.56,9787301362082,onsale
30879,民族与作家：奥尔罕·帕慕克文学作品中的“土耳其性”,10,本,78.00,54.65,9787301369340,onsale
30880,民族主义与清末民国“言文一致”运动研究,10,本,88.00,56.15,9787301361979,onsale
30881,民族性与时代性：当代新儒学的主题及价值研究,10,本,128.00,74.82,9787301358856,onsale
30882,民法学理论与实务,34,本,98.00,64.34,9787301365281,onsale
30883,民法教义学与理论,11,本,78.00,57.77,9787301361962,onsale
30884,水彩图解绘 暖系水彩插画设计与绘制教程,11,本,79.00,58.91,9787301368312,onsale
30885,水彩图解绘：古风水彩插画设计与绘制教程,11,本,79.00,53.18,9787301359099,onsale
30886,水环境工程学,11,本,78.00,59.18,9787301358733,onsale
30887,水粉风景写生表现技法,11,本,58.00,36.90,9787301268575,onsale
30888,汉亡哲思录：儒家思想与东汉三国关系新解,11,本,98.00,57.55,9787301363812,onsale
30889,汉字文化导论,11,本,60.00,44.81,9787301361443,onsale
30890,汉语与文化交际,11,本,68.00,43.03,9787301367322,onsale
30891,汉语口语常用句式例解词典：汉英对照,38,本,128.00,78.98,9787301358252,onsale
30892,汉语学术论文写作,11,本,68.00,45.36,9787301360125,onsale
30893,汉语教学学刊 2024 1(总第19辑),3,本,52.00,36.33,9787301358771,onsale
