product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
5359,The Italian Language In The Digital Age La Lingua Italiana Nellera Digitale,3,本,96.00,62.40,9783642307751,onsale
5360,Pascal programs for scientists and engineers,6,本,110.00,71.50,9780895880581,onsale
5361,Computational Color Imaging,3,本,84.00,54.60,9783642204050,onsale
5362,Security in the Private Cloud,3,本,100.00,65.00,9781482259551,offsale
5363,EnCase computer forensics,3,本,94.00,61.10,9780782144352,onsale
5364,Applied genetic programming and machine learning,8,本,101.00,65.65,9781040212578,onsale
5365,Introduction to Programming with Greenfoot,6,本,88.00,57.20,9780134054292,onsale
5366,Java and SOAP,6,本,106.00,68.90,9780596515638,onsale
5367,Smartphones as locative media,3,本,96.00,62.40,9780745685021,onsale
5368,Mathematical and Computational Modeling of Tonality,3,本,108.00,70.20,9781461494768,onsale
5369,Microsoft Big Data Solutions,3,本,104.00,67.60,9781118729557,onsale
5370,Objects Unencapsulated,3,本,90.00,58.50,9780130142696,onsale
5371,Extremal combinatorial problems and their applications,3,本,92.00,59.80,9780792336310,discontinued
5372,Learning SPARQL,17,本,72.00,46.80,9781449371487,onsale
5373,Science fiction and computing,2,本,66.00,42.90,9780786445653,onsale
5374,Protocols for Authentication and Key Establishment,3,本,100.00,65.00,9783662581452,offsale
5375,Advances in Computer Graphics V,3,本,96.00,62.40,9783642613418,onsale
5376,Engineering reliable service oriented architecture,12,本,80.00,52.00,9781609604943,offsale
5377,Self-stabilizing systems,3,本,94.00,61.10,9783540454380,onsale
5378,STACS 2002,3,本,100.00,65.00,9783540458418,offsale
5379,Beginning ASP.NET 1.0 with C#,3,本,94.00,61.10,9781861007346,onsale
5380,LogiQL,3,本,98.00,63.70,9781322637754,onsale
5381,packetC Programming,6,本,88.00,57.20,9781430241591,onsale
5382,Linked Data in Linguistics,3,本,98.00,63.70,9783642282508,onsale
5383,AIME 89,8,本,111.00,72.15,9780387515434,onsale
5384,Grid computing,3,本,114.00,74.10,9780857296757,onsale
5385,Digital vertigo,3,本,102.00,66.30,9780312624989,onsale
5386,More process patterns,3,本,96.00,62.40,9780521652629,onsale
5387,Microsoft Windows PowerShell step by step,10,本,115.00,74.75,9780735623958,onsale
5388,Modeldriven Software Development With Uml And Java,6,本,102.00,66.30,9781844809523,onsale
5389,Java Hibernate cookbook,6,本,110.00,71.50,9781784398408,onsale
5390,Adaptive and natural computing algorithms,9,本,100.00,65.00,9783540716181,onsale
5391,Algorithms and Architectures for Parallel Processing,9,本,102.00,66.30,9783319038605,onsale
5392,Haptic rendering,3,本,104.00,67.60,9781568816470,onsale
5393,Neural Networks for Robotics,8,本,123.00,79.95,9780815378686,onsale
5394,Professional Windows PowerShell Programming,10,本,101.00,65.65,9780470173930,discontinued
5395,Computer Vision -- ACCV 2012,3,本,104.00,67.60,9783642374449,onsale
5396,Genetic programming,6,本,102.00,66.30,9783540365990,onsale
5397,Logic in Computer Science,3,本,88.00,57.20,9780521656023,onsale
5398,Guide to R for Social and Behavioral Science Statistics,11,本,82.00,53.30,9781544344027,discontinued
5399,Natural language processing and text mining,3,本,104.00,67.60,9781846281754,onsale
5400,Introductions to IjCSCL,3,本,108.00,70.20,9780557678228,onsale
5401,Computer Communications and Networks,10,本,105.00,68.25,9781461283058,onsale
5402,Testing and Reliable Design of CMOS Circuits,3,本,100.00,65.00,9781461288183,offsale
5403,Probabilistic Analysis of Algorithms,9,本,92.00,59.80,9781461248002,onsale
5404,Advances in High Performance Computing and Computational Sciences,3,本,98.00,63.70,9783642070396,onsale
5405,Hierarchical Modeling for VLSI Circuit Testing,3,本,94.00,61.10,9781461315285,onsale
5406,Empirical foundations of information and software science V,3,本,90.00,58.50,9780306437090,onsale
5407,From Grids To Service And Pervasive Computing,3,本,102.00,66.30,9781441934819,onsale
5408,Multithreaded computer architecture,10,本,123.00,79.95,9780792394778,onsale
5409,Konrad Zuse,3,本,96.00,62.40,9783790003178,onsale
5410,Introduction to Modern Fortran for the Earth System Sciences,6,本,92.00,59.80,9783642370090,discontinued
5411,Chemical Process Design and Simulation,3,本,90.00,58.50,9781119311447,onsale
5412,Digital Forensics and Cyber Crime,3,本,104.00,67.60,9783642398902,onsale
5413,Computer Security,3,本,120.00,78.00,9783319989884,onsale
5414,Computerbasierte Lernumgebungen zur Unterstützung selbstgesteuerter Lernprozesse,3,本,106.00,68.90,9783631518489,onsale
5415,Topics in Cryptology - CT-RSA 2010,3,本,94.00,61.10,9783642119262,onsale
5416,Object-Oriented Application Development Using the Caché Postrelational Database,5,本,106.00,68.90,9783642981050,onsale
5417,Scientific data management,5,本,112.00,72.80,9780367384760,onsale
5418,Artificial Intelligence in Accounting and Auditing,8,本,107.00,69.55,9780910129725,onsale
5419,Software engineering,7,本,97.00,63.05,9783642360534,onsale
5420,The PHP anthology,6,本,112.00,72.80,9780957921849,onsale
5421,Data modeling and database design,5,本,100.00,65.00,9781423900832,onsale
5422,Java 9 Data Structures and Algorithms,9,本,126.00,81.90,9781785889349,onsale
5423,Effective prototyping for software makers,3,本,104.00,67.60,9780120885688,onsale
5424,Ordered Sets,3,本,114.00,74.10,9789400977983,onsale
5425,Finite Automata and Application to Cryptography,3,本,104.00,67.60,9783642096907,onsale
5426,Data structures with STL,9,本,104.00,67.60,9780130289278,onsale
5427,Neural networks for control,8,本,103.00,66.95,9780262132619,onsale
5428,Microsoft Visual C♯ 2008 comprehensive,12,本,78.00,50.70,9780495806431,onsale
5429,An introduction to object-oriented programming and C++,6,本,84.00,54.60,9780201154139,onsale
5430,Learning Google Guice,17,本,74.00,48.10,9781783281893,onsale
5431,SPSS for Windows step by step,10,本,99.00,64.35,9780205480715,onsale
5432,Mr. Bunny's guide to ActiveX,3,本,90.00,58.50,9780201485363,onsale
5433,Fundamentals of Scientific Computing,3,本,108.00,70.20,9783642268649,onsale
5434,Algorithmen und Datenstrukturen,9,本,92.00,59.80,9783519122500,onsale
5435,Fuzzy engineering expert systems with neural network applications,8,本,107.00,69.55,9780471293316,onsale
5436,Intelligent Computing,3,本,104.00,67.60,9780819471529,onsale
5437,Object-oriented systems analysis and design,7,本,95.00,61.75,9780131354791,discontinued
5438,Making use of Ruby,6,本,94.00,61.10,9781280363139,onsale
5439,Connectionist models,3,本,94.00,61.10,9781483214481,onsale
5440,Object-oriented specification case studies,7,本,89.00,57.85,9780130970152,onsale
5441,HOOD reference manual 3.1,3,本,96.00,62.40,9782225828171,onsale
5442,Network and System Security,10,本,115.00,74.75,9783319462974,onsale
5443,Social Science Resources in the Electronic Age [Five Volumes],3,本,116.00,75.40,9781573565899,onsale
5444,Mobile cloud computing,3,本,90.00,58.50,9780429162404,onsale
5445,Speaking code,3,本,88.00,57.20,9780262305228,onsale
5446,Localist connectionist approaches to human cognition,3,本,88.00,57.20,9781138002753,onsale
5447,Building storage networks,10,本,89.00,57.85,9780072130720,onsale
5448,The Computing Universe: A Journey through a Revolution,3,本,88.00,57.20,9780521150187,onsale
5449,Software Reliability Methods (Texts in Computer Science),3,本,102.00,66.30,9780387951065,onsale
5450,The Visual Display of Quantitative Information,3,本,100.00,65.00,9780961392147,offsale
5451,Stochastic Algorithms: Foundations and Applications,9,本,92.00,59.80,9783540322450,onsale
5452,Starting Out with Java,6,本,94.00,61.10,9780321491763,onsale
5453,Social Network Analysis,10,本,107.00,69.55,9781446259450,onsale
5454,Numbers and computers,3,本,96.00,62.40,9783031674815,onsale
5455,Advancements in Instrumentation and Control in Applied System Applications,3,本,114.00,74.10,9781799825852,onsale
5456,Geo-Spatial Knowledge and Intelligence,3,本,106.00,68.90,9789811039683,onsale
5457,Expert Systems and Geographic Information Systems for Impact Assessment,8,本,115.00,74.75,9781134398294,onsale
5458,Artificial Intelligence and Natural Language,8,本,136.00,88.40,9783030012038,offsale
5459,Computational Methods In Catalysis And Materials Science,3,本,106.00,68.90,9783527802678,onsale
5460,Practical data structures in C++,9,本,110.00,71.50,9780471558637,onsale
5461,Data Warehousing and Knowledge Discovery,3,本,92.00,59.80,9783642037306,discontinued
5462,Web application design handbook,3,本,98.00,63.70,9781558607521,onsale
5463,Wiki government,3,本,100.00,65.00,9780815702757,offsale
5464,Computing handbook,3,本,116.00,75.40,9781439898529,onsale
5465,Beginning regular expressions,3,本,110.00,71.50,9780764595745,onsale
5466,Memory dump analysis anthology,3,本,90.00,58.50,9781908043511,onsale
5467,Taking Your Android Tablets to the Max,3,本,86.00,55.90,9781430236900,onsale
5468,Recent Trends in Algebraic Development Techniques,11,本,80.00,52.00,9783319281131,onsale
5469,Genetic Programming Theory And Practice V,6,本,100.00,65.00,9780387763071,offsale
5470,STACS 2001,3,本,96.00,62.40,9783540416951,onsale
5471,STACS 99,3,本,100.00,65.00,9783540656913,offsale
5472,Building an intelligent Web,3,本,98.00,63.70,9780763741372,onsale
5473,Predicate transformer semantics,3,本,86.00,55.90,9780521420365,onsale
5474,Harddisk smarts,3,本,104.00,67.60,9780471638476,onsale
5475,Natural Computing in Computational Finance,13,本,75.00,48.75,9783642139505,onsale
5476,"Proceedings, 1997 IEEE Multi-Chip Module Conference",12,本,94.00,61.10,9780818677892,onsale
5477,Intelligent mathematical software systems,8,本,123.00,79.95,9780444886828,onsale
5478,MS-DOS batch files,3,本,92.00,59.80,9781556152351,discontinued
5479,Proving programs correct,3,本,90.00,58.50,9780471033950,onsale
5480,Principles of data structures and algorithms with Pascal,9,本,100.00,65.00,9780697001238,onsale
5481,Programming with data structures,9,本,106.00,68.90,9780137292387,offsale
5482,Oracle core,5,本,102.00,66.30,9781430239543,discontinued
5483,Learn Unity for Android Game Development,3,本,98.00,63.70,9781484227039,onsale
5484,Beginning Java Data Structures and Algorithms: Sharpen your problem solving skills by learning core computer science concepts in a pain-free manner,9,本,120.00,78.00,9781789537178,onsale
5485,The standard data encryption algorithm,9,本,100.00,65.00,9780894330162,onsale
5486,Object-oriented graphics,7,本,113.00,73.45,9780387528595,onsale
5487,First Course,3,本,108.00,70.20,9780595318964,onsale
5488,Algorithms on Strings,9,本,112.00,72.80,9780521848992,onsale
5489,Linux Allinone For Dummies,10,本,111.00,72.15,9781118844359,onsale
5490,Programming language pragmatics,6,本,94.00,61.10,9780123745149,onsale
5491,Pure Corba,3,本,84.00,54.60,9780132714341,onsale
5492,Information assurance,3,本,110.00,71.50,9781846282669,onsale
5493,Mastering Windows PowerShell scripting,10,本,111.00,72.15,9781782173564,onsale
5494,Information security and employee behaviour,3,本,82.00,53.30,9781000417326,onsale
5495,Qualitative computing,3,本,102.00,66.30,9781859725610,onsale
5496,Virtually human,3,本,90.00,58.50,9781250046635,onsale
5497,Learn Objective-C for Java developers,6,本,82.00,53.30,9781430223702,onsale
5498,Programming with constraints,6,本,88.00,57.20,9780262133418,onsale
5499,VisualAge for Smalltalk and SOMobjects,3,本,88.00,57.20,9780135708132,onsale
5500,A practical guide to SysML,3,本,94.00,61.10,9780123852069,onsale
5501,Virus,3,本,84.00,54.60,9780312960032,onsale
5502,"Models, Algorithms and Technologies for Network Analysis",9,本,102.00,66.30,9783319343525,onsale
5503,Digital Forensics and Watermarking,3,本,100.00,65.00,9783642400995,offsale
5504,Digital Theology,3,本,104.00,67.60,9781839825361,onsale
5505,"Proceedings of the International Conference on Computing, Mathematics and Statistics",11,本,86.00,55.90,9789811027703,onsale
5506,VDM '91,3,本,100.00,65.00,9780387548340,offsale
5507,The Holy Grail of Network Storage Management,10,本,111.00,72.15,9780131489684,onsale
5508,TREAT,3,本,114.00,74.10,9781483258898,onsale
5509,Natural Language Processing in Artificial Intelligence,8,本,95.00,61.75,9781000711509,onsale
5510,Adobe Illustrator CC on Demand,3,本,110.00,71.50,9780789751645,onsale
5511,Patterns of data modeling,3,本,110.00,71.50,9781439819890,onsale
5512,Queuing Theory and Telecommunications,3,本,92.00,59.80,9781461440833,discontinued
5513,Handbook of Biometrics,3,本,90.00,58.50,9780387710402,onsale
5514,"Computers, tools for today",3,本,94.00,61.10,9780314911773,onsale
5515,In-depth analysis of linear programming,6,本,104.00,67.60,9789048158515,onsale
5516,Fun with Algorithms,9,本,102.00,66.30,9783540729143,onsale
5517,Selected areas in cryptography,3,本,92.00,59.80,9783540246541,discontinued
5518,Information Security Applications,3,本,102.00,66.30,9783642108389,onsale
5519,Theoretical aspects of computer science,3,本,106.00,68.90,9783540458784,onsale
5520,Privacy Technologies and Policy,3,本,98.00,63.70,9783642540691,onsale
5521,Real-Time Expert Systems Computer Architecture,8,本,97.00,63.05,9781351101554,onsale
5522,Practical aspects of declarative languages,3,本,100.00,65.00,9783662186343,offsale
5523,NuMega's practical guide to debugging 32-bit Windows applications,10,本,115.00,74.75,9781568848341,onsale
5524,Discrete computational structures,3,本,86.00,55.90,9780124208605,onsale
5525,Identifying and restoring antique furniture,3,本,102.00,66.30,9780835930277,onsale
5526,UML 2 Semantics and Applications,3,本,88.00,57.20,9780470522622,onsale
5527,A primer on scientific programming with Python,6,本,90.00,58.50,9783642024740,onsale
5528,Agents and Data Mining Interaction,8,本,121.00,78.65,9783642362897,onsale
5529,Essential Delphi 2.0 fast,3,本,100.00,65.00,9783540760269,offsale
5530,Fundamentals of computer numerical analysis,3,本,110.00,71.50,9780849386374,onsale
5531,Agile Processes in Software Engineering and Extreme Programming,6,本,104.00,67.60,9783319576336,onsale
5532,"New Perspectives Computer Concepts 2016 Enhanced, Introductory",17,本,62.00,40.30,9781305656291,onsale
5533,Video compression handbook,3,本,94.00,61.10,9780134866215,onsale
5534,Computational Sciences,3,本,98.00,63.70,9783110465488,onsale
5535,Machine Learning,8,本,95.00,61.75,9780412305801,onsale
5536,Spoken natural language dialog systems,3,本,106.00,68.90,9780195091878,onsale
5537,"A Lexicon of psychology, psychiatry, and psychoanalysis",16,本,72.00,46.80,9781317387176,onsale
5538,Practical Approach for Machine Learning and Deep Learning Algorithms,8,本,111.00,72.15,9789388511131,onsale
5539,A Programmer's Introduction to C#,3,本,92.00,59.80,9781430253457,discontinued
5540,Design problem solving,3,本,106.00,68.90,9781483258881,onsale
5541,DBASE IV TM,3,本,94.00,61.10,9783322854810,onsale
5542,Engineering Applications of Neural Networks,8,本,101.00,65.65,9783030202569,onsale
5543,Large-Scale Networks in Engineering and Life Sciences,10,本,109.00,70.85,9783319084374,offsale
5544,IIS 6 administration,3,本,96.00,62.40,9780072194852,onsale
5545,C++ network programming,10,本,105.00,68.25,9780201795257,onsale
5546,PHP object-oriented solutions,6,本,121.00,78.65,9781430210115,onsale
5547,Computerization and Controversy,3,本,84.00,54.60,9780124150409,onsale
5548,Fuzzy Logic and Expert Systems Applications (Neural Network Systems Techniques and Applications),8,本,113.00,73.45,9780124438668,offsale
5549,Practical OCaml,3,本,98.00,63.70,9781590596203,onsale
5550,The Influence of Technology on Social Network Analysis and Mining,10,本,107.00,69.55,9783709117057,onsale
5551,Formal methods for components and objects,3,本,80.00,52.00,9783540203032,onsale
