author_id,author_name,country
6100,Klaus Pohl,
6101,Klaus R. Dittrich,
6102,Klaus Weihrauch,
6103,Klaus-Dieter Schewe,
6104,Klaus-Peter Engelbrecht,
6105,Klaus-Robert Müller,
6106,Klevis Ramo,
6107,Knute Axelson,
6108,Kohei Arai,
6109,Kok Wai Wong,
6110,Koki Saitoh,
6111,Kolling Barnes,
6112,"Komissii͡a nauchnye voprosy vychislitelʹnoĭ tekhniki. RG-25, Problemy i instrumentarii integrat͡sii",
6113,Kong Li,
6114,Konrad Kokosa,
6115,Konstantin Cvetanov,
6116,Konstantin E. Samouylov,
6117,Konstantine Arkoudas,
6118,Konstantinos Diamantaras,
6119,Konstantinos Vassilios Spiliopoulos,
6120,Koren Paalman,
6121,Korhan Cengiz,
6122,Kornel Terplan,
6123,Korth,
6124,"Korth, Henry F.",
6125,Kosuke Imai,
6126,Krag Brotby,
6127,Kraig Brockschmidt,
6128,Krassimir Georgiev,
6129,Kris Kaspersky,
6130,Krish Krishnan,
6131,Krishn K. Mishra,
6132,Krishna Kant,
6133,Krishna Kumar Mishra,
6134,Krishna S.,
6135,Krishna Shenai,
6136,Kriss Harris,
6137,Krister Pettersson,
6138,Kristi Jackson,
6139,Kristian Kersting,
6140,Kristien Hens,
6141,Kristina Chodorow,
6142,Kristjan Piirimäe,
6143,Kristof Coussement,
6144,Kristoffer Jensen,
6145,Krystian Wojtkiewicz,
6146,Krzysztof Grochla,
6147,Krzysztof J. Cios,
6148,Krzysztof J. J. Cios,
6149,Krzysztof R. Apt,
6150,Kuan-Ching Li,
6151,Kui Ren,
6152,Kulthida Tuamsuk,
6153,Kulwadee Somboonviwat,
6154,"Kumar, Sudhir",
6155,"Kumar, Vijay",
6156,Kumaraguru Velmurugan,
6157,Kun Cao,
6158,Kun He,
6159,Kunal Das,
6160,Kunal Mittal,
6161,Kunal Pimparkhede,
6162,Kunal Sen,
6163,Kung-Kiu Lau,
6164,Kunio Suwa,
6165,Kuo-Tien Lee,
6166,"Kurian, George Thomas.",
6167,Kurt D. Skifstad,
6168,Kurt F. Lauckner,
6169,Kurt Jensen,
6170,Kurt Lysy,
6171,Kurt Mehlhorn,
6172,Kurt Menke,
6173,Kurt Vonnegut,
6174,Kurt W. Beyer,
6175,Kwangkeun Yi,
6176,Kwei-Jay Lin,
6177,Kwok Tai Chui,
6178,Kwong Sak Leung,
6179,Kyandoghere Kyamakya,
6180,Kyle Banerjee,
6181,Kyle Hailey,
6182,Kyle Kirkland,
6183,Kyle Loudon,
6184,Kyle Smith,
6185,Kylene Beers,
6186,Kyoung-Sook Kim,
6187,Kyu-Young Whang,
6188,Kyungsook Han,
6189,Kyuseok Shim,
6190,Kōzaburō Hachimura,
6191,L. Ammeraal,
6192,L. Bolc,
6193,L. C. Jain,
6194,L. Goldschlager,
6195,L. Guan,
6196,L. Heimendinger,
6197,L. K. Samoĭlov,
6198,L. L. Miller,
6199,L. M. G. Feijs,
6200,L. Mattioli,
6201,L. P. Geldart,
6202,L. P. J. Veelenturf,
6203,L. V. Gurvich,
6204,L. V. Shemberko,
6205,LEVINE,
6206,La.) International ACMSIGIR Conference on Research & Development in Information Retrieval (10th : 19,
6207,Laboni Bhowmik,
6208,Lachlan M. MacKinnon,
6209,Lad Custom Publishing Inc.,
6210,Ladislav J. Kohout,
6211,Ladjel Bellatreche,
6212,Laila Niedrite,
6213,Laine Campbell,
6214,Lakhmi C. Jain,
6215,Lakshman Bulusu,
6216,Lakshman Settu,
6217,Lalana Kagal,
6218,Lana J. Chandler,
6219,Lance Halvorsen,
6220,Lance Henderson,
6221,"Lapointe, Pierre.",
6222,Larry Bielawski,
6223,Larry Budnick,
6224,Larry Burkett,
6225,Larry Carpenter,
6226,Larry Denenberg,
6227,Larry E. Towner,
6228,Larry Guros,
6229,Larry Kerschberg,
6230,Larry L. Constantine,
6231,Larry L. Peterson,
6232,Larry L. Schumaker,
6233,Larry Lennox Ball,
6234,Larry Long,
6235,Larry M. Heimendinger,
6236,Larry Niven,
6237,Larry Nyhoff,
6238,Larry P. English,
6239,Larry R. Nyhoff,
6240,Larry Rudolph,
6241,Larry Snyder,
6242,Larry Ullman,
6243,Larry Wall,
6244,Larry Wasserman,
6245,Larry Weinberg,
6246,Lars Christian Wolf,
6247,Lars Dittmann,
6248,Lars E Lyberg,
6249,Lars George,
6250,Lars Gårding,
6251,Lars Klander,
6252,Lars Schmidt-Thieme,
6253,Lars Svensson,
6254,Lars Söderlund,
6255,Lars Wehmeyer,
6256,Larstan Publishing,
6257,Laszlo Boszormenyi,
6258,Latifa Boursas,
6259,Latifur Khan,
6260,Latvia) DB & IS (Conference) (9th 2010 Rīga,
6261,Laung-Terng Wang,
6262,Laura DeNardis,
6263,Laura E. Hunter,
6264,Laura Howe,
6265,Laura Howell,
6266,Laura Igual,
6267,Laura La Bella,
6268,Laura Lemay,
6269,Laura Paoletti,
6270,Laura R. Ingraham,
6271,Laureen Romanovskaya,
6272,Lauren E. Haworth,
6273,Laurence Moroney,
6274,Laurence Tianruo Yang,
6275,Laurene V. Fausett,
6276,Laurent Bienvenu,
6277,Lauri J. Pesonen,
6278,Laurie J. Heyer,
6279,Lavanya Sharma,
6280,Lave Singh,
6281,Lavette C. Teague,
6282,Lawrence A. Bookman,
6283,Lawrence C. Linnemeyer,
6284,Lawrence E. Spence,
6285,Lawrence H. Keith,
6286,Lawrence J. Kenah,
6287,Lawrence M. Seldin,
6288,Lawrence S. Meyers,
6289,Lawrence Snyder,
6290,Lazaros Iliadis,
6291,Lazaros S. Iliadis,
6292,Le Lu,
6293,LeRoy Finkel,
6294,Leandro N. De Castro,
6295,Leandro Nunes de Castro,
6296,Leandro dos Santos Coelho,
6297,Lech Madeyski,
6298,Lech Polkowski,
6299,Lee A. Kirkpatrick,
6300,Lee Barney,
6301,Lee Chao,
6302,Lee Giles,
6303,Lee Hadlington,
6304,Lee Holmes,
6305,Lee Koa,
6306,Lee Spector,
6307,Lee Stemkoski,
6308,"Lee, James M.",
6309,Lei Chen,
6310,Lei Pan,
6311,Lei Xu,
6312,Lei Zou,
6313,Leif Azzopardi,
6314,Leila Benarous,
6315,Leizhen Cai,
6316,Leland L. Beck,
6317,Len Asprey,
6318,Len Dorfman,
6319,Len Gelman,
6320,Len Silverston,
6321,Lena Blomquist,
6322,Lena Fahlén,
6323,Lene Nielsen,
6324,Lenka Lhotska,
6325,Lenka Lhotská,
6326,Leo Bachmair,
6327,Leo Brodie,
6328,Leo Dagum,
6329,Leo Dorst,
6330,Leo J. Cohen,
6331,Leo J. Langevin,
6332,Leo S. Hsu,
6333,Leon Katsnelson,
6334,Leon O. Chua,
6335,Leon S. Levy,
6336,Leon Sterling,
6337,Leonard Barolli,
6338,Leonard Laub,
6339,Leonard Richardson,
6340,Leonard Rosenthol,
6341,Leonard Sayles,
6342,Leonardo Franco,
6343,Leonardo Mariani,
6344,Leonardo de Moura,
6345,Leonel Sousa,
6346,Leonid Kalinichenko,
6347,Leonid Libkin,
6348,Leopoldo Bertossi,
6349,Les Goldschlager,
6350,Les Phillips,
6351,Leslie Chase,
6352,Leslie Johnson,
6353,Leslie P. Willcocks,
6354,Leszek A. Maciaszek,
6355,Leszek Borzemski,
6356,Leszek Rutkowski,
6357,Lev Guzmán-Vargas,
6358,Lew Lefton,
6359,Lewis Barnett,
6360,Lewis J. Pinson,
6361,"Lewis, John",
6362,Lex de Haan,
6363,Lex deHaan,
6364,Lhassane Idoumghar,
6365,Li Chen,
6366,Li Deng,
6367,Li M. Chen,
6368,Li Xu,
6369,Li Yan,
6370,"Li, Yuanqing",
6371,"Li, Zhi",
6372,Li-Xin Wang,
6373,Lian Li,
6374,Liang Jin,
6375,Library Association of Australia. Information Science Section,
6376,Library Association of Australia. New South Wales Online Users Group,
6377,Library Instruction Conference (14th 1986 Eastern Michigan University),
6378,Library Instruction Conference 1986 (Eastern Michigan University),
6379,"Library Systems Seminar (15th 1991 Helsinki, Finland)",
6380,"Library Systems Seminar (5th 1981 Brussels, Belgium)",
6381,Library of Congress. National Referral Center.,
6382,Lidong Chen,
6383,Lidong Wu,
6384,Liesbeth M. Dusink,
6385,Lifeng Sun,
6386,Lijun Chang,
6387,Lili Mou,
6388,Lilian Burdy,
6389,Lilian Hobbs,
6390,Lily B. Mummert,
6391,Lin Gao,
6392,Lin Liu,
6393,Lin Yang,
6394,"Lin, Xiaodong (Computer scientist)",
6395,Linawati,
6396,Linda Ericksen,
6397,Linda I O'Leary,
6398,Linda Miller,
6399,Linda Monsees,
6400,Linda Rising,
6401,Linda S. McKenney,
6402,Linda Thornburg,
6403,Linda Volonino,
6404,Ling Feng,
6405,Ling Guan,
6406,Ling Liu,
6407,Lingfen Sun,
6408,Linqiang Pan,
6409,Lior Rokach,
6410,Lipo Wang,
6411,Lipyeow Lim,
6412,Lisa Friedrichsen,
6413,Lisa Gitelman,
6414,Lisa Miles,
6415,Lise Land,
6416,Liseth Siemons,
6417,Lithuania) International Baltic Conference on Databases and Information Systems (10th 2012 Vilnius,
6418,"Liu, Huan",
6419,"Liu, Yaolin",
6420,"Liu, Yong",
6421,Liwu Li,
6422,Liyi Zhang,
6423,Liz Aune,
6424,Liz M. Weiman,
6425,Lizhe Wang,
6426,Lizhu Zhou,
6427,Ljubomir Perkovic,
6428,Ljupco Kocarev,
6429,Lloyd G. Williams,
6430,Lloyd Williams,
6431,Lockheed Palo Alto Research Laboratory. Information Systems Programs,
6432,Lockwood Lyon,
6433,Logical Operations Logical Operations,
6434,Loiane Groner,
6435,Lois Delcambre,
6436,Lois Wakeman,
6437,Long Cheng,
6438,Longbing Cao,
6439,Lora D. Delwiche,
6440,Lorenz M. Hilty,
6441,Lorenzo Magnani,
6442,Lorenzo Mossucca,
6443,Lorna Uden,
6444,Lorraine N. Bergkvist,
6445,Lothar Collatz,
6446,Lothar Schmitz,
6447,Lotte Hellinga,
6448,Louis Davidson,
6449,Louis E. Frenzel,
6450,Louis F. Cohn,
6451,Louis Komzsik,
6452,Louis Rosenfeld,
6453,Louise Stark,
6454,Loveleen Gaur,
6455,"Lovász, László",
6456,Lowell Fryman,
6457,Ltd Bis Applied Systems,
6458,Lu Chen,
6459,Lubos Brieda,
6460,Luc De Raedt,
6461,Luc Desrosiers,
6462,Luc Laeven,
6463,Luc Perkins,
6464,Luc Steels,
6465,Luca Aceto,
6466,Luca Cardelli,
6467,Luca Ciano,
6468,Luca Dentella,
6469,Luca Henzen,
6470,Luca Massaron,
6471,Lucas Bordeaux,
6472,Lucas Carlson,
6473,Lucas Davi,
6474,Lucas Filipe Martins da Silva,
6475,Luciano Floridi,
6476,Luciano Gamberini,
6477,Luciano M. Barone,
6478,Luciano Ramalho,
6479,Lucien Avramov,
6480,Lucius Shepard,
6481,Lucy Beevor,
6482,Lucy Hawking,
6483,Ludger Fiege,
6484,Ludger Schäfers,
6485,Ludmila I. Kuncheva,
6486,Luigina Ciolfi,
6487,Luis M. Camarinha-Matos,
6488,Luis Paulo Reis,
6489,Luisa Helena Bartocci Liboni,
6490,Luiz Fernando Capretz,
6491,Lujo Bauer,
6492,Lukas Fischer,
6493,Lukas K. Buehler,
6494,Lukas König,
6495,Lukasz Andrzej Kurgan,
6496,Lukasz Golab,
6497,Luke VanderHart,
6498,Lunch Group,
6499,"Luo, Bin",
6500,Lusheng Wang,
6501,Luuk Matthijssen,
6502,Luís Lopes,
6503,Luís Paulo Reis,
6504,Lyda Morehouse,
6505,Lydia Parziale,
6506,Lynch,
6507,Lynette Domoney,
6508,Lynn Batten,
6509,Lynn Beighley,
6510,Lynn Hogan,
6511,Lynn Smarte,
6512,Lynne Dunckley,
6513,Lynne M. Rudasill,
6514,Lynnwood Brown,
6515,László Böszörményi,
6516,Léon Bottou,
6517,Lê Minh Nguyen,
6518,M Dow Lambert,
6519,M-O. Bristeau,
6520,M. A. Casanova,
6521,M. Afshar Alam,
6522,M. Awad,
6523,M. Bouzeghoub,
6524,M. C. Howatson,
6525,M. Carla DeAngelis,
6526,M. Chaffin,
6527,M. Dennis Mickunas,
6528,M. Derntl,
6529,M. Elena Renda,
6530,M. Goursat,
6531,M. H. Beilby,
6532,M. H. Hamza,
6533,M. H. MacDougall,
6534,M. J. Flynn,
6535,M. J. Kirkby,
6536,M. Jarke,
6537,M. K. McElroy,
6538,M. L. Boerstra,
6539,M. Lehmann,
6540,M. Lehne,
6541,M. Lofgren,
6542,M. Lynne Markus,
6543,M. M. Gilula,
6544,M. M. Kashyap,
6545,M. Main,
6546,M. Markus,
6547,M. Morris Mano,
6548,M. N. Doja,
6549,M. N. Hoda,
6550,M. N. S. Swamy,
6551,M. Narasimha Murty,
6552,M. Newton,
6553,M. Niranjanamurthy,
6554,M. P. Chytil,
6555,M. Papazoglou,
6556,M. Rafanelli,
6557,M. Rajakani,
6558,M. Reza Rahimi Tabar,
6559,M. S. Carberry,
6560,M. S. Vijaya,
6561,M. Schonhoff,
6562,M. Sethumadhavan,
6563,M. Sohel Rahman,
6564,M. Tamer Ozsu,
6565,M. Tamer Özsu,
6566,M. Tamer Özsu,
6567,M. Truszczynski,
6568,M. W. McElhinny,
6569,M. Wallace,
6570,M. Zanella,
6571,M.J. Flynn,
6572,M.K. Sen,
6573,M.N. Murty,
6574,M.T. Goodrich,
6575,M.W. Bright,
6576,M.W. McElhinny,
6577,MALIK,
6578,"MBSDI 2008 (2008 Berlin, Germany)",
6579,MC GRAW HILL INDIA,
6580,"MDIC 2001 (2001 Amalfi, Italy)",
6581,"MDM 2003 (2003 Melbourne, Vic.)",
6582,MM Sufyan Beg,
6583,Maarten Van Steen,
6584,Maarten de Rijke,
6585,Maarten van Steen,
6586,Maciej Huk,
6587,Madan M. Gupta,
6588,Madanmohan Rao,
6589,Made Sudiana Mahendra,
6590,Madhu Tumma,
6591,Madhusudhan Konda,
6592,Mads Tofte,
6593,Magan Arthur,
6594,Magan H. Arthur,
6595,Magdi S. Mahmoud,
6596,Magnus C. Ohlsson,
6597,Magnus Ekman,
6598,Magnus Penker,
6599,Magy Seif El-Nasr,
6600,Mahdi Abdelguerfi,
6601,Mahesh Chowdary Kongara,
6602,Mahima Mehta,
6603,Maja Veselica,
6604,Mak Sharma,
6605,Makoto Takizawa,
6606,Malay K. Kundu,
6607,Malay K. Pakhira,
6608,Malay Kumar Kundu,
6609,Malcolm Atkinson,
6610,Malcolm C. Harrison,
6611,Malcolm Chisholm,
6612,Malcolm Harkins,
6613,Malcolm McDonald,
6614,Malcolm P. Atkinson,
6615,Malinda Kapuruge,
6616,Malu Castellanos,
6617,Mamoun Alazab,
6618,Man Leung Wong,
6619,Man Young Rhee,
6620,Man-Ho Ho,
6621,Mana Takahashi,
6622,Manas Ghosh,
6623,Manel Medina,
6624,Manfred Broy,
6625,Manfred Nagl,
6626,Manfred Thaller,
6627,Mangey Ram,
6628,Manh Thanh Le,
6629,"Manh Thanh Le,Jerzy Swiatek",
6630,Manish Verma,
6631,Manjubala Bisi,
6632,Manjusha Pandey,
6633,Mannava Muniratnam Naidu,
6634,Manning Publications,
6635,Manolis Koubarakis,
6636,Manolis Papadrakakis,
6637,Manosi Lahiri,
6638,Manu Pratap Singh,
6639,Manuel Fradinho Oliveira,
6640,Manuel J. Páez,
6641,Manuel Nunez,
6642,Manuela Marz,
6643,Maosong Sun,
6644,Maqsood Alam,
6645,Marc A. Smith,
6646,Marc Ehrig,
6647,Marc Eisenstadt,
6648,Marc Farley,
6649,Marc Guyomard,
6650,Marc H. Brown,
6651,Marc J. Balcer,
6652,Marc Levine,
6653,Marc Peter Deisenroth,
6654,Marc Reeder,
6655,Marc Saltzman,
6656,Marc Schoenauer,
6657,Marc Six,
6658,Marc Snir,
6659,Marc van Kreveld,
6660,Marcel Dubé,
6661,Marcelle Kratochvil,
6662,Marcelle Sutton,
6663,Marcello Bonsangue,
6664,Marcello M. Bonsangue,
6665,Marcelo Leon Ayala,
6666,Marcelo Sampaio de Alencar,
6667,Marchetti-sp,
6668,Marcia C. Linn,
6669,Marcia J. Bates,
6670,Marcin Detyniecki,
6671,Marcin Jamro,
6672,Marcin Maleszka,
6673,Marcin Pietranik,
6674,Marcin Policht,
6675,Marco Abate,
6676,Marco Antonio Casanova,
6677,Marco Bellinaso,
6678,Marco Brambilla,
6679,Marco Cantù,
6680,Marco Casario,
6681,Marco Danelutto,
6682,Marco Dorigo,
6683,Marco Gori,
6684,Marco Russo,
6685,Marco Tomassini,
6686,Marco Vieira,
6687,Marco dorigo,
6688,Marcos Pérez Sánchez,
6689,Marcos Romero,
6690,Marcus Fontoura,
6691,Marcus Heege,
6692,Marcus Hutter,
6693,Marcus J. Carey,
6694,Marcus Jürgens,
6695,Marcus K. Weldon,
6696,Marcus Spies,
6697,Marcus du Sautoy,
6698,Marek Cygan,
6699,Marek Krótkiewicz,
6700,Marek Rusinkiewicz,
6701,Marek Sukop,
6702,Margaret Atwood,
6703,Margaret Bernard,
6704,Margaret Brittin,
6705,Margaret Burnett,
6706,Margaret Martonosi,
6707,Margaret Masterman,
6708,Margaret O. Dayhoff,
6709,Margaret U. D'Silva,
6710,Margita Kon-Popovska,
6711,Margo A. Mastropieri,
6712,Margrit Gelautz,
6713,Margy Ross,
6714,Maria A. Vila,
6715,Maria Carina Roldan,
6716,Maria Dolores Ugarte,
6717,Maria E. Orlowska,
6718,Maria Elizabeth Hewitt,
6719,Maria Estrela Ferreira,
6720,Maria Estrela Ferreira da Cruz,
6721,Maria Langer,
6722,Maria Litvin,
6723,Maria Luisa Sapino,
6724,Maria Manuela Cruz-Cunha,
6725,Maria Marinaro,
6726,Maria Perez Ortega,
6727,Maria Potop-Butucaru,
6728,Maria Rynn,
6729,Maria Sillince,
6730,Maria Simonetta Balsamo,
6731,Maria Virvou,
6732,Maria Zemankova,
6733,Maria Zemankova-Leech,
6734,Marian Bubak,
6735,Marian Gheorghe,
6736,Marian Grabowski,
6737,Marian Petre,
6738,Marianne Bellotti,
6739,Marianne Winslett,
6740,Marie Lu,
6741,Marie Pelleau,
6742,Marie-Aude Aufaure,
6743,Marie-Francine Moens,
6744,Marie-Jeanne Lesot,
6745,Marie-Laure Mugnier,
6746,Marieke Huisman,
6747,Marieke van Erp,
6748,Marijn Haverbeke,
6749,Marijn Janssen,
6750,Marilyn Bohl,
6751,Marilyn McCord Nelson,
6752,Marilyn Wolf,
6753,Marilyn Z. Smith,
6754,Marina Blanton,
6755,Marina Krakovsky,
6756,Marina L. Gavrilova,
6757,Marinella Sciortino,
6758,Mario A. Gutiérrez Alonso,
6759,Mario A. Nascimento,
6760,Mario Benedicty,
6761,Mario Fedrizzi,
6762,Mario Jeckle,
6763,Mario Markus,
6764,Mario Piattini,
6765,Marion Berbineau,
6766,Marios M. Polycarpou,
6767,Maris Elsins,
6768,Maristella Agosti,
6769,Marite Kirikova,
6770,Mariya I. Soskova,
6771,Marjorie A. Fitting,
6772,Marjorie Eberts,
6773,Marjorie J. Brown,
6774,Marjorie M. K. Hlava,
6775,Mark A. Weiss,
6776,Mark A. Williams,
6777,Mark Allen Weiss,
6778,Mark Anderson,
6779,Mark Bates,
6780,Mark Beckner,
6781,Mark Burgin,
6782,Mark Burrell,
6783,Mark Chaffin,
6784,Mark Chignell,
6785,Mark Cisco Networking Academy Program,
6786,Mark Dudgeon,
6787,Mark E. Russinovich,
6788,Mark E. Schill,
6789,Mark F. Hornick,
6790,Mark Fabi,
6791,Mark Fishpool,
6792,Mark Frauenfelder,
6793,Mark Frydenberg,
6794,Mark Gaither,
6795,Mark Grand,
6796,Mark Gurry,
6797,Mark H. Holmes,
6798,Mark H.M. Winands,
6799,Mark Harrington,
6800,Mark Harris,
6801,Mark Hornick,
6802,Mark J. Johnson,
6803,Mark Jason Dominus,
6804,Mark Jeffery,
6805,Mark Kempster,
6806,Mark Klein,
6807,Mark Kotanchek,
6808,Mark L. Gillenson,
6809,Mark Lafferty,
6810,Mark Last,
6811,Mark Levene,
6812,Mark Limb,
6813,Mark Lorenz,
6814,Mark Lutz,
6815,Mark Mayfield,
6816,Mark Meyer,
6817,Mark Minas,
6818,Mark Needham,
6819,Mark O'Connell,
6820,Mark P. Jones,
6821,Mark Pilgrim,
6822,Mark Priestley,
6823,Mark R. Headington,
6824,Mark Rittman,
6825,Mark Rollins,
6826,Mark S. Nixon,
6827,Mark Sanderson,
6828,Mark Scardina,
6829,Mark Schulman,
6830,Mark Seemann,
6831,Mark Slagell,
6832,Mark Sprevak,
6833,Mark Stamp,
6834,Mark Stefik,
6835,Mark Stuart Day,
6836,Mark Summerfield,
6837,Mark T. Keane,
6838,Mark T. Maybury,
6839,Mark Thomas,
6840,Mark V. Scardina,
6841,Mark Van Rijmenam,
6842,Mark Wallace,
6843,Mark Whitehorn,
6844,Mark Wilding,
6845,Mark Woodroffe,
6846,Mark de Berg,
6847,Markku Löytönen,
6848,Markku Viljanen,
6849,Marko Gargenta,
6850,Markus Aleksy,
6851,Markus Dickinson,
6852,Markus Glaser,
6853,Markus Helfert,
6854,Markus Kirchberg,
6855,Markus Neteler,
6856,Markus Nüttgens,
6857,Markus Schneider,
6858,Markus Schumacher,
6859,Markus Voelter,
6860,Markus Völter,
6861,Markus Walker,
6862,Marlene L. Theriault,
6863,Marlene Theriault,
6864,Marlon Dumas,
6865,Marshall B. Romney,
6866,"Marshall B. Romney, Paul John Steinbart, Jeffrey A. Hoffer, Mary B. Prescott, Heikki Topi",
6867,Marshall C. Yovits,
6868,Marshall Presser,
6869,Marta Grabowska,
6870,Marta Indulska,
6871,Marta Mattoso,
6872,Martha E. Williams,
6873,Martha Stewart,
6874,Martha Wells,
6875,Martijn Verburg,
6876,Martijn Warnier,
6877,Martin A. Keane,
6878,Martin Aigner,
6879,Martin Anthony,
6880,Martin Bach,
6881,Martin Bachmaier,
6882,Martin Bogdan,
6883,Martin Brampton,
6884,Martin Burrett,
6885,Martin Campbell-Kelly,
6886,Martin Dietzfelbinger,
6887,Martin Fowler,
6888,Martin H. Greenberg,
6889,Martin Hearst,
6890,Martin Hepp,
6891,Martin Höst,
6892,Martin J. Osborne,
6893,Martin Kappes,
6894,Martin Kleppmann,
6895,Martin L. Weiss,
6896,Martin Mauve,
6897,Martin Nystrom,
6898,Martin Oberhofer,
6899,Martin Pelikan,
6900,Martin Peters,
6901,Martin Puchner,
6902,Martin Raubal,
6903,Martin Reddy,
6904,Martin Reiser,
6905,Martin Sauter,
6906,Martin Schader,
6907,Martin Seymour-Smith,
6908,Martin T. Hagan,
6909,Martin Weik,
6910,"Martin, Daniel ingénieur I.D.N.",
6911,Martina Hesse-Hujber,
6912,Martina Seidl,
6913,Martine Collard,
6914,Martti Lehto,
6915,Marty Alchin,
6916,Martyn Clark,
6917,Marvin Minsky,
6918,Marvin V. Zelkowitz,
6919,Mary Anne Poatsy,
6920,Mary Bellino,
6921,Mary Beth Rosson,
6922,Mary C. Lacity,
6923,Mary Campione,
6924,Mary Chipman,
6925,Mary E. S. Loomis,
6926,Mary Engle,
6927,Mary Hope,
6928,Mary J. Renfrew,
6929,Mary Kathleen Price,
6930,Mary Lovelace,
6931,Mary Lynn Manns,
6932,Mary Mitchell,
6933,Mary Pyefinch,
6934,Mary Z. Last,
6935,Mary-Lane Kamberg,
6936,Maryela Weihrauch,
6937,Marylyn D. Ritchie,
6938,Marzena Kryszkiewicz,
6939,María Carina Roldán,
6940,María Dolores Ugarte,
6941,María José Abásolo,
6942,María José Aramburu Cabo,
6943,María José Escalona,
6944,Masaki Sasai,
6945,Masami Hagiya,
6946,Masao Nagasaki,
6947,Masaru Kitsuregawa,
6948,Masaru Tomita,
6949,Masatoshi Yoshikawa,
6950,Masayoshi Tomizuka,
6951,Masayuki Numao,
6952,"Mason, James A.",
6953,Masoud Daneshtala,
6954,Masoud Mohammadian,
6955,Massimo Conti,
6956,Massimo Felici,
6957,Massimo Mecella,
6958,Massimo Melucci,
6959,Massimo Romagnoli,
6960,Massimo Rumor,
6961,Massimo Villari,
6962,"Masuda, Yoneji",
6963,Masumi Ishikawa,
6964,Mat Brown,
6965,Mathias Weske,
6966,Matt A. Weisfeld,
6967,Matt Anniss,
6968,Matt Curtin,
6969,Matt Kaufmann,
6970,Matt Lombard,
6971,Matt Neuburg,
6972,Matt Oswalt,
6973,Matt Palmer,
6974,Matt Pharr,
6975,Matt R. Nobles,
6976,Matt Riggsby,
6977,Matt Shobe,
6978,Matt Stephens,
6979,Matt Warren,
6980,Matt Weisfeld,
6981,Matt Weisfeld Weisfeld,
6982,Matt Zandstra,
6983,Matteo Colombo,
6984,Matthew Bennett,
6985,Matthew Brown,
6986,Matthew D. Siple,
6987,Matthew England,
6988,Matthew H. Austern,
6989,Matthew H. Stern,
6990,Matthew Hallett,
6991,Matthew Hart,
6992,Matthew He,
6993,Matthew Hickey,
6994,Matthew J. Streeter,
6995,Matthew Kyan,
6996,Matthew Lesko,
6997,Matthew MacDonald,
6998,Matthew Mathias,
6999,Matthew N.O. N.O. Sadiku,
7000,Matthew R. Nawrocki,
7001,Matthew Robshaw,
7002,Matthew Sacks,
7003,Matthew Shepker,
7004,Matthew Strebe,
7005,Matthew W. Crocker,
7006,Matthew Weishan,
7007,Matthias Boehm,
7008,Matthias Felleisen,
7009,Matthias Glowatz,
7010,Matthias Haun,
7011,Matthias Jarke,
7012,Matthias Klusch,
7013,Matthias Nicola,
7014,Matthias Scheutz,
7015,Matti Tedre,
7016,Matti Vilmi,
7017,Maureen Caudill,
7018,Maurice Clerc,
7019,Maurice Dalois,
7020,Maurice E. Cohen,
7021,Maurice Herlihy,
7022,Maurice Margenstern,
7023,Maurice S. Elzas,
7024,Maurizio Carlini,
7025,Maurizio Lenzerini,
7026,Maurizio Portolani,
7027,Maurizio Tucci,
7028,Mauro Barni,
7029,Max Bramer,
7030,Max Chafkin,
7031,Max Egenhofer,
7032,Max Hailperin,
7033,Max J. Egenhofer,
7034,Max Kuhn,
7035,Max Shron,
7036,Max Silberztein,
7037,Max Tegmark,
7038,Max-Planck-Institut,
7039,Maxim Chuprunov,
7040,Maxime Crochemore,
7041,Maximilian Mohun,
7042,Maxwell Dayvson Da Silva,
7043,Mayank Singh,
7044,Mayank Yuvaraj,
7045,Maynard Mack,
7046,"Mayne, Alan J.",
7047,Maytham H. Safar,
7048,"McCormick, Keith (Consultant)",
7049,"McLaughlin, Michael D.CS",
7050,"McLaughlin, Michael D.CS.",
7051,Md. Rezaul Karim,
7052,Meg Belviso,
7053,Megha Rathi,
7054,Meghan Pfister,
7055,Meghraj Thakkar,
7056,Mehdi Ghayoumi,
7057,Mehdi Khosrow-Pour,
7058,Mehdi Khosrowpour,
7059,Mehdi Modarressi,
7060,Mehmet Aksit,
7061,Mehmet Tan,
7062,Mei Chen,
7063,Mei-Ling Shyu,
7064,Meichun Hsu,
7065,Meikel Poess,
7066,Meilir Page-Jones,
7067,Meinard Müller,
7068,Mel Foster,
7069,Melanie C. Page,
7070,Melanie Caffrey,
7071,Melanie Mitchell,
7072,Melanie Swan,
7073,Melanie Volkamer,
7074,Melany E. Baehr,
7075,Meliha Handzic,
7076,Melinda Moore,
7077,Melissa McBurney,
7078,Melissa Soto,
7079,Melroy Aardema,
7080,Melvyn N. Freed,
7081,Mendel Rosenblum,
7082,Mercedes Marqués Andrés,
7083,Merle Giles,
7084,Merlin Stone,
7085,Merlin Teodosia Suarez,
7086,Merridy Bradley,
7087,Mert Inan,
7088,Meryle Secrest,
7089,Meshack M. Khosa,
7090,Mi Lu,
7091,Micah Martin,
7092,Michael A. Arbib,
7093,Michael A. Covington,
7094,Michael A. Curth,
7095,Michael A. Golberg,
7096,Michael A. Hiltzik,
7097,Michael A. Nielsen,
7098,Michael A. Pastore,
7099,Michael Abbey,
7100,Michael Abraham Benedikt,
7101,Michael Affenzeller,
