author_id,author_name,country
6699,M. Zanella,
6700,M.D. Beer,
6701,M.J. Flynn,
6702,M.K. Sen,
6703,M.N. Murty,
6704,M.N.S. Swamy,
6705,M.T. Goodrich,
6706,"MA 2001 (2001 Atlanta, Ga.)",
6707,MALIK,
6708,MM Sufyan Beg,
6709,Maarten Balliauw,
6710,Maarten Van Steen,
6711,Maarten van Steen,
6712,Mac Bride,
6713,Maciej Koutny,
6714,Maciej Paszynski,
6715,Madan M. Gupta,
6716,Made Sudiana Mahendra,
6717,Madhushree Ganguly,
6718,Madhusudhan Konda,
6719,Mads Dam,
6720,Mads Nielsen,
6721,Mads Tofte,
6722,Mafalda Parreira-Rocha,
6723,Maggie McMahon,
6724,Magnus C. Ohlsson,
6725,Magnus Ekman,
6726,Magnus Florin,
6727,Magnus Lie Hetland,
6728,Magnus Nørgaard,
6729,Magnus Penker,
6730,Magnús M. Halldórsson,
6731,Magy Seif El-Nasr,
6732,Mahasweta Sarkar,
6733,Mahesh Chowdary Kongara,
6734,Mahesh Venkitachalam,
6735,Mahima Mehta,
6736,Maik Schmidt,
6737,Maitland Hyslop,
6738,Maja Pantic,
6739,Majed Marji,
6740,Mak Sharma,
6741,Makan Pourzandi,
6742,Maki Yoshida,
6743,Makoto Oya,
6744,Makoto Takizawa,
6745,Makoto Yamada,
6746,Makzan,
6747,Malay K. Kundu,
6748,Malay Kumar Kundu,
6749,Malcolm C. Harrison,
6750,Malcolm Harkins,
6751,Malcolm Hulke,
6752,Malcolm Muggeridge,
6753,Malcolm P. Atkinson,
6754,Malinda Kapuruge,
6755,Mallory Rush,
6756,Mamata Rath,
6757,Mamoun Alazab,
6758,Mamta Mittal,
6759,Man Leung Wong,
6760,Man Young Rhee,
6761,Mana Takahashi,
6762,Manas Ghosh,
6763,Mandell,
6764,Manel Medina,
6765,Manfred Broy,
6766,Manfred Denker,
6767,Manfred Husty,
6768,Manfred Jeusfeld,
6769,Manfred Nagl,
6770,Mangey Ram,
6771,Manindra Agrawal,
6772,Manish Parashar,
6773,Manish Verma,
6774,Manjubala Bisi,
6775,Manjusha Pandey,
6776,"Mann, Chris",
6777,Mannava Muniratnam Naidu,
6778,Manolis Papadrakakis,
6779,Manu Pratap Singh,
6780,Manuel Castañón-Puga,
6781,Manuel Fradinho Oliveira,
6782,Manuel Hermenegildo,
6783,Manuel J. Páez,
6784,Manuel Mogollon,
6785,Manuela M. Veloso,
6786,Manuela Marz,
6787,Maosong Sun,
6788,Marc A. Smith,
6789,Marc Cherry,
6790,Marc D. Porter,
6791,Marc Eisenstadt,
6792,Marc Farley,
6793,Marc Gregoire,
6794,Marc Guyomard,
6795,Marc H. Brown,
6796,Marc J. Balcer,
6797,Marc J. Rochkind,
6798,Marc L. Pusey,
6799,Marc Lipson,
6800,Marc Peter Deisenroth,
6801,Marc Reeder,
6802,Marc Saltzman,
6803,Marc Schoenauer,
6804,Marc Scott,
6805,Marc Scott Zicree,
6806,Marc Snir,
6807,"Marcella, Albert J., Jr.",
6808,Marcelle Sutton,
6809,Marcello Bonsangue,
6810,Marcello M. Bonsangue,
6811,Marcelo Bosque,
6812,Marcelo Sampaio de Alencar,
6813,Marchetti-sp,
6814,Marcia C. Linn,
6815,Marcia J. Bates,
6816,Marcin Jamro,
6817,Marco Abate,
6818,Marco Alexander Treiber,
6819,Marco Brambilla,
6820,Marco Cantù,
6821,Marco Casario,
6822,Marco Danelutto,
6823,Marco Dorigo,
6824,Marco F. Ramoni,
6825,Marco Gori,
6826,Marco Maggini,
6827,Marco Russo,
6828,Marco Tomassini,
6829,Marco Vieira,
6830,Marco Winckler,
6831,Marco dorigo,
6832,Marcos Pérez Sánchez,
6833,Marcos Romero,
6834,Marcus B+ckmann,
6835,Marcus Fontoura,
6836,Marcus Heege,
6837,Marcus Hutter,
6838,Marcus J. Carey,
6839,Marcus K. Rogers,
6840,Marcus K. Weldon,
6841,Marcus Rothenberger,
6842,Marcus Spies,
6843,Marcus du Sautoy,
6844,Marcy Merrill,
6845,Marek Cygan,
6846,Marek Sukop,
6847,Margaret A. Armstrong,
6848,Margaret A. Ellis,
6849,Margaret Atwood,
6850,Margaret Burnett,
6851,Margaret E. Kosal,
6852,Margaret L. Lial,
6853,Margaret Martonosi,
6854,Margaret Masterman,
6855,Margaret Norman,
6856,Margaret O'Brien,
6857,Margaret Peterson Haddix,
6858,Margaret U. D'Silva,
6859,Margo A. Mastropieri,
6860,Margo Adkins,
6861,Margo Chaney Adkins,
6862,Margrit Gelautz,
6863,Maria A. Wimmer,
6864,Maria Bielikova,
6865,Maria Dolores Ugarte,
6866,Maria Gavrilidou,
6867,Maria J. Blesa Aguilera,
6868,Maria Kuvaldina,
6869,Maria L. Rizzo,
6870,Maria Litvin,
6871,Maria Mannone,
6872,Maria Marinaro,
6873,Maria Markstedter,
6874,Maria P. Canton,
6875,Maria Potop-Butucaru,
6876,Maria Rynn,
6877,Maria Virvou,
6878,Maria Winslow,
6879,Maria Zemankova,
6880,Marian Bubak,
6881,Marian Gheorghe,
6882,Marian Grabowski,
6883,Marian Petre,
6884,Marianne Bellotti,
6885,Marianthi Theocharidou,
6886,Marie Lu,
6887,Marie Pelleau,
6888,Marie-Jeanne Lesot,
6889,Marieke Huisman,
6890,Mariette Awad,
6891,Mariia Sorokina,
6892,Marija Norusis,
6893,Marijn Haverbeke,
6894,Marijn Janssen,
6895,Marijuana Anonymous,
6896,Marilyn Bohl,
6897,Marilyn M. Friedman,
6898,Marilyn McCord Nelson,
6899,Marilyn Wolf,
6900,Marilyn Z. Smith,
6901,Marina Blanton,
6902,Marina L. Gavrilova,
6903,Mario A. Gutiérrez Alonso,
6904,Mario Benedicty,
6905,Mario Biagioli,
6906,Mario Eguiluz Alebicto,
6907,Mario Fusco,
6908,Mario Hewardt,
6909,Mario J. Pérez-Jiménez,
6910,Mario Lefebvre,
6911,Mario Markus,
6912,Mario Tokoro,
6913,Marion Berbineau,
6914,Mariya I. Soskova,
6915,Mariya Soskova,
6916,Marjorie A. Fitting,
6917,Marjorie Canfield Willis,
6918,Marjorie Eberts,
6919,Marjorie J. Kostelnik,
6920,Mark A. Gregory,
6921,Mark A. Hagen,
6922,Mark A. Sheldon,
6923,Mark A. Weiss,
6924,Mark Allen,
6925,Mark Allen Weiss,
6926,Mark Bates,
6927,Mark Beckner,
6928,Mark Burgin,
6929,Mark Burrell,
6930,Mark Chignell,
6931,Mark Childs,
6932,Mark Cisco Networking Academy Program,
6933,Mark D. Goodwin,
6934,Mark Dawidziak,
6935,Mark DeLoura,
6936,Mark Dorling,
6937,Mark E. Russinovich,
6938,Mark E. Schill,
6939,Mark Ethan Trostler,
6940,Mark Fabi,
6941,Mark Fishpool,
6942,Mark Frauenfelder,
6943,Mark Frost,
6944,Mark Frydenberg,
6945,Mark Gardener,
6946,Mark Grand,
6947,Mark H. Holmes,
6948,Mark H. Overmars,
6949,Mark H.M. Winands,
6950,Mark Halpern,
6951,Mark J. Burge,
6952,Mark J. Collins,
6953,Mark J. Johnson,
6954,Mark J. Price,
6955,Mark Jason Dominus,
6956,Mark Jeffery,
6957,Mark Johnson,
6958,Mark Kotanchek,
6959,Mark L. Berenson,
6960,Mark L. Chambers,
6961,Mark Lafferty,
6962,Mark Lewis,
6963,Mark Lorenz,
6964,Mark Lutz,
6965,Mark Masse,
6966,Mark Mayfield,
6967,Mark McKenney,
6968,Mark Meyer,
6969,Mark Minas,
6970,Mark Mullin,
6971,Mark Myers,
6972,Mark O'Connell,
6973,Mark P. Jones,
6974,Mark Pilgrim,
6975,Mark Priestley,
6976,Mark R. Headington,
6977,Mark Rickinson,
6978,Mark Rollins,
6979,Mark Rouse,
6980,Mark Ryan,
6981,Mark S. Nixon,
6982,Mark Seemann,
6983,Mark Shellman,
6984,Mark Slagell,
6985,Mark Soper,
6986,Mark Sprevak,
6987,Mark Stagi,
6988,Mark Stammers,
6989,Mark Stamp,
6990,Mark Stefik,
6991,Mark Stuart Day,
6992,Mark Summerfield,
6993,Mark T. Conard,
6994,Mark T. Keane,
6995,Mark T. Maybury,
6996,Mark Thomas,
6997,Mark Turner,
6998,Mark Wallace,
6999,Mark Woodroffe,
7000,Mark Wright,
7001,Mark Zwolinski,
7002,Mark de Berg,
7003,Mark-Jan Nederhof,
7004,Marko Gargenta,
7005,Marko Jahnke,
7006,Markus Dickinson,
7007,Markus Flückiger,
7008,Markus Glaser,
7009,Markus Helfert,
7010,Markus Neteler,
7011,Markus Schneider,
7012,Markus Vincze,
7013,Markus Voelter,
7014,Markus Völter,
7015,Markus Walker,
7016,Markus Weyerhauser,
7017,Markus Winterholer,
7018,Marley Adair,
7019,Marlon Dumas,
7020,Marsha Alibrandi,
7021,Marshall B. Romney,
7022,Marshall C. Yovits,
7023,Mart Crowley,
7024,Marten Jager,
7025,Martha Alford Marks,
7026,Martha Crosby,
7027,Martha Stewart,
7028,Martha Wells,
7029,Martijn Verburg,
7030,Martijn Warnier,
7031,Martin A. Keane,
7032,Martin Addison,
7033,Martin Aigner,
7034,Martin Anthony,
7035,Martin Bodo,
7036,Martin Bogdan,
7037,Martin Burrett,
7038,Martin C. Brown,
7039,Martin Campbell-Kelly,
7040,Martin Dietzfelbinger,
7041,Martin Fowler,
7042,Martin Friebe,
7043,Martin Grams Jr.,
7044,Martin Gruber,
7045,Martin H. Greenberg,
7046,Martin H. Trauth,
7047,Martin Helmich,
7048,Martin Howden,
7049,Martin Hänggi,
7050,Martin Höst,
7051,Martin J. Osborne,
7052,Martin Kalin,
7053,Martin Kappes,
7054,Martin L. Shooman,
7055,Martin L. Wastie,
7056,Martin L. Weiss,
7057,Martin Lee Abbott,
7058,Martin Loebl,
7059,Martin Logan,
7060,Martin Murray,
7061,Martin Oberhofer,
7062,Martin Odersky,
7063,Martin P. Robillard,
7064,Martin Pelikan,
7065,Martin Peters,
7066,Martin Puchner,
7067,Martin Reddy,
7068,Martin Richards,
7069,Martin Roach,
7070,Martin S. Nicklous,
7071,Martin Sauter,
7072,Martin Schader,
7073,Martin Scheller,
7074,Martin Seymour-Smith,
7075,Martin T. Hagan,
7076,Martin Tracy,
7077,Martin Trauth,
7078,Martin Trautschold,
7079,Martin Weik,
7080,Martin Wirsing,
7081,Martina Hesse-Hujber,
7082,Martina Seidl,
7083,Martina Ziefle,
7084,Martine Aliana Rothblatt,
7085,Martti Lehto,
7086,Marty Alchin,
7087,Martyn Clark,
7088,Martín Abadi,
7089,Marvin Minsky,
7090,Marvin V. Zelkowitz,
7091,Marwan Ansari,
7092,Mary Ann Matteson,
7093,Mary Anne Poatsy,
7094,Mary Beth Rosson,
7095,Mary Campione,
7096,Mary Douglas,
7097,Mary E. Mace,
7098,Mary E. S. Loomis,
7099,Mary Fredborg,
7100,Mary Higgins Clark,
7101,Mary K. Corcoran,
7102,Mary Lovelace,
7103,Mary Lynn Manns,
7104,Mary Mayesky,
7105,Mary Niles Maack,
7106,Mary P. Attenborough,
7107,Mary Poppendieck,
7108,Mary Renck Jalongo,
7109,Mary Z. Last,
7110,Marylyn D. Ritchie,
7111,María Dolores Ugarte,
7112,María José Abásolo,
7113,María José Aramburu Cabo,
7114,Masaaki Kurosu,
7115,Masaki Sasai,
7116,Masami Hagiya,
7117,Masami Ito,
7118,Masanori Ozeki,
7119,Masaru Kitsuregawa,
7120,Masaru Tomita,
7121,Masayoshi Tomizuka,
7122,Masayuki Numao,
7123,"Mason, James A.",
7124,Masoud Daneshtala,
7125,Masoud Yazdani,
7126,Massimo Conti,
7127,Massimo Felici,
7128,Massimo Mecella,
7129,Massimo Paolucci,
7130,Massimo Romagnoli,
7131,Massimo Squillante,
7132,"Masuda, Yoneji",
7133,Mathias Buus,
7134,Mathias Gärtner,
7135,Mathias Prokop,
7136,Mathias Soeken,
7137,Mathilde Janier,
7138,Matt A. Weisfeld,
7139,Matt Allington,
7140,Matt Curtin,
7141,Matt Frisbie,
7142,Matt Goldwasser,
7143,Matt Groening,
7144,Matt Kaufmann,
7145,Matt Lombard,
7146,Matt Neuburg,
7147,Matt Oswalt,
7148,Matt Pharr,
7149,Matt Pietrek,
7150,Matt R. Nobles,
7151,Matt Richardson,
7152,Matt Robshaw,
7153,Matt Shobe,
7154,Matt Stauffer,
7155,Matt Stephens,
7156,Matt Stone,
7157,Matt Tait,
7158,Matt Weisfeld,
7159,Matt Weisfeld Weisfeld,
7160,Matt Whyman,
7161,Matt Zandstra,
7162,Matteo Collina,
7163,Matteo Colombo,
7164,Matthew A. Russell,
7165,Matthew A. Telles,
7166,Matthew David,
7167,Matthew England,
7168,Matthew H. Austern,
7169,Matthew H. Reilly,
7170,Matthew Hallett,
7171,Matthew He,
7172,Matthew Hickey,
7173,Matthew J. Streeter,
7174,Matthew L. Jockers,
7175,Matthew MacDonald,
7176,Matthew Mathias,
7177,Matthew N.O. N.O. Sadiku,
7178,Matthew Orlando,
7179,Matthew R. Nawrocki,
7180,Matthew Reynolds,
7181,Matthew Robshaw,
7182,Matthew Sacks,
7183,Matthew Scarpino,
7184,Matthew Strebe,
7185,Matthew Tovar,
7186,Matthew W. Crocker,
7187,Matthew White,
7188,Matthew de Detrich,
7189,Matthias Felleisen,
7190,Matthias Glowatz,
7191,Matthias Haun,
7192,Matthias Homeister,
7193,Matthias Jantzen,
7194,Matthias Jarke,
7195,Matthias Klusch,
7196,Matthias Scheutz,
7197,Matthieu Giroux,
7198,Matti Tedre,
7199,Matti Vilmi,
7200,Mattias Gärtner,
7201,Maunil Mehta,
7202,Maureen Caudill,
7203,Maureen Johnson,
7204,Maureen Russell,
7205,Maureen Sprankle,
7206,Maurice Clerc,
7207,Maurice E. Cohen,
7208,Maurice Herlihy,
7209,Maurice Margenstern,
7210,Maurice S. Elzas,
7211,Maurice Yacowar,
7212,Mauricio A. Sanchez,
7213,Mauricio Alcolea Palafox,
7214,Maurizio Carlini,
7215,Maurizio Portolani,
7216,Mauro Barni,
7217,Max Bramer,
7218,Max Chafkin,
7219,Max Hailperin,
7220,Max Kuhn,
7221,Max Marchi,
7222,Max Silberztein,
7223,Max Tegmark,
7224,Max Wainewright,
7225,Max-Otto Baumann,
7226,Maxim Chuprunov,
7227,Maxime Crochemore,
7228,Maxine Paetro,
7229,Maxwell King,
7230,Maya Neytcheva,
7231,Mayank Singh,
7232,Mayank Yuvaraj,
7233,Maynard Mack,
7234,Mazen Shahin,
7235,"McCormick, Keith (Consultant)",
7236,McGraw-Hill,
7237,Md. Rezaul Karim,
7238,Md. Saidur Rahman,
7239,Meg Belviso,
7240,Megan Poore,
7241,Meghan Pfister,
7242,Megumi Tachikawa,
7243,Mehdi Dastani,
7244,Mehdi Ghayoumi,
7245,Mehdi Modarressi,
7246,Mehmet Aksit,
7247,Mehmet Baray,
7248,Mei Chen,
7249,Meikang Qiu,
7250,Meilir Page-Jones,
7251,Meinard Müller,
7252,Mel Foster,
7253,Mel Gilden,
7254,Melanie C. Page,
7255,Melanie Mitchell,
7256,Melanie Swan,
7257,Melanie Volkamer,
7258,Melanie Weber,
7259,Meliha Handzic,
7260,Melike Erol Kantarci,
7261,Melissa E. Hill,
7262,Melissa Gresalfi,
7263,Melissa Maupin,
7264,Melissa Soto,
7265,Melody Beattie,
7266,Melvin Hausner,
7267,Menahem Friedman,
7268,Mendel Rosenblum,
7269,Meng Han,
7270,Mercedes Marqués Andrés,
7271,Merle Giles,
7272,Merlin Hughes,
7273,Merlin Teodosia Suarez,
7274,Mert Inan,
7275,Meryle Secrest,
7276,Metin Akay,
7277,Mi Lu,
7278,Micah Martin,
7279,Micha Gorelick,
7280,Micha Hofri,
7281,Michael A. Arbib,
7282,Michael A. Caloyannides,
7283,Michael A. Covington,
7284,Michael A. Golberg,
7285,Michael A. Hiltzik,
7286,Michael A. Nielsen,
7287,Michael A. Pastore,
7288,Michael Abney,
7289,Michael Abraham Benedikt,
7290,Michael Abrash,
7291,Michael Alexander,
7292,Michael Amundsen,
7293,Michael Arent,
7294,Michael Ashley,
7295,Michael B. Feldman,
7296,Michael Bader,
7297,Michael Badger,
7298,Michael Barr,
7299,Michael Behrisch,
7300,Michael Bell,
7301,Michael Benedikt,
7302,Michael Bevilacqua,
7303,Michael Blaha,
7304,Michael Boggs,
7305,Michael Brady,
7306,Michael Burns,
7307,Michael C. Daconta,
7308,Michael C. Harris,
7309,Michael C. Kampffmeyer,
7310,Michael C. Mozer,
7311,Michael C. Reingruber,
7312,Michael Casey,
7313,Michael Chau,
7314,Michael Corbett,
7315,Michael Coughlan,
7316,Michael Crichton,
7317,Michael Crist,
7318,Michael Cross,
7319,Michael D. Ciletti,
7320,Michael Dante DiMartino,
7321,Michael Davis,
7322,Michael Dawson,
7323,Michael Dippery,
7324,Michael Dirolf,
7325,Michael Drmota,
7326,Michael Duffy,
7327,Michael E. Cuffaro,
7328,Michael E. Hasselmo,
7329,Michael E. Kraft,
7330,Michael Ekedahl,
7331,Michael Ely,
7332,Michael F. Cowlishaw,
7333,Michael F. Rothstein,
7334,Michael Fellows,
7335,Michael Fitzgerald,
7336,Michael Fogus,
7337,Michael Friendly,
7338,Michael G. Schneider,
7339,Michael Galanski,
7340,Michael Gemingnani,
7341,Michael Georgiopoulos,
7342,Michael Gertz,
7343,Michael Gordon Laverick,
7344,Michael Grey,
7345,Michael Grothaus,
7346,Michael Gössel,
7347,Michael H Goldwasser,
7348,Michael H. Brackett,
7349,Michael H. Coffin,
7350,Michael H. Lees,
7351,Michael Hague,
7352,Michael Hale Ligh,
7353,Michael Henshaw,
7354,Michael Howard,
7355,Michael Hucka,
7356,Michael Huth,
7357,Michael Hüttermann,
7358,Michael J. A. Berry,
7359,Michael J. Clancy,
7360,Michael J. Comer,
7361,Michael J. Dinneen,
7362,Michael J. Donahoo,
7363,Michael J. Flynn,
7364,Michael J. Folk,
7365,Michael J. Jipping,
7366,Michael J. Kearns,
7367,Michael J. Quinn,
7368,Michael J. Shaw,
7369,Michael J. Voss,
7370,Michael J. Wooldridge,
7371,Michael J. Young,
7372,Michael J. de Smith,
7373,Michael Jan Friedman,
7374,Michael Jay Geier,
7375,Michael Jesse Chonoles,
7376,Michael Jones,
7377,Michael Joshua McClennen,
7378,Michael Jünger,
7379,Michael K Robinson,
7380,Michael K. Mahoney,
7381,Michael Kay,
7382,Michael Kemper,
7383,Michael Kifer,
7384,Michael Kircher,
7385,Michael Knapp,
7386,Michael Knee,
7387,Michael Kofler,
7388,Michael Kogge,
7389,Michael Kolling,
7390,Michael Kupferschmid,
7391,Michael Kölling,
7392,Michael L. Brodie,
7393,Michael L. Deaton,
7394,Michael L. Scott,
7395,Michael Lee Scott,
7396,Michael Linderman,
7397,Michael Lopp,
7398,Michael M. Resch,
7399,Michael M. Richter,
7400,Michael Mahoney,
7401,Michael Matthew Messina,
7402,Michael McClay,
7403,Michael McLaughlin,
7404,Michael McMillan,
7405,Michael McRoberts,
7406,Michael McTear,
7407,Michael Mcmillan,
7408,Michael Merkow,
7409,Michael Metcalf,
7410,Michael Meyers,
7411,Michael Miller,
7412,Michael Missbach,
7413,Michael Moorhouse,
7414,Michael Morrison,
7415,Michael Mortenson,
7416,Michael N. Mitchell,
7417,Michael N. Schmitt,
7418,Michael Neenan,
7419,Michael Negnevitsky,
7420,Michael O'Grady,
7421,Michael O'Neill,
7422,Michael O. Albertson,
7423,Michael Oberguggenberger,
7424,Michael Okuda,
7425,Michael Olschimke,
7426,Michael Ovelgonne,
7427,Michael P. Bouros,
7428,Michael Palin,
7429,Michael Parmenter,
7430,Michael Pascale,
7431,Michael Pidd,
7432,Michael Powell,
7433,Michael Quinn Patton,
7434,Michael R Blaha,
7435,Michael R. Gabriel,
7436,Michael R. Garey,
7437,Michael R. Hansen,
7438,Michael R. Sweet,
7439,Michael Radtke,
7440,Michael Rezek,
7441,Michael Richter,
7442,Michael Riley,
7443,Michael Roberts,
7444,Michael Rosenblum,
7445,Michael Rowley,
7446,Michael S. Mayer,
7447,Michael Saylor,
7448,Michael Scott,
7449,Michael Sean Mahoney,
7450,Michael Sheetz,
7451,Michael Shoffner,
7452,Michael Sikorski,
7453,Michael T. Goodrich,
7454,Michael T. Nygard,
7455,Michael T. Strickland,
7456,Michael Th Rassias,
7457,Michael Thielscher,
7458,Michael Tischer,
7459,Michael Townsend,
7460,Michael Urban,
7461,Michael W Graves,
7462,Michael W Lucas,
7463,Michael W. Allen,
7464,Michael W. Berry,
7465,Michael W. Lucas,
7466,Michael Waterman,
7467,Michael Whitman,
7468,Michael Wibral,
7469,Michael Wiesenberg,
7470,Michael Yoeli,
7471,Michael Yuan,
7472,Michael Zock,
7473,Michail Todorov,
7474,Michaël van Canneyt,
7475,Michel Galley,
7476,Michel Gondran,
7477,Michel Goossens,
7478,Michel Grave,
7479,Michel Marie Deza,
7480,Michel Raynal,
7481,Michel Schellekens,
7482,Michel van Tooren,
7483,Michele E. Davis,
7484,Michele Emmer,
7485,Michele Knobel,
7486,Michele Lanza,
7487,Michele M. Burlew,
7488,Michele Marchesi,
7489,Michele Taylor,
7490,Michelle Malcher,
7491,Michiel Smid,
7492,Michiel van Otegem,
7493,"Michigan, University of.",
7494,Michio Kaku,
7495,Microsoft Press,
7496,Miguel A. Otaduy,
7497,Miguel A. Vega-Rodríguez,
7498,Miguel C. Soriano,
7499,Miguel Escobar,
7500,Miguel Felix Mata-Rivera,
7501,Miguel Peón-Quirós,
7502,Miguel Soriano,
7503,Miguel Ángel González Ballester,
7504,Mihaela Cocea,
7505,Mihai Boicu,
7506,Mihalis Tsoukalos,
7507,Mikael Berndtsson,
7508,Mikael Lundin,
7509,Mike A. Lancaster,
7510,Mike Abney,
7511,Mike Beedle,
7512,Mike Cantelon,
7513,Mike Chapple,
7514,Mike Cook,
7515,Mike Dawson,
7516,Mike Fisher,
7517,Mike Fritz,
7518,Mike Halsey,
7519,Mike Hatfield,
7520,Mike Hinchey,
7521,Mike Julian,
7522,Mike Klein,
7523,Mike Kuniavsky,
7524,Mike McGrath,
7525,Mike McShaffry,
7526,Mike Meyers,
7527,Mike Mintz,
7528,Mike Murach,
7529,Mike O'Docherty,
7530,Mike Pastore,
7531,Mike Paterson,
7532,Mike Piff,
7533,Mike Preuss,
7534,Mike Reeve,
7535,Mike Saunders,
7536,Mike Sheward,
7537,Mike Stark,
7538,Mike X. Cohen,
7539,Mikhail J. Atallah,
7540,Mikhail Malyutov,
7541,Mikhail V. Batsyn,
7542,Mikio Nakahara,
7543,Mikio Shinya,
7544,Miklos A. Vasarhelyi,
7545,Mikuláš Hajduk,
7546,Milan Kratochvil,
7547,Milan Petkovic,
7548,Mildred D. Lintner,
7549,Mildred L. G. Shaw,
7550,"Miles, John",
7551,"Miller, Nancy E.",
7552,"Miller, Robert L. MA.",
7553,Milo D. Ercegovac,
7554,Miloslav Konopík,
7555,Miloš Železný,
7556,Miltiadis D. Lytras,
7557,Miltos D. Grammatikakis,
7558,Mims H. Wright,
7559,Min Chen,
7560,Min Song,
7561,Min Zhao,
7562,Mina Andrawos,
7563,Mina Ryoke,
7564,Mincho Hadjiski,
7565,Ming C. Lin,
7566,Ming Xu,
7567,Ming-Yang Kao,
7568,Mingbo Zhao,
7569,Minghui Zhu,
7570,Minho Lee,
7571,Minhua Ma,
7572,Minsoo Suk,
7573,Miran Lipovača,
7574,Mircea Gh Negoita,
7575,Mircea Vlăduţiu,
7576,Mirko Tavosanis,
7577,Miro Samek,
7578,Miroslav Kraetzl,
7579,Miroslaw Kutylowski,
7580,Miroslaw Malek,
7581,Misty E. Vermaat,
7582,Mitch Allen,
7583,Mitch Chapman,
7584,Mitch Tulloch,
7585,Mitchel Resnick,
7586,Mitchell Marx,
7587,Mitchell Waite,
7588,"Mitchell, R. J. Dr.",
7589,Mitra Tilak,
7590,Mitsuhisa Sato,
7591,Mitsunori Makino,
7592,Mitsuru Matsui,
7593,Mizanur Rahman,
7594,Mladen Pavicic,
7595,"MoDELS 2008 (2008 Toulouse, France)",
7596,Mogens Nielsen,
7597,Mohamad H. Hassoun,
7598,Mohamed Abd Elaziz,
7599,Mohamed Amine Ferrag,
7600,Mohamed Anis Bach Tobji,
7601,Mohamed Daoudi,
7602,Mohamed Elhoseny,
7603,Mohamed Fayad,
7604,Mohamed Jebahi,
7605,Mohamed Kaâniche,
7606,Mohamed Khireddine Kholladi,
7607,Mohamed Medhat Gaber,
7608,Mohamed Saleh,
7609,Mohammad Bahrami,
7610,Mohammad Ilyas,
7611,Mohammad Julashokri,
7612,Mohammad Obaidat,
7613,Mohammad Reza Mousavi,
7614,Mohammad S. Obaidat,
7615,Mohammad Shojafar,
7616,Mohammed Bennamoun,
7617,Mohammed M. Alani,
7618,Mohand Mokhtari,
7619,Mohd Abdul Ahad,
7620,Mohit,
7621,Mohit Sewak,
7622,Mohsen Guizani,
7623,Mohsen Jahanshahi,
7624,Mohssen Mohammed,
7625,Mohua Banerjee,
7626,Monica Beckwith,
7627,Monica Bianchini,
7628,Monica Chiarini Tremblay,
7629,Monica S. Lam,
7630,Monica Wachowicz,
7631,Monroe Newborn,
7632,Moolchand Sharma,
7633,Moonis Ali,
7634,"Moore, John",
7635,Moray Laing,
7636,Morgan Ramsay,
7637,"Morgan, Christopher",
7638,"Morgan, George A.",
7639,Morton John Canty,
7640,Morton Wagman,
7641,Moscow Discrete Mathematics Seminar.,
7642,Moshe Bar,
7643,Moshe Sipper,
7644,Moti Yung,
7645,Motorola,
7646,Mounir Hahad,
7647,Mourad Debbabi,
7648,Mrinal Kr Mandal,
7649,Muhammad Ali Mazidi,
7650,Muhammad Badruddin Khan,
7651,Muhammad Tahir,
7652,Muhammad Younas,
7653,Mukesh K. Mohania,
7654,Mukesh Mohania,
7655,Mukul Shirvaikar,
7656,Mullen,
7657,Mumtaz Karatas,
7658,Munaga . V. N. K. Prasad,
7659,Munesh C. Trivedi,
7660,Munirpallam Venkataramanan,
7661,Murali Chemuturi,
7662,Muralidhar Rangaswamy,
7663,Murat Orunkhanov,
7664,Murat Tanik,
7665,Murray Cantor,
7666,Murugan Anandarajan,
7667,Musashi Miyamoto,
7668,Musbah Aqel,
7669,Mustafif Khan,
7670,Mustak E. Yalcin,
7671,My Little Pony (author),
7672,"Myers, David L.",
7673,Mykola Nikitchenko,
7674,Myrna Culbreath,
7675,Márcio Cornélio,
7676,Mária Bieliková,
7677,Mónica Saramago,
7678,N. Asokan,
7679,N. B. Karayiannis,
7680,N. Chandrasekaran,
7681,N. K. Bose,
7682,N. K. Tiwari,
7683,N. Katherine Hayles,
7684,N. M. Patrikalakis,
7685,N. Nalini,
7686,N. P. Padhy,
7687,N. Platis,
7688,N. R. Shetty,
7689,N. S. Narayanaswamy,
7690,N. Sreenath,
7691,N. Sundararajan,
7692,N. V. Banichuk,
7693,N.A. Chapman,
7694,N.H. Nie,
7695,N.H. Prasad,
7696,N.K. Poulsen,
7697,"NASA/DoD Workshop on Evolvable Hardware (1st 1999 Pasadena, Calif.)",
7698,"NATO Advanced Study Institute on Computational Materials Science (2001 Il Ciocco, Italy)",
7699,NCCER,
7700,Na Chen,
7701,Nabajyoti Barkakati,
7702,Nabbubgm M. R.,
7703,Nabendu Chaki,
7704,Nabil Nassif,
7705,Nachum Dershowitz,
7706,Nadeem Akhtar,
7707,Nadeem Zaidi,
7708,Nadia Magnenat Thalmann,
7709,Nadia Magnenat-Thalmann,
7710,Nadia Nedjah,
7711,Nadja Braun Binder,
7712,Nagendra Prasad Pathak,
7713,Namgil Lee,
7714,Namir Clement Shammas,
7715,Nan C. Shu,
7716,Nan Zhang,
7717,Nance,
7718,Nancy A. Botten,
7719,Nancy A. Lynch,
7720,Nancy Arana-Daniel,
7721,Nancy B. Stern,
7722,Nancy Cartwright,
7723,Nancy Crisler,
7724,Nancy Flynn,
7725,Nancy Forbes,
