product_id,author_id,author_order
7534,2774,1
7535,4762,1
7536,8042,1
7537,7166,1
7537,6000,2
7538,8511,1
7538,2874,2
7539,5003,1
7540,3335,1
7540,3387,2
7541,8421,1
7542,413,1
7542,3210,2
7543,8269,1
7543,8303,2
7544,2848,1
7544,2552,2
7545,4874,1
7546,5510,1
7547,1737,1
7548,9641,1
7548,8490,2
7549,417,1
7549,2973,2
7549,9631,3
7550,9166,1
7550,9171,2
7550,9093,3
7551,6261,1
7551,11135,2
7552,7138,1
7553,10440,1
7553,9100,2
7553,10156,3
7553,6617,4
7554,6788,1
7555,9715,1
7556,11250,1
7557,10381,1
7558,5526,1
7558,5524,2
7559,516,1
7560,1082,1
7560,4771,2
7560,5509,3
7561,2265,1
7562,1363,1
7563,587,1
7563,3575,2
7564,2466,1
7564,2464,2
7564,2681,3
7564,9083,4
7565,4969,1
7566,9043,1
7567,9199,1
7568,9556,1
7569,6977,1
7570,8294,1
7571,2475,1
7571,1520,2
7571,6845,3
7571,9499,4
7572,9350,1
7573,6777,1
7574,5675,1
7574,8619,2
7574,9820,3
7575,5016,1
7576,6451,1
7577,7211,1
7578,2131,1
7579,4008,1
7579,9283,2
7580,282,1
7580,1893,2
7580,1207,3
7580,10975,4
7581,7131,1
7581,6141,2
7582,758,1
7583,7067,1
7584,7550,1
7584,4728,2
7584,5970,3
7585,5144,1
7585,9357,2
7585,8234,3
7585,2127,4
7586,6765,1
7587,6878,1
7588,6846,1
7589,4615,1
7589,6888,2
7589,1599,3
7589,3853,4
7590,2804,1
7591,4320,1
7592,9554,1
7592,6951,2
7592,4788,3
7592,7085,4
7593,1831,1
7594,3071,1
7595,1867,1
7596,2610,1
7596,6746,2
7597,6925,1
7598,5928,1
7599,6982,1
7600,9007,1
7601,1727,1
7602,4860,1
7603,8030,1
7603,3477,2
7603,3468,3
7604,9746,1
7605,9328,1
7605,9697,2
7606,8112,1
7607,3354,1
7607,8711,2
7607,4920,3
7607,8327,4
7608,7161,1
7609,2105,1
7610,2408,1
7611,8736,1
7612,4552,1
7613,9798,1
7614,7637,1
7614,8756,2
7614,3075,3
7614,8290,4
7615,2853,1
7616,9137,1
7616,6534,2
7616,8949,3
7616,6571,4
7617,5318,1
7617,6239,2
7617,5105,3
7617,5104,4
7618,7899,1
7619,5954,1
7619,5187,2
7619,4995,3
7619,631,4
7620,1848,1
7621,4344,1
7621,7388,2
7621,9590,3
7622,10494,1
7623,1699,1
7623,10339,2
7623,7093,3
7623,832,4
7624,6875,1
7625,5574,1
7625,733,2
7626,9306,1
7627,8220,1
7628,10506,1
7628,10505,2
7629,3714,1
7630,5489,1
7631,7,1
7631,1299,2
7632,6921,1
7632,5418,2
7633,682,1
7634,6024,1
7634,6975,2
7635,2601,1
7636,1356,1
7637,413,1
7638,914,1
7639,2272,1
7640,9817,1
7640,9724,2
7641,1574,1
7642,5876,1
7642,10367,2
7643,6271,1
7644,10770,1
7644,2664,2
7644,6269,3
7644,2236,4
7645,2962,1
7645,7982,2
7646,8967,1
7647,10442,1
7648,307,1
7649,3250,1
7650,3594,1
7651,1329,1
7652,2725,1
7653,1639,1
7654,11291,1
7654,9472,2
7654,4641,3
7654,6992,4
7655,9162,1
7656,11049,1
7656,6175,2
7657,10072,1
7658,8481,1
7659,2200,1
7660,10625,1
7661,8017,1
7662,7090,1
7663,9130,1
7664,6948,1
7665,5760,1
7665,6157,2
7665,6014,3
7665,5257,4
7666,3043,1
7667,8959,1
7668,7018,1
7669,3937,1
7670,1990,1
7670,7165,2
7670,3621,3
7670,3790,4
7671,4211,1
7672,528,1
7673,8285,1
7674,319,1
7675,9612,1
7675,5116,2
7676,216,1
7677,10949,1
7678,11225,1
7679,514,1
7680,3331,1
7680,8024,2
7680,8979,3
7681,5993,1
7681,6892,2
7682,2873,1
7683,6876,1
7684,378,1
7684,10406,2
7684,384,3
7685,2376,1
7686,2920,1
7686,5967,2
7686,10909,3
7686,2507,4
7687,1706,1
7687,9906,2
7688,11140,1
7688,6945,2
7689,8904,1
7690,7109,1
7691,8670,1
7692,7999,1
7693,489,1
7693,9702,2
7694,1977,1
7695,1408,1
7696,2767,1
7697,6731,1
7698,1261,1
7698,10199,2
7699,291,1
7699,1665,2
7700,9150,1
7701,3591,1
7702,8075,1
7703,4850,1
7704,9950,1
7704,4924,2
7705,2086,1
7706,1265,1
7707,7518,1
7708,2778,1
7709,4672,1
7710,9738,1
7710,3001,2
7710,10956,3
7710,9062,4
7711,8332,1
7712,2395,1
7713,443,1
7714,8374,1
7715,3331,1
7715,4943,2
7716,2252,1
7716,5414,2
7717,8052,1
7718,9599,1
7718,2570,2
7718,5214,3
7718,8248,4
7719,433,1
7720,5275,1
7720,5274,2
7720,3792,3
7720,1580,4
7721,1626,1
7722,6779,1
7723,1090,1
7724,5560,1
7725,10479,1
7726,4648,1
7726,10019,2
7726,5172,3
7727,10915,1
7728,3830,1
7729,10733,1
7730,7021,1
7731,10148,1
7732,1748,1
7732,8115,2
7732,10067,3
7733,10876,1
7734,11232,1
7734,5986,2
7734,11290,3
7735,2581,1
7736,1138,1
7737,8211,1
7738,1228,1
7739,750,1
7739,5912,2
7740,7989,1
7741,5379,1
7742,8775,1
7743,8232,1
7743,7877,2
7744,9342,1
7744,6298,2
7744,642,3
7745,9642,1
7746,9340,1
7746,6131,2
7746,9498,3
7746,10682,4
7747,3260,1
7748,2533,1
7749,4551,1
7750,8187,1
7751,10961,1
7752,1559,1
7753,4770,1
7754,1911,1
7754,7620,2
7754,10065,3
7755,1271,1
7756,6138,1
7756,7937,2
7757,6802,1
7758,10889,1
7759,10101,1
7760,10949,1
7761,9523,1
7762,5917,1
7762,1120,2
7763,5150,1
7764,7105,1
7765,6059,1
7766,1297,1
7767,8749,1
7768,7595,1
7768,1786,2
7768,695,3
7769,8538,1
7769,8217,2
7769,5521,3
7770,5612,1
7771,8024,1
7772,3236,1
7773,1098,1
7774,4200,1
7775,1088,1
7775,5178,2
7776,7805,1
7777,8815,1
7778,10414,1
7779,10910,1
7779,10451,2
7779,8542,3
7779,3140,4
7780,5872,1
7780,6143,2
7780,7542,3
7780,7661,4
7781,178,1
7782,8866,1
7783,1831,1
7784,9217,1
7784,685,2
7785,5828,1
7786,7993,1
7787,3137,1
7787,2810,2
7787,2868,3
7788,5700,1
7789,594,1
7790,586,1
7790,7327,2
7791,3684,1
7792,7422,1
7793,65,1
7794,2527,1
7794,1069,2
7794,6645,3
7795,2563,1
7796,4845,1
7796,2331,2
7797,9426,1
7797,6012,2
7798,2251,1
7798,7822,2
7799,1401,1
7799,55,2
7799,66,3
7800,6782,1
7801,3158,1
7801,3167,2
7801,45,3
7801,2035,4
7802,3447,1
7803,2160,1
7803,8766,2
7803,2161,3
7804,7990,1
7804,4714,2
7804,4694,3
7805,9175,1
7806,4861,1
7807,11340,1
7807,293,2
7807,6791,3
7807,8799,4
7808,6207,1
7808,930,2
7808,8600,3
7809,7465,1
7810,8055,1
7811,470,1
7811,4833,2
7812,3494,1
7813,470,1
7813,4833,2
7814,2504,1
7815,4680,1
7816,9263,1
7816,6737,2
7816,6916,3
7817,4739,1
7818,10231,1
7819,8242,1
7819,10573,2
7819,7698,3
7820,4909,1
7821,7574,1
7822,7579,1
7823,4703,1
7824,8955,1
7825,5659,1
7826,7252,1
7827,2916,1
7828,3347,1
7829,10791,1
7830,7810,1
7831,8265,1
7831,6265,2
7831,9355,3
7832,476,1
7833,10533,1
7833,10693,2
7833,74,3
7834,4046,1
7835,434,1
7836,7865,1
7837,3540,1
7838,3498,1
7839,10271,1
7840,3913,1
7841,8614,1
7841,9729,2
7842,2554,1
7843,4002,1
7844,5993,1
7845,3157,1
7845,3328,2
7846,5956,1
7847,4124,1
7848,1391,1
7849,1371,1
7850,2438,1
7851,5588,1
7851,1056,2
7852,9343,1
7853,5867,1
7853,389,2
7853,7124,3
7853,8934,4
7854,3327,1
7855,8438,1
7856,9576,1
7856,6604,2
7857,418,1
7858,3858,1
7859,7178,1
7860,2351,1
7861,8880,1
7861,1099,2
7862,9196,1
7863,2307,1
7864,5542,1
7865,9672,1
7866,10641,1
7866,7419,2
7866,8388,3
7866,2494,4
7867,7346,1
7867,10188,2
7868,11110,1
7869,3370,1
7869,2180,2
7869,9315,3
7869,1507,4
7870,6062,1
7871,8697,1
7872,1091,1
7873,1492,1
7873,3805,2
7874,5432,1
7875,7487,1
7876,7807,1
7876,6442,2
7877,7344,1
7878,6758,1
7879,7056,1
7880,5987,1
7881,3283,1
7882,7380,1
7882,9985,2
7882,9896,3
7882,5134,4
7883,3467,1
7883,10254,2
7883,7380,3
7884,9533,1
7884,1544,2
7884,10609,3
7885,3467,1
7886,5416,1
7886,136,2
7887,6647,1
7887,6837,2
7887,10326,3
7888,6167,1
7889,8225,1
7890,9674,1
7890,7485,2
7890,10123,3
7891,5681,1
7891,2871,2
7891,8993,3
7892,8778,1
7893,9494,1
7894,10331,1
7895,8277,1
7896,2108,1
7896,1381,2
7897,2266,1
7897,11269,2
7898,9837,1
7898,5633,2
7898,3689,3
7899,9590,1
7899,161,2
7899,2489,3
7899,865,4
7900,10159,1
7901,3678,1
7901,3659,2
7901,2691,3
7902,7392,1
7902,2099,2
7902,4645,3
7902,4360,4
7903,2486,1
7904,7447,1
7904,10207,2
7905,8171,1
7906,6592,1
7906,3420,2
7906,1912,3
7907,10594,1
7908,6623,1
7908,573,2
7908,5829,3
7908,3053,4
7909,9243,1
7909,10003,2
7909,5023,3
7909,6150,4
7910,6741,1
7911,5933,1
7911,7384,2
7911,3806,3
7911,1034,4
7912,8786,1
7913,5643,1
7914,2575,1
7915,3258,1
7915,3918,2
7915,1702,3
7916,5449,1
7916,6877,2
7916,6994,3
7916,10936,4
7917,6560,1
7918,9814,1
7919,9535,1
7920,5016,1
7921,8754,1
7921,10932,2
7922,1493,1
7923,10351,1
7924,1217,1
7925,10379,1
7926,7008,1
7927,3753,1
7928,6191,1
7929,6531,1
7929,8440,2
7929,7488,3
7930,9354,1
7931,10352,1
7931,5556,2
7932,10282,1
7933,6303,1
7934,2217,1
7934,2064,2
7934,3476,3
7934,2063,4
7935,7262,1
7935,8637,2
7935,5617,3
7936,7208,1
7937,9539,1
7938,5449,1
7939,9208,1
7940,8528,1
7941,7746,1
7941,3073,2
7942,6792,1
7943,4797,1
7944,7498,1
7944,1578,2
7945,8101,1
7945,847,2
7945,8724,3
7945,2906,4
7946,927,1
7946,7261,2
7946,4091,3
7946,2386,4
7947,6722,1
7948,2432,1
7949,2486,1
7950,884,1
7951,6587,1
7952,3776,1
7953,5883,1
7953,990,2
7953,2595,3
7953,4661,4
7954,5623,1
7955,7120,1
7956,3028,1
7956,8874,2
7957,973,1
7958,887,1
7959,7929,1
7959,10837,2
7960,7454,1
7960,6666,2
7961,5333,1
7961,3131,2
7961,398,3
7962,9000,1
7962,9461,2
7962,10807,3
7963,9318,1
7964,7511,1
7965,2573,1
7966,10908,1
7966,5107,2
7966,10948,3
7967,9623,1
7968,3135,1
7968,8328,2
7968,8325,3
7968,7669,4
7969,7951,1
7970,5993,1
7970,10295,2
7970,6002,3
7970,7141,4
7971,178,1
7972,1920,1
7973,10559,1
7973,3402,2
7973,8190,3
7973,4695,4
7974,4187,1
7974,3482,2
7974,3878,3
7975,9374,1
7975,687,2
7976,144,1
7976,6211,2
7976,11264,3
7976,3051,4
7977,10638,1
7978,8990,1
7979,11086,1
7980,4324,1
7981,1953,1
7982,5388,1
7983,3279,1
7984,5219,1
7985,3631,1
7986,6477,1
7986,3005,2
7986,3658,3
7986,3161,4
7987,6015,1
7987,1514,2
7988,6864,1
7989,9561,1
7989,9678,2
7989,9656,3
7989,2859,4
7990,4989,1
7991,1622,1
7992,4769,1
7993,8163,1
7993,10466,2
7994,3527,1
7995,2656,1
7996,5518,1
7997,2105,1
7998,8571,1
7999,2766,1
8000,6969,1
8000,7905,2
8000,4729,3
8001,494,1
8001,1171,2
8001,3321,3
8001,1724,4
8002,8088,1
8002,10981,2
8002,10983,3
8003,4144,1
8004,8519,1
8005,4971,1
8006,6028,1
8007,6286,1
8008,5253,1
8009,6273,1
8010,11216,1
8011,391,1
8011,3602,2
8012,2844,1
8012,6018,2
8013,3215,1
8014,9841,1
8015,7461,1
8015,6473,2
8015,401,3
8015,9758,4
8016,5394,1
8017,8145,1
8018,3675,1
8019,5710,1
8019,4095,2
8020,10216,1
8021,5269,1
8022,3717,1
8022,10113,2
8022,10489,3
8023,6884,1
8024,8838,1
8024,10731,2
8024,6807,3
8024,840,4
8025,8991,1
8025,10492,2
8026,8499,1
8027,7958,1
8028,7398,1
8028,5276,2
8029,3217,1
8029,317,2
8030,9295,1
8030,5106,2
8030,352,3
8030,11079,4
8031,1738,1
8031,7398,2
8031,8506,3
8032,4806,1
8032,4035,2
8032,8197,3
8033,7697,1
8034,7839,1
8034,1077,2
8034,9333,3
8034,530,4
8035,10652,1
8036,8226,1
8036,3971,2
8036,6416,3
8036,7678,4
8037,2781,1
8037,8548,2
8037,10021,3
8037,1153,4
8038,10653,1
8039,2465,1
8040,2673,1
8040,2670,2
8040,6081,3
8041,6180,1
8042,5134,1
8042,9896,2
8042,6793,3
8042,6934,4
8043,10342,1
8044,9939,1
8045,9529,1
8046,3160,1
8047,4604,1
8048,6709,1
8048,236,2
8049,10748,1
8050,8837,1
8051,8307,1
8052,3009,1
8053,6705,1
8053,199,2
8053,10077,3
8054,3686,1
8054,4690,2
8055,11098,1
8055,11209,2
8056,1859,1
8056,8116,2
8056,6891,3
8056,6596,4
8057,1577,1
8057,2189,2
8058,4659,1
8058,3985,2
8058,11113,3
8059,7687,1
8059,8593,2
8060,7343,1
8061,7920,1
8062,3388,1
8063,277,1
8064,11027,1
8065,9001,1
8065,5293,2
8065,278,3
8066,7386,1
8067,3945,1
8068,11252,1
8069,9003,1
8070,6671,1
8071,10704,1
8071,7910,2
8071,8249,3
8072,11194,1
8073,5885,1
8074,183,1
8075,5050,1
8076,3924,1
8077,9117,1
8078,4978,1
8079,5503,1
8080,10432,1
8081,9696,1
8082,10615,1
8083,2201,1
8084,5232,1
8085,6108,1
8085,9968,2
8085,8516,3
8086,1252,1
8086,9365,2
8087,153,1
8087,7494,2
8087,6602,3
8088,4767,1
8089,3722,1
8090,1706,1
8091,10077,1
8091,6753,2
8092,10624,1
8093,10258,1
8094,538,1
8095,11164,1
8096,3537,1
8096,8753,2
8096,3557,3
8096,5437,4
8097,5520,1
8098,1095,1
8098,9018,2
8098,2997,3
8098,4958,4
8099,7803,1
8100,3772,1
8101,1775,1
8102,10736,1
8102,10841,2
8102,3892,3
8103,6084,1
8104,6242,1
8105,7685,1
8106,10786,1
8107,5525,1
8108,4753,1
8108,470,2
8109,8460,1
8110,4574,1
8111,2268,1
8112,6019,1
8112,5419,2
8113,5339,1
8113,6172,2
8113,3933,3
8113,3478,4
8114,1290,1
8115,8582,1
8116,1839,1
8117,5000,1
8118,2208,1
8119,9384,1
8120,4075,1
8121,1838,1
8121,11136,2
8121,6109,3
8121,625,4
8122,4878,1
8123,1664,1
8124,8010,1
8125,10154,1
8126,7879,1
8127,10342,1
8127,6397,2
8127,2177,3
8128,10504,1
8129,10576,1
8129,5365,2
8130,10788,1
8130,4040,2
8131,3555,1
8131,4984,2
8131,9442,3
8132,2492,1
8132,9369,2
8133,5485,1
8134,2440,1
8134,712,2
8135,2347,1
8135,5342,2
8136,5302,1
8137,1538,1
8138,2124,1
8139,6266,1
8140,3682,1
8140,2170,2
8141,466,1
8141,5596,2
8142,10788,1
8142,4040,2
8143,1543,1
8143,8818,2
8144,2258,1
8145,440,1
8145,2441,2
8146,5626,1
8147,613,1
8147,753,2
8147,2327,3
8147,6990,4
8148,7380,1
8148,5123,2
8148,9896,3
8148,6793,4
8149,7962,1
8149,8777,2
8149,2152,3
8149,7113,4
8150,5365,1
8150,2865,2
8151,382,1
8151,3047,2
8152,2685,1
8153,1618,1
8154,6022,1
8155,10827,1
8156,8025,1
8156,4040,2
8156,10788,3
8157,1396,1
8158,827,1
8159,2397,1
8160,2765,1
8160,6859,2
8160,4867,3
8161,3250,1
8161,2603,2
8162,1424,1
8163,2235,1
8164,9847,1
8165,8126,1
8166,8175,1
8167,8730,1
8168,4291,1
8169,8240,1
8170,542,1
8170,7793,2
8171,3380,1
8171,9636,2
8172,3863,1
8173,3522,1
8174,5186,1
8175,5024,1
8175,2855,2
8176,4476,1
8176,8597,2
8176,2655,3
8177,7030,1
8178,3741,1
8179,2627,1
8180,7022,1
8181,9038,1
8182,3828,1
8182,2763,2
8183,6314,1
8183,9257,2
8183,141,3
8184,10662,1
8184,1248,2
8184,8774,3
8185,6563,1
8185,3095,2
8186,8251,1
8186,150,2
8187,5961,1
8187,5894,2
8187,7078,3
8188,8076,1
8189,2571,1
8189,8621,2
8190,10147,1
8191,7553,1
8191,2616,2
8191,1930,3
8191,1925,4
8192,9925,1
8193,5981,1
8193,6263,2
8194,10826,1
8194,7111,2
8195,10250,1
8196,2514,1
8196,7959,2
8197,11160,1
8198,3204,1
8198,6345,2
8199,1031,1
8199,2436,2
8200,9898,1
8201,2901,1
8202,512,1
8203,11301,1
8204,1280,1
8204,4772,2
8205,1524,1
8205,5531,2
8206,4868,1
8206,2737,2
8207,459,1
8208,7609,1
8209,2850,1
8209,2890,2
8209,10401,3
8210,392,1
8211,2057,1
8212,11002,1
8213,5237,1
8214,9641,1
8214,7177,2
8215,6239,1
8215,6237,2
8216,6274,1
8217,10042,1
8217,7135,2
8217,4219,3
8217,7887,4
8218,2760,1
8219,2184,1
8220,9819,1
8221,123,1
8222,4957,1
8223,8838,1
8224,1259,1
8225,3431,1
8226,5448,1
8227,9534,1
8227,3467,2
8227,10254,3
8227,7380,4
8228,187,1
8229,2614,1
8230,1972,1
8231,5488,1
8231,10447,2
8232,7257,1
8233,9815,1
8234,6690,1
8235,4151,1
8235,1485,2
8236,4216,1
8237,8251,1
8237,6337,2
8238,1892,1
8238,274,2
8239,3692,1
8240,9349,1
8240,7430,2
8240,3186,3
8241,8054,1
8242,5229,1
8243,872,1
8243,9708,2
8244,3907,1
8244,11075,2
8245,7017,1
8246,2278,1
8247,2935,1
8248,4016,1
8249,845,1
8249,10313,2
8249,9029,3
8250,8149,1
8251,10751,1
8251,64,2
8252,8293,1
8252,8308,2
8252,1027,3
8253,7212,1
8253,7988,2
8254,871,1
8254,8577,2
8254,5882,3
8255,1328,1
8256,10022,1
8257,8385,1
8257,8381,2
8258,2369,1
8259,6545,1
8260,3824,1
8260,9319,2
8260,2404,3
8260,7069,4
8261,3263,1
8262,1074,1
8262,3988,2
8262,5715,3
8262,1884,4
8263,394,1
8264,6612,1
8265,2934,1
8266,5326,1
8267,559,1
8268,2565,1
8268,2391,2
8268,2564,3
8268,2052,4
8269,11269,1
8270,5489,1
8271,1032,1
8272,3384,1
8273,7451,1
8274,9138,1
8275,9903,1
8276,5315,1
8276,5600,2
8277,2572,1
8278,5450,1
8279,3887,1
8280,11302,1
8281,3270,1
8281,1305,2
8282,4834,1
8283,10768,1
8283,10769,2
8283,9780,3
8283,8617,4
8284,986,1
8285,8252,1
8286,3105,1
8286,8732,2
8286,4961,3
8286,8334,4
8287,1650,1
8287,9441,2
8288,5410,1
8289,7472,1
8290,3805,1
8290,8229,2
8291,7609,1
8292,6909,1
8293,5668,1
8294,9388,1
8295,9065,1
8295,1239,2
8295,7956,3
8295,1236,4
8296,5083,1
8297,4847,1
8298,4364,1
8299,5865,1
8300,2291,1
8301,11228,1
8301,11062,2
8301,1849,3
8301,8413,4
8302,1495,1
8303,10960,1
8303,4831,2
8304,6307,1
8304,7228,2
8305,1899,1
8306,3233,1
8307,3788,1
8308,2558,1
8309,10726,1
8310,2990,1
8310,8324,2
8311,5046,1
8312,1582,1
8313,844,1
8314,3292,1
8314,9734,2
8314,9140,3
8315,2962,1
8316,3639,1
8317,7591,1
8318,3737,1
8319,2784,1
8320,8107,1
8320,6262,2
8321,754,1
8321,8326,2
8322,7343,1
8323,3180,1
8324,385,1
8325,10728,1
8325,10873,2
8325,11186,3
8325,404,4
8326,11272,1
8327,6803,1
8328,3691,1
8328,8626,2
8329,4686,1
8330,6500,1
8331,5065,1
8332,4633,1
8333,9810,1
8334,3348,1
8335,312,1
8336,424,1
8336,7092,2
8336,486,3
8337,2008,1
8338,7843,1
8339,5166,1
8340,4068,1
8341,961,1
8341,10275,2
8342,11111,1
8342,9329,2
8343,2543,1
8344,304,1
8345,10342,1
8345,6397,2
8346,8350,1
8347,11277,1
8348,2993,1
8349,1327,1
8350,326,1
8351,10758,1
8351,5327,2
8352,1537,1
8352,10301,2
8352,1200,3
8353,7132,1
8353,10982,2
8354,3656,1
8354,2579,2
8355,9263,1
8356,1588,1
8357,6384,1
8358,8787,1
8358,6004,2
8359,6100,1
8359,6624,2
8359,4027,3
8359,3954,4
8360,916,1
8360,6119,2
8360,2579,3
8361,10697,1
8362,8792,1
8363,795,1
8364,3676,1
8365,4355,1
8366,8113,1
8367,3017,1
8368,175,1
8369,3593,1
8370,35,1
8371,2451,1
8372,1128,1
8373,9818,1
8374,8901,1
8374,7060,2
8375,817,1
8376,3750,1
8377,9644,1
8377,289,2
8377,4102,3
8378,4708,1
8379,2298,1
8379,6687,2
8379,3356,3
8380,9258,1
8380,144,2
8380,458,3
8380,7394,4
8381,1077,1
8381,9333,2
8381,7024,3
8382,5563,1
8382,10964,2
8382,5562,3
8383,512,1
8383,4713,2
8384,5301,1
8385,7236,1
8385,3930,2
8386,5635,1
8387,288,1
8388,10377,1
8389,7490,1
8390,9630,1
8391,8086,1
8392,9541,1
8393,4564,1
8393,6625,2
8394,1368,1
8395,4715,1
8396,7783,1
8397,10118,1
8397,10471,2
8398,9996,1
8399,10235,1
8399,3311,2
8399,10537,3
8400,6878,1
8400,3849,2
8401,9149,1
8402,6255,1
8403,8161,1
8404,8655,1
8405,741,1
8406,10925,1
8407,4811,1
8407,1614,2
8407,7004,3
8408,1113,1
8409,4899,1
8409,7398,2
8410,4692,1
8411,9063,1
8412,4303,1
8412,5250,2
8412,2984,3
8413,10633,1
8414,3339,1
8414,6664,2
8414,9998,3
8414,10870,4
8415,2057,1
8416,6231,1
8417,1606,1
8417,1413,2
8417,12,3
8418,1576,1
8418,10144,2
8418,4162,3
8418,6950,4
8419,10251,1
8420,8109,1
8420,10002,2
8421,2092,1
8421,5202,2
8421,7786,3
8422,2535,1
8423,2396,1
8424,694,1
8425,5635,1
8426,6002,1
8426,10264,2
8427,5199,1
8427,11218,2
8427,7364,3
8427,11081,4
8428,5038,1
8429,5947,1
8429,6042,2
8430,5730,1
8431,2505,1
8432,7989,1
8433,3397,1
8433,7853,2
8433,10546,3
8433,6667,4
8434,1595,1
8435,3305,1
8435,650,2
8436,6777,1
8437,2267,1
8437,10824,2
8438,1376,1
8439,9816,1
8440,10878,1
8441,10002,1
8441,8074,2
8441,10558,3
8441,10667,4
8442,2042,1
8442,2706,2
8442,7020,3
8443,5834,1
8443,11070,2
8444,6031,1
8445,10361,1
8446,9046,1
8446,8589,2
8446,6328,3
8446,2358,4
8447,1551,1
8448,1279,1
8449,9070,1
8450,8969,1
8451,6459,1
8452,11048,1
8453,9776,1
8454,10291,1
8455,9974,1
8456,2293,1
8457,596,1
8457,7653,2
8457,2847,3
8457,438,4
8458,2113,1
8458,2168,2
8458,4836,3
8459,8111,1
8459,9624,2
8460,1610,1
8461,1127,1
8462,2898,1
8463,3026,1
8464,7847,1
8465,2604,1
8466,1898,1
8467,4810,1
8468,413,1
8468,8731,2
8468,3210,3
8468,7913,4
8469,1596,1
8470,8917,1
8470,4927,2
8471,9458,1
8471,3127,2
8471,521,3
8471,8166,4
8472,1535,1
8473,11017,1
8474,2829,1
8475,7382,1
8476,6649,1
8477,6551,1
8478,5310,1
8479,10146,1
8480,1899,1
8481,6465,1
8482,5944,1
8483,8940,1
8484,2096,1
8485,156,1
8486,8827,1
8487,5656,1
8488,6009,1
8488,10272,2
8489,2422,1
8490,7497,1
8491,3423,1
8491,3345,2
8491,10502,3
8492,6395,1
8492,6589,2
8492,3051,3
8492,8,4
8493,6114,1
8494,11261,1
8495,5817,1
8495,686,2
8496,9430,1
8497,6997,1
8498,2867,1
8498,983,2
8498,8323,3
8498,5870,4
8499,9956,1
8499,9587,2
8500,8762,1
8501,2525,1
8502,2244,1
8503,2876,1
8504,6822,1
8505,6481,1
8506,8399,1
8507,8709,1
8508,5236,1
8509,9224,1
8509,6577,2
8510,2486,1
8511,6981,1
8512,3765,1
8513,7480,1
8514,3491,1
8515,3861,1
8516,6780,1
8517,2465,1
8518,5079,1
8519,4828,1
8520,6606,1
8521,2465,1
8522,204,1
8523,9370,1
8524,9251,1
8525,3299,1
8526,3965,1
8527,6692,1
8528,10298,1
8529,1147,1
8530,3757,1
8531,3722,1
8531,2884,2
8531,2675,3
8532,9158,1
8533,10988,1
8534,6823,1
8535,1769,1
8536,8830,1
8537,2477,1
8538,10699,1
8539,9340,1
8539,9498,2
8539,6131,3
8539,7448,4
8540,348,1
8540,8099,2
8540,760,3
8540,6357,4
8541,6955,1
8541,9637,2
8541,7570,3
8541,8558,4
8542,1292,1
8542,6087,2
8542,9755,3
8542,4069,4
8543,3912,1
8543,2169,2
8543,6343,3
8543,7538,4
8544,4212,1
8545,6509,1
8546,8007,1
8547,6925,1
8548,6831,1
8549,4167,1
8550,4341,1
8551,2424,1
8552,960,1
8553,9759,1
8554,10332,1
8555,671,1
8556,6299,1
8557,10949,1
8558,3841,1
8559,2881,1
8560,3845,1
8561,8204,1
8562,8813,1
8563,6306,1
8564,8764,1
8565,564,1
8566,3697,1
8567,10915,1
8567,9382,2
8567,10953,3
8567,1315,4
8568,1155,1
8569,6382,1
8569,2393,2
8569,1712,3
8570,4962,1
8571,4802,1
8572,3413,1
8572,11041,2
8572,4161,3
8573,9122,1
8574,9666,1
8574,680,2
8574,8117,3
8574,11004,4
8575,4322,1
8575,1232,2
8575,4329,3
8575,9473,4
8576,2343,1
8577,6193,1
8578,5511,1
8579,6294,1
8579,6295,2
8579,5558,3
8580,4861,1
8581,2408,1
8582,1071,1
8583,1920,1
8584,9197,1
8585,653,1
8586,6106,1
8587,6102,1
8588,3233,1
8589,7429,1
8590,10590,1
8591,1022,1
8592,9221,1
8593,1147,1
8594,3419,1
8595,7651,1
8595,10020,2
8596,5936,1
8597,8629,1
8597,6582,2
8598,4011,1
8599,8193,1
8599,8657,2
8600,422,1
8601,5510,1
8601,5866,2
8601,7521,3
8601,2508,4
8602,11072,1
8602,11300,2
8603,9398,1
8604,4905,1
8605,5677,1
8606,450,1
8606,535,2
8606,10670,3
8606,9958,4
8607,6441,1
8608,10155,1
8608,9811,2
8608,829,3
8609,9498,1
8609,7448,2
8609,6133,3
8609,72,4
8610,2036,1
8610,3232,2
8610,16,3
8610,6033,4
8611,5630,1
8611,9015,2
8612,5849,1
8612,3346,2
8612,7356,3
8613,6820,1
8614,8935,1
8614,5990,2
8615,308,1
8616,7325,1
8616,8001,2
8617,2684,1
8618,8678,1
8619,8776,1
8620,3783,1
8621,7088,1
8622,6250,1
8623,1423,1
8623,10032,2
8624,7425,1
8625,7697,1
8626,3286,1
8626,6956,2
8627,7335,1
8628,4081,1
8629,11287,1
8629,3706,2
8629,5224,3
8629,11229,4
8630,9222,1
8631,7811,1
8631,3079,2
8631,3703,3
8632,361,1
8633,8143,1
8634,10062,1
8634,11339,2
8634,8890,3
8635,10134,1
8636,6058,1
8637,8892,1
8637,1691,2
8637,3470,3
8638,538,1
8639,9069,1
8639,10880,2
8640,523,1
8641,10412,1
8642,276,1
8643,435,1
8644,11253,1
8645,7258,1
8645,7255,2
8646,8555,1
8646,8369,2
8646,9591,3
8646,6632,4
8647,7102,1
8647,8794,2
