product_id,author_id,author_order
6064,1764,1
6065,1302,1
6066,10146,1
6067,5299,1
6068,7692,1
6069,1741,1
6070,10846,1
6071,8013,1
6072,5475,1
6073,1214,1
6074,10157,1
6075,2150,1
6076,4996,1
6077,10636,1
6078,10719,1
6079,6022,1
6080,6952,1
6081,9052,1
6082,1051,1
6083,11359,1
6084,8515,1
6085,7175,1
6086,1945,1
6087,10644,1
6088,148,1
6089,9149,1
6090,2163,1
6091,2555,1
6092,2304,1
6093,9097,1
6094,2850,1
6095,4239,1
6096,7518,1
6097,11025,1
6098,2232,1
6099,8130,1
6100,1818,1
6101,11337,1
6102,5396,1
6102,11268,2
6103,8197,1
6103,2940,2
6103,11086,3
6104,4683,1
6104,8063,2
6105,7478,1
6106,1575,1
6107,3919,1
6108,1816,1
6109,8704,1
6110,6653,1
6110,1961,2
6110,4945,3
6111,4475,1
6112,5426,1
6113,7295,1
6114,5159,1
6115,7837,1
6115,9436,2
6115,528,3
6115,5313,4
6116,5638,1
6116,10284,2
6117,5011,1
6118,10621,1
6118,8627,2
6118,11496,3
6119,9371,1
6120,6383,1
6121,1606,1
6122,2372,1
6123,1924,1
6123,1743,2
6124,3710,1
6124,4871,2
6125,3373,1
6126,9201,1
6127,8096,1
6128,11445,1
6129,7603,1
6130,1730,1
6130,11390,2
6130,11412,3
6131,4150,1
6132,2573,1
6132,4269,2
6132,996,3
6133,9831,1
6133,7619,2
6133,6658,3
6133,5960,4
6134,11454,1
6134,11375,2
6134,2518,3
6135,6954,1
6136,7942,1
6136,3497,2
6136,10311,3
6136,543,4
6137,6624,1
6137,310,2
6137,3774,3
6137,5121,4
6138,766,1
6139,1287,1
6140,7296,1
6141,6546,1
6142,10122,1
6143,7645,1
6144,1141,1
6144,5152,2
6145,8208,1
6145,4171,2
6146,5412,1
6147,10126,1
6147,392,2
6148,10075,1
6149,7362,1
6150,6548,1
6150,7853,2
6151,752,1
6152,8957,1
6153,3644,1
6154,6755,1
6155,453,1
6155,2963,2
6155,4604,3
6155,7061,4
6156,7242,1
6157,7005,1
6158,3505,1
6159,5848,1
6160,8250,1
6161,11486,1
6162,10985,1
6163,10958,1
6164,2841,1
6165,3889,1
6166,8216,1
6167,6898,1
6167,11062,2
6168,2543,1
6169,2724,1
6170,8227,1
6171,8399,1
6172,2252,1
6173,7709,1
6174,10570,1
6175,6220,1
6176,5542,1
6177,4930,1
6177,325,2
6177,420,3
6177,7188,4
6178,479,1
6178,2277,2
6179,4830,1
6179,7012,2
6179,6610,3
6180,6332,1
6181,9656,1
6182,1603,1
6182,10494,2
6183,1952,1
6183,9383,2
6184,7832,1
6185,1329,1
6186,11328,1
6186,3664,2
6186,11329,3
6187,2079,1
6187,8097,2
6187,1531,3
6188,1018,1
6188,4730,2
6189,8930,1
6190,5339,1
6191,5776,1
6191,190,2
6191,8434,3
6191,10460,4
6192,9397,1
6192,10423,2
6193,2436,1
6193,5069,2
6194,9281,1
6195,4709,1
6195,11506,2
6195,8389,3
6196,7333,1
6197,7243,1
6197,5853,2
6198,2279,1
6198,11308,2
6198,7276,3
6199,11192,1
6199,10029,2
6200,1969,1
6201,179,1
6202,8091,1
6202,9580,2
6203,9278,1
6204,7077,1
6205,6977,1
6206,8064,1
6207,589,1
6208,10125,1
6208,3634,2
6209,4266,1
6210,594,1
6211,8207,1
6212,9739,1
6213,4136,1
6214,2527,1
6215,7572,1
6216,2965,1
6216,11325,2
6217,6625,1
6217,6722,2
6217,4989,3
6218,3609,1
6219,533,1
6220,4664,1
6221,9494,1
6222,8674,1
6223,10404,1
6224,8359,1
6225,4154,1
6226,8075,1
6227,5080,1
6228,6035,1
6228,11537,2
6229,5877,1
6230,9956,1
6230,6719,2
6231,4542,1
6232,4449,1
6232,3932,2
6233,5733,1
6233,10857,2
6233,8913,3
6234,1117,1
6234,1052,2
6235,2240,1
6236,10905,1
6236,4015,2
6236,7350,3
6236,4713,4
6237,234,1
6238,4602,1
6238,3170,2
6239,7519,1
6240,4395,1
6241,6647,1
6241,9327,2
6242,2425,1
6243,4864,1
6244,7097,1
6245,9653,1
6246,9882,1
6247,6287,1
6248,3836,1
6248,10693,2
6248,4956,3
6248,5031,4
6249,1712,1
6249,11600,2
6249,11616,3
6250,7533,1
6251,3316,1
6251,802,2
6251,5849,3
6252,2276,1
6252,9150,2
6252,9442,3
6252,1447,4
6253,3349,1
6253,629,2
6253,8640,3
6254,719,1
6255,3229,1
6255,8914,2
6255,3714,3
6256,4056,1
6257,5877,1
6258,11382,1
6258,4302,2
6258,7269,3
6259,5926,1
6259,11562,2
6259,9868,3
6260,7855,1
6261,5559,1
6262,5450,1
6263,9011,1
6264,1049,1
6264,1851,2
6265,7627,1
6265,6826,2
6265,3424,3
6266,6851,1
6267,9849,1
6268,2414,1
6269,6543,1
6270,2812,1
6271,9261,1
6272,6515,1
6273,11179,1
6274,9265,1
6275,10468,1
6276,5887,1
6277,10314,1
6277,9727,2
6277,6218,3
6278,10037,1
6279,7236,1
6280,4705,1
6281,10962,1
6281,3513,2
6281,9264,3
6282,8793,1
6283,5520,1
6284,9466,1
6285,5980,1
6286,7487,1
6287,6338,1
6288,6860,1
6288,10055,2
6289,3832,1
6290,7093,1
6290,9195,2
6290,6044,3
6290,2095,4
6290,6648,5
6290,3143,6
6290,4967,7
6291,8493,1
6292,4621,1
6293,4020,1
6294,2196,1
6294,129,2
6295,1421,1
6295,4781,2
6295,2331,3
6296,9683,1
6297,368,1
6298,9387,1
6299,4112,1
6300,2864,1
6301,10246,1
6301,9946,2
6301,3689,3
6301,10268,4
6302,11416,1
6303,8177,1
6303,8433,2
6304,11603,1
6304,5890,2
6305,5814,1
6305,8410,2
6305,3725,3
6306,6659,1
6307,7904,1
6307,6242,2
6307,3262,3
6308,6270,1
6309,8807,1
6309,9610,2
6310,4536,1
6310,4535,2
6310,11651,3
6310,7131,4
6311,9168,1
6312,1026,1
6313,7369,1
6314,10498,1
6315,4952,1
6316,8641,1
6316,10811,2
6317,3037,1
6317,9108,2
6318,10440,1
6318,731,2
6318,10906,3
6318,10177,4
6319,381,1
6320,551,1
6321,3041,1
6321,3243,2
6321,10434,3
6321,9041,4
6322,1976,1
6322,9427,2
6322,11504,3
6322,9940,4
6323,10791,1
6323,1999,2
6324,4167,1
6325,4628,1
6326,6520,1
6326,10282,2
6326,8723,3
6327,3972,1
6327,6871,2
6327,11433,3
6327,6856,4
6328,9950,1
6328,10334,2
6329,5755,1
6330,5586,1
6330,4317,2
6331,6967,1
6331,7011,2
6332,9502,1
6332,3330,2
6333,4462,1
6334,1798,1
6334,10836,2
6335,6626,1
6335,9348,2
6335,3415,3
6336,1495,1
6337,4399,1
6338,2579,1
6339,10016,1
6340,4541,1
6341,4183,1
6342,4221,1
6342,4242,2
6343,9795,1
6343,9626,2
6344,8558,1
6345,4845,1
6346,3162,1
6347,1624,1
6348,2130,1
6349,10390,1
6349,3661,2
6349,1258,3
6350,5944,1
6350,5774,2
6351,11350,1
6351,5904,2
6351,4040,3
6352,4510,1
6352,8012,2
6352,3283,3
6352,11077,4
6353,672,1
6354,4118,1
6355,8814,1
6356,6908,1
6357,5855,1
6358,3478,1
6359,4766,1
6359,8447,2
6359,4767,3
6360,5267,1
6360,10277,2
6361,6621,1
6362,4722,1
6363,5270,1
6364,9872,1
6365,3440,1
6366,3594,1
6367,8135,1
6367,1400,2
6367,4318,3
6368,8806,1
6369,10005,1
6370,3397,1
6371,4929,1
6372,3385,1
6372,1352,2
6373,11468,1
6374,24,1
6375,235,1
6375,11183,2
6375,11007,3
6376,3045,1
6377,9454,1
6378,7470,1
6378,8758,2
6379,1277,1
6380,6672,1
6381,7552,1
6381,1929,2
6381,2588,3
6381,5454,4
6382,6203,1
6383,7779,1
6384,4223,1
6385,10642,1
6386,4773,1
6387,8854,1
6387,2291,2
6387,1085,3
6388,1882,1
6389,207,1
6390,5868,1
6390,6756,2
6390,7835,3
6391,6736,1
6392,5137,1
6393,5041,1
6394,10109,1
6395,1052,1
6396,9198,1
6396,9365,2
6397,7769,1
6398,11526,1
6398,5148,2
6399,11029,1
6399,11030,2
6399,11020,3
6399,2590,4
6400,707,1
6401,4472,1
6402,1152,1
6403,11573,1
6404,4854,1
6404,7228,2
6405,8317,1
6406,10491,1
6407,5657,1
6408,2756,1
6409,2751,1
6410,4507,1
6411,4496,1
6412,935,1
6412,7985,2
6412,3804,3
6413,6331,1
6414,5607,1
6414,6979,2
6415,5782,1
6415,755,2
6415,4206,3
6416,933,1
6417,1114,1
6418,11156,1
6419,6985,1
6420,11360,1
6421,5584,1
6422,6745,1
6422,5222,2
6422,11478,3
6423,9028,1
6424,1853,1
6425,2,1
6426,7368,1
6426,2819,2
6426,11141,3
6427,3335,1
6427,3077,2
6427,3133,3
6427,1212,4
6428,9834,1
6429,9500,1
6430,9735,1
6431,6892,1
6432,883,1
6433,10566,1
6434,5771,1
6435,11421,1
6435,7654,2
6436,10344,1
6436,7748,2
6437,9416,1
6438,7046,1
6439,1210,1
6439,11208,2
6440,10971,1
6440,11480,2
6441,7441,1
6441,7007,2
6442,3716,1
6443,8866,1
6444,10537,1
6444,9207,2
6445,5180,1
6445,187,2
6445,2074,3
6445,9403,4
6446,3662,1
6446,6866,2
6446,4104,3
6447,3662,1
6447,3235,2
6447,4104,3
6448,824,1
6449,5842,1
6450,3662,1
6450,4104,2
6451,3662,1
6451,4104,2
6452,4480,1
6453,7973,1
6454,3330,1
6454,6458,2
6454,8465,3
6455,4394,1
6455,4390,2
6455,4496,3
6456,4867,1
6456,2858,2
6456,8265,3
6457,11347,1
6458,2122,1
6459,8541,1
6460,11601,1
6461,5489,1
6462,4492,1
6463,3289,1
6464,5556,1
6465,9852,1
6465,9561,2
6465,2907,3
6466,11462,1
6466,7615,2
6466,107,3
6466,910,4
6467,156,1
6468,9837,1
6468,9845,2
6469,4511,1
6469,11077,2
6469,8345,3
6470,1077,1
6471,1089,1
6472,387,1
6473,337,1
6474,1821,1
6475,214,1
6476,8471,1
6477,1138,1
6478,1227,1
6478,9084,2
6479,2934,1
6480,7129,1
6480,9223,2
6481,8163,1
6482,8591,1
6483,1293,1
6484,4859,1
6485,10640,1
6486,8941,1
6486,4677,2
6486,6698,3
6487,5941,1
6487,1578,2
6487,8795,3
6488,3387,1
6489,957,1
6490,7334,1
6491,4387,1
6492,11525,1
6493,2349,1
6493,2496,2
6494,3004,1
6495,11262,1
6496,5099,1
6497,2057,1
6498,8073,1
6499,5085,1
6500,677,1
6501,3440,1
6502,5240,1
6502,6966,2
6502,7510,3
6502,7288,4
6503,2287,1
6504,188,1
6504,2098,2
6505,10656,1
6506,1003,1
6507,8688,1
6507,3561,2
6508,8842,1
6509,1655,1
6510,7088,1
6511,9555,1
6512,6660,1
6512,8765,2
6513,11415,1
6513,331,2
6513,4334,3
6514,8213,1
6514,3208,2
6515,4798,1
6516,4219,1
6517,1906,1
6517,7341,2
6518,1380,1
6518,9483,2
6518,7712,3
6519,2763,1
6520,7283,1
6521,8678,1
6521,5181,2
6522,5408,1
6523,9785,1
6524,3360,1
6524,6655,2
6525,4567,1
6525,9677,2
6526,4522,1
6527,5620,1
6527,8867,2
6528,4380,1
6529,3115,1
6529,11575,2
6530,5071,1
6531,2967,1
6532,9933,1
6532,5591,2
6533,9805,1
6534,7601,1
6534,817,2
6534,8887,3
6535,6535,1
6535,6030,2
6536,9954,1
6537,6166,1
6538,6737,1
6539,4441,1
6540,2998,1
6540,4673,2
6540,1895,3
6541,3080,1
6541,2482,2
6541,265,3
6542,2614,1
6543,2885,1
6544,2676,1
6545,6545,1
6546,3304,1
6547,1180,1
6548,6694,1
6548,6669,2
6548,978,3
6548,1482,4
6549,3508,1
6549,4341,2
6549,5050,3
6550,11351,1
6550,10863,2
6550,348,3
6550,2397,4
6551,2365,1
6552,3895,1
6553,4405,1
6553,9973,2
6553,9081,3
6553,3286,4
6554,4845,1
6555,7106,1
6556,10627,1
6557,5132,1
6558,2441,1
6559,9067,1
6560,1463,1
6561,7303,1
6561,1191,2
6561,3892,3
6561,10148,4
6562,4308,1
6562,128,2
6562,6311,3
6563,9589,1
6564,8652,1
6565,5230,1
6566,6032,1
6567,10322,1
6568,555,1
6568,8476,2
6569,5214,1
6569,5274,2
6569,5227,3
6570,11378,1
6570,3026,2
6570,10682,3
6570,8945,4
6571,11170,1
6572,8501,1
6573,1420,1
6574,2958,1
6575,9263,1
6575,8329,2
6576,4049,1
6577,9319,1
6578,4747,1
6579,1526,1
6580,71,1
6581,4885,1
6582,4133,1
6583,4529,1
6584,3614,1
6585,709,1
6585,4248,2
6585,3717,3
6586,550,1
6586,6720,2
6587,9239,1
6588,10311,1
6589,1553,1
6590,3839,1
6590,9658,2
6590,1593,3
6590,9257,4
6591,6772,1
6592,5639,1
6592,4082,2
6593,6243,1
6593,2699,2
6593,3068,3
6594,5952,1
6595,9876,1
6595,9042,2
6595,10250,3
6596,5729,1
6596,11042,2
6596,5708,3
6597,4788,1
6598,4202,1
6598,11034,2
6599,9918,1
6600,846,1
6601,6473,1
6602,6131,1
6602,1612,2
6603,1985,1
6604,7180,1
6604,8936,2
6605,3273,1
6606,2075,1
6606,213,2
6606,4279,3
6607,1745,1
6607,768,2
6608,403,1
6609,7670,1
6609,5351,2
6609,5612,3
6610,10800,1
6611,5739,1
6612,1581,1
6613,4557,1
6614,4066,1
6614,9240,2
6614,8145,3
6614,10669,4
6615,2644,1
6616,389,1
6617,937,1
6618,11395,1
6618,6565,2
6618,11139,3
6619,1446,1
6620,4933,1
6620,4902,2
6620,1742,3
6621,807,1
6621,8259,2
6622,7630,1
6623,421,1
6623,4264,2
6623,3325,3
6623,6542,4
6624,4572,1
6625,3662,1
6625,4104,2
6626,6623,1
6627,1496,1
6628,1874,1
6629,1501,1
6630,8980,1
6630,7052,2
6631,8134,1
6632,11156,1
6633,2801,1
6634,4413,1
6635,316,1
6635,3233,2
6636,4369,1
6637,9279,1
6637,10174,2
6637,7858,3
6637,2912,4
6638,3671,1
6639,5355,1
6640,8283,1
6641,7464,1
6642,1266,1
6643,9752,1
6644,8975,1
6645,8208,1
6645,4171,2
6646,8729,1
6647,4983,1
6648,8634,1
6649,971,1
6650,2288,1
6651,6611,1
6652,10217,1
6653,10189,1
6654,7731,1
6655,7553,1
6655,10761,2
6656,2190,1
6657,9140,1
6658,10996,1
6659,3769,1
6660,10517,1
6660,2102,2
6660,11580,3
6661,3990,1
6662,4337,1
6663,2295,1
6664,7020,1
6665,6902,1
6665,1467,2
6666,2933,1
6666,11057,2
6667,2145,1
6668,7567,1
6669,594,1
6670,9664,1
6670,2466,2
6670,2716,3
6671,11545,1
6672,2687,1
6673,9109,1
6674,1918,1
6675,170,1
6675,6663,2
6676,6950,1
6677,5484,1
6678,3594,1
6679,9077,1
6680,1933,1
6681,4877,1
6682,10951,1
6682,7559,2
6683,5030,1
6683,8898,2
6684,8393,1
6684,8394,2
6684,9244,3
6685,8116,1
6686,8446,1
6686,11485,2
6686,1213,3
6687,4555,1
6687,4072,2
6687,11032,3
6687,4412,4
6688,3156,1
6688,9757,2
6689,5564,1
6690,5913,1
6691,1792,1
6692,6494,1
6693,2114,1
6693,989,2
6693,8322,3
6693,5804,4
6694,9231,1
6694,1990,2
6694,4445,3
6695,1914,1
6695,2595,2
6696,4818,1
6696,4609,2
6696,4365,3
6696,3584,4
6697,267,1
6697,5876,2
6697,7788,3
6697,651,4
6698,10321,1
6698,4101,2
6699,1630,1
6699,355,2
6699,3188,3
6700,8342,1
6701,3394,1
6702,10573,1
6703,10594,1
6703,8092,2
6704,9221,1
6705,10101,1
6706,4458,1
6707,7117,1
6708,6017,1
6709,9059,1
6710,5541,1
6710,1422,2
6710,5151,3
6711,3730,1
6711,489,2
6712,4534,1
6713,5224,1
6713,11336,2
6713,7566,3
6714,1510,1
6714,5371,2
6715,9034,1
6716,4398,1
6717,4538,1
6718,8023,1
6718,3503,2
6718,9623,3
6718,10942,4
6719,9310,1
6719,5443,2
6720,7657,1
6720,4060,2
6721,3498,1
6721,6807,2
6722,11335,1
6723,212,1
6724,1827,1
6724,1970,2
6724,1024,3
6724,3473,4
6725,9898,1
6725,815,2
6726,8910,1
6726,9236,2
6726,8101,3
6726,3581,4
6727,6267,1
6728,2355,1
6729,4488,1
6730,1286,1
6731,10966,1
6732,7358,1
6733,7325,1
6733,8508,2
6733,2258,3
6734,1123,1
6734,1427,2
6734,9548,3
6734,103,4
6735,3951,1
6736,845,1
6736,8319,2
6736,7055,3
6737,6766,1
6737,11316,2
6738,11644,1
6738,10867,2
6738,6586,3
6738,7070,4
6739,11011,1
6740,2691,1
6740,5637,2
6741,1542,1
6742,10585,1
6742,3642,2
6742,830,3
6743,9521,1
6743,6102,2
6744,9370,1
6745,5524,1
6746,1296,1
6746,6252,2
6747,6746,1
6748,10768,1
6749,7778,1
6750,9925,1
6751,11332,1
6752,2944,1
6753,8996,1
6754,9276,1
6755,8762,1
6756,3522,1
6756,10620,2
6756,4298,3
6757,8483,1
6758,10925,1
6759,4789,1
6760,10258,1
6761,1534,1
6762,7996,1
6762,3748,2
6762,5831,3
6763,5506,1
6764,7813,1
6765,8685,1
6766,4397,1
6767,547,1
6768,3457,1
6769,3649,1
6770,2645,1
6771,10953,1
6771,10883,2
6772,6419,1
6773,3909,1
6774,7471,1
6774,4749,2
6775,3479,1
6776,6936,1
6776,3697,2
6777,8504,1
6778,8554,1
6779,27,1
6779,8218,2
6780,8244,1
6780,8243,2
6780,9902,3
6781,7507,1
6781,5850,2
6781,980,3
6781,975,4
6782,2785,1
6783,6483,1
6784,4501,1
6785,8894,1
6785,1029,2
6785,9293,3
6785,8671,4
6786,4687,1
6786,11132,2
6786,5851,3
6786,11137,4
6787,8464,1
6788,1695,1
6789,636,1
6790,4169,1
6791,2989,1
6791,5800,2
6792,4844,1
6793,1511,1
6793,8173,2
6794,6021,1
6794,7590,2
6794,11515,3
6795,6287,1
6796,4102,1
6797,7114,1
6798,10064,1
6799,9706,1
6800,9539,1
6801,612,1
6801,6891,2
6802,6577,1
6802,11093,2
6802,1960,3
6803,8255,1
6804,1468,1
6804,10913,2
6805,1219,1
6805,10978,2
6805,1079,3
6806,9826,1
6807,3463,1
6808,5343,1
6808,6351,2
6809,9685,1
6810,9703,1
6811,9737,1
6811,4196,2
6812,5679,1
6813,6818,1
6814,4833,1
6814,8836,2
6815,4605,1
6816,8895,1
6817,8669,1
6818,3248,1
6819,8105,1
6819,6476,2
6820,8148,1
6821,9976,1
6822,3594,1
6823,2137,1
6824,7234,1
6825,5859,1
6825,4374,2
6825,3549,3
6826,10034,1
6827,4897,1
6828,2990,1
6829,5359,1
6829,4660,2
6829,10827,3
6829,4692,4
6830,11028,1
6830,848,2
6830,2157,3
6830,8267,4
6831,6363,1
6832,4097,1
6833,2221,1
6834,10414,1
6835,8975,1
6836,8359,1
6837,305,1
6838,1984,1
6838,8079,2
6839,2968,1
6840,11035,1
6841,10845,1
6841,2843,2
6842,5303,1
6842,10991,2
6843,8912,1
6844,5343,1
6845,8630,1
6845,4338,2
6845,5813,3
6845,6016,4
6846,6499,1
6846,11636,2
6847,1639,1
6848,8831,1
6848,8622,2
6848,540,3
6849,9542,1
6849,4960,2
6849,10027,3
6850,4379,1
6851,5966,1
6852,2509,1
6853,4232,1
6854,1633,1
6855,8916,1
6856,2553,1
6856,7689,2
6857,2743,1
6858,7268,1
6859,1119,1
6860,487,1
6861,8419,1
6862,2264,1
6862,5605,2
6863,10698,1
6864,6709,1
6865,8424,1
6866,8538,1
6866,6782,2
6867,3130,1
6867,8712,2
6868,1684,1
6869,5362,1
6870,1165,1
6871,9835,1
6872,8720,1
6872,8374,2
6873,4662,1
6873,2926,2
6873,6221,3
6874,9727,1
6875,9528,1
6876,1340,1
6877,2844,1
6878,10354,1
6878,983,2
6878,4637,3
6879,5149,1
6879,4024,2
6880,10822,1
6881,6056,1
6881,4691,2
6882,11248,1
6882,11279,2
6883,4940,1
6884,9743,1
6885,3514,1
6885,3288,2
6885,3748,3
6886,3520,1
6887,8346,1
6888,9478,1
6889,3775,1
6890,6186,1
6891,1395,1
6892,3259,1
6892,5552,2
6893,7829,1
6894,70,1
6895,4404,1
6895,930,2
6895,10392,3
6895,7949,4
6896,426,1
6897,10266,1
6898,10562,1
6899,10254,1
6899,10243,2
6899,10242,3
6900,11033,1
6901,3540,1
6902,3707,1
6903,9954,1
6904,6352,1
6905,10548,1
6906,9328,1
6907,8363,1
6908,5337,1
6909,2544,1
6910,9895,1
6911,10222,1
6912,2608,1
6912,6279,2
6912,6169,3
6912,1613,4
6913,6892,1
6914,6912,1
6915,5254,1
6915,7445,2
6916,1269,1
6916,7918,2
6916,6196,3
6916,11184,4
6917,7837,1
6918,11364,1
6918,987,2
6919,9488,1
6920,7169,1
6921,10550,1
6922,8967,1
6923,3875,1
6924,2149,1
6925,5962,1
6926,10062,1
6927,6218,1
6927,10468,2
6928,5722,1
6929,3121,1
6930,9202,1
6931,7588,1
6932,7488,1
6933,11022,1
6934,5698,1
6935,6873,1
6935,7157,2
6936,630,1
6936,780,2
6937,2270,1
6937,2627,2
6937,10333,3
6938,2456,1
6939,9162,1
6940,4432,1
6941,8751,1
6941,8744,2
6942,10615,1
6943,3431,1
6943,6155,2
6943,2864,3
6944,9048,1
6945,8984,1
6946,557,1
6947,8839,1
6948,6182,1
6949,7330,1
6949,11273,2
6950,1256,1
6951,1860,1
6952,2864,1
6953,5717,1
6953,11656,2
6954,10571,1
6955,11063,1
6956,3224,1
6957,10201,1
6958,7453,1
6959,4363,1
6960,6124,1
6961,2597,1
6962,10921,1
6963,4161,1
6964,8236,1
6965,5422,1
6966,11005,1
6967,1502,1
6968,7152,1
6969,2787,1
6970,9787,1
6970,6259,2
6970,2494,3
6971,2801,1
6972,5247,1
6972,5411,2
6972,3458,3
6972,7440,4
6973,8877,1
6974,10814,1
6975,11105,1
6975,11484,2
6975,7708,3
6975,2252,4
6976,4920,1
6976,4700,2
6977,5915,1
6978,4985,1
6979,5914,1
6980,7174,1
6981,5453,1
6982,7240,1
6983,1264,1
6984,4558,1
6985,1148,1
6986,6546,1
6986,5277,2
6987,11394,1
6988,8720,1
6989,4419,1
6990,4771,1
6991,1843,1
6992,10213,1
6993,7813,1
6993,5519,2
6994,6925,1
6995,9098,1
6996,473,1
6996,7720,2
6996,1545,3
6997,10601,1
6998,6459,1
6999,2259,1
7000,9858,1
7000,9341,2
7000,6490,3
7001,9554,1
7001,8488,2
7001,9484,3
7001,8071,4
7002,8446,1
7002,10044,2
7003,8169,1
7004,326,1
7005,11278,1
7006,3565,1
7006,3766,2
7006,6909,3
7007,3594,1
7008,9119,1
7009,7539,1
7009,6901,2
7010,1394,1
7010,8443,2
7011,9922,1
7011,7400,2
7012,304,1
7013,5854,1
7013,1840,2
7014,11055,1
7014,11124,2
7014,3955,3
7015,23,1
7015,3370,2
7016,10683,1
7016,9036,2
7017,11161,1
7018,8547,1
7019,6393,1
7019,448,2
7020,839,1
7021,3118,1
7021,7749,2
7022,4131,1
7023,9441,1
7023,10957,2
7023,9726,3
7023,6457,4
7024,6970,1
7025,11000,1
7026,597,1
7027,8857,1
7028,9708,1
7029,7183,1
7030,7421,1
7031,3539,1
7031,844,2
7032,784,1
7032,782,2
7032,2636,3
7033,3437,1
7034,10343,1
7034,7610,2
7035,7403,1
7036,10137,1
7036,6119,2
7036,1586,3
7036,10950,4
7037,5107,1
7038,6146,1
7038,7099,2
7038,1995,3
7039,7033,1
7040,3123,1
7041,7840,1
7042,1130,1
7043,3620,1
7044,6108,1
7045,39,1
7046,11205,1
7047,4356,1
7048,4362,1
7049,5397,1
7050,9997,1
7051,9997,1
7052,3675,1
7053,9833,1
7053,10572,2
7053,1683,3
7054,11446,1
7054,2158,2
7055,10582,1
7056,3793,1
7057,2362,1
7058,6148,1
7059,8191,1
7060,11059,1
7061,153,1
7062,495,1
7063,11032,1
7064,6225,1
7065,7266,1
7066,4344,1
7067,5361,1
7068,5361,1
7069,3974,1
7070,8091,1
7070,8055,2
7070,758,3
7070,4620,4
7071,4518,1
7071,4390,2
7071,4496,3
7072,6931,1
7073,157,1
7074,695,1
7075,9146,1
7076,4307,1
7076,3891,2
7077,2656,1
7077,5911,2
7077,4581,3
7078,11557,1
7078,2549,2
7079,8709,1
7079,6201,2
7080,163,1
7080,5761,2
7081,9963,1
7082,4391,1
7083,10052,1
7083,5636,2
7084,1930,1
7085,9635,1
7086,8880,1
7087,5032,1
7088,1276,1
7089,9009,1
7090,5382,1
7090,4842,2
7090,7090,3
7091,2386,1
7091,2382,2
7091,2126,3
7091,8782,4
7092,10938,1
7093,9000,1
7094,1263,1
7095,409,1
7096,289,1
7096,2049,2
7096,5764,3
7097,3144,1
7097,3169,2
7098,10162,1
7099,2633,1
7100,6951,1
7101,6987,1
7102,4783,1
7102,7549,2
7103,5719,1
7104,1374,1
7105,10474,1
7105,637,2
7106,2216,1
7107,9376,1
7108,10402,1
7109,10893,1
7110,7299,1
7110,2225,2
7110,7258,3
7111,8252,1
7111,3651,2
7111,10303,3
7111,4870,4
7112,1265,1
7113,3234,1
7114,7768,1
7115,7767,1
7116,6236,1
7117,10920,1
7117,7564,2
7117,4945,3
7118,6215,1
7119,1468,1
7119,9448,2
7119,8049,3
7120,1413,1
7121,8805,1
7122,8039,1
7122,1722,2
7123,8365,1
7123,6504,2
7123,9823,3
7123,11622,4
7124,9493,1
7125,6908,1
7126,2246,1
7127,5795,1
7127,7261,2
7128,8315,1
7129,4282,1
7130,6019,1
7131,5780,1
7132,4111,1
7133,6439,1
7134,11288,1
7135,604,1
7136,2593,1
7137,4314,1
7138,8955,1
7139,444,1
7139,10665,2
7140,5233,1
7140,475,2
7140,10365,3
7140,11452,4
7141,3594,1
7141,2480,2
7142,3594,1
7142,7581,2
7142,5100,3
7143,10183,1
7143,3594,2
7143,7581,3
7143,10299,4
7144,10183,1
7144,3594,2
7144,7581,3
7144,10294,4
7145,7581,1
7146,10545,1
7146,3965,2
7147,2480,1
7148,6864,1
7149,3594,1
7150,9867,1
7151,9357,1
7152,9713,1
7152,10739,2
7153,1515,1
7154,4151,1
7155,6571,1
7155,756,2
7156,4281,1
7157,10161,1
7157,6061,2
7157,2845,3
7157,501,4
7158,8701,1
7159,781,1
7159,9369,2
7160,5248,1
7160,2388,2
7160,11227,3
7160,3372,4
7161,3456,1
7162,5027,1
7163,3040,1
7164,10393,1
7165,5692,1
7165,2367,2
7165,5914,3
7166,9036,1
7167,2723,1
7168,4402,1
7168,4273,2
7169,9312,1
7170,9180,1
7171,92,1
7172,1871,1
7172,3685,2
7172,10186,3
7172,6570,4
7173,6963,1
7174,6390,1
7174,8898,2
7175,3297,1
7175,3298,2
7175,39,3
7175,2113,4
7176,7618,1
7176,104,2
7177,3198,1
7177,6906,2
7178,3591,1
7178,635,2
7179,1825,1
7179,8915,2
7179,2699,3
7180,6156,1
7180,94,2
7180,7560,3
7181,9237,1
7182,4207,1
7183,3973,1
7184,7708,1
7185,8463,1
7185,7378,2
7185,9722,3
7186,6583,1
7187,1645,1
7187,3364,2
7188,1350,1
7188,1917,2
7188,5064,3
7188,5674,4
7189,1243,1
7189,10787,2
7190,4460,1
7191,582,1
7191,2843,2
7192,3028,1
7193,3908,1
7194,5531,1
7195,8270,1
7196,3621,1
7197,2696,1
7198,9461,1
7198,51,2
7198,9482,3
7198,64,4
7199,11613,1
7200,10364,1
7201,6097,1
7202,3570,1
7203,218,1
7204,1609,1
7205,9222,1
7206,1392,1
7207,6291,1
7208,1477,1
7209,10810,1
7210,8388,1
7211,11327,1
7212,1539,1
7212,9717,2
7212,7181,3
7213,5607,1
7214,2135,1
7215,10482,1
7216,9490,1
7217,2783,1
7217,7656,2
