product_id,author_id,author_order
7787,3739,1
7788,3739,1
7789,1272,1
7790,3739,1
7791,2227,1
7792,3739,1
7793,2202,1
7794,4010,1
7795,3739,1
7796,1758,1
7797,3739,1
7798,3739,1
7799,2227,1
7800,593,1
7801,593,1
7802,1653,1
7803,3739,1
7804,3500,1
7805,3739,1
7806,593,1
7807,593,1
7808,2227,1
7809,300,1
7810,368,1
7811,593,1
7812,593,1
7813,593,1
7814,1758,1
7815,2227,1
7816,2227,1
7817,1283,1
7818,593,1
7819,593,1
7820,2227,1
7821,1284,1
7822,593,1
7823,1653,1
7824,3231,1
7824,4321,2
7824,2682,3
7824,3182,4
7825,2354,1
7826,2268,1
7827,2535,1
7828,300,1
7829,2354,1
7830,3494,1
7831,3494,1
7832,2580,1
7833,2354,1
7834,593,1
7835,4746,1
7836,2580,1
7837,2354,1
7838,593,1
7839,2227,1
7840,593,1
7841,4248,1
7841,3262,2
7841,1455,3
7841,1948,4
7842,3231,1
7842,4321,2
7842,2682,3
7842,3182,4
7843,430,1
7843,2697,2
7843,2461,3
7843,1547,4
7844,430,1
7844,2697,2
7844,2461,3
7844,1547,4
7845,430,1
7845,2697,2
7845,2461,3
7845,1547,4
7846,430,1
7846,2697,2
7846,2461,3
7846,1547,4
7847,430,1
7847,2697,2
7847,2461,3
7847,1547,4
7848,3231,1
7848,4321,2
7848,2682,3
7848,3182,4
7849,430,1
7849,2697,2
7849,2461,3
7849,1547,4
7850,3231,1
7851,3231,1
7852,2618,1
7852,4710,2
7852,3476,3
7853,3231,1
7853,4321,2
7853,2682,3
7853,3182,4
7854,430,1
7854,2697,2
7854,2460,3
7855,3231,1
7855,4321,2
7855,2682,3
7855,3182,4
7856,3231,1
7857,3231,1
7858,3231,1
7859,3231,1
7859,4321,2
7859,2682,3
7859,3182,4
7860,3231,1
7860,4321,2
7860,2682,3
7860,3182,4
7861,3231,1
7861,4321,2
7861,2682,3
7861,3182,4
7862,3231,1
7862,4321,2
7862,2682,3
7862,3182,4
7863,300,1
7864,593,1
7865,3231,1
7865,4321,2
7865,2682,3
7865,3182,4
7866,852,1
7867,852,1
7868,852,1
7869,852,1
7870,852,1
7871,852,1
7872,2227,1
7873,3231,1
7874,2227,1
7875,3494,1
7876,593,1
7877,4940,1
7878,4940,1
7879,853,1
7879,4479,2
7880,853,1
7880,4479,2
7881,4248,1
7882,853,1
7882,4479,2
7883,853,1
7883,4479,2
7884,4248,1
7885,3231,1
7885,4321,2
7885,2682,3
7885,3182,4
7886,4248,1
7886,3262,2
7886,1455,3
7886,1948,4
7887,593,1
7888,3231,1
7888,4321,2
7888,2682,3
7888,3182,4
7889,593,1
7890,2227,1
7891,3231,1
7891,4321,2
7891,2682,3
7891,3182,4
7892,2227,1
7893,4248,1
7893,3262,2
7893,1455,3
7893,1948,4
7894,4248,1
7894,3262,2
7894,1455,3
7894,1948,4
7895,4248,1
7895,3262,2
7895,1455,3
7895,1948,4
7896,430,1
7896,2697,2
7896,2460,3
7897,3231,1
7897,4321,2
7897,2682,3
7897,3182,4
7898,590,1
7899,590,1
7900,4248,1
7900,3262,2
7900,1455,3
7900,1948,4
7901,590,1
7902,4248,1
7902,3262,2
7902,1455,3
7902,1948,4
7903,4248,1
7903,3262,2
7903,1455,3
7903,1948,4
7904,4248,1
7904,3262,2
7904,1455,3
7904,1948,4
7905,4248,1
7905,3262,2
7905,1455,3
7905,1948,4
7906,593,1
7907,4248,1
7907,3262,2
7907,1455,3
7907,1948,4
7908,1177,1
7908,1961,2
7908,4237,3
7909,3231,1
7909,4321,2
7909,2682,3
7909,3182,4
7910,3231,1
7910,4321,2
7910,2682,3
7910,3182,4
7911,593,1
7912,593,1
7913,1487,1
7914,1487,1
7915,1487,1
7916,2227,1
7917,2227,1
7918,3231,1
7918,4321,2
7918,2682,3
7918,3182,4
7919,3231,1
7919,4321,2
7919,2682,3
7919,3182,4
7920,3231,1
7920,4321,2
7920,2682,3
7920,3182,4
7921,3231,1
7921,4321,2
7921,2682,3
7921,3182,4
7922,4248,1
7922,3262,2
7922,1455,3
7922,1948,4
7923,3231,1
7923,4321,2
7923,2682,3
7923,3182,4
7924,3647,1
7925,4248,1
7925,3262,2
7925,1455,3
7925,1948,4
7926,4248,1
7926,3262,2
7926,1455,3
7926,1948,4
7927,3647,1
7928,3231,1
7928,4321,2
7928,2682,3
7928,3182,4
7929,3231,1
7929,4321,2
7929,2682,3
7929,3182,4
7930,593,1
7931,3231,1
7931,4321,2
7931,2682,3
7931,3182,4
7932,2230,1
7933,3492,1
7934,3492,1
7935,2227,1
7936,2227,1
7937,2227,1
7938,2227,1
7939,1870,1
7940,2227,1
7941,1870,1
7942,1870,1
7943,1870,1
7944,1870,1
7945,2227,1
7946,2227,1
7947,593,1
7948,3524,1
7949,2227,1
7950,936,1
7951,936,1
7952,3227,1
7953,593,1
7954,2227,1
7955,2227,1
7956,1024,1
7957,1870,1
7958,593,1
7959,2227,1
7960,593,1
7961,593,1
7962,1996,1
7962,1888,2
7963,2396,1
7964,593,1
7965,2396,1
7966,2227,1
7967,2227,1
7968,3524,1
7969,2227,1
7970,1020,1
7971,1020,1
7972,3524,1
7973,2227,1
7974,2227,1
7975,2227,1
7976,2227,1
7977,1020,1
7978,1020,1
7979,1020,1
7980,1020,1
7981,1020,1
7982,2227,1
7983,593,1
7984,593,1
7985,2227,1
7986,2227,1
7987,593,1
7988,952,1
7989,952,1
7990,593,1
7991,2227,1
7992,593,1
7993,2227,1
7994,952,1
7995,593,1
7996,2227,1
7997,2227,1
7998,2227,1
7999,593,1
8000,4775,1
8001,4775,1
8002,4775,1
8003,4775,1
8004,4775,1
8005,2227,1
8006,593,1
8007,2227,1
8008,4775,1
8009,593,1
8010,3714,1
8011,629,1
8012,593,1
8013,629,1
8014,629,1
8015,3140,1
8016,1432,1
8016,1451,2
8017,2227,1
8018,593,1
8019,341,1
8020,493,1
8021,593,1
8022,3991,1
8023,1432,1
8023,1451,2
8024,3991,1
8025,2270,1
8026,1950,1
8027,2227,1
8028,1681,1
8029,1681,1
8030,2720,1
8031,2227,1
8032,3329,1
8032,2574,2
8032,2614,3
8033,4157,1
8033,4260,2
8034,859,1
8034,2392,2
8035,1681,1
8036,2227,1
8037,3974,1
8038,593,1
8039,2720,1
8040,2155,1
8041,2227,1
8042,593,1
8043,4857,1
8044,2227,1
8045,2227,1
8046,2227,1
8047,2227,1
8048,2227,1
8049,2227,1
8050,2227,1
8051,2227,1
8052,2227,1
8053,2227,1
8054,2227,1
8055,2227,1
8056,473,1
8057,347,1
8057,472,2
8058,2227,1
8059,2227,1
8060,593,1
8061,300,1
8062,300,1
8063,300,1
8064,593,1
8065,347,1
8066,593,1
8067,2227,1
8068,1420,1
8069,593,1
8070,300,1
8071,300,1
8072,347,1
8072,470,2
8073,1420,1
8074,2227,1
8075,300,1
8076,2227,1
8077,2227,1
8078,300,1
8079,2666,1
8080,2666,1
8081,2666,1
8082,473,1
8083,593,1
8084,300,1
8085,300,1
8086,4145,1
8086,782,2
8087,966,1
8088,3769,1
8089,3769,1
8090,2227,1
8091,4145,1
8091,782,2
8092,4145,1
8092,782,2
8093,3769,1
8094,4764,1
8095,3146,1
8096,2227,1
8097,692,1
8098,2227,1
8099,593,1
8100,2227,1
8101,3769,1
8102,473,1
8103,2227,1
8104,2227,1
8105,828,1
8106,2227,1
8107,828,1
8108,593,1
8109,593,1
8110,2666,1
8111,3769,1
8112,2227,1
8113,300,1
8114,2666,1
8115,2227,1
8116,4145,1
8116,782,2
8117,300,1
8118,2227,1
8119,2227,1
8120,2227,1
8121,2227,1
8122,2227,1
8123,2227,1
8124,331,1
8125,2227,1
8126,2227,1
8127,593,1
8128,300,1
8129,2227,1
8130,1822,1
8131,2227,1
8132,300,1
8133,1995,1
8134,4743,1
8135,593,1
8136,2227,1
8137,1995,1
8138,593,1
8139,331,1
8140,300,1
8141,593,1
8142,593,1
8143,4743,1
8144,4743,1
8145,427,1
8146,593,1
8147,2227,1
8148,3762,1
8149,2978,1
8150,593,1
8151,2627,1
8151,504,2
8152,3781,1
8152,2753,2
8152,3654,3
8152,392,4
8153,2644,1
8153,3720,2
8154,593,1
8155,2027,1
8156,4850,1
8157,1501,1
8157,1466,2
8157,2575,3
8158,1263,1
8158,1834,2
8159,790,1
8159,486,2
8160,425,1
8160,4731,2
8161,918,1
8161,94,2
8161,39,3
8161,3882,4
8162,3586,1
8162,1138,2
8163,593,1
8164,2028,1
8165,1403,1
8166,3109,1
8166,506,2
8167,2028,1
8168,1403,1
8169,3177,1
8170,3216,1
8170,3915,2
8171,3882,1
8171,918,2
8172,3882,1
8172,612,2
8173,1403,1
8174,3882,1
8174,918,2
8175,3798,1
8175,4329,2
8176,3798,1
8176,4329,2
8177,3798,1
8177,4329,2
8178,3177,1
8179,593,1
8180,4159,1
8180,2567,2
8181,4953,1
8182,4944,1
8183,3802,1
8183,1813,2
8184,4920,1
8184,681,2
8184,3060,3
8185,2000,1
8185,2410,2
8185,4734,3
8186,3563,1
8187,4828,1
8187,2588,2
8188,918,1
8188,3539,2
8189,3563,1
8190,3882,1
8190,918,2
8191,3882,1
8192,593,1
8193,3235,1
8194,4828,1
8194,2588,2
8195,2428,1
8195,2681,2
8196,685,1
8196,806,2
8197,593,1
8198,3563,1
8199,918,1
8199,94,2
8199,39,3
8200,593,1
8201,2793,1
8201,2918,2
8202,4490,1
8203,918,1
8203,94,2
8203,39,3
8204,166,1
8204,1181,2
8205,4920,1
8205,681,2
8205,3060,3
8206,3048,1
8206,4672,2
8207,3881,1
8207,3539,2
8207,3044,3
8207,2861,4
8208,3235,1
8209,1127,1
8210,271,1
8210,2967,2
8210,2694,3
8211,1502,1
8212,593,1
8213,2190,1
8213,3666,2
8213,3414,3
8213,1729,4
8214,2191,1
8214,3415,2
8215,2227,1
8216,4792,1
8216,3899,2
8216,3280,3
8216,4430,4
8217,781,1
8218,4756,1
8219,4120,1
8220,4875,1
8220,970,2
8221,3816,1
8222,1343,1
8223,3928,1
8224,3379,1
8225,2304,1
8226,1978,1
8226,2485,2
8226,1209,3
8227,2508,1
8228,1195,1
8229,1496,1
8230,3058,1
8231,1170,1
8232,3985,1
8232,4971,2
8233,1414,1
8233,4834,2
8234,3985,1
8234,4971,2
8235,2933,1
8235,577,2
8236,3666,1
8236,1729,2
8236,1444,3
8237,2970,1
8238,4226,1
8238,1163,2
8238,4358,3
8239,1186,1
8239,4561,2
8240,2729,1
8241,4179,1
8242,2190,1
8242,3415,2
8242,2943,3
8243,979,1
8244,593,1
8245,3367,1
8246,4748,1
8247,593,1
8248,979,1
8249,4748,1
8250,3058,1
8251,1170,1
8252,928,1
8253,928,1
8254,2988,1
8255,1836,1
8256,4120,1
8257,1415,1
8258,4120,1
8259,593,1
8260,2021,1
8260,4625,2
8261,3479,1
8261,2588,2
8262,3843,1
8263,572,1
8264,1415,1
8265,3148,1
8265,4179,2
8266,3148,1
8266,4179,2
8267,1253,1
8268,1904,1
8268,3970,2
8269,4211,1
8270,3195,1
8271,1186,1
8271,4561,2
8271,4907,3
8272,593,1
8273,1469,1
8274,1469,1
8275,2616,1
8276,2772,1
8277,2409,1
8278,1739,1
8279,1106,1
8280,4494,1
8281,2068,1
8281,1267,2
8282,487,1
8283,3759,1
8284,1201,1
8284,3820,2
8285,2626,1
8286,1628,1
8287,3759,1
8288,1688,1
8288,1433,2
8288,4402,3
8289,4684,1
8289,1880,2
8289,1184,3
8289,4688,4
8290,1628,1
8291,2422,1
8292,2602,1
8293,2422,1
8294,1628,1
8295,4033,1
8295,3107,2
8296,4033,1
8296,3107,2
8297,1951,1
8298,1951,1
8299,622,1
8299,1812,2
8300,3947,1
8300,4121,2
8301,1201,1
8302,2422,1
8303,877,1
8303,1785,2
8304,1144,1
8304,250,2
8305,2422,1
8306,2422,1
8307,4373,1
8308,593,1
8309,487,1
8310,194,1
8310,141,2
8311,2330,1
8312,1973,1
8313,2435,1
8314,3759,1
8315,194,1
8315,141,2
8316,4373,1
8317,4373,1
8318,1544,1
8318,2830,2
8318,1071,3
8318,3306,4
8319,439,1
8320,593,1
8321,3862,1
8322,2330,1
8323,5015,1
8324,1767,1
8324,88,2
8324,195,3
8325,3275,1
8326,2227,1
8327,2626,1
8328,3394,1
8329,2987,1
8330,1430,1
8331,2227,1
8332,2714,1
8332,2348,2
8333,272,1
8334,1973,1
8335,593,1
8336,4294,1
8337,593,1
8338,2492,1
8338,3294,2
8339,3141,1
8340,3934,1
8341,3371,1
8341,4416,2
8342,4017,1
8342,1908,2
8343,2436,1
8344,3371,1
8344,4416,2
8345,3789,1
8345,1816,2
8346,910,1
8346,4100,2
8346,3698,3
8346,4634,4
8347,3581,1
8348,1801,1
8349,1801,1
8350,1964,1
8351,1964,1
8352,2187,1
8352,5006,2
8352,2554,3
8353,2187,1
8353,5006,2
8353,2554,3
8354,2187,1
8354,5006,2
8354,2554,3
8355,2187,1
8355,5006,2
8355,2554,3
8356,593,1
8357,3673,1
8358,4685,1
8358,4466,2
8358,2596,3
8359,2187,1
8359,5006,2
8359,2554,3
8360,650,1
8360,3515,2
8361,650,1
8361,3515,2
8362,650,1
8362,3515,2
8363,650,1
8363,3515,2
8364,650,1
8364,3515,2
8365,3673,1
8366,3673,1
8367,1964,1
8368,4338,1
8368,4101,2
8368,4098,3
8369,1964,1
8370,3673,1
8371,3673,1
8372,1928,1
8372,1204,2
8372,4203,3
8372,4098,4
8373,2675,1
8374,3789,1
8374,1816,2
8375,3580,1
8376,910,1
8377,4884,1
8378,910,1
8378,4100,2
8378,3698,3
8378,4634,4
8379,4884,1
8380,910,1
8380,4100,2
8380,3698,3
8380,4634,4
8381,910,1
8381,4100,2
8381,3698,3
8381,4634,4
8382,3468,1
8382,2612,2
8383,2187,1
8383,5006,2
8383,2554,3
8384,2516,1
8385,2516,1
8386,2964,1
8387,650,1
8387,3515,2
8388,3580,1
8389,3581,1
8390,424,1
8391,424,1
8392,3583,1
8393,1610,1
8393,2058,2
8393,4152,3
8394,2227,1
8395,2964,1
8396,2964,1
8397,2964,1
8398,2964,1
8399,2964,1
8400,2227,1
8401,593,1
8402,2964,1
8403,3581,1
8404,1317,1
8404,3635,2
8405,4324,1
8406,3195,1
8407,1456,1
8407,485,2
8408,1456,1
8408,485,2
8409,1456,1
8409,485,2
8410,2223,1
8411,1226,1
8411,426,2
8412,3680,1
8412,4577,2
8413,1226,1
8413,426,2
8414,1226,1
8414,426,2
8415,3680,1
8415,4577,2
8416,917,1
8416,655,2
8417,1456,1
8417,485,2
8418,1391,1
8419,1391,1
8420,1391,1
8421,4478,1
8422,3680,1
8422,4577,2
8423,1391,1
8424,593,1
8425,1391,1
8426,4478,1
8427,2039,1
8427,2898,2
8428,3680,1
8428,4577,2
8429,3195,1
8430,1226,1
8431,2467,1
8431,2777,2
8432,3680,1
8432,4577,2
8433,1226,1
8434,2039,1
8434,2898,2
8435,917,1
8435,655,2
8436,1456,1
8436,485,2
8437,1391,1
8438,1391,1
8439,1456,1
8439,485,2
8440,976,1
8441,1456,1
8441,485,2
8442,593,1
8443,976,1
8444,4653,1
8445,2223,1
8446,2223,1
8447,2223,1
8448,1829,1
8449,1829,1
8450,1829,1
8451,1829,1
8452,1226,1
8452,426,2
8453,1391,1
8454,4478,1
8455,1391,1
8456,1391,1
8457,4478,1
8458,976,1
8459,4478,1
8460,593,1
8461,1829,1
8462,1829,1
8463,1829,1
8464,976,1
8465,1829,1
8466,976,1
8467,1829,1
8468,3731,1
8468,131,2
8468,53,3
8469,4532,1
8469,33,2
8469,22,3
8469,683,4
8470,3621,1
8470,122,2
8470,115,3
8470,3730,4
8471,2758,1
8471,121,2
8471,99,3
8472,4755,1
8473,1910,1
8474,2495,1
8475,2758,1
8475,121,2
8475,99,3
8476,731,1
8477,3436,1
8477,3656,2
8477,4661,3
8478,2838,1
8478,193,2
8478,157,3
8479,4278,1
8479,150,2
8479,23,3
8479,190,4
8480,4531,1
8480,33,2
8480,22,3
8481,1766,1
8481,89,2
8481,191,3
8482,3205,1
8483,1766,1
8483,89,2
8483,191,3
8484,403,1
8484,196,2
8485,4278,1
8485,150,2
8485,23,3
8485,190,4
8486,1566,1
8487,3880,1
8487,171,2
8487,210,3
8488,593,1
8489,3619,1
8489,2676,2
8489,3228,3
8490,2338,1
8490,1111,2
8491,4273,1
8491,3846,2
8492,403,1
8492,196,2
8493,3984,1
8493,4616,2
8494,3984,1
8494,4616,2
8495,3882,1
8495,170,2
8495,135,3
8495,730,4
8496,593,1
8497,593,1
8498,3984,1
8498,4616,2
8499,593,1
8500,3622,1
8500,122,2
8500,175,3
8501,4209,1
8501,565,2
8502,2101,1
8502,226,2
8502,1724,3
8503,1520,1
8503,36,2
8503,40,3
8504,4632,1
8505,4516,1
8505,4410,2
8506,1418,1
8506,227,2
8506,176,3
8507,1520,1
8507,36,2
8507,40,3
8508,4912,1
8509,1858,1
8510,3900,1
8510,725,2
8510,3179,3
8511,2444,1
8512,2444,1
8513,2943,1
8514,2755,1
8514,116,2
8514,209,3
8515,1418,1
8515,227,2
8515,176,3
8516,1418,1
8516,227,2
8516,176,3
8517,3880,1
8517,171,2
8517,210,3
8518,1187,1
8518,2402,2
8518,758,3
8519,2994,1
8519,222,2
8519,208,3
8520,2015,1
8521,4658,1
8521,1780,2
8522,4830,1
8522,609,2
8523,3588,1
8524,673,1
8525,2227,1
8526,673,1
8527,673,1
8528,593,1
8529,673,1
8530,2444,1
8531,2444,1
8532,4096,1
8533,866,1
8534,3226,1
8535,3226,1
8536,3226,1
8537,3226,1
8538,2364,1
8539,1884,1
8540,1884,1
8541,834,1
8542,1884,1
8543,1884,1
8544,564,1
8545,834,1
8546,1709,1
8546,168,2
8547,593,1
8548,1709,1
8548,168,2
8549,593,1
8550,1617,1
8551,1617,1
8552,1436,1
8553,4302,1
8553,2305,2
8554,593,1
8555,593,1
8556,1489,1
8557,4975,1
8558,4975,1
8559,2227,1
8560,4975,1
8561,593,1
8562,593,1
8563,2305,1
8564,1709,1
8564,168,2
8565,1709,1
8565,167,2
8565,149,3
8566,2296,1
8567,4302,1
8568,4975,1
8569,4096,1
8570,1492,1
8571,1709,1
8571,167,2
8571,149,3
8572,4096,1
8573,1492,1
8574,4304,1
8575,593,1
8576,4975,1
8577,341,1
8578,1617,1
8579,1489,1
8580,1709,1
8580,168,2
8581,564,1
8582,1489,1
8583,593,1
8584,2305,1
8584,4302,2
8584,3544,3
8585,4096,1
8586,792,1
8586,1925,2
8586,4465,3
8587,593,1
8588,593,1
8589,593,1
8590,1492,1
8591,1484,1
8592,2227,1
8593,593,1
8594,4975,1
8595,1709,1
8595,167,2
8595,149,3
8596,2786,1
8597,593,1
8598,3263,1
8599,743,1
8599,4941,2
8599,4963,3
8600,1814,1
8601,1693,1
8601,1527,2
8602,3397,1
8602,1954,2
8603,3003,1
8604,2786,1
8605,2322,1
8606,1159,1
8607,4380,1
8608,3972,1
8609,3176,1
8610,2798,1
8610,4277,2
8611,3481,1
8611,3977,2
8611,2954,3
8611,4689,4
8612,2954,1
8612,2643,2
8612,755,3
8612,3766,4
8613,371,1
8614,2786,1
8615,1266,1
8616,3263,1
8617,3481,1
8617,3972,2
8617,2885,3
8617,2954,4
8618,915,1
8619,2786,1
8620,743,1
8621,1145,1
8621,586,2
8622,4903,1
8622,2362,2
8622,384,3
8622,376,4
8623,759,1
8624,1151,1
8625,1145,1
8625,586,2
8626,3263,1
8627,2070,1
8628,2579,1
8628,3658,2
8629,593,1
8630,2894,1
8630,4333,2
8631,4206,1
8631,1488,2
8632,593,1
8633,593,1
8634,2798,1
8634,81,2
8634,4285,3
8635,593,1
8636,4346,1
8636,1463,2
8637,3650,1
8638,743,1
8639,1151,1
8639,902,2
8639,2885,3
8640,593,1
8641,2786,1
8642,3972,1
8643,3972,1
8644,3972,1
8645,3972,1
8646,2579,1
8646,3658,2
8647,2356,1
8648,1151,1
8648,4811,2
8649,2579,1
8649,3658,2
8650,743,1
8651,256,1
8652,2894,1
8652,4333,2
8653,1892,1
8653,4014,2
8654,4305,1
8655,843,1
8656,372,1
8657,2170,1
8658,256,1
8659,1336,1
8660,4807,1
8661,2805,1
8661,58,2
8661,132,3
8662,1765,1
8662,1687,2
8662,2008,3
8663,593,1
8664,1238,1
8664,3920,2
8665,613,1
8665,4840,2
8666,4838,1
8666,4839,2
8667,1854,1
8667,1467,2
8668,593,1
8669,593,1
8670,1264,1
8671,1264,1
8672,4838,1
8672,4839,2
8673,3368,1
8673,1854,2
8674,1854,1
8675,3368,1
8675,1854,2
8676,4838,1
8676,4839,2
8677,593,1
8678,686,1
8679,1966,1
8680,1966,1
8681,4236,1
8681,3274,2
8682,613,1
8683,686,1
8684,593,1
8685,4236,1
8685,3274,2
8686,4106,1
8687,3320,1
8687,1854,2
8687,1467,3
8688,593,1
8689,1264,1
8690,593,1
8691,593,1
8692,3320,1
8692,1854,2
8692,1467,3
8693,3368,1
8693,1854,2
8694,3320,1
8694,1854,2
8694,1467,3
8695,3320,1
8695,2441,2
8696,4236,1
8696,3274,2
8697,1408,1
8697,595,2
8698,593,1
8699,4209,1
8700,1854,1
8700,1467,2
8701,1252,1
8702,4683,1
8703,4683,1
8704,2562,1
8705,4683,1
8706,1914,1
8706,1457,2
8706,2744,3
8707,5008,1
8708,4683,1
8709,1355,1
8709,912,2
8710,686,1
8711,1906,1
8711,1119,2
8711,3335,3
8712,4106,1
8713,1355,1
8713,912,2
8714,1355,1
8714,912,2
8715,1264,1
8716,1906,1
8716,1119,2
8716,3335,3
8717,3368,1
8717,1854,2
8718,1966,1
8719,1321,1
8719,3754,2
8720,1321,1
8720,3754,2
8721,1914,1
8722,1690,1
8722,876,2
8723,1355,1
8723,912,2
8724,1328,1
8725,1328,1
8726,1328,1
8727,1328,1
8728,332,1
8729,2020,1
8730,2020,1
8731,323,1
8732,1477,1
8733,2020,1
8734,1477,1
8735,1328,1
8736,4515,1
8737,593,1
8738,2020,1
8739,2020,1
8740,2020,1
8741,593,1
8742,2020,1
8743,2020,1
8744,2020,1
8745,2020,1
8746,2020,1
8747,2020,1
8748,2020,1
8749,367,1
8750,2020,1
8751,593,1
8752,2020,1
8753,1477,1
8754,2020,1
8755,3540,1
8756,1477,1
8757,2268,1
8758,1477,1
8759,253,1
8759,4969,2
8759,4124,3
8759,3688,4
8760,253,1
8760,4969,2
8760,4124,3
8760,3688,4
8761,253,1
8761,4969,2
8761,4124,3
8761,3688,4
8762,593,1
8763,253,1
8763,4969,2
8763,4124,3
8763,3688,4
8764,253,1
8764,4969,2
8765,253,1
8765,4969,2
8766,253,1
8766,4969,2
8767,253,1
8767,4969,2
8768,253,1
8768,4969,2
8769,253,1
8769,4969,2
8770,253,1
8770,4969,2
8771,253,1
8771,4969,2
8772,253,1
8772,4969,2
8772,4124,3
8772,3688,4
8773,253,1
8773,4969,2
8774,253,1
8774,4969,2
8774,2552,3
8775,4976,1
8775,1047,2
8776,253,1
8776,4969,2
8776,4124,3
8776,3688,4
8777,2227,1
8778,253,1
8778,4969,2
8778,2552,3
8779,593,1
8780,253,1
8780,4969,2
8780,2552,3
8781,253,1
8781,4969,2
8781,4124,3
8781,3688,4
8782,2020,1
8783,4314,1
8784,4831,1
8785,253,1
8785,4969,2
8786,2972,1
8787,2972,1
8788,4989,1
8788,3186,2
8789,2009,1
8789,1058,2
8789,4925,3
8790,2009,1
8790,1058,2
8790,4925,3
8791,2009,1
8791,1058,2
8791,4925,3
8792,2009,1
8792,1058,2
8792,4925,3
8792,1178,4
8793,2009,1
8793,1058,2
8793,4925,3
8793,1178,4
8794,2009,1
8794,1058,2
8794,4925,3
8795,2009,1
8795,1058,2
8795,4925,3
8796,2009,1
8796,1058,2
8796,4925,3
8797,2009,1
8797,1058,2
8797,4925,3
8798,2009,1
8798,1058,2
8798,4925,3
8799,2009,1
8799,1058,2
8799,4925,3
8800,2009,1
8800,1058,2
8800,4925,3
8800,1178,4
8801,2009,1
8801,1058,2
8801,4925,3
8802,2009,1
8802,1058,2
8802,4925,3
8802,1178,4
8803,2009,1
8803,1058,2
8803,4925,3
8803,1178,4
8804,2009,1
8804,1058,2
8804,4925,3
8804,1178,4
8805,2009,1
8805,1058,2
8805,4925,3
8806,2009,1
8806,1058,2
8806,4925,3
8806,1178,4
8807,2009,1
8807,1058,2
8807,4925,3
8807,1178,4
8808,2009,1
8808,1058,2
8808,4925,3
8808,1178,4
8809,2009,1
8809,1058,2
8809,4925,3
8809,1178,4
8810,2009,1
8810,1058,2
8810,4925,3
8811,2009,1
8811,1058,2
8811,4925,3
8811,1178,4
8812,2009,1
8812,1058,2
8812,4925,3
8812,1178,4
8813,2009,1
8813,1058,2
8813,4925,3
8813,1178,4
8814,2009,1
8814,1058,2
8814,4925,3
8815,593,1
8816,2009,1
8816,1058,2
8816,4925,3
8817,2009,1
8817,1058,2
8817,4925,3
8817,1178,4
8818,2009,1
8818,1058,2
8818,4925,3
8818,1178,4
8819,2009,1
8819,1058,2
8820,2009,1
8821,2009,1
8821,1058,2
8821,4925,3
8822,593,1
8823,2009,1
8823,1058,2
8823,4925,3
8823,1178,4
8824,2009,1
8824,1058,2
8824,4925,3
8825,2009,1
8825,1058,2
8825,4925,3
8825,1178,4
8826,4973,1
8827,2009,1
8828,2009,1
8828,1058,2
8828,4925,3
8828,1178,4
8829,593,1
8830,2009,1
8831,4973,1
8832,4973,1
8833,593,1
8834,2009,1
8835,2009,1
8836,2009,1
8836,1058,2
8836,4925,3
8837,2009,1
8837,1058,2
8837,4925,3
8837,1178,4
8838,4973,1
8839,2009,1
8839,131,2
8839,172,3
8839,1058,4
8840,1237,1
8840,3247,2
8840,2065,3
8841,593,1
8842,593,1
8843,593,1
8844,593,1
8845,3837,1
8845,169,2
8845,76,3
8845,2955,4
8846,3837,1
8846,169,2
8846,76,3
8846,2955,4
8847,3837,1
8847,169,2
8847,76,3
8847,2955,4
8848,3837,1
8848,169,2
8848,76,3
8848,2955,4
8849,3837,1
8849,169,2
8849,76,3
8849,2955,4
8850,3837,1
8850,169,2
8850,76,3
8850,2955,4
8851,3837,1
8851,169,2
8851,76,3
8851,2955,4
8852,1890,1
8853,1890,1
8854,1890,1
8855,1890,1
8856,1890,1
8857,1890,1
8858,1890,1
8859,1890,1
8860,1890,1
8861,1890,1
8862,1890,1
8863,1890,1
8864,1890,1
8865,1890,1
8866,593,1
8867,1890,1
8868,1890,1
8869,1890,1
8870,593,1
8871,1890,1
8872,1890,1
8873,4153,1
8874,4153,1
8875,4153,1
8876,4153,1
8877,4153,1
8878,4153,1
8879,4153,1
8880,2641,1
8881,2891,1
8882,2641,1
8883,4153,1
8884,4153,1
8885,2641,1
8886,4153,1
8886,4330,2
8887,4153,1
8887,4330,2
8888,4153,1
8889,593,1
8890,4153,1
8891,2641,1
8892,2641,1
8893,4153,1
8894,2641,1
8895,2227,1
8896,2227,1
8897,2227,1
8898,2227,1
8899,2227,1
8900,2227,1
8901,593,1
8902,593,1
8903,2891,1
8904,2641,1
8905,2641,1
8906,2891,1
8907,4153,1
8908,2641,1
8909,4153,1
8910,4153,1
8911,4154,1
8911,4388,2
8911,4330,3
8911,4506,4
8912,4153,1
8913,2891,1
8914,2891,1
8915,2227,1
8916,1474,1
8916,1649,2
8917,4827,1
8917,1666,2
8918,3973,1
8919,442,1
8919,4198,2
8920,3073,1
8920,112,2
8920,2114,3
8921,1225,1
8921,381,2
8922,593,1
8923,593,1
8924,4593,1
8925,4902,1
8926,4902,1
8927,4902,1
8928,593,1
8929,2895,1
8930,2895,1
8931,2895,1
8932,2895,1
8933,2086,1
8933,2846,2
8934,805,1
8935,805,1
8936,4593,1
8937,4593,1
8938,4593,1
8939,1260,1
8939,2846,2
8940,1260,1
