purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20454,3,4652,27,50.56,1365.12
20454,4,4653,31,45.82,1420.42
20454,5,4654,35,47.4,1659.0
20454,6,4655,15,48.98,734.7
20454,7,4656,19,50.56,960.64
20454,8,4657,23,45.82,1053.86
20454,9,4658,27,47.4,1279.8
20454,10,4659,31,48.98,1518.38
20455,1,4660,20,47.4,948.0
20455,2,4661,24,48.98,1175.52
20455,3,4662,28,50.56,1415.68
20455,4,4663,32,45.82,1466.24
20455,5,4664,36,47.4,1706.4
20455,6,4665,16,48.98,783.68
20455,7,4666,20,50.56,1011.2
20455,8,4667,24,45.82,1099.68
20455,9,4668,28,47.4,1327.2
20455,10,4669,32,48.98,1567.36
20456,1,4670,16,47.4,758.4
20456,2,4671,20,48.98,979.6
20456,3,4672,24,50.56,1213.44
20456,4,4673,28,45.82,1282.96
20456,5,4674,32,47.4,1516.8
20456,6,4675,12,48.98,587.76
20456,7,4676,16,50.56,808.96
20456,8,4677,20,45.82,916.4
20456,9,4678,24,47.4,1137.6
20456,10,4679,28,48.98,1371.44
20457,1,4680,17,47.4,805.8
20457,2,4681,21,48.98,1028.58
20457,3,4682,25,50.56,1264.0
20457,4,4683,29,45.82,1328.78
20457,5,4684,33,47.4,1564.2
20457,6,4685,13,48.98,636.74
20457,7,4686,17,50.56,859.52
20457,8,4687,21,45.82,962.22
20457,9,4688,25,47.4,1185.0
20457,10,4689,29,48.98,1420.42
20458,1,4690,18,47.4,853.2
20458,2,4691,22,48.98,1077.56
20458,3,4692,26,50.56,1314.56
20458,4,4693,30,45.82,1374.6
20458,5,4694,34,47.4,1611.6
20458,6,4695,14,48.98,685.72
20458,7,4696,18,50.56,910.08
20458,8,4697,22,45.82,1008.04
20458,9,4698,26,47.4,1232.4
20458,10,4699,30,48.98,1469.4
20459,1,4700,19,47.4,900.6
20459,2,4701,23,48.98,1126.54
20459,3,4702,27,50.56,1365.12
20459,4,4703,31,45.82,1420.42
20459,5,4704,35,47.4,1659.0
20459,6,4705,15,48.98,734.7
20459,7,4706,19,50.56,960.64
20459,8,4707,23,45.82,1053.86
20459,9,4708,27,47.4,1279.8
20459,10,4709,31,48.98,1518.38
20460,1,4710,20,47.4,948.0
20460,2,4711,24,48.98,1175.52
20460,3,4712,28,50.56,1415.68
20460,4,4713,32,45.82,1466.24
20460,5,4714,36,47.4,1706.4
20460,6,4715,16,48.98,783.68
20460,7,4716,20,50.56,1011.2
20460,8,4717,24,45.82,1099.68
20460,9,4718,28,47.4,1327.2
20460,10,4719,32,48.98,1567.36
20461,1,4720,16,47.4,758.4
20461,2,4721,20,48.98,979.6
20461,3,4722,24,50.56,1213.44
20461,4,4723,28,45.82,1282.96
20461,5,4724,32,47.4,1516.8
20461,6,4725,12,48.98,587.76
20461,7,4726,16,50.56,808.96
20461,8,4727,20,45.82,916.4
20461,9,4728,24,47.4,1137.6
20461,10,4729,28,48.98,1371.44
20462,1,4730,17,47.4,805.8
20462,2,4731,21,48.98,1028.58
20462,3,4732,25,50.56,1264.0
20462,4,4733,29,45.82,1328.78
20462,5,4734,33,47.4,1564.2
20462,6,4735,13,48.98,636.74
20462,7,4736,17,50.56,859.52
20462,8,4737,21,45.82,962.22
20462,9,4738,25,47.4,1185.0
20462,10,4739,29,48.98,1420.42
20463,1,4740,18,47.4,853.2
20463,2,4741,22,48.98,1077.56
20463,3,4742,26,50.56,1314.56
20463,4,4743,30,45.82,1374.6
20463,5,4744,34,47.4,1611.6
20463,6,4745,14,48.98,685.72
20463,7,4746,18,50.56,910.08
20463,8,4747,22,45.82,1008.04
20463,9,4748,26,47.4,1232.4
20463,10,4749,30,48.98,1469.4
20464,1,4750,19,47.4,900.6
20464,2,4751,23,48.98,1126.54
20464,3,4752,27,50.56,1365.12
20464,4,4753,31,45.82,1420.42
20464,5,4754,35,47.4,1659.0
20464,6,4755,15,48.98,734.7
20464,7,4756,19,50.56,960.64
20464,8,4757,23,45.82,1053.86
20464,9,4758,27,47.4,1279.8
20464,10,4759,31,48.98,1518.38
20465,1,4760,20,47.4,948.0
20465,2,4761,24,48.98,1175.52
20465,3,4762,28,50.56,1415.68
20465,4,4763,32,45.82,1466.24
20465,5,4764,36,47.4,1706.4
20465,6,4765,16,48.98,783.68
20465,7,4766,20,50.56,1011.2
20465,8,4767,24,45.82,1099.68
20465,9,4768,28,47.4,1327.2
20465,10,4769,32,48.98,1567.36
20466,1,4770,16,47.4,758.4
20466,2,4771,20,48.98,979.6
20466,3,4772,24,50.56,1213.44
20466,4,4773,28,45.82,1282.96
20466,5,4774,32,47.4,1516.8
20466,6,4775,12,48.98,587.76
20466,7,4776,16,50.56,808.96
20466,8,4777,20,45.82,916.4
20466,9,4778,24,47.4,1137.6
20466,10,4779,28,48.98,1371.44
20467,1,4780,17,47.4,805.8
20467,2,4781,21,48.98,1028.58
20467,3,4782,25,50.56,1264.0
20467,4,4783,29,45.82,1328.78
20467,5,4784,33,47.4,1564.2
20467,6,4785,13,48.98,636.74
20467,7,4786,17,50.56,859.52
20467,8,4787,21,45.82,962.22
20467,9,4788,25,47.4,1185.0
20467,10,4789,29,48.98,1420.42
20468,1,4790,18,47.4,853.2
20468,2,4791,22,48.98,1077.56
20468,3,4792,26,50.56,1314.56
20468,4,4793,30,45.82,1374.6
20468,5,4794,34,47.4,1611.6
20468,6,4795,14,48.98,685.72
20468,7,4796,18,50.56,910.08
20468,8,4797,22,45.82,1008.04
20468,9,4798,26,47.4,1232.4
20468,10,4799,30,48.98,1469.4
20469,1,4800,19,47.4,900.6
20469,2,4801,23,48.98,1126.54
20469,3,4802,27,50.56,1365.12
20469,4,4803,31,45.82,1420.42
20469,5,4804,35,47.4,1659.0
20469,6,4805,15,48.98,734.7
20469,7,4806,19,50.56,960.64
20469,8,4807,23,45.82,1053.86
20469,9,4808,27,47.4,1279.8
20469,10,4809,31,48.98,1518.38
20470,1,4810,20,47.4,948.0
20470,2,4811,24,48.98,1175.52
20470,3,4812,28,50.56,1415.68
20470,4,4813,32,45.82,1466.24
20470,5,4814,36,47.4,1706.4
20470,6,4815,16,48.98,783.68
20470,7,4816,20,50.56,1011.2
20470,8,4817,24,45.82,1099.68
20470,9,4818,28,47.4,1327.2
20470,10,4819,32,48.98,1567.36
20471,1,4820,16,47.4,758.4
20471,2,4821,20,48.98,979.6
20471,3,4822,24,50.56,1213.44
20471,4,4823,28,45.82,1282.96
20471,5,4824,32,47.4,1516.8
20471,6,4825,12,48.98,587.76
20471,7,4826,16,50.56,808.96
20471,8,4827,20,45.82,916.4
20471,9,4828,24,47.4,1137.6
20471,10,4829,28,48.98,1371.44
20472,1,4830,17,47.4,805.8
20472,2,4831,21,48.98,1028.58
20472,3,4832,25,50.56,1264.0
20472,4,4833,29,45.82,1328.78
20472,5,4834,33,47.4,1564.2
20472,6,4835,13,48.98,636.74
20472,7,4836,17,50.56,859.52
20472,8,4837,21,45.82,962.22
20472,9,4838,25,47.4,1185.0
20472,10,4839,29,48.98,1420.42
20473,1,4840,18,47.4,853.2
20473,2,4841,22,48.98,1077.56
20473,3,4842,26,50.56,1314.56
20473,4,4843,30,45.82,1374.6
20473,5,4844,34,47.4,1611.6
20473,6,4845,14,48.98,685.72
20473,7,4846,18,50.56,910.08
20473,8,4847,22,45.82,1008.04
20473,9,4848,26,47.4,1232.4
20473,10,4849,30,48.98,1469.4
20474,1,4850,19,47.4,900.6
20474,2,4851,23,48.98,1126.54
20474,3,4852,27,50.56,1365.12
20474,4,4853,31,45.82,1420.42
20474,5,4854,35,47.4,1659.0
20474,6,4855,15,48.98,734.7
20474,7,4856,19,50.56,960.64
20474,8,4857,23,45.82,1053.86
20474,9,4858,27,47.4,1279.8
20474,10,4859,31,48.98,1518.38
20475,1,4860,20,47.4,948.0
20475,2,4861,24,48.98,1175.52
20475,3,4862,28,50.56,1415.68
20475,4,4863,32,45.82,1466.24
20475,5,4864,36,47.4,1706.4
20475,6,4865,16,48.98,783.68
20475,7,4866,20,50.56,1011.2
20475,8,4867,24,45.82,1099.68
20475,9,4868,28,47.4,1327.2
20475,10,4869,32,48.98,1567.36
20476,1,4870,16,47.4,758.4
20476,2,4871,20,48.98,979.6
20476,3,4872,24,50.56,1213.44
20476,4,4873,28,45.82,1282.96
20476,5,4874,32,47.4,1516.8
20476,6,4875,12,48.98,587.76
20476,7,4876,16,50.56,808.96
20476,8,4877,20,45.82,916.4
20476,9,4878,24,47.4,1137.6
20476,10,4879,28,48.98,1371.44
20477,1,4880,17,47.4,805.8
20477,2,4881,21,48.98,1028.58
20477,3,4882,25,50.56,1264.0
20477,4,4883,29,45.82,1328.78
20477,5,4884,33,47.4,1564.2
20477,6,4885,13,48.98,636.74
20477,7,4886,17,50.56,859.52
20477,8,4887,21,45.82,962.22
20477,9,4888,25,47.4,1185.0
20477,10,4889,29,48.98,1420.42
20478,1,4890,18,47.4,853.2
20478,2,4891,22,48.98,1077.56
20478,3,4892,26,50.56,1314.56
20478,4,4893,30,45.82,1374.6
20478,5,4894,34,47.4,1611.6
20478,6,4895,14,48.98,685.72
20478,7,4896,18,50.56,910.08
20478,8,4897,22,45.82,1008.04
20478,9,4898,26,47.4,1232.4
20478,10,4899,30,48.98,1469.4
20479,1,4900,19,47.4,900.6
20479,2,4901,23,48.98,1126.54
20479,3,4902,27,50.56,1365.12
20479,4,4903,31,45.82,1420.42
20479,5,4904,35,47.4,1659.0
20479,6,4905,15,48.98,734.7
20479,7,4906,19,50.56,960.64
20479,8,4907,23,45.82,1053.86
20479,9,4908,27,47.4,1279.8
20479,10,4909,31,48.98,1518.38
20480,1,4910,20,47.4,948.0
20480,2,4911,24,48.98,1175.52
20480,3,4912,28,50.56,1415.68
20480,4,4913,32,45.82,1466.24
20480,5,4914,36,47.4,1706.4
20480,6,4915,16,48.98,783.68
20480,7,4916,20,50.56,1011.2
20480,8,4917,24,45.82,1099.68
20480,9,4918,28,47.4,1327.2
20480,10,4919,32,48.98,1567.36
20481,1,4920,16,47.4,758.4
20481,2,4921,20,48.98,979.6
20481,3,4922,24,50.56,1213.44
20481,4,4923,28,45.82,1282.96
20481,5,4924,32,47.4,1516.8
20481,6,4925,12,48.98,587.76
20481,7,4926,16,50.56,808.96
20481,8,4927,20,45.82,916.4
20481,9,4928,24,47.4,1137.6
20481,10,4929,28,48.98,1371.44
20482,1,4930,17,47.4,805.8
20482,2,4931,21,48.98,1028.58
20482,3,4932,25,50.56,1264.0
20482,4,4933,29,45.82,1328.78
20482,5,4934,33,47.4,1564.2
20482,6,4935,13,48.98,636.74
20482,7,4936,17,50.56,859.52
20482,8,4937,21,45.82,962.22
20482,9,4938,25,47.4,1185.0
20482,10,4939,29,48.98,1420.42
20483,1,4940,18,47.4,853.2
20483,2,4941,22,48.98,1077.56
20483,3,4942,26,50.56,1314.56
20483,4,4943,30,45.82,1374.6
20483,5,4944,34,47.4,1611.6
20483,6,4945,14,48.98,685.72
20483,7,4946,18,50.56,910.08
20483,8,4947,22,45.82,1008.04
20483,9,4948,26,47.4,1232.4
20483,10,4949,30,48.98,1469.4
20484,1,4950,19,47.4,900.6
20484,2,4951,23,48.98,1126.54
20484,3,4952,27,50.56,1365.12
20484,4,4953,31,45.82,1420.42
20484,5,4954,35,47.4,1659.0
20484,6,4955,15,48.98,734.7
20484,7,4956,19,50.56,960.64
20484,8,4957,23,45.82,1053.86
20484,9,4958,27,47.4,1279.8
20484,10,4959,31,48.98,1518.38
20485,1,4960,20,47.4,948.0
20485,2,4961,24,48.98,1175.52
20485,3,4962,28,50.56,1415.68
20485,4,4963,32,45.82,1466.24
20485,5,4964,36,47.4,1706.4
20485,6,4965,16,48.98,783.68
20485,7,4966,20,50.56,1011.2
20485,8,4967,24,45.82,1099.68
20485,9,4968,28,47.4,1327.2
20485,10,4969,32,48.98,1567.36
20486,1,4970,16,47.4,758.4
20486,2,4971,20,48.98,979.6
20486,3,4972,24,50.56,1213.44
20486,4,4973,28,45.82,1282.96
20486,5,4974,32,47.4,1516.8
20486,6,4975,12,48.98,587.76
20486,7,4976,16,50.56,808.96
20486,8,4977,20,45.82,916.4
20486,9,4978,24,47.4,1137.6
20486,10,4979,28,48.98,1371.44
20487,1,4980,17,47.4,805.8
20487,2,4981,21,48.98,1028.58
20487,3,4982,25,50.56,1264.0
20487,4,4983,29,45.82,1328.78
20487,5,4984,33,47.4,1564.2
20487,6,4985,13,48.98,636.74
20487,7,4986,17,50.56,859.52
20487,8,4987,21,45.82,962.22
20487,9,4988,25,47.4,1185.0
20487,10,4989,29,48.98,1420.42
20488,1,4990,18,47.4,853.2
20488,2,4991,22,48.98,1077.56
20488,3,4992,26,50.56,1314.56
20488,4,4993,30,45.82,1374.6
20488,5,4994,34,47.4,1611.6
20488,6,4995,14,48.98,685.72
20488,7,4996,18,50.56,910.08
20488,8,4997,22,45.82,1008.04
20488,9,4998,26,47.4,1232.4
20488,10,4999,30,48.98,1469.4
20489,1,5000,19,47.4,900.6
20489,2,5001,23,48.98,1126.54
20489,3,5002,27,50.56,1365.12
20489,4,5003,31,45.82,1420.42
20489,5,5004,35,47.4,1659.0
20489,6,5005,15,48.98,734.7
20489,7,5006,19,50.56,960.64
20489,8,5007,23,45.82,1053.86
20489,9,5008,27,47.4,1279.8
20489,10,5009,31,48.98,1518.38
20490,1,5010,20,47.4,948.0
20490,2,5011,24,48.98,1175.52
20490,3,5012,28,50.56,1415.68
20490,4,5013,32,45.82,1466.24
20490,5,5014,36,47.4,1706.4
20490,6,5015,16,48.98,783.68
20490,7,5016,20,50.56,1011.2
20490,8,5017,24,45.82,1099.68
20490,9,5018,28,47.4,1327.2
20490,10,5019,32,48.98,1567.36
20491,1,5020,16,47.4,758.4
20491,2,5021,20,48.98,979.6
20491,3,5022,24,50.56,1213.44
20491,4,5023,28,45.82,1282.96
20491,5,5024,32,47.4,1516.8
20491,6,5025,12,48.98,587.76
20491,7,5026,16,50.56,808.96
20491,8,5027,20,45.82,916.4
20491,9,5028,24,47.4,1137.6
20491,10,5029,28,48.98,1371.44
20492,1,5030,17,47.4,805.8
20492,2,5031,21,48.98,1028.58
20492,3,5032,25,50.56,1264.0
20492,4,5033,29,45.82,1328.78
20492,5,5034,33,47.4,1564.2
20492,6,5035,13,48.98,636.74
20492,7,5036,17,50.56,859.52
20492,8,5037,21,45.82,962.22
20492,9,5038,25,47.4,1185.0
20492,10,5039,29,48.98,1420.42
20493,1,5040,18,47.4,853.2
20493,2,5041,22,48.98,1077.56
20493,3,5042,26,50.56,1314.56
20493,4,5043,30,45.82,1374.6
20493,5,5044,34,47.4,1611.6
20493,6,5045,14,48.98,685.72
20493,7,5046,18,50.56,910.08
20493,8,5047,22,45.82,1008.04
20493,9,5048,26,47.4,1232.4
20493,10,5049,30,48.98,1469.4
20494,1,5050,19,47.4,900.6
20494,2,5051,23,48.98,1126.54
20494,3,5052,27,50.56,1365.12
20494,4,5053,31,45.82,1420.42
20494,5,5054,35,47.4,1659.0
20494,6,5055,15,48.98,734.7
20494,7,5056,19,50.56,960.64
20494,8,5057,23,45.82,1053.86
20494,9,5058,27,47.4,1279.8
20494,10,5059,31,48.98,1518.38
20495,1,5060,20,47.4,948.0
20495,2,5061,24,48.98,1175.52
20495,3,5062,28,50.56,1415.68
20495,4,5063,32,45.82,1466.24
20495,5,5064,36,47.4,1706.4
20495,6,5065,16,48.98,783.68
20495,7,5066,20,50.56,1011.2
20495,8,5067,24,45.82,1099.68
20495,9,5068,28,47.4,1327.2
20495,10,5069,32,48.98,1567.36
20496,1,5070,16,47.4,758.4
20496,2,5071,20,48.98,979.6
20496,3,5072,24,50.56,1213.44
20496,4,5073,28,45.82,1282.96
20496,5,5074,32,47.4,1516.8
20496,6,5075,12,48.98,587.76
20496,7,5076,16,50.56,808.96
20496,8,5077,20,45.82,916.4
20496,9,5078,24,47.4,1137.6
20496,10,5079,28,48.98,1371.44
20497,1,5080,17,47.4,805.8
20497,2,5081,21,48.98,1028.58
20497,3,5082,25,50.56,1264.0
20497,4,5083,29,45.82,1328.78
20497,5,5084,33,47.4,1564.2
20497,6,5085,13,48.98,636.74
20497,7,5086,17,50.56,859.52
20497,8,5087,21,45.82,962.22
20497,9,5088,25,47.4,1185.0
20497,10,5089,29,48.98,1420.42
20498,1,5090,18,47.4,853.2
20498,2,5091,22,48.98,1077.56
20498,3,5092,26,50.56,1314.56
20498,4,5093,30,45.82,1374.6
20498,5,5094,34,47.4,1611.6
20498,6,5095,14,48.98,685.72
20498,7,5096,18,50.56,910.08
20498,8,5097,22,45.82,1008.04
20498,9,5098,26,47.4,1232.4
20498,10,5099,30,48.98,1469.4
20499,1,5100,19,47.4,900.6
20499,2,5101,23,48.98,1126.54
20499,3,5102,27,50.56,1365.12
20499,4,5103,31,45.82,1420.42
20499,5,5104,35,47.4,1659.0
20499,6,5105,15,48.98,734.7
20499,7,5106,19,50.56,960.64
20499,8,5107,23,45.82,1053.86
20499,9,5108,27,47.4,1279.8
20499,10,5109,31,48.98,1518.38
20500,1,5110,20,47.4,948.0
20500,2,5111,24,48.98,1175.52
20500,3,5112,28,50.56,1415.68
20500,4,5113,32,45.82,1466.24
20500,5,5114,36,47.4,1706.4
20500,6,5115,16,48.98,783.68
20500,7,5116,20,50.56,1011.2
20500,8,5117,24,45.82,1099.68
20500,9,5118,28,47.4,1327.2
20500,10,5119,32,48.98,1567.36
