customer_id,member_no,level,points,join_date
36956,M2026036956,bronze,129,2024-07-03
36957,M2026036957,bronze,916,2025-01-27
36958,M2026036958,bronze,736,2025-11-07
36959,M2026036959,bronze,665,2025-10-03
36960,M2026036960,bronze,463,2025-03-25
36961,M2026036961,bronze,473,2024-08-05
36962,M2026036962,bronze,725,2025-03-19
36963,M2026036963,bronze,435,2024-04-23
36964,M2026036964,bronze,483,2024-04-27
36965,M2026036965,bronze,966,2025-11-12
36966,M2026036966,bronze,733,2024-08-03
36967,M2026036967,bronze,713,2025-12-22
36968,M2026036968,bronze,580,2025-05-31
36969,M2026036969,bronze,1401,2025-06-11
36970,M2026036970,bronze,941,2024-05-23
36971,M2026036971,bronze,737,2024-10-31
36972,M2026036972,bronze,1299,2024-06-11
36973,M2026036973,bronze,664,2025-10-17
36974,M2026036974,bronze,689,2024-02-15
36975,M2026036975,bronze,610,2025-02-06
36976,M2026036976,bronze,1414,2024-09-25
36977,M2026036977,bronze,1026,2025-07-02
36978,M2026036978,bronze,1069,2025-11-25
36979,M2026036979,bronze,664,2025-06-20
36980,M2026036980,bronze,828,2024-03-21
36981,M2026036981,bronze,957,2024-07-18
36982,M2026036982,bronze,1049,2025-11-06
36983,M2026036983,bronze,575,2025-10-01
36984,M2026036984,bronze,272,2024-09-20
36985,M2026036985,bronze,607,2024-05-05
36986,M2026036986,bronze,170,2024-02-09
36987,M2026036987,bronze,461,2024-10-21
36988,M2026036988,bronze,970,2024-07-11
36989,M2026036989,bronze,588,2024-09-17
36990,M2026036990,bronze,535,2025-05-18
36991,M2026036991,bronze,634,2025-11-05
36992,M2026036992,bronze,622,2025-09-01
36993,M2026036993,bronze,709,2024-04-14
36994,M2026036994,bronze,810,2025-08-02
36995,M2026036995,bronze,368,2024-05-17
36996,M2026036996,bronze,677,2024-09-11
36997,M2026036997,bronze,975,2025-08-19
36998,M2026036998,bronze,625,2025-05-31
36999,M2026036999,bronze,380,2025-12-27
37000,M2026037000,bronze,823,2025-07-29
37001,M2026037001,bronze,785,2025-05-09
37002,M2026037002,bronze,315,2025-05-07
37003,M2026037003,bronze,366,2024-04-28
37004,M2026037004,bronze,623,2025-06-18
37005,M2026037005,bronze,246,2025-06-08
37006,M2026037006,bronze,542,2025-12-17
37007,M2026037007,bronze,343,2024-04-02
37008,M2026037008,bronze,763,2025-12-04
37009,M2026037009,bronze,974,2024-05-11
37010,M2026037010,bronze,788,2025-10-10
37011,M2026037011,bronze,522,2024-01-17
37012,M2026037012,bronze,875,2025-04-15
37013,M2026037013,bronze,169,2025-07-28
37014,M2026037014,bronze,772,2025-08-25
37015,M2026037015,bronze,1115,2024-07-19
37016,M2026037016,bronze,1000,2025-10-07
37017,M2026037017,bronze,885,2025-11-17
37018,M2026037018,bronze,726,2024-04-29
37019,M2026037019,bronze,821,2024-12-13
37020,M2026037020,bronze,681,2025-03-02
37021,M2026037021,bronze,562,2024-10-28
37022,M2026037022,bronze,804,2025-12-20
37023,M2026037023,bronze,619,2025-10-27
37024,M2026037024,bronze,297,2025-04-13
37025,M2026037025,bronze,734,2025-02-03
37026,M2026037026,bronze,376,2025-04-10
37027,M2026037027,bronze,514,2025-07-24
37028,M2026037028,bronze,683,2024-06-18
37029,M2026037029,bronze,1046,2024-11-21
37030,M2026037030,bronze,340,2024-02-24
37031,M2026037031,bronze,762,2025-02-12
37032,M2026037032,bronze,548,2025-12-02
37033,M2026037033,bronze,607,2024-12-23
37034,M2026037034,bronze,620,2025-06-24
37035,M2026037035,bronze,263,2025-02-23
37036,M2026037036,bronze,259,2024-08-01
37037,M2026037037,bronze,633,2025-02-23
37038,M2026037038,bronze,592,2024-06-16
37039,M2026037039,bronze,630,2024-05-22
37040,M2026037040,bronze,1930,2025-07-29
37041,M2026037041,bronze,1307,2024-08-01
37042,M2026037042,bronze,445,2024-05-23
37043,M2026037043,bronze,1300,2024-08-20
37044,M2026037044,bronze,1173,2025-07-13
37045,M2026037045,bronze,748,2024-10-11
37046,M2026037046,bronze,628,2024-07-20
37047,M2026037047,bronze,1271,2024-05-30
37048,M2026037048,bronze,995,2025-05-13
37049,M2026037049,bronze,680,2025-11-29
37050,M2026037050,bronze,667,2025-06-13
37051,M2026037051,bronze,676,2025-10-08
37052,M2026037052,bronze,472,2025-11-19
37053,M2026037053,bronze,613,2024-10-05
37054,M2026037054,bronze,915,2024-09-07
37055,M2026037055,bronze,314,2025-06-29
37056,M2026037056,bronze,1321,2025-09-10
37057,M2026037057,bronze,448,2025-10-02
37058,M2026037058,bronze,855,2025-12-20
37059,M2026037059,bronze,940,2024-05-20
37060,M2026037060,bronze,240,2025-12-12
37061,M2026037061,bronze,216,2025-11-28
37062,M2026037062,bronze,752,2025-01-23
37063,M2026037063,bronze,452,2025-06-25
37064,M2026037064,bronze,948,2024-04-11
37065,M2026037065,bronze,854,2025-07-02
37066,M2026037066,bronze,746,2025-07-15
37067,M2026037067,bronze,562,2024-06-14
37068,M2026037068,bronze,801,2024-05-06
37069,M2026037069,bronze,546,2025-03-22
37070,M2026037070,bronze,405,2024-06-12
37071,M2026037071,bronze,541,2024-09-11
37072,M2026037072,bronze,505,2025-06-07
37073,M2026037073,bronze,887,2024-08-27
37074,M2026037074,bronze,739,2024-09-23
37075,M2026037075,bronze,336,2024-06-20
37076,M2026037076,bronze,1078,2025-02-25
37077,M2026037077,bronze,796,2024-02-10
37078,M2026037078,bronze,521,2024-05-07
37079,M2026037079,bronze,1056,2024-04-28
37080,M2026037080,bronze,971,2024-03-25
37081,M2026037081,bronze,726,2025-08-03
37082,M2026037082,bronze,556,2024-05-19
37083,M2026037083,bronze,740,2025-08-16
37084,M2026037084,bronze,713,2025-11-01
37085,M2026037085,bronze,643,2025-06-05
37086,M2026037086,bronze,659,2025-11-13
37087,M2026037087,bronze,570,2024-02-04
37088,M2026037088,bronze,662,2024-02-10
37089,M2026037089,bronze,339,2024-03-18
37090,M2026037090,bronze,434,2025-10-23
37091,M2026037091,bronze,455,2025-05-26
37092,M2026037092,bronze,838,2024-05-03
37093,M2026037093,bronze,801,2025-10-09
37094,M2026037094,bronze,1096,2024-08-14
37095,M2026037095,bronze,614,2024-08-07
37096,M2026037096,bronze,941,2025-12-06
37097,M2026037097,bronze,546,2024-04-02
37098,M2026037098,bronze,1486,2024-11-22
37099,M2026037099,bronze,824,2024-09-08
37100,M2026037100,bronze,310,2025-01-10
37101,M2026037101,bronze,687,2024-04-18
37102,M2026037102,bronze,136,2024-05-15
37103,M2026037103,bronze,670,2025-04-24
37104,M2026037104,bronze,592,2024-01-22
37105,M2026037105,bronze,834,2025-10-30
37106,M2026037106,bronze,778,2025-11-13
37107,M2026037107,bronze,1257,2024-08-18
37108,M2026037108,bronze,734,2025-10-31
37109,M2026037109,bronze,533,2024-05-17
37110,M2026037110,bronze,721,2025-12-29
37111,M2026037111,bronze,557,2025-01-09
37112,M2026037112,bronze,864,2025-01-18
37113,M2026037113,bronze,296,2024-01-20
37114,M2026037114,bronze,806,2025-12-17
37115,M2026037115,bronze,445,2025-02-22
37116,M2026037116,bronze,459,2024-10-18
37117,M2026037117,bronze,596,2024-06-11
37118,M2026037118,bronze,982,2025-11-14
37119,M2026037119,bronze,278,2025-03-12
37120,M2026037120,bronze,705,2024-12-27
37121,M2026037121,bronze,398,2025-08-20
37122,M2026037122,bronze,860,2025-11-19
37123,M2026037123,bronze,871,2025-08-07
37124,M2026037124,bronze,580,2025-10-17
37125,M2026037125,bronze,490,2024-02-05
37126,M2026037126,bronze,466,2025-12-01
37127,M2026037127,bronze,577,2025-12-08
37128,M2026037128,bronze,558,2025-05-28
37129,M2026037129,bronze,537,2024-11-04
37130,M2026037130,bronze,349,2024-12-18
37131,M2026037131,bronze,789,2025-06-24
37132,M2026037132,bronze,745,2025-06-18
37133,M2026037133,bronze,366,2025-02-20
37134,M2026037134,bronze,631,2025-11-11
37135,M2026037135,bronze,499,2024-12-02
37136,M2026037136,bronze,480,2025-03-02
37137,M2026037137,bronze,379,2024-12-22
37138,M2026037138,bronze,608,2024-10-27
37139,M2026037139,bronze,519,2024-12-21
37140,M2026037140,bronze,722,2025-03-30
37141,M2026037141,bronze,514,2025-12-22
37142,M2026037142,bronze,377,2024-07-09
37143,M2026037143,bronze,540,2024-07-01
37144,M2026037144,bronze,1110,2025-03-06
37145,M2026037145,bronze,468,2025-02-27
37146,M2026037146,bronze,988,2024-05-09
37147,M2026037147,bronze,344,2025-02-08
37148,M2026037148,bronze,803,2024-10-31
37149,M2026037149,bronze,1038,2024-12-05
37150,M2026037150,bronze,543,2025-05-28
37151,M2026037151,bronze,281,2025-03-06
37152,M2026037152,bronze,677,2025-03-19
37153,M2026037153,bronze,723,2025-10-22
37154,M2026037154,bronze,608,2024-12-23
37155,M2026037155,bronze,795,2025-05-06
37156,M2026037156,bronze,304,2025-10-18
37157,M2026037157,bronze,594,2025-06-14
37158,M2026037158,bronze,343,2024-05-09
37159,M2026037159,bronze,537,2025-10-26
37160,M2026037160,bronze,220,2025-05-12
37161,M2026037161,bronze,368,2024-07-11
37162,M2026037162,bronze,855,2025-03-28
37163,M2026037163,bronze,981,2024-07-17
37164,M2026037164,bronze,350,2025-06-05
37165,M2026037165,bronze,525,2024-05-03
37166,M2026037166,bronze,551,2024-03-19
37167,M2026037167,bronze,1124,2025-11-20
37168,M2026037168,bronze,666,2024-08-04
37169,M2026037169,bronze,812,2024-10-08
37170,M2026037170,bronze,396,2024-05-31
37171,M2026037171,bronze,703,2025-07-03
37172,M2026037172,bronze,659,2024-11-22
37173,M2026037173,bronze,645,2025-03-26
37174,M2026037174,bronze,804,2025-03-12
37175,M2026037175,bronze,750,2024-02-08
37176,M2026037176,bronze,230,2025-10-17
37177,M2026037177,bronze,882,2025-11-30
37178,M2026037178,bronze,626,2024-06-03
37179,M2026037179,bronze,264,2025-05-17
37180,M2026037180,bronze,211,2025-04-24
37181,M2026037181,bronze,763,2024-05-06
37182,M2026037182,bronze,694,2025-06-04
37183,M2026037183,bronze,629,2025-09-25
37184,M2026037184,bronze,1070,2025-10-29
37185,M2026037185,bronze,328,2024-07-31
37186,M2026037186,bronze,590,2025-11-29
37187,M2026037187,bronze,622,2025-01-01
37188,M2026037188,bronze,627,2025-07-31
37189,M2026037189,bronze,1351,2025-02-11
37190,M2026037190,bronze,734,2025-10-27
37191,M2026037191,bronze,689,2024-07-26
37192,M2026037192,bronze,1681,2024-08-17
37193,M2026037193,bronze,395,2025-05-07
37194,M2026037194,bronze,593,2024-03-01
37195,M2026037195,bronze,658,2024-06-02
37196,M2026037196,bronze,362,2024-07-03
37197,M2026037197,bronze,689,2024-04-21
37198,M2026037198,bronze,695,2024-09-03
37199,M2026037199,bronze,564,2025-01-05
37200,M2026037200,bronze,546,2025-10-06
37201,M2026037201,bronze,1200,2024-08-21
37202,M2026037202,bronze,609,2025-12-14
37203,M2026037203,bronze,895,2025-05-22
37204,M2026037204,bronze,713,2024-10-11
37205,M2026037205,bronze,336,2024-07-06
37206,M2026037206,bronze,633,2024-06-06
37207,M2026037207,bronze,488,2025-11-08
37208,M2026037208,bronze,629,2025-07-10
37209,M2026037209,bronze,629,2024-02-19
37210,M2026037210,bronze,663,2024-12-17
37211,M2026037211,bronze,651,2025-02-13
37212,M2026037212,bronze,533,2025-06-06
37213,M2026037213,bronze,493,2025-06-18
37214,M2026037214,bronze,921,2025-02-15
37215,M2026037215,bronze,952,2025-05-24
37216,M2026037216,bronze,255,2024-07-05
37217,M2026037217,bronze,621,2025-05-02
37218,M2026037218,bronze,983,2024-05-16
37219,M2026037219,bronze,729,2025-02-13
37220,M2026037220,bronze,784,2025-04-12
37221,M2026037221,bronze,300,2025-06-01
37222,M2026037222,bronze,617,2024-03-04
37223,M2026037223,bronze,1107,2024-12-19
37224,M2026037224,bronze,469,2025-12-22
37225,M2026037225,bronze,528,2024-05-13
37226,M2026037226,bronze,899,2025-03-08
37227,M2026037227,bronze,615,2025-08-01
37228,M2026037228,bronze,579,2025-04-27
37229,M2026037229,bronze,430,2025-10-01
37230,M2026037230,bronze,399,2024-08-24
37231,M2026037231,bronze,461,2025-08-07
37232,M2026037232,bronze,491,2025-08-31
37233,M2026037233,bronze,366,2025-06-12
37234,M2026037234,bronze,542,2024-03-21
37235,M2026037235,bronze,805,2024-04-15
37236,M2026037236,bronze,206,2025-06-11
37237,M2026037237,bronze,300,2025-01-25
37238,M2026037238,bronze,597,2025-07-01
37239,M2026037239,bronze,863,2024-04-27
37240,M2026037240,bronze,517,2025-05-27
37241,M2026037241,bronze,952,2025-12-20
37242,M2026037242,bronze,496,2024-12-28
37243,M2026037243,bronze,999,2025-03-21
37244,M2026037244,bronze,412,2024-05-02
37245,M2026037245,bronze,528,2024-11-11
37246,M2026037246,bronze,1001,2025-07-04
37247,M2026037247,bronze,1024,2025-08-05
37248,M2026037248,bronze,733,2025-06-24
37249,M2026037249,bronze,529,2024-07-06
37250,M2026037250,bronze,331,2025-08-30
37251,M2026037251,bronze,490,2025-10-09
37252,M2026037252,bronze,629,2025-08-03
37253,M2026037253,bronze,810,2025-11-25
37254,M2026037254,bronze,221,2024-03-28
37255,M2026037255,bronze,1193,2025-01-27
37256,M2026037256,bronze,526,2025-03-07
37257,M2026037257,bronze,177,2024-06-17
37258,M2026037258,bronze,913,2025-02-26
37259,M2026037259,bronze,1085,2025-06-02
37260,M2026037260,bronze,365,2024-10-30
37261,M2026037261,bronze,366,2025-07-11
37262,M2026037262,bronze,660,2025-08-08
37263,M2026037263,bronze,640,2025-09-28
37264,M2026037264,bronze,655,2024-06-12
37265,M2026037265,bronze,1158,2025-05-24
37266,M2026037266,bronze,872,2024-03-10
37267,M2026037267,bronze,692,2025-08-06
37268,M2026037268,bronze,822,2024-04-24
37269,M2026037269,bronze,551,2024-05-04
37270,M2026037270,bronze,389,2025-08-27
37271,M2026037271,bronze,1123,2025-12-01
37272,M2026037272,bronze,623,2025-11-15
37273,M2026037273,bronze,700,2025-12-14
37274,M2026037274,bronze,583,2025-02-04
37275,M2026037275,bronze,1500,2025-02-14
37276,M2026037276,bronze,4292,2025-09-11
37277,M2026037277,bronze,525,2025-12-04
37278,M2026037278,bronze,629,2024-02-11
37279,M2026037279,bronze,820,2024-11-05
37280,M2026037280,bronze,621,2025-05-21
37281,M2026037281,bronze,811,2025-07-02
37282,M2026037282,bronze,269,2025-04-25
37283,M2026037283,bronze,523,2024-04-27
37284,M2026037284,bronze,756,2025-11-09
37285,M2026037285,bronze,865,2024-09-02
37286,M2026037286,bronze,356,2024-07-28
37287,M2026037287,bronze,948,2025-09-07
37288,M2026037288,bronze,570,2024-02-18
37289,M2026037289,bronze,769,2025-06-16
37290,M2026037290,bronze,521,2025-03-02
37291,M2026037291,bronze,512,2024-09-20
37292,M2026037292,bronze,688,2025-07-15
37293,M2026037293,bronze,264,2024-05-22
37294,M2026037294,bronze,699,2024-08-20
37295,M2026037295,bronze,782,2025-03-28
37296,M2026037296,bronze,954,2024-04-04
37297,M2026037297,bronze,494,2025-04-20
37298,M2026037298,bronze,360,2025-09-01
37299,M2026037299,bronze,752,2025-03-26
37300,M2026037300,bronze,919,2024-01-13
37301,M2026037301,bronze,306,2025-02-20
37302,M2026037302,bronze,683,2024-09-10
37303,M2026037303,bronze,538,2025-12-26
37304,M2026037304,bronze,707,2025-03-09
37305,M2026037305,bronze,782,2025-05-14
37306,M2026037306,bronze,691,2025-06-07
37307,M2026037307,bronze,900,2025-05-10
37308,M2026037308,bronze,779,2024-04-30
37309,M2026037309,bronze,178,2025-12-13
37310,M2026037310,bronze,838,2024-12-21
37311,M2026037311,bronze,774,2024-05-15
37312,M2026037312,bronze,511,2024-05-27
37313,M2026037313,bronze,445,2024-11-20
37314,M2026037314,bronze,266,2025-06-13
37315,M2026037315,bronze,519,2025-06-01
37316,M2026037316,bronze,210,2024-08-13
37317,M2026037317,bronze,717,2025-04-03
37318,M2026037318,bronze,511,2025-04-12
37319,M2026037319,bronze,689,2025-09-21
37320,M2026037320,bronze,571,2024-12-01
37321,M2026037321,bronze,237,2025-07-13
37322,M2026037322,bronze,480,2024-04-16
37323,M2026037323,bronze,683,2025-12-24
37324,M2026037324,bronze,482,2025-09-22
37325,M2026037325,bronze,351,2024-12-14
37326,M2026037326,bronze,843,2024-09-09
37327,M2026037327,bronze,710,2025-12-31
37328,M2026037328,bronze,478,2024-12-20
37329,M2026037329,bronze,604,2024-08-13
37330,M2026037330,bronze,977,2025-02-14
37331,M2026037331,bronze,284,2025-05-21
37332,M2026037332,bronze,1410,2025-02-09
37333,M2026037333,bronze,1046,2025-01-27
37334,M2026037334,bronze,648,2024-05-10
37335,M2026037335,bronze,1027,2025-04-27
37336,M2026037336,bronze,729,2024-09-28
37337,M2026037337,bronze,637,2024-09-11
37338,M2026037338,bronze,588,2024-10-28
37339,M2026037339,bronze,338,2025-01-09
37340,M2026037340,bronze,227,2025-10-09
37341,M2026037341,bronze,1794,2025-05-12
37342,M2026037342,bronze,551,2025-10-20
37343,M2026037343,bronze,200,2024-04-18
37344,M2026037344,bronze,846,2024-03-28
37345,M2026037345,bronze,664,2025-11-21
37346,M2026037346,bronze,670,2025-04-20
37347,M2026037347,bronze,370,2025-10-01
37348,M2026037348,bronze,656,2025-11-03
37349,M2026037349,bronze,1000,2025-04-30
37350,M2026037350,bronze,524,2024-07-14
37351,M2026037351,bronze,826,2025-11-30
37352,M2026037352,bronze,762,2025-08-22
37353,M2026037353,bronze,545,2025-08-14
37354,M2026037354,bronze,968,2024-12-10
37355,M2026037355,bronze,660,2025-11-17
37356,M2026037356,bronze,1280,2024-06-11
37357,M2026037357,bronze,1266,2025-04-21
37358,M2026037358,bronze,1178,2025-07-19
37359,M2026037359,bronze,748,2024-08-06
37360,M2026037360,bronze,636,2025-08-03
37361,M2026037361,bronze,1466,2024-10-14
37362,M2026037362,bronze,359,2025-12-20
37363,M2026037363,bronze,362,2025-12-04
37364,M2026037364,bronze,682,2025-12-29
37365,M2026037365,bronze,887,2025-07-08
37366,M2026037366,bronze,869,2025-03-17
37367,M2026037367,bronze,646,2025-06-05
37368,M2026037368,bronze,362,2024-08-27
37369,M2026037369,bronze,1082,2024-04-24
37370,M2026037370,bronze,538,2024-06-02
37371,M2026037371,bronze,820,2025-01-02
37372,M2026037372,bronze,815,2024-07-21
37373,M2026037373,bronze,769,2025-01-11
37374,M2026037374,bronze,659,2024-11-25
37375,M2026037375,bronze,866,2025-11-21
37376,M2026037376,bronze,587,2025-11-14
37377,M2026037377,bronze,750,2025-11-09
37378,M2026037378,bronze,846,2025-03-27
37379,M2026037379,bronze,642,2025-02-27
37380,M2026037380,bronze,525,2025-12-08
37381,M2026037381,bronze,494,2025-12-15
37382,M2026037382,bronze,1151,2024-08-29
37383,M2026037383,bronze,481,2024-09-05
37384,M2026037384,bronze,602,2025-12-29
37385,M2026037385,bronze,659,2024-02-09
37386,M2026037386,bronze,669,2025-10-12
37387,M2026037387,bronze,505,2025-06-25
37388,M2026037388,bronze,732,2025-11-09
37389,M2026037389,bronze,332,2025-08-21
37390,M2026037390,bronze,834,2024-07-27
37391,M2026037391,bronze,125,2025-03-19
37392,M2026037392,bronze,336,2025-12-02
37393,M2026037393,bronze,182,2024-09-28
37394,M2026037394,bronze,391,2025-07-07
37395,M2026037395,bronze,663,2025-09-17
37396,M2026037396,bronze,845,2025-06-17
37397,M2026037397,bronze,625,2025-01-02
37398,M2026037398,bronze,262,2025-04-30
37399,M2026037399,bronze,770,2025-08-26
37400,M2026037400,bronze,525,2024-07-17
37401,M2026037401,bronze,1083,2024-05-16
37402,M2026037402,bronze,564,2025-12-10
37403,M2026037403,bronze,747,2025-10-22
37404,M2026037404,bronze,339,2024-07-13
37405,M2026037405,bronze,170,2024-07-27
37406,M2026037406,bronze,1074,2024-06-20
37407,M2026037407,bronze,590,2024-02-15
37408,M2026037408,bronze,601,2025-03-03
37409,M2026037409,bronze,836,2025-09-19
37410,M2026037410,bronze,1174,2024-05-23
37411,M2026037411,bronze,758,2025-12-30
37412,M2026037412,bronze,801,2025-11-25
37413,M2026037413,bronze,675,2024-06-15
37414,M2026037414,bronze,582,2025-02-04
37415,M2026037415,bronze,572,2024-04-02
37416,M2026037416,bronze,816,2025-09-16
37417,M2026037417,bronze,1076,2024-03-21
37418,M2026037418,bronze,1517,2025-08-27
37419,M2026037419,bronze,758,2024-04-21
37420,M2026037420,bronze,739,2024-12-02
37421,M2026037421,bronze,524,2024-06-15
37422,M2026037422,bronze,804,2025-07-13
37423,M2026037423,bronze,775,2025-07-05
37424,M2026037424,bronze,619,2024-12-17
37425,M2026037425,bronze,481,2025-03-21
37426,M2026037426,bronze,893,2024-09-05
37427,M2026037427,bronze,715,2024-04-29
37428,M2026037428,bronze,551,2025-12-15
37429,M2026037429,bronze,788,2025-09-15
37430,M2026037430,bronze,842,2024-03-25
37431,M2026037431,bronze,839,2024-03-17
37432,M2026037432,bronze,304,2024-06-13
37433,M2026037433,bronze,509,2024-07-19
37434,M2026037434,bronze,831,2025-02-07
37435,M2026037435,bronze,1024,2025-06-06
37436,M2026037436,bronze,736,2024-11-07
37437,M2026037437,bronze,487,2025-03-23
37438,M2026037438,bronze,494,2024-04-15
37439,M2026037439,bronze,1075,2025-10-16
37440,M2026037440,bronze,552,2025-02-27
37441,M2026037441,bronze,459,2024-10-13
37442,M2026037442,bronze,282,2025-10-23
37443,M2026037443,bronze,731,2024-03-17
37444,M2026037444,bronze,685,2025-03-05
37445,M2026037445,bronze,697,2025-10-26
37446,M2026037446,bronze,634,2024-10-06
