store_id,product_id,stock_qty,safety_stock_qty
2,4870,190,38
1,4871,157,31
2,4871,195,39
1,4872,164,32
2,4872,20,5
1,4873,171,34
2,4873,25,5
1,4874,178,35
2,4874,30,6
1,4875,185,37
2,4875,35,7
1,4876,192,38
2,4876,40,8
1,4877,199,39
2,4877,45,9
1,4878,26,5
2,4878,50,10
1,4879,33,6
2,4879,55,11
1,4880,40,8
2,4880,60,12
1,4881,47,9
2,4881,65,13
1,4882,54,10
2,4882,70,14
1,4883,61,12
2,4883,75,15
1,4884,68,13
2,4884,80,16
1,4885,75,15
2,4885,85,17
1,4886,82,16
2,4886,90,18
1,4887,89,17
2,4887,95,19
1,4888,96,19
2,4888,100,20
1,4889,103,20
2,4889,105,21
1,4890,110,22
2,4890,110,22
1,4891,117,23
2,4891,115,23
1,4892,124,24
2,4892,120,24
1,4893,131,26
2,4893,125,25
1,4894,138,27
2,4894,130,26
1,4895,145,29
2,4895,135,27
1,4896,152,30
2,4896,140,28
1,4897,159,31
2,4897,145,29
1,4898,166,33
2,4898,150,30
1,4899,173,34
2,4899,155,31
1,4900,180,36
2,4900,160,32
1,4901,187,37
2,4901,165,33
1,4902,194,38
2,4902,170,34
1,4903,21,5
2,4903,175,35
1,4904,28,5
2,4904,180,36
1,4905,35,7
2,4905,185,37
1,4906,42,8
2,4906,190,38
1,4907,49,9
2,4907,195,39
1,4908,56,11
2,4908,20,5
1,4909,63,12
2,4909,25,5
1,4910,70,14
2,4910,30,6
1,4911,77,15
2,4911,35,7
1,4912,84,16
2,4912,40,8
1,4913,91,18
2,4913,45,9
1,4914,98,19
2,4914,50,10
1,4915,105,21
2,4915,55,11
1,4916,112,22
2,4916,60,12
1,4917,119,23
2,4917,65,13
1,4918,126,25
2,4918,70,14
1,4919,133,26
2,4919,75,15
1,4920,140,28
2,4920,80,16
1,4921,147,29
2,4921,85,17
1,4922,154,30
2,4922,90,18
1,4923,161,32
2,4923,95,19
1,4924,168,33
2,4924,100,20
1,4925,175,35
2,4925,105,21
1,4926,182,36
2,4926,110,22
1,4927,189,37
2,4927,115,23
1,4928,196,39
2,4928,120,24
1,4929,23,5
2,4929,125,25
1,4930,30,6
2,4930,130,26
1,4931,37,7
2,4931,135,27
1,4932,44,8
2,4932,140,28
1,4933,51,10
2,4933,145,29
1,4934,58,11
2,4934,150,30
1,4935,65,13
2,4935,155,31
1,4936,72,14
2,4936,160,32
1,4937,79,15
2,4937,165,33
1,4938,86,17
2,4938,170,34
1,4939,93,18
2,4939,175,35
1,4940,100,20
2,4940,180,36
1,4941,107,21
2,4941,185,37
1,4942,114,22
2,4942,190,38
1,4943,121,24
2,4943,195,39
1,4944,128,25
2,4944,20,5
1,4945,135,27
2,4945,25,5
1,4946,142,28
2,4946,30,6
1,4947,149,29
2,4947,35,7
1,4948,156,31
2,4948,40,8
1,4949,163,32
2,4949,45,9
1,4950,170,34
2,4950,50,10
1,4951,177,35
2,4951,55,11
1,4952,184,36
2,4952,60,12
1,4953,191,38
2,4953,65,13
1,4954,198,39
2,4954,70,14
1,4955,25,5
2,4955,75,15
1,4956,32,6
2,4956,80,16
1,4957,39,7
2,4957,85,17
1,4958,46,9
2,4958,90,18
1,4959,53,10
2,4959,95,19
1,4960,60,12
2,4960,100,20
1,4961,67,13
2,4961,105,21
1,4962,74,14
2,4962,110,22
1,4963,81,16
2,4963,115,23
1,4964,88,17
2,4964,120,24
1,4965,95,19
2,4965,125,25
1,4966,102,20
2,4966,130,26
1,4967,109,21
2,4967,135,27
1,4968,116,23
2,4968,140,28
1,4969,123,24
2,4969,145,29
1,4970,130,26
2,4970,150,30
1,4971,137,27
2,4971,155,31
1,4972,144,28
2,4972,160,32
1,4973,151,30
2,4973,165,33
1,4974,158,31
2,4974,170,34
1,4975,165,33
2,4975,175,35
1,4976,172,34
2,4976,180,36
1,4977,179,35
2,4977,185,37
1,4978,186,37
2,4978,190,38
1,4979,193,38
2,4979,195,39
1,4980,20,5
2,4980,20,5
1,4981,27,5
2,4981,25,5
1,4982,34,6
2,4982,30,6
1,4983,41,8
2,4983,35,7
1,4984,48,9
2,4984,40,8
1,4985,55,11
2,4985,45,9
1,4986,62,12
2,4986,50,10
1,4987,69,13
2,4987,55,11
1,4988,76,15
2,4988,60,12
1,4989,83,16
2,4989,65,13
1,4990,90,18
2,4990,70,14
1,4991,97,19
2,4991,75,15
1,4992,104,20
2,4992,80,16
1,4993,111,22
2,4993,85,17
1,4994,118,23
2,4994,90,18
1,4995,125,25
2,4995,95,19
1,4996,132,26
2,4996,100,20
1,4997,139,27
2,4997,105,21
1,4998,146,29
2,4998,110,22
1,4999,153,30
2,4999,115,23
1,5000,160,32
2,5000,120,24
1,5001,167,33
2,5001,125,25
1,5002,174,34
2,5002,130,26
1,5003,181,36
2,5003,135,27
1,5004,188,37
2,5004,140,28
1,5005,195,39
2,5005,145,29
1,5006,22,5
2,5006,150,30
1,5007,29,5
2,5007,155,31
1,5008,36,7
2,5008,160,32
1,5009,43,8
2,5009,165,33
1,5010,50,10
2,5010,170,34
1,5011,57,11
2,5011,175,35
1,5012,64,12
2,5012,180,36
1,5013,71,14
2,5013,185,37
1,5014,78,15
2,5014,190,38
1,5015,85,17
2,5015,195,39
1,5016,92,18
2,5016,20,5
1,5017,99,19
2,5017,25,5
1,5018,106,21
2,5018,30,6
1,5019,113,22
2,5019,35,7
1,5020,120,24
2,5020,40,8
1,5021,127,25
2,5021,45,9
1,5022,134,26
2,5022,50,10
1,5023,141,28
2,5023,55,11
1,5024,148,29
2,5024,60,12
1,5025,155,31
2,5025,65,13
1,5026,162,32
2,5026,70,14
1,5027,169,33
2,5027,75,15
1,5028,176,35
2,5028,80,16
1,5029,183,36
2,5029,85,17
1,5030,190,38
2,5030,90,18
1,5031,197,39
2,5031,95,19
1,5032,24,5
2,5032,100,20
1,5033,31,6
2,5033,105,21
1,5034,38,7
2,5034,110,22
1,5035,45,9
2,5035,115,23
1,5036,52,10
2,5036,120,24
1,5037,59,11
2,5037,125,25
1,5038,66,13
2,5038,130,26
1,5039,73,14
2,5039,135,27
1,5040,80,16
2,5040,140,28
1,5041,87,17
2,5041,145,29
1,5042,94,18
2,5042,150,30
1,5043,101,20
2,5043,155,31
1,5044,108,21
2,5044,160,32
1,5045,115,23
2,5045,165,33
1,5046,122,24
2,5046,170,34
1,5047,129,25
2,5047,175,35
1,5048,136,27
2,5048,180,36
1,5049,143,28
2,5049,185,37
1,5050,150,30
2,5050,190,38
1,5051,157,31
2,5051,195,39
1,5052,164,32
2,5052,20,5
1,5053,171,34
2,5053,25,5
1,5054,178,35
2,5054,30,6
1,5055,185,37
2,5055,35,7
1,5056,192,38
2,5056,40,8
1,5057,199,39
2,5057,45,9
1,5058,26,5
2,5058,50,10
1,5059,33,6
2,5059,55,11
1,5060,40,8
2,5060,60,12
1,5061,47,9
2,5061,65,13
1,5062,54,10
2,5062,70,14
1,5063,61,12
2,5063,75,15
1,5064,68,13
2,5064,80,16
1,5065,75,15
2,5065,85,17
1,5066,82,16
2,5066,90,18
1,5067,89,17
2,5067,95,19
1,5068,96,19
2,5068,100,20
1,5069,103,20
2,5069,105,21
1,5070,110,22
2,5070,110,22
1,5071,117,23
2,5071,115,23
1,5072,124,24
2,5072,120,24
1,5073,131,26
2,5073,125,25
1,5074,138,27
2,5074,130,26
1,5075,145,29
2,5075,135,27
1,5076,152,30
2,5076,140,28
1,5077,159,31
2,5077,145,29
1,5078,166,33
2,5078,150,30
1,5079,173,34
2,5079,155,31
1,5080,180,36
2,5080,160,32
1,5081,187,37
2,5081,165,33
1,5082,194,38
2,5082,170,34
1,5083,21,5
2,5083,175,35
1,5084,28,5
2,5084,180,36
1,5085,35,7
2,5085,185,37
1,5086,42,8
2,5086,190,38
1,5087,49,9
2,5087,195,39
1,5088,56,11
2,5088,20,5
1,5089,63,12
2,5089,25,5
1,5090,70,14
2,5090,30,6
1,5091,77,15
2,5091,35,7
1,5092,84,16
2,5092,40,8
1,5093,91,18
2,5093,45,9
1,5094,98,19
2,5094,50,10
1,5095,105,21
2,5095,55,11
1,5096,112,22
2,5096,60,12
1,5097,119,23
2,5097,65,13
1,5098,126,25
2,5098,70,14
1,5099,133,26
2,5099,75,15
1,5100,140,28
2,5100,80,16
1,5101,147,29
2,5101,85,17
1,5102,154,30
2,5102,90,18
1,5103,161,32
2,5103,95,19
1,5104,168,33
2,5104,100,20
1,5105,175,35
2,5105,105,21
1,5106,182,36
2,5106,110,22
1,5107,189,37
2,5107,115,23
1,5108,196,39
2,5108,120,24
1,5109,23,5
2,5109,125,25
1,5110,30,6
2,5110,130,26
1,5111,37,7
2,5111,135,27
1,5112,44,8
2,5112,140,28
1,5113,51,10
2,5113,145,29
1,5114,58,11
2,5114,150,30
1,5115,65,13
2,5115,155,31
1,5116,72,14
2,5116,160,32
1,5117,79,15
2,5117,165,33
1,5118,86,17
2,5118,170,34
1,5119,93,18
2,5119,175,35
1,20000,19,4
2,20000,8,3
1,20001,8,3
2,20001,15,3
1,20002,9,3
2,20002,16,4
1,20003,24,6
2,20003,13,3
1,20004,21,5
2,20004,10,3
1,20005,9,3
2,20005,16,4
1,20006,19,4
2,20006,8,3
1,20007,15,3
2,20007,22,5
1,20008,11,3
2,20008,18,4
1,20009,9,3
2,20009,16,4
1,20010,13,3
2,20010,20,5
1,20011,18,4
2,20011,25,6
1,20012,23,5
2,20012,12,3
1,20013,23,5
2,20013,12,3
1,20014,11,3
2,20014,18,4
1,20015,15,3
2,20015,22,5
1,20016,24,6
2,20016,13,3
1,20017,20,5
2,20017,9,3
1,20018,24,6
2,20018,13,3
1,20019,15,3
2,20019,22,5
1,20020,10,3
2,20020,17,4
1,20021,17,4
2,20021,24,6
1,20022,14,3
2,20022,21,5
1,20023,22,5
2,20023,11,3
1,20024,23,5
2,20024,12,3
1,20025,16,4
2,20025,23,5
1,20026,20,5
2,20026,9,3
1,20027,18,4
2,20027,25,6
1,20028,21,5
2,20028,10,3
1,20029,14,3
2,20029,21,5
1,20030,16,4
2,20030,23,5
1,20031,12,3
2,20031,19,4
1,20032,25,6
2,20032,14,3
1,20033,17,4
2,20033,24,6
1,20034,20,5
2,20034,9,3
1,20035,24,6
2,20035,13,3
1,20036,19,4
2,20036,8,3
1,20037,18,4
2,20037,25,6
1,20038,12,3
2,20038,19,4
1,20039,23,5
2,20039,12,3
1,20040,14,3
2,20040,21,5
1,20041,8,3
2,20041,15,3
1,20042,20,5
2,20042,9,3
1,20043,25,6
2,20043,14,3
1,20044,20,5
2,20044,9,3
1,20045,18,4
2,20045,25,6
1,20046,8,3
2,20046,15,3
1,20047,23,5
2,20047,12,3
1,20048,10,3
2,20048,17,4
1,20049,14,3
2,20049,21,5
1,20050,25,6
2,20050,14,3
1,20051,15,3
2,20051,22,5
1,20052,18,4
2,20052,25,6
1,20053,15,3
2,20053,22,5
1,20054,24,6
2,20054,13,3
1,20055,22,5
2,20055,11,3
1,20056,24,6
2,20056,13,3
1,20057,17,4
2,20057,24,6
1,20058,11,3
2,20058,18,4
1,20059,23,5
2,20059,12,3
1,20060,17,4
2,20060,24,6
1,20061,24,6
2,20061,13,3
1,20062,23,5
2,20062,12,3
1,20063,18,4
2,20063,25,6
1,20064,19,4
2,20064,8,3
1,20065,20,5
2,20065,9,3
1,20066,13,3
2,20066,20,5
1,20067,19,4
2,20067,8,3
1,20068,18,4
2,20068,25,6
1,20069,8,3
2,20069,15,3
1,20070,18,4
2,20070,25,6
1,20071,21,5
2,20071,10,3
1,20072,8,3
2,20072,15,3
1,20073,10,3
2,20073,17,4
1,20074,8,3
2,20074,15,3
1,20075,16,4
2,20075,23,5
1,20076,11,3
2,20076,18,4
1,20077,13,3
2,20077,20,5
1,20078,16,4
2,20078,23,5
1,20079,17,4
2,20079,24,6
1,20080,15,3
2,20080,22,5
1,20081,22,5
2,20081,11,3
1,20082,23,5
2,20082,12,3
1,20083,20,5
2,20083,9,3
1,20084,23,5
2,20084,12,3
1,20085,21,5
2,20085,10,3
1,20086,22,5
2,20086,11,3
1,20087,22,5
2,20087,11,3
1,20088,24,6
2,20088,13,3
1,20089,19,4
2,20089,8,3
1,20090,20,5
2,20090,9,3
1,20091,19,4
2,20091,8,3
1,20092,24,6
2,20092,13,3
1,20093,8,3
2,20093,15,3
1,20094,10,3
2,20094,17,4
1,20095,18,4
2,20095,25,6
1,20096,19,4
2,20096,26,6
1,20097,35,8
2,20097,42,10
1,20098,40,10
2,20098,47,11
1,20099,49,12
2,20099,20,5
1,20100,23,5
2,20100,30,7
1,20101,41,10
2,20101,48,12
1,20102,53,13
2,20102,24,6
1,20103,28,7
2,20103,35,8
1,20104,34,8
2,20104,41,10
1,20105,18,4
2,20105,25,6
1,20106,48,12
2,20106,19,4
1,20107,29,7
2,20107,36,9
1,20108,45,11
2,20108,52,13
1,20109,38,9
2,20109,45,11
1,20110,33,8
2,20110,40,10
1,20111,49,12
2,20111,20,5
1,20112,45,11
2,20112,52,13
1,20113,48,12
2,20113,19,4
1,20114,19,4
2,20114,26,6
1,20115,31,7
2,20115,38,9
1,20116,53,13
2,20116,24,6
1,20117,49,12
2,20117,20,5
1,20118,28,7
2,20118,35,8
1,20119,35,8
2,20119,42,10
1,20120,27,6
2,20120,34,8
1,20121,20,5
2,20121,27,6
1,20122,46,11
2,20122,53,13
1,20123,35,8
2,20123,42,10
1,20124,21,5
2,20124,28,7
1,20125,51,12
2,20125,22,5
1,20126,34,8
2,20126,41,10
1,20127,51,12
2,20127,22,5
1,20128,20,5
2,20128,27,6
1,20129,29,7
2,20129,36,9
1,20130,19,4
2,20130,26,6
1,20131,41,10
2,20131,48,12
1,20132,39,9
2,20132,46,11
1,20133,40,10
2,20133,47,11
1,20134,53,13
2,20134,24,6
1,20135,47,11
2,20135,18,4
1,20136,25,6
2,20136,32,8
1,20137,51,12
2,20137,22,5
1,20138,41,10
2,20138,48,12
1,20139,19,4
2,20139,26,6
1,20140,26,6
2,20140,33,8
1,20141,21,5
2,20141,28,7
1,20142,23,5
2,20142,30,7
1,20143,33,8
2,20143,40,10
1,20144,47,11
2,20144,18,4
1,20145,33,8
2,20145,40,10
1,20146,38,9
2,20146,45,11
1,20147,26,6
2,20147,33,8
1,20148,51,12
2,20148,22,5
1,20149,19,4
2,20149,26,6
1,20150,38,9
2,20150,45,11
1,20151,24,6
2,20151,31,7
1,20152,39,9
2,20152,46,11
1,20153,43,10
2,20153,50,12
1,20154,39,9
2,20154,46,11
1,20155,50,12
2,20155,21,5
1,20156,20,5
2,20156,27,6
1,20157,34,8
2,20157,41,10
1,20158,21,5
2,20158,28,7
1,20159,29,7
2,20159,36,9
1,20160,24,6
2,20160,31,7
1,20161,21,5
2,20161,28,7
1,20162,48,12
2,20162,19,4
1,20163,46,11
2,20163,53,13
1,20164,40,10
2,20164,47,11
1,20165,39,9
2,20165,46,11
1,20166,23,5
2,20166,30,7
1,20167,38,9
2,20167,45,11
1,20168,38,9
2,20168,45,11
1,20169,27,6
2,20169,34,8
1,20170,48,12
2,20170,19,4
1,20171,25,6
2,20171,32,8
1,20172,27,6
2,20172,34,8
1,20173,51,12
2,20173,22,5
1,20174,22,5
2,20174,29,7
1,20175,42,10
2,20175,49,12
1,20176,51,12
2,20176,22,5
1,20177,52,13
2,20177,23,5
1,20178,37,9
2,20178,44,11
1,20179,53,13
2,20179,24,6
1,20180,32,8
2,20180,39,9
1,20181,48,12
2,20181,19,4
1,20182,40,10
2,20182,47,11
1,20183,43,10
2,20183,50,12
1,20184,25,6
2,20184,32,8
1,20185,45,11
2,20185,52,13
1,20186,31,7
2,20186,38,9
1,20187,30,7
2,20187,37,9
1,20188,53,13
2,20188,24,6
1,20189,44,11
2,20189,51,12
1,20190,41,10
2,20190,48,12
1,20191,49,12
2,20191,20,5
1,20192,50,12
2,20192,21,5
1,20193,31,7
2,20193,38,9
1,20194,18,4
2,20194,25,6
1,20195,39,9
2,20195,46,11
1,20196,39,9
2,20196,46,11
1,20197,27,6
2,20197,34,8
1,20198,28,7
2,20198,35,8
1,20199,19,4
2,20199,26,6
1,20200,27,6
2,20200,34,8
1,20201,41,10
2,20201,48,12
1,20202,34,8
2,20202,41,10
1,20203,48,12
2,20203,19,4
1,20204,27,6
2,20204,34,8
1,20205,27,6
2,20205,34,8
1,20206,46,11
2,20206,53,13
1,20207,28,7
2,20207,35,8
1,20208,53,13
2,20208,24,6
1,20209,41,10
2,20209,48,12
1,20210,49,12
2,20210,20,5
1,20211,19,4
2,20211,26,6
1,20212,18,4
2,20212,25,6
1,20213,26,6
2,20213,33,8
1,20214,31,7
2,20214,38,9
1,20215,21,5
2,20215,28,7
1,20216,47,11
2,20216,18,4
1,20217,37,9
2,20217,44,11
1,20218,41,10
2,20218,48,12
1,20219,33,8
2,20219,40,10
1,20220,24,6
2,20220,31,7
1,20221,32,8
2,20221,39,9
1,20222,30,7
2,20222,37,9
1,20223,49,12
2,20223,20,5
1,20224,38,9
2,20224,45,11
1,20225,38,9
2,20225,45,11
1,20226,37,9
2,20226,44,11
1,20227,43,10
2,20227,50,12
1,20228,34,8
2,20228,41,10
1,20229,50,12
2,20229,21,5
1,20230,32,8
2,20230,39,9
1,20231,26,6
2,20231,33,8
1,20232,42,10
2,20232,49,12
1,20233,51,12
2,20233,22,5
1,20234,43,10
2,20234,50,12
1,20235,35,8
2,20235,42,10
1,20236,40,10
2,20236,47,11
1,20237,31,7
2,20237,38,9
1,20238,41,10
2,20238,48,12
1,20239,49,12
2,20239,20,5
1,20240,50,12
2,20240,21,5
1,20241,49,12
2,20241,20,5
1,20242,33,8
2,20242,40,10
1,20243,47,11
2,20243,18,4
1,20244,26,6
2,20244,33,8
1,20245,26,6
2,20245,33,8
1,20246,26,6
2,20246,33,8
1,20247,52,13
2,20247,23,5
1,20248,29,7
2,20248,36,9
1,20249,34,8
2,20249,41,10
1,20250,40,10
2,20250,47,11
1,20251,36,9
2,20251,43,10
1,20252,45,11
2,20252,52,13
1,20253,38,9
2,20253,45,11
1,20254,29,7
2,20254,36,9
1,20255,44,11
2,20255,51,12
1,20256,51,12
2,20256,22,5
1,20257,43,10
2,20257,50,12
1,20258,41,10
2,20258,48,12
1,20259,23,5
2,20259,30,7
1,20260,36,9
2,20260,43,10
1,20261,36,9
2,20261,43,10
1,20262,19,4
2,20262,26,6
1,20263,44,11
2,20263,51,12
1,20264,49,12
2,20264,20,5
1,20265,30,7
2,20265,37,9
1,20266,18,4
2,20266,25,6
1,20267,43,10
2,20267,50,12
1,20268,24,6
2,20268,31,7
1,20269,39,9
2,20269,46,11
1,20270,48,12
2,20270,19,4
1,20271,18,4
2,20271,25,6
1,20272,10,3
2,20272,17,4
1,20273,18,4
2,20273,25,6
1,20274,21,5
2,20274,10,3
1,20275,9,3
2,20275,16,4
1,20276,12,3
2,20276,19,4
1,20277,25,6
2,20277,14,3
1,20278,19,4
2,20278,8,3
1,20279,16,4
2,20279,23,5
1,20280,22,5
2,20280,11,3
1,20281,11,3
2,20281,18,4
1,20282,25,6
2,20282,14,3
1,20283,8,3
2,20283,15,3
1,20284,15,3
2,20284,22,5
1,20285,12,3
2,20285,19,4
1,20286,15,3
2,20286,22,5
1,20287,11,3
2,20287,18,4
1,20288,21,5
2,20288,10,3
1,20289,11,3
2,20289,18,4
1,20290,9,3
2,20290,16,4
1,20291,8,3
2,20291,15,3
1,20292,16,4
2,20292,23,5
1,20293,13,3
2,20293,20,5
1,20294,15,3
2,20294,22,5
1,20295,9,3
2,20295,16,4
1,20296,17,4
2,20296,24,6
1,20297,17,4
2,20297,24,6
1,20298,24,6
2,20298,13,3
1,20299,11,3
2,20299,18,4
1,20300,12,3
2,20300,19,4
1,20301,19,4
2,20301,8,3
1,20302,18,4
2,20302,25,6
1,20303,13,3
2,20303,20,5
1,20304,14,3
2,20304,21,5
1,20305,24,6
2,20305,13,3
1,20306,23,5
2,20306,12,3
1,20307,24,6
2,20307,13,3
1,20308,17,4
2,20308,24,6
1,20309,18,4
2,20309,25,6
1,20310,25,6
2,20310,14,3
1,20311,25,6
2,20311,14,3
1,20312,25,6
2,20312,14,3
1,20313,16,4
2,20313,23,5
1,20314,21,5
2,20314,10,3
1,20315,12,3
2,20315,19,4
1,20316,21,5
2,20316,10,3
1,20317,8,3
2,20317,15,3
1,20318,10,3
2,20318,17,4
1,20319,23,5
2,20319,12,3
1,20320,9,3
2,20320,16,4
1,20321,23,5
2,20321,12,3
1,20322,14,3
2,20322,21,5
1,20323,8,3
2,20323,15,3
1,20324,24,6
2,20324,13,3
1,20325,21,5
2,20325,10,3
1,20326,22,5
2,20326,11,3
1,20327,9,3
2,20327,16,4
1,20328,17,4
2,20328,24,6
1,20329,13,3
2,20329,20,5
1,20330,22,5
2,20330,11,3
1,20331,12,3
2,20331,19,4
1,20332,9,3
2,20332,16,4
1,20333,10,3
2,20333,17,4
1,20334,13,3
2,20334,20,5
1,20335,20,5
2,20335,9,3
1,20336,17,4
2,20336,24,6
1,20337,22,5
2,20337,11,3
1,20338,10,3
2,20338,17,4
1,20339,16,4
2,20339,23,5
1,20340,22,5
2,20340,11,3
1,20341,25,6
2,20341,14,3
1,20342,21,5
2,20342,10,3
1,20343,14,3
2,20343,21,5
1,20344,21,5
2,20344,10,3
1,20345,17,4
2,20345,24,6
1,20346,22,5
2,20346,11,3
1,20347,10,3
2,20347,17,4
1,20348,15,3
2,20348,22,5
1,20349,13,3
2,20349,20,5
1,20350,23,5
2,20350,12,3
1,20351,22,5
2,20351,11,3
1,20352,19,4
2,20352,8,3
1,20353,8,3
2,20353,15,3
1,20354,13,3
2,20354,20,5
1,20355,21,5
2,20355,10,3
1,20356,10,3
2,20356,17,4
1,20357,12,3
2,20357,19,4
1,20358,12,3
2,20358,19,4
1,20359,13,3
2,20359,20,5
1,20360,10,3
2,20360,17,4
1,20361,19,4
2,20361,8,3
1,20362,20,5
2,20362,9,3
1,20363,11,3
2,20363,18,4
1,20364,20,5
2,20364,9,3
1,20365,14,3
2,20365,21,5
1,20366,12,3
2,20366,19,4
1,20367,18,4
2,20367,25,6
1,20368,21,5
2,20368,10,3
1,20369,11,3
2,20369,18,4
1,20370,18,4
2,20370,25,6
1,20371,20,5
2,20371,9,3
1,20372,20,5
2,20372,9,3
1,20373,13,3
2,20373,20,5
1,20374,15,3
2,20374,22,5
1,20375,15,3
2,20375,22,5
1,20376,13,3
2,20376,20,5
1,20377,23,5
2,20377,12,3
1,20378,23,5
2,20378,12,3
1,20379,11,3
2,20379,18,4
1,20380,8,3
2,20380,15,3
1,20381,18,4
2,20381,25,6
1,20382,22,5
2,20382,11,3
1,20383,9,3
2,20383,16,4
1,20384,15,3
2,20384,22,5
1,20385,14,3
2,20385,21,5
1,20386,11,3
2,20386,18,4
1,20387,11,3
2,20387,18,4
1,20388,17,4
2,20388,24,6
1,20389,21,5
2,20389,10,3
1,20390,12,3
2,20390,19,4
1,20391,15,3
2,20391,22,5
1,20392,14,3
2,20392,21,5
1,20393,20,5
2,20393,9,3
1,20394,19,4
2,20394,8,3
1,20395,16,4
2,20395,23,5
1,20396,16,4
2,20396,23,5
1,20397,13,3
2,20397,20,5
1,20398,12,3
2,20398,19,4
1,20399,12,3
2,20399,19,4
1,20400,12,3
2,20400,19,4
1,20401,14,3
2,20401,21,5
1,20402,14,3
2,20402,21,5
1,20403,13,3
2,20403,20,5
1,20404,22,5
2,20404,11,3
1,20405,22,5
2,20405,11,3
1,20406,17,4
2,20406,24,6
1,20407,25,6
2,20407,14,3
1,20408,8,3
2,20408,15,3
1,20409,16,4
2,20409,23,5
1,20410,18,4
2,20410,25,6
1,20411,15,3
2,20411,22,5
1,20412,21,5
2,20412,10,3
1,20413,18,4
2,20413,25,6
1,20414,24,6
2,20414,13,3
1,20415,8,3
2,20415,15,3
1,20416,8,3
2,20416,15,3
1,20417,15,3
2,20417,22,5
1,20418,20,5
2,20418,9,3
1,20419,25,6
2,20419,14,3
1,20420,13,3
2,20420,20,5
1,20421,14,3
2,20421,21,5
1,20422,18,4
2,20422,25,6
1,20423,23,5
2,20423,12,3
1,20424,11,3
2,20424,18,4
1,20425,8,3
2,20425,15,3
1,20426,20,5
2,20426,9,3
1,20427,21,5
2,20427,10,3
1,20428,8,3
2,20428,15,3
1,20429,8,3
2,20429,15,3
1,20430,25,6
2,20430,14,3
1,20431,10,3
2,20431,17,4
1,20432,22,5
2,20432,11,3
1,20433,9,3
2,20433,16,4
1,20434,17,4
2,20434,24,6
1,20435,16,4
2,20435,23,5
1,20436,25,6
2,20436,14,3
1,20437,18,4
2,20437,25,6
1,20438,11,3
2,20438,18,4
1,20439,10,3
2,20439,17,4
1,20440,11,3
2,20440,18,4
1,20441,8,3
2,20441,15,3
1,20442,24,6
2,20442,13,3
1,20443,24,6
2,20443,13,3
1,20444,11,3
2,20444,18,4
1,20445,9,3
2,20445,16,4
1,20446,9,3
2,20446,16,4
1,20447,8,3
2,20447,15,3
1,20448,18,4
2,20448,25,6
1,20449,20,5
2,20449,9,3
1,20450,17,4
2,20450,24,6
1,20451,18,4
2,20451,25,6
1,20452,18,4
2,20452,25,6
1,20453,19,4
2,20453,8,3
1,20454,16,4
2,20454,23,5
1,20455,25,6
2,20455,14,3
1,20456,20,5
2,20456,9,3
1,20457,19,4
2,20457,8,3
1,20458,19,4
2,20458,8,3
1,20459,18,4
2,20459,25,6
1,20460,18,4
2,20460,25,6
1,20461,20,5
2,20461,9,3
1,20462,21,5
2,20462,10,3
1,20463,15,3
2,20463,22,5
1,20464,24,6
2,20464,13,3
1,20465,9,3
2,20465,16,4
1,20466,20,5
2,20466,9,3
1,20467,9,3
2,20467,16,4
1,20468,14,3
2,20468,21,5
1,20469,13,3
2,20469,20,5
1,20470,14,3
2,20470,21,5
1,20471,9,3
2,20471,16,4
1,20472,13,3
2,20472,20,5
1,20473,17,4
2,20473,24,6
1,20474,15,3
2,20474,22,5
1,20475,14,3
2,20475,21,5
1,20476,25,6
2,20476,14,3
1,20477,12,3
2,20477,19,4
1,20478,24,6
2,20478,13,3
1,20479,15,3
2,20479,22,5
