store_id,product_id,stock_qty,safety_stock_qty
5,59217,17,1
3,59218,22,4
5,59218,9,4
2,59219,1,2
4,59219,21,2
1,59220,14,2
3,59220,10,5
1,59221,9,3
3,59221,24,3
1,59222,8,4
4,59222,20,5
3,59223,6,3
5,59223,19,4
2,59224,15,5
4,59224,12,5
3,59225,18,2
5,59225,22,1
2,59226,17,1
4,59226,15,5
1,59227,17,3
4,59227,2,5
1,59228,4,3
3,59228,19,4
1,59229,17,1
3,59229,2,1
1,59230,20,1
3,59230,9,1
3,59231,15,1
5,59231,3,3
2,59232,21,5
4,59232,15,3
2,59233,23,2
4,59233,23,5
1,59234,14,4
4,59234,14,2
2,59235,5,3
5,59235,5,5
2,59236,24,4
5,59236,8,4
3,59237,13,4
5,59237,13,1
2,59238,7,3
4,59238,6,4
3,59239,9,5
5,59239,22,1
1,59240,14,1
3,59240,16,3
2,59241,12,4
4,59241,13,2
1,59242,10,3
4,59242,21,2
3,59243,8,4
5,59243,24,4
1,59244,23,5
4,59244,4,1
1,59245,2,3
3,59245,18,1
3,59246,9,1
5,59246,7,3
1,59247,17,4
3,59247,2,2
1,59248,13,3
4,59248,14,2
2,59249,14,5
4,59249,4,2
1,59250,25,3
4,59250,1,2
1,59251,24,2
4,59251,10,4
3,59252,15,5
5,59252,8,3
2,59253,23,5
5,59253,18,4
2,59254,8,4
5,59254,8,2
1,59255,11,4
3,59255,20,4
1,59256,22,2
3,59256,2,5
3,59257,12,5
5,59257,23,5
1,59258,12,5
4,59258,11,1
2,59259,4,2
4,59259,1,1
1,59260,25,4
3,59260,20,5
2,59261,6,2
4,59261,11,5
2,59262,8,1
4,59262,25,2
2,59263,8,3
4,59263,15,3
2,59264,20,2
5,59264,18,1
2,59265,21,4
5,59265,16,1
1,59266,22,2
3,59266,11,2
1,59267,21,4
4,59267,12,2
1,59268,12,3
3,59268,22,4
2,59269,7,5
5,59269,13,3
1,59270,2,1
4,59270,11,3
3,59271,16,5
5,59271,9,2
1,59272,12,4
4,59272,17,3
1,59273,7,2
3,59273,6,5
2,59274,9,5
4,59274,4,5
2,59275,8,2
4,59275,20,4
3,59276,3,1
5,59276,18,5
2,59277,14,4
4,59277,15,3
2,59278,20,4
4,59278,15,4
2,59279,11,5
5,59279,19,3
2,59280,15,3
5,59280,15,4
1,59281,3,1
4,59281,12,3
1,59282,20,4
3,59282,10,2
2,59283,2,2
4,59283,10,3
1,59284,13,1
4,59284,18,5
3,59285,2,3
5,59285,14,2
3,59286,21,1
5,59286,16,2
1,59287,12,3
3,59287,25,2
2,59288,14,4
5,59288,6,2
3,59289,17,2
5,59289,9,1
1,59290,24,2
3,59290,13,5
3,59291,6,3
5,59291,14,1
1,59292,14,1
4,59292,25,4
2,59293,11,5
5,59293,6,1
1,59294,24,5
4,59294,17,3
2,59295,16,2
5,59295,24,4
2,59296,9,4
5,59296,2,3
2,59297,25,1
4,59297,7,1
1,59298,7,5
4,59298,1,3
2,59299,4,1
5,59299,16,3
2,59300,9,1
5,59300,4,4
3,59301,7,4
5,59301,23,2
2,59302,4,4
5,59302,15,2
1,59303,14,5
4,59303,2,3
1,59304,16,4
4,59304,24,5
1,59305,12,4
3,59305,9,3
1,59306,3,1
3,59306,13,2
1,59307,13,1
4,59307,14,1
1,59308,3,4
4,59308,19,2
2,59309,8,1
4,59309,7,5
1,59310,7,3
4,59310,6,4
2,59311,16,4
4,59311,22,4
2,59312,15,3
5,59312,22,2
1,59313,5,3
4,59313,24,3
2,59314,9,4
4,59314,23,2
3,59315,14,4
5,59315,1,3
2,59316,24,3
5,59316,9,1
1,59317,19,3
3,59317,2,3
3,59318,10,2
5,59318,2,3
1,59319,21,1
4,59319,9,3
2,59320,9,3
4,59320,9,3
2,59321,7,5
5,59321,10,1
2,59322,4,1
5,59322,5,5
1,59323,10,1
3,59323,18,5
2,59324,5,5
4,59324,9,4
3,59325,13,1
5,59325,17,4
1,59326,6,1
4,59326,4,2
1,59327,8,3
4,59327,3,4
2,59328,12,3
4,59328,24,3
2,59329,24,3
4,59329,10,3
2,59330,15,3
4,59330,24,2
3,59331,12,1
5,59331,6,1
2,59332,12,5
5,59332,23,1
3,59333,17,3
5,59333,12,3
3,59334,17,1
5,59334,22,5
1,59335,1,5
3,59335,13,4
3,59336,2,5
5,59336,18,4
1,59337,18,4
3,59337,3,3
2,59338,11,4
5,59338,5,5
3,59339,18,3
5,59339,18,2
1,59340,2,3
3,59340,12,1
1,59341,8,1
3,59341,25,4
2,59342,23,4
4,59342,17,2
1,59343,1,1
3,59343,15,5
2,59344,5,5
5,59344,21,3
1,59345,7,3
3,59345,19,1
1,59346,6,4
3,59346,23,4
1,59347,20,1
4,59347,11,5
1,59348,22,1
4,59348,16,2
1,59349,2,1
3,59349,25,1
2,59350,14,2
5,59350,25,4
2,59351,18,4
5,59351,11,4
1,59352,23,1
3,59352,17,5
2,59353,15,4
4,59353,23,1
3,59354,18,5
5,59354,15,2
3,59355,7,2
5,59355,5,4
3,59356,14,3
5,59356,1,2
1,59357,22,4
3,59357,18,2
1,59358,11,1
4,59358,12,2
2,59359,20,4
4,59359,6,5
2,59360,20,5
4,59360,13,4
1,59361,4,4
4,59361,8,1
2,59362,5,4
4,59362,4,4
2,59363,11,2
4,59363,15,1
3,59364,24,2
5,59364,22,2
2,59365,6,4
5,59365,18,5
1,59366,10,3
4,59366,11,5
1,59367,17,1
4,59367,23,4
3,59368,11,2
5,59368,16,3
3,59369,22,4
5,59369,19,3
1,59370,21,4
4,59370,13,3
1,59371,4,4
4,59371,5,4
2,59372,22,2
4,59372,23,2
2,59373,9,1
4,59373,5,4
1,59374,8,5
3,59374,5,2
1,59375,4,5
4,59375,18,5
1,59376,25,5
4,59376,14,5
2,59377,10,1
4,59377,1,4
1,59378,4,5
4,59378,1,1
3,59379,10,3
5,59379,20,4
3,59380,21,2
5,59380,13,1
3,59381,18,1
5,59381,16,3
2,59382,12,1
5,59382,4,4
1,59383,2,4
3,59383,25,4
1,59384,10,1
3,59384,3,3
1,59385,16,1
4,59385,4,4
3,59386,9,2
5,59386,6,3
1,59387,15,2
3,59387,7,3
1,59388,20,4
3,59388,1,4
3,59389,14,4
5,59389,13,5
3,59390,5,5
5,59390,6,2
3,59391,5,2
5,59391,2,2
2,59392,17,2
5,59392,21,4
2,59393,25,3
5,59393,18,4
1,59394,21,3
3,59394,24,2
2,59395,19,4
4,59395,11,5
1,59396,13,1
3,59396,10,5
2,59397,18,1
5,59397,17,1
3,59398,14,5
5,59398,1,5
1,59399,17,5
4,59399,24,3
1,59400,10,2
4,59400,7,5
1,59401,3,1
3,59401,15,3
2,59402,9,1
5,59402,16,4
1,59403,10,5
3,59403,19,3
2,59404,21,1
4,59404,6,4
2,59405,16,3
5,59405,13,3
1,59406,21,3
4,59406,19,1
1,59407,13,4
3,59407,5,5
1,59408,23,2
4,59408,22,3
2,59409,17,4
4,59409,19,5
2,59410,14,5
5,59410,7,4
2,59411,12,1
4,59411,4,5
2,59412,8,3
5,59412,19,2
2,59413,1,3
4,59413,10,4
2,59414,14,4
4,59414,23,2
3,59415,22,4
5,59415,4,4
1,59416,2,3
4,59416,8,1
1,59417,23,5
3,59417,7,1
1,59418,25,1
4,59418,1,3
1,59419,24,5
3,59419,8,4
2,59420,14,4
5,59420,23,3
3,59421,1,1
5,59421,6,3
1,59422,20,2
4,59422,20,5
3,59423,6,3
5,59423,7,1
3,59424,10,1
5,59424,8,1
3,59425,22,1
5,59425,1,5
1,59426,7,1
3,59426,13,2
3,59427,6,2
5,59427,13,4
1,59428,15,1
4,59428,8,2
2,59429,16,1
4,59429,25,5
1,59430,16,4
3,59430,24,5
1,59431,20,4
4,59431,11,3
3,59432,18,4
5,59432,12,5
1,59433,8,2
4,59433,2,4
2,59434,25,1
4,59434,21,5
3,59435,10,1
5,59435,8,4
3,59436,23,5
5,59436,20,5
3,59437,5,1
5,59437,9,1
1,59438,15,2
3,59438,1,4
1,59439,19,1
3,59439,16,4
3,59440,23,4
5,59440,20,5
2,59441,10,5
5,59441,15,4
1,59442,3,3
3,59442,23,1
1,59443,1,1
3,59443,6,3
1,59444,2,5
3,59444,2,1
2,59445,5,5
4,59445,5,5
3,59446,17,2
5,59446,9,1
3,59447,9,2
5,59447,19,3
2,59448,24,2
4,59448,15,3
2,59449,11,4
5,59449,16,3
3,59450,18,4
5,59450,5,3
3,59451,11,2
5,59451,9,3
2,59452,8,3
5,59452,11,5
1,59453,5,5
4,59453,24,4
3,59454,18,2
5,59454,11,3
2,59455,1,5
4,59455,17,2
2,59456,15,3
4,59456,15,1
2,59457,23,4
5,59457,15,5
1,59458,22,4
4,59458,9,5
2,59459,10,3
5,59459,17,4
1,59460,12,5
4,59460,20,3
2,59461,24,3
5,59461,10,3
1,59462,23,2
3,59462,7,1
3,59463,25,4
5,59463,17,3
1,59464,18,5
3,59464,3,1
2,59465,14,3
4,59465,9,3
2,59466,1,5
5,59466,21,5
1,59467,2,3
3,59467,21,1
1,59468,20,5
3,59468,9,2
1,59469,3,3
3,59469,13,5
1,59470,20,5
4,59470,16,5
2,59471,25,2
4,59471,8,1
2,59472,22,3
5,59472,17,4
3,59473,12,4
5,59473,5,3
1,59474,22,1
4,59474,10,5
1,59475,15,5
4,59475,19,3
2,59476,20,1
5,59476,9,1
1,59477,15,1
3,59477,11,4
3,59478,8,4
5,59478,7,2
1,59479,15,4
4,59479,9,4
1,59480,20,5
3,59480,25,4
3,59481,14,4
5,59481,6,3
2,59482,13,4
4,59482,13,1
2,59483,1,4
4,59483,4,5
3,59484,18,3
5,59484,8,3
1,59485,10,2
3,59485,7,3
1,59486,12,4
3,59486,14,2
1,59487,13,3
4,59487,17,1
3,59488,3,5
5,59488,23,5
2,59489,10,1
4,59489,23,2
1,59490,13,5
3,59490,1,1
2,59491,25,5
5,59491,6,2
2,59492,17,1
4,59492,17,1
2,59493,22,4
4,59493,10,1
3,59494,25,5
5,59494,13,3
1,59495,16,4
3,59495,13,3
3,59496,25,3
5,59496,13,2
2,59497,4,3
4,59497,3,4
2,59498,9,4
5,59498,11,4
1,59499,19,1
3,59499,5,5
2,59500,24,2
4,59500,11,1
3,59501,20,4
5,59501,23,1
3,59502,25,5
5,59502,8,5
2,59503,10,4
5,59503,14,3
2,59504,12,3
4,59504,6,3
1,59505,20,1
3,59505,4,3
2,59506,9,5
4,59506,4,2
2,59507,8,1
4,59507,19,5
1,59508,9,3
3,59508,23,4
3,59509,22,5
5,59509,21,2
3,59510,5,1
5,59510,22,2
3,59511,1,1
5,59511,3,3
2,59512,13,5
4,59512,4,1
3,59513,12,3
5,59513,4,5
1,59514,8,4
3,59514,6,3
2,59515,25,5
4,59515,23,1
2,59516,5,3
5,59516,1,5
2,59517,9,1
5,59517,23,5
1,59518,14,2
3,59518,4,3
3,59519,11,4
5,59519,23,1
2,59520,13,1
5,59520,21,4
1,59521,24,5
4,59521,9,1
1,59522,1,1
4,59522,8,3
2,59523,12,1
5,59523,9,1
3,59524,9,1
5,59524,2,4
2,59525,16,1
4,59525,11,2
2,59526,6,3
4,59526,2,5
2,59527,13,1
5,59527,15,3
2,59528,5,4
5,59528,8,4
1,59529,6,4
4,59529,16,1
3,59530,3,2
5,59530,14,1
2,59531,7,4
4,59531,16,1
3,59532,5,1
5,59532,4,1
3,59533,15,2
5,59533,14,4
2,59534,6,5
5,59534,11,3
1,59535,13,5
4,59535,5,3
3,59536,7,4
5,59536,18,2
1,59537,6,1
3,59537,19,5
3,59538,1,3
5,59538,17,2
1,59539,4,1
4,59539,11,2
3,59540,3,3
5,59540,2,4
1,59541,7,5
3,59541,22,1
1,59542,24,1
4,59542,2,4
2,59543,17,1
5,59543,19,2
1,59544,18,5
3,59544,25,5
1,59545,5,3
4,59545,20,1
2,59546,22,2
5,59546,21,1
3,59547,16,5
5,59547,19,1
2,59548,19,5
4,59548,13,1
1,59549,7,3
3,59549,23,1
2,59550,10,5
5,59550,19,3
2,59551,9,3
4,59551,2,2
2,59552,9,4
4,59552,21,2
3,59553,21,4
5,59553,16,2
1,59554,18,5
4,59554,8,2
1,59555,17,4
4,59555,21,5
1,59556,10,1
3,59556,12,5
2,59557,10,1
5,59557,16,5
1,59558,10,3
3,59558,18,3
2,59559,18,5
5,59559,18,1
2,59560,13,1
4,59560,6,3
2,59561,22,5
4,59561,24,5
3,59562,24,1
5,59562,24,4
2,59563,13,1
4,59563,17,1
3,59564,6,3
5,59564,10,1
2,59565,7,4
4,59565,18,4
1,59566,10,2
4,59566,24,4
1,59567,3,1
4,59567,4,4
1,59568,2,3
3,59568,12,4
2,59569,21,5
5,59569,9,2
1,59570,22,2
4,59570,22,5
2,59571,24,4
5,59571,14,2
1,59572,19,3
4,59572,2,4
2,59573,20,1
4,59573,11,5
3,59574,13,2
5,59574,12,2
1,59575,8,5
3,59575,5,2
1,59576,19,2
3,59576,23,3
1,59577,11,2
4,59577,19,4
1,59578,21,1
4,59578,12,2
3,59579,21,1
5,59579,24,1
1,59580,20,1
4,59580,6,4
2,59581,4,5
5,59581,24,5
3,59582,15,1
5,59582,1,3
1,59583,19,4
4,59583,20,4
1,59584,6,3
3,59584,1,1
2,59585,25,2
4,59585,15,1
2,59586,19,1
5,59586,11,4
1,59587,22,2
3,59587,25,1
1,59588,4,1
4,59588,16,1
3,59589,24,3
5,59589,25,2
1,59590,1,4
4,59590,21,4
2,59591,1,3
4,59591,9,2
3,59592,23,5
5,59592,6,4
3,59593,25,4
5,59593,4,4
2,59594,15,3
5,59594,15,2
2,59595,9,3
4,59595,10,5
2,59596,7,2
5,59596,3,5
2,59597,23,1
4,59597,20,3
2,59598,21,5
4,59598,12,1
1,59599,11,3
4,59599,17,1
1,59600,3,3
4,59600,11,1
2,59601,9,3
4,59601,11,2
3,59602,22,4
5,59602,24,2
2,59603,16,5
5,59603,16,1
3,59604,1,5
5,59604,10,5
1,59605,21,1
3,59605,6,5
3,59606,19,1
5,59606,18,1
2,59607,8,4
5,59607,17,3
2,59608,15,5
5,59608,9,3
2,59609,22,4
5,59609,17,3
2,59610,18,5
4,59610,12,4
2,59611,9,2
5,59611,14,5
2,59612,13,1
5,59612,12,1
3,59613,9,4
5,59613,21,3
2,59614,22,5
5,59614,3,2
3,59615,23,5
5,59615,23,2
1,59616,16,3
3,59616,5,5
3,59617,12,1
5,59617,10,4
2,59618,6,1
5,59618,20,3
1,59619,18,4
4,59619,12,2
1,59620,7,5
4,59620,24,2
1,59621,10,5
3,59621,4,1
1,59622,25,5
4,59622,25,2
1,59623,2,2
3,59623,16,1
1,59624,6,2
3,59624,17,4
3,59625,7,2
5,59625,9,5
1,59626,24,3
3,59626,9,2
2,59627,25,5
5,59627,2,3
3,59628,5,4
5,59628,3,2
3,59629,5,5
5,59629,2,5
2,59630,22,5
4,59630,17,3
2,59631,2,2
5,59631,23,3
3,59632,3,1
5,59632,3,3
1,59633,17,1
4,59633,8,1
2,59634,2,3
5,59634,9,4
1,59635,15,1
3,59635,19,4
2,59636,24,2
4,59636,10,5
3,59637,24,5
5,59637,23,1
1,59638,15,1
3,59638,24,2
2,59639,12,5
4,59639,4,2
2,59640,19,3
4,59640,21,4
1,59641,16,2
3,59641,8,4
1,59642,14,5
4,59642,16,5
3,59643,8,5
5,59643,7,5
2,59644,2,4
4,59644,23,5
1,59645,13,3
3,59645,8,2
1,59646,12,4
4,59646,12,5
1,59647,8,1
3,59647,21,3
2,59648,5,2
4,59648,7,3
1,59649,23,2
3,59649,22,3
3,59650,25,3
5,59650,22,2
1,59651,9,4
4,59651,3,3
3,59652,6,2
5,59652,7,2
1,59653,21,4
4,59653,7,5
2,59654,18,5
5,59654,4,5
1,59655,17,5
3,59655,16,4
1,59656,18,2
4,59656,6,5
2,59657,13,1
4,59657,19,1
1,59658,22,2
4,59658,14,1
2,59659,4,2
5,59659,16,1
1,59660,20,5
4,59660,16,1
1,59661,8,5
4,59661,22,2
3,59662,13,4
5,59662,17,4
1,59663,4,2
4,59663,19,1
1,59664,9,4
4,59664,6,1
1,59665,9,5
4,59665,13,4
2,59666,20,5
4,59666,4,2
2,59667,13,2
5,59667,7,2
1,59668,6,3
3,59668,23,5
2,59669,10,2
5,59669,16,5
2,59670,19,3
4,59670,19,5
1,59671,4,1
4,59671,22,1
2,59672,10,1
5,59672,17,5
2,59673,13,3
4,59673,7,5
3,59674,15,4
5,59674,19,1
2,59675,19,3
4,59675,23,2
1,59676,12,2
3,59676,24,5
1,59677,5,3
3,59677,22,2
1,59678,19,2
4,59678,3,4
1,59679,21,4
4,59679,25,1
3,59680,24,1
5,59680,8,3
2,59681,3,2
5,59681,10,2
2,59682,10,4
4,59682,15,2
1,59683,1,2
4,59683,15,2
1,59684,11,1
4,59684,10,1
2,59685,14,3
4,59685,18,2
2,59686,1,2
5,59686,25,1
1,59687,14,2
4,59687,1,3
1,59688,5,5
3,59688,4,2
2,59689,7,4
4,59689,3,5
1,59690,2,4
4,59690,13,4
2,59691,21,2
4,59691,14,1
2,59692,3,5
4,59692,8,1
2,59693,13,3
4,59693,8,1
2,59694,3,5
5,59694,21,1
2,59695,13,3
4,59695,20,1
2,59696,4,3
5,59696,11,2
1,59697,24,4
3,59697,9,2
2,59698,1,3
5,59698,2,3
3,59699,14,1
5,59699,7,3
1,59700,8,3
4,59700,15,4
2,59701,25,1
5,59701,7,4
2,59702,2,5
5,59702,21,1
3,59703,15,4
5,59703,17,1
1,59704,15,2
4,59704,24,2
1,59705,2,2
3,59705,22,1
2,59706,6,5
4,59706,9,3
3,59707,13,1
5,59707,15,3
1,59708,7,1
4,59708,4,1
1,59709,13,4
3,59709,17,4
1,59710,11,2
4,59710,16,2
3,59711,4,2
5,59711,7,2
2,59712,9,3
5,59712,7,5
2,59713,16,5
4,59713,7,5
3,59714,15,3
5,59714,19,1
2,59715,17,1
5,59715,14,4
1,59716,5,4
4,59716,13,4
2,59717,21,2
4,59717,9,5
1,59718,15,2
3,59718,3,1
2,59719,21,3
4,59719,8,3
2,59720,2,2
4,59720,14,5
1,59721,4,5
4,59721,15,5
2,59722,12,4
4,59722,19,5
3,59723,25,4
5,59723,20,4
3,59724,4,2
5,59724,3,2
3,59725,3,2
5,59725,13,1
1,59726,3,1
4,59726,15,2
1,59727,5,1
3,59727,15,4
2,59728,9,1
4,59728,10,1
1,59729,3,1
4,59729,1,4
2,59730,18,4
4,59730,4,4
3,59731,14,5
5,59731,3,5
1,59732,12,5
3,59732,6,1
3,59733,20,5
5,59733,17,1
1,59734,24,1
3,59734,3,5
3,59735,24,1
5,59735,15,3
3,59736,18,1
5,59736,16,3
1,59737,2,3
3,59737,24,5
1,59738,23,4
3,59738,2,2
2,59739,16,1
4,59739,10,2
2,59740,8,4
5,59740,20,1
2,59741,13,2
4,59741,18,4
1,59742,15,3
4,59742,10,4
1,59743,10,4
3,59743,21,4
2,59744,10,3
5,59744,11,1
1,59745,2,5
3,59745,11,4
2,59746,20,1
4,59746,5,4
2,59747,24,5
4,59747,13,5
2,59748,7,1
5,59748,19,5
2,59749,15,4
4,59749,16,3
2,59750,14,3
4,59750,1,2
2,59751,15,2
4,59751,8,1
2,59752,7,2
5,59752,15,1
1,59753,15,4
3,59753,1,3
2,59754,5,1
4,59754,9,3
1,59755,25,1
3,59755,7,1
2,59756,3,4
5,59756,21,3
2,59757,18,1
5,59757,23,3
1,59758,6,4
3,59758,6,3
2,59759,1,4
4,59759,18,2
3,59760,1,4
5,59760,2,5
1,59761,16,4
4,59761,19,4
3,59762,17,1
5,59762,22,2
2,59763,9,2
4,59763,12,3
3,59764,16,4
5,59764,3,5
1,59765,10,4
3,59765,13,4
2,59766,3,2
5,59766,22,2
3,59767,5,3
5,59767,15,3
1,59768,4,2
3,59768,1,4
3,59769,24,5
5,59769,17,2
2,59770,6,5
4,59770,6,2
1,59771,3,5
3,59771,9,4
2,59772,17,4
4,59772,23,4
3,59773,22,1
5,59773,12,2
1,59774,3,3
3,59774,24,2
2,59775,2,2
5,59775,5,2
2,59776,22,2
5,59776,11,5
1,59777,13,3
3,59777,14,1
2,59778,22,5
4,59778,12,5
3,59779,23,1
5,59779,21,1
1,59780,10,2
3,59780,25,5
2,59781,11,3
5,59781,19,2
3,59782,24,3
5,59782,12,3
2,59783,3,2
4,59783,18,4
2,59784,10,1
4,59784,18,2
2,59785,9,1
5,59785,8,1
1,59786,25,4
3,59786,13,4
3,59787,23,2
5,59787,23,2
2,59788,5,2
5,59788,23,5
2,59789,3,2
5,59789,4,2
2,59790,20,2
5,59790,6,3
1,59791,15,4
4,59791,5,3
2,59792,14,3
5,59792,9,2
1,59793,23,3
4,59793,19,4
1,59794,9,1
3,59794,2,3
1,59795,14,2
3,59795,17,4
3,59796,23,2
5,59796,4,5
1,59797,16,2
4,59797,19,5
3,59798,7,3
5,59798,5,5
3,59799,7,4
5,59799,25,1
1,59800,19,5
3,59800,10,4
3,59801,8,3
5,59801,14,1
2,59802,4,1
5,59802,23,2
3,59803,21,2
5,59803,11,3
3,59804,13,2
5,59804,11,4
1,59805,6,5
4,59805,19,5
3,59806,7,1
5,59806,23,1
2,59807,23,2
4,59807,5,2
1,59808,21,1
3,59808,13,4
3,59809,20,1
5,59809,19,2
3,59810,18,1
5,59810,17,5
1,59811,18,3
4,59811,22,4
1,59812,18,3
3,59812,1,2
1,59813,8,1
3,59813,19,3
2,59814,11,3
4,59814,4,2
2,59815,23,4
5,59815,12,5
2,59816,20,4
5,59816,20,4
3,59817,7,4
5,59817,10,1
1,59818,15,3
4,59818,24,4
1,59819,16,5
3,59819,22,2
1,59820,5,4
3,59820,13,4
3,59821,12,2
5,59821,17,5
3,59822,10,2
5,59822,23,5
1,59823,4,2
3,59823,25,4
2,59824,18,3
5,59824,25,3
1,59825,21,3
3,59825,3,2
1,59826,17,4
4,59826,1,2
1,59827,2,4
4,59827,10,5
3,59828,24,4
5,59828,18,5
3,59829,16,3
5,59829,15,2
1,59830,9,2
3,59830,17,4
2,59831,1,4
4,59831,10,3
1,59832,8,3
4,59832,22,3
2,59833,12,4
5,59833,4,3
1,59834,23,5
4,59834,4,4
1,59835,3,4
4,59835,8,5
2,59836,13,5
4,59836,9,4
3,59837,23,3
5,59837,10,2
3,59838,18,2
5,59838,20,2
1,59839,6,3
3,59839,8,3
3,59840,14,4
5,59840,13,2
1,59841,25,4
3,59841,16,1
2,59842,8,4
5,59842,11,4
1,59843,9,5
4,59843,3,3
2,59844,1,4
4,59844,19,5
1,59845,23,2
3,59845,5,2
3,59846,12,5
5,59846,19,4
3,59847,7,5
5,59847,6,1
3,59848,24,4
5,59848,10,3
1,59849,3,1
4,59849,10,1
1,59850,15,4
3,59850,19,1
2,59851,20,1
4,59851,19,1
1,59852,5,1
4,59852,3,1
2,59853,20,4
5,59853,7,4
1,59854,22,2
3,59854,18,5
3,59855,3,4
5,59855,6,2
3,59856,23,5
5,59856,7,5
3,59857,24,3
5,59857,3,4
2,59858,7,1
5,59858,22,4
2,59859,3,2
4,59859,3,1
1,59860,16,4
4,59860,21,4
2,59861,5,4
4,59861,14,4
1,59862,2,2
3,59862,25,2
1,59863,9,2
3,59863,23,5
1,59864,25,2
3,59864,3,4
2,59865,20,5
4,59865,20,5
1,59866,15,5
4,59866,17,1
2,59867,6,3
4,59867,18,1
2,59868,24,4
5,59868,8,3
2,59869,12,4
4,59869,25,1
3,59870,18,4
5,59870,4,4
3,59871,9,3
5,59871,22,1
2,59872,8,1
4,59872,3,1
2,59873,10,4
5,59873,11,4
3,59874,12,1
5,59874,7,4
3,59875,9,5
5,59875,25,5
2,59876,16,3
4,59876,1,2
2,59877,22,1
5,59877,12,2
1,59878,1,5
4,59878,24,4
2,59879,14,1
4,59879,16,2
1,59880,7,2
4,59880,10,4
2,59881,19,2
4,59881,3,1
2,59882,8,1
4,59882,10,3
3,59883,14,3
5,59883,7,1
1,59884,3,3
3,59884,3,3
1,59885,17,1
4,59885,12,5
2,59886,1,2
5,59886,12,4
2,59887,21,4
4,59887,15,1
2,59888,6,5
4,59888,19,2
1,59889,12,3
3,59889,18,1
2,59890,22,1
5,59890,16,1
2,59891,3,2
5,59891,8,3
3,59892,7,1
5,59892,20,2
2,59893,7,2
5,59893,16,5
1,59894,14,3
4,59894,25,4
2,59895,20,1
4,59895,3,3
2,59896,17,2
4,59896,12,4
2,59897,20,1
4,59897,23,1
2,59898,21,5
4,59898,18,1
1,59899,2,2
3,59899,23,1
1,59900,2,1
4,59900,25,2
3,59901,9,1
5,59901,18,3
2,59902,15,5
5,59902,3,1
1,59903,25,3
4,59903,7,5
2,59904,20,3
4,59904,9,2
1,59905,17,2
3,59905,16,4
1,59906,7,4
4,59906,15,2
2,59907,7,2
5,59907,23,4
1,59908,19,4
3,59908,12,4
1,59909,6,4
3,59909,8,2
2,59910,22,3
4,59910,7,4
2,59911,21,3
5,59911,12,5
3,59912,14,2
5,59912,22,5
3,59913,3,4
5,59913,24,2
1,59914,14,5
4,59914,15,4
2,59915,23,3
5,59915,6,5
1,59916,9,5
4,59916,23,4
1,59917,25,4
4,59917,9,2
1,59918,21,4
3,59918,13,5
1,59919,14,2
3,59919,3,1
2,59920,21,4
4,59920,24,1
2,59921,20,1
5,59921,19,1
1,59922,8,3
4,59922,10,1
2,59923,16,4
5,59923,21,2
1,59924,9,3
4,59924,21,4
1,59925,17,3
4,59925,3,1
2,59926,19,2
5,59926,11,5
1,59927,5,1
3,59927,6,1
2,59928,16,5
4,59928,4,1
3,59929,4,4
5,59929,17,2
2,59930,14,4
5,59930,24,1
1,59931,11,4
4,59931,2,3
2,59932,25,2
5,59932,9,4
2,59933,9,5
5,59933,16,1
1,59934,23,1
3,59934,22,4
1,59935,9,1
4,59935,23,3
2,59936,10,1
4,59936,24,1
3,59937,21,1
5,59937,18,3
1,59938,18,4
4,59938,20,2
3,59939,22,4
5,59939,7,3
3,59940,21,1
5,59940,7,2
2,59941,7,5
4,59941,4,3
2,59942,2,1
5,59942,2,2
1,59943,18,5
3,59943,15,2
1,59944,7,3
3,59944,2,2
1,59945,5,4
4,59945,19,5
2,59946,9,5
5,59946,1,1
1,59947,6,1
4,59947,23,3
1,59948,16,4
3,59948,13,5
2,59949,17,2
5,59949,1,3
1,59950,11,1
4,59950,15,5
1,59951,1,3
3,59951,11,2
1,59952,21,4
3,59952,17,1
1,59953,7,3
3,59953,4,1
1,59954,13,1
4,59954,1,3
1,59955,4,4
3,59955,17,2
1,59956,2,2
3,59956,10,2
2,59957,3,2
4,59957,6,3
2,59958,5,2
5,59958,19,3
1,59959,20,5
3,59959,6,5
1,59960,22,5
3,59960,14,1
2,59961,24,3
5,59961,16,1
1,59962,24,4
4,59962,12,5
2,59963,10,4
5,59963,13,2
1,59964,10,5
3,59964,4,2
2,59965,11,1
5,59965,23,5
2,59966,1,1
5,59966,8,1
1,59967,19,3
3,59967,11,4
1,59968,6,4
3,59968,17,4
3,59969,14,3
5,59969,25,1
3,59970,6,2
5,59970,19,2
2,59971,7,2
4,59971,19,5
1,59972,25,1
3,59972,7,1
2,59973,1,4
5,59973,17,4
1,59974,19,2
4,59974,7,4
1,59975,13,3
4,59975,9,3
1,59976,5,1
4,59976,9,4
2,59977,22,2
5,59977,19,5
1,59978,5,5
4,59978,20,5
1,59979,9,4
3,59979,18,1
1,59980,23,3
3,59980,10,2
2,59981,17,1
4,59981,17,4
3,59982,11,2
5,59982,10,2
2,59983,15,1
5,59983,10,3
2,59984,12,4
5,59984,21,5
2,59985,4,3
4,59985,23,4
1,59986,5,3
3,59986,4,1
2,59987,15,3
5,59987,20,4
1,59988,2,1
4,59988,15,4
3,59989,13,2
5,59989,9,5
1,59990,1,1
3,59990,15,4
1,59991,15,4
4,59991,8,1
3,59992,24,1
5,59992,6,2
1,59993,7,5
3,59993,23,5
