product_id,isbn,publisher_id,publish_date,edition,language,page_count
7400,DD11725052572,511,2018-02-01,,中文,350
7401,DD11955466734,321,2012-03-01,,中文,364
7402,DD12372506745,321,2012-03-01,,中文,355
7403,DD12358281023,321,2012-03-01,,中文,348
7404,DD12421123899,321,2012-03-01,,中文,355
7405,DD11965308505,321,2012-03-01,,中文,356
7406,DD11769014649,511,2019-10-01,,中文,361
7407,DD11200337620,511,2019-10-01,,中文,338
7408,DD1551142940,511,2019-10-01,,中文,297
7409,DD11897638756,511,2019-10-01,,中文,374
7410,DD11991597467,511,2019-10-01,,中文,372
7411,DD1549396202,511,2019-10-01,,中文,306
7412,DD12302557031,511,2019-10-01,,中文,342
7413,DD1549396212,511,2019-10-01,,中文,307
7414,DD12411673481,33,2012-01-01,,中文,351
7415,DD11196492835,510,2019-09-01,,中文,362
7416,DD12340232806,33,2012-01-01,,中文,344
7417,DD1535034585,510,2019-09-01,,中文,304
7418,DD1541401419,510,2019-09-01,,中文,295
7419,DD1555262477,510,2019-09-01,,中文,309
7420,DD1540689348,510,2019-09-01,,中文,313
7421,DD11034007014,510,2019-09-01,,中文,334
7422,DD12372479038,321,2012-03-01,,中文,359
7423,DD11907311330,320,2012-03-01,,中文,342
7424,DD12317982479,320,2012-03-01,,中文,366
7425,DD11963802456,320,2012-03-01,,中文,358
7426,DD11930502060,320,2012-03-01,,中文,340
7427,DD11934409319,320,2012-03-01,,中文,357
7428,DD11967173173,511,2019-08-01,,中文,359
7429,DD11967178643,511,2019-08-01,,中文,366
7430,DD11953830082,511,2019-08-01,,中文,353
7431,DD12347732631,557,2008-09-01,,中文,352
7432,DD11806508675,511,,,中文,360
7433,DD12394535188,511,2019-10-01,,中文,362
7434,DD12319620583,511,2019-10-01,,中文,353
7435,DD11557140404,510,2019-09-01,,中文,345
7436,DD12335060000,511,2019-08-01,,中文,333
7437,DD12476257637,511,2019-08-01,,中文,363
7438,DD12352970880,33,2012-01-01,,中文,358
7439,DD12501168377,33,2012-01-01,,中文,354
7440,DD12311997314,33,2012-01-01,,中文,354
7441,DD11939756060,33,2012-01-01,,中文,360
7442,DD11993325570,511,2019-10-01,,中文,358
7443,DD12357097979,784,2010-01-01,,中文,372
7444,DD12345362913,784,2010-01-01,,中文,352
7445,DD12312418693,784,2010-01-01,,中文,353
7446,DD12315086164,784,2010-01-01,,中文,350
7447,DD12402744121,345,2010-08-01,,中文,341
7448,DD11921829448,557,2022-04-01,,中文,362
7449,DD12330926333,557,2022-04-01,,中文,348
7450,DD12368121881,557,2022-04-01,,中文,354
7451,DD12456072647,557,2022-04-01,,中文,357
7452,DD12358339490,557,2022-04-01,,中文,360
7453,DD11964544876,557,2022-04-01,,中文,368
7454,DD12379157929,557,2022-04-01,,中文,368
7455,DD12357190054,557,2022-04-01,,中文,350
7456,DD12323336670,784,2010-01-01,,中文,349
7457,DD12353945230,784,2010-01-01,,中文,350
7458,DD12309955712,298,,,中文,357
7459,DD11991931389,557,2022-04-01,,中文,367
7460,DD11967336973,557,2022-04-01,,中文,368
7461,DD12382898351,557,2022-04-01,,中文,363
7462,DD12317606485,557,2022-04-01,,中文,356
7463,DD12315181695,557,2022-04-01,,中文,355
7464,DD12424609299,557,2022-04-01,,中文,361
7465,DD12424764891,320,2012-03-01,,中文,361
7466,DD12309812090,320,2012-03-01,,中文,348
7467,DD12323099924,557,2022-04-01,,中文,357
7468,DD11721418564,511,2019-09-01,,中文,353
7469,DD12361616469,67,,,中文,358
7470,DD12321748774,583,2008-08-01,,中文,359
7471,DD12467531687,583,2008-08-01,,中文,363
7472,DD12310364110,320,2012-03-01,,中文,335
7473,DD12358282137,557,,,中文,355
7474,DD11969100034,557,,,中文,347
7475,DD11943123073,68,,,中文,347
7476,DD11733943457,68,,,中文,360
7477,DD11958639999,68,,,中文,382
7478,DD11996101743,67,,,中文,355
7479,DD11996101053,67,,,中文,349
7480,DD12318515984,67,,,中文,360
7481,DD12406760967,67,,,中文,361
7482,DD12320426609,67,,,中文,348
7483,DD12332741590,67,,,中文,350
7484,DD11969298909,12,2021-06-10,,中文,376
7485,DD12374036498,805,,,中文,360
7486,DD12374036528,805,,,中文,354
7487,DD12374036568,805,,,中文,358
7488,DD12374036358,805,,,中文,355
7489,DD12374036308,805,,,中文,350
7490,DD12374035998,805,,,中文,364
7491,DD12374036818,805,,,中文,356
7492,DD12374036478,805,,,中文,358
7493,DD11818725844,805,2024-04-01,,中文,362
7494,DD12374035888,805,,,中文,362
7495,DD12374036738,805,,,中文,357
7496,DD12374036538,805,,,中文,355
7497,DD11818725994,805,2024-04-01,,中文,368
7498,DD11818725834,805,2024-04-01,,中文,361
7499,DD12374036128,805,,,中文,350
7500,DD11850881067,832,2019-01-01,,中文,723
7501,DD1231674897,1,2017-01-01,,中文,678
7502,DD12318482003,724,2024-08-01,,中文,710
7503,DD12438928047,519,2013-08-01,,中文,726
7504,DD1229963397,1,2017-05-01,,中文,681
7505,DD12467277051,707,,,中文,720
7506,DD11986523074,195,2025-03-01,,中文,724
7507,DD12329982040,2,,,中文,718
7508,DD12423147026,832,2025-12-01,,中文,710
7509,DD12350504028,77,2009-08-01,,中文,708
7510,DD12392487071,695,2015-07-01,,中文,722
7511,DD12413576006,77,2012-08-01,,中文,713
7512,DD12409748076,695,2015-08-01,,中文,726
7513,DD12387432056,695,2015-08-01,,中文,719
7514,DD12403051041,695,2015-08-01,,中文,699
7515,DD1678182241,183,2020-08-28,,中文,670
7516,DD11933721059,188,2015-01-01,,中文,719
7517,DD12402835081,695,2015-08-01,,中文,712
7518,DD1678517741,78,2020-08-29,,中文,677
7519,DD1450027541,183,2011-02-01,,中文,659
7520,DD1678163341,724,2020-08-28,,中文,670
7521,DD1678132831,78,2020-08-28,,中文,670
7522,DD12402350031,695,2015-01-01,,中文,699
7523,DD1678129741,1,2020-08-28,,中文,676
7524,DD1678164041,1,2020-08-28,,中文,668
7525,DD12319133035,832,,,中文,709
7526,DD12322498012,128,,,中文,712
7527,DD12322470072,288,,,中文,708
7528,DD1678227611,2,2020-08-28,,中文,671
7529,DD1678062751,669,2020-08-28,,中文,673
7530,DD1678014571,298,2020-08-28,,中文,670
7531,DD1678165611,288,2020-08-28,,中文,672
7532,DD12343853032,2,2020-06-01,,中文,712
7533,DD12357423066,78,2024-06-01,,中文,717
7534,DD1678006621,418,2020-08-28,,中文,667
7535,DD11921389102,341,2021-02-01,,中文,715
7536,DD1678518701,669,2020-08-29,,中文,674
7537,DD1678202611,121,2020-08-28,,中文,664
7538,DD12322526102,288,,,中文,704
7539,DD12322526032,288,,,中文,706
7540,DD11653802001,276,2023-12-28,,中文,705
7541,DD12384300059,341,2021-02-01,,中文,713
7542,DD11884593083,341,2021-02-01,,中文,728
7543,DD12402480051,77,2010-01-01,,中文,705
7544,DD12467718051,128,,,中文,720
7545,DD12336602088,128,,,中文,717
7546,DD11703893776,669,2001-04-01,,中文,730
7547,DD12322526062,288,,,中文,709
7548,DD11971929065,128,,,中文,728
7549,DD12466272021,126,,,中文,711
7550,DD11873675080,669,2001-04-01,,中文,724
7551,DD1678027171,832,2020-08-28,,中文,670
7552,DD11818669077,259,2019-01-01,,中文,732
7553,DD12322395072,288,,,中文,714
7554,DD11786664049,128,,,中文,730
7555,DD11738857040,669,2001-04-01,,中文,722
7556,DD12488185101,669,2001-04-01,,中文,717
7557,DD12461843101,669,2001-04-01,,中文,709
7558,DD12350077044,1,2015-09-01,,中文,711
7559,DD12307677082,288,,,中文,721
7560,DD12322405012,707,,,中文,700
7561,DD12523426081,1,,,中文,712
7562,DD12370759058,163,,,中文,725
7563,DD12497944001,730,2023-09-01,,中文,719
7564,DD12423370086,418,,,中文,714
7565,DD12412326046,738,,,中文,709
7566,DD1678347291,832,2020-08-28,,中文,678
7567,DD12367985009,394,,,中文,728
7568,DD12423904028,669,2024-09-01,,中文,713
7569,DD12329738100,259,,,中文,714
7570,DD12417831098,1,2023-10-01,,中文,722
7571,DD12527293001,797,2020-06-01,,中文,710
7572,DD12313421024,259,2024-03-01,,中文,701
7573,DD12387426078,298,,,中文,726
7574,DD12505961057,298,2024-01-01,,中文,719
7575,DD12523520081,341,,,中文,707
7576,DD12341666102,259,2024-03-01,,中文,710
7577,DD12417833028,669,,,中文,717
7578,DD11984214045,259,2024-03-01,,中文,717
7579,DD12499362047,59,,,中文,725
7580,DD12420018049,669,,,中文,709
7581,DD12339201042,259,2024-07-01,,中文,705
7582,DD1229880197,1,2017-03-01,,中文,677
7583,DD12354453050,788,2005-07-01,,中文,710
7584,DD11779953007,669,2019-01-01,,中文,727
7585,DD12420848097,224,2010-07-01,,中文,723
7586,DD12341572042,224,2011-03-01,,中文,709
7587,DD12420413086,835,2026-01-01,,中文,709
7588,DD11987890024,67,,,中文,727
7589,DD11975335073,67,,,中文,722
7590,DD12475133057,224,2011-04-01,,中文,716
7591,DD11927419083,1,2023-10-01,,中文,723
7592,DD1704348137,288,2020-08-11,,中文,668
7593,DD11988435093,1,,,中文,729
7594,DD12342139014,1,2023-08-01,,中文,708
7595,DD12320302053,1,2023-09-01,,中文,699
7596,DD11854336057,1,2019-01-01,,中文,721
7597,DD12312367093,418,2014-01-01,,中文,715
7598,DD11853102067,832,2019-01-01,,中文,712
7599,DD12335761059,643,,,中文,720
7600,DD1678056671,669,2020-08-28,,中文,677
7601,DD12428676086,116,,,中文,728
7602,DD11929349003,759,2024-12-01,,中文,719
7603,DD12412556015,116,,,中文,710
7604,DD12334237050,832,,,中文,708
7605,DD12313221054,332,,,中文,702
7606,DD12335211014,33,,,中文,701
7607,DD11969180100,752,,,中文,714
7608,DD12498785917,623,1999-01-01,,中文,514
7609,DD11972014667,623,1999-01-01,,中文,497
7610,DD12467746847,752,2009-07-01,,中文,509
7611,DD12403028291,752,2009-07-01,,中文,485
7612,DD12359019789,752,2011-11-01,,中文,507
7613,DD12350422848,752,2011-11-01,,中文,492
7614,DD12355817193,752,2011-11-01,,中文,498
7615,DD12358859669,623,1999-10-01,,中文,515
7616,DD12339369056,623,1999-10-01,,中文,500
7617,DD12339204893,819,2021-10-01,,中文,497
7618,DD12326058680,42,2002-09-01,,中文,494
7619,DD12350185278,42,2002-09-01,,中文,495
7620,DD11738779760,42,2002-09-01,,中文,509
7621,DD12354041469,42,2002-09-01,,中文,492
7622,DD12358554133,42,2002-09-01,,中文,493
7623,DD12339051043,251,2019-01-02,,中文,484
7624,DD12355498239,752,2012-07-01,,中文,504
7625,DD11682490346,42,2002-09-01,,中文,497
7626,DD12342911645,42,2002-09-01,,中文,491
7627,DD11943019866,178,2014-01-01,,中文,501
7628,DD12303658380,42,2002-09-01,,中文,492
7629,DD12304884720,42,2002-09-01,,中文,492
7630,DD12384933179,77,2015-03-01,,中文,503
7631,DD12386500956,719,1995-08-01,,中文,498
7632,DD12313061804,752,2010-09-01,,中文,482
7633,DD12412893021,752,2010-09-01,,中文,486
7634,DD11874948217,77,2015-03-01,,中文,505
7635,DD11621471633,42,2002-09-01,,中文,488
7636,DD11958258722,752,2010-08-01,,中文,503
7637,DD12301356350,178,2014-01-01,,中文,482
7638,DD11738736620,42,2017-12-01,,中文,497
7639,DD12358154053,42,2017-12-01,,中文,490
7640,DD12339184884,752,2010-03-01,,中文,504
7641,DD12339311454,214,2014-01-01,,中文,489
7642,DD11995601403,623,1999-10-01,,中文,492
7643,DD11704345746,42,2002-09-01,,中文,495
7644,DD12339174596,752,2010-09-01,,中文,503
7645,DD12357851269,741,2002-01-01,,中文,502
7646,DD12372545848,42,2017-12-01,,中文,502
7647,DD11828860874,77,2015-03-01,,中文,506
7648,DD12321196514,741,2002-01-01,,中文,488
7649,DD11861982807,77,2015-03-01,,中文,504
7650,DD12467164647,752,2009-08-01,,中文,501
7651,DD12356633189,752,2009-12-01,,中文,500
7652,DD12402813471,752,2010-03-01,,中文,486
7653,DD12467566747,752,2010-03-01,,中文,508
7654,DD11943942786,42,2002-09-01,,中文,507
7655,DD12402665301,42,2002-09-01,,中文,483
7656,DD11992150256,608,2004-01-01,,中文,494
7657,DD12484185851,42,2002-09-01,,中文,500
7658,DD11367623254,257,2014-12-01,,中文,493
7659,DD25219569,469,2018-07-01,,中文,348
7660,DD12393868291,752,2009-08-01,,中文,505
7661,DD11277648007,257,2014-12-01,,中文,496
7662,DD11952180844,42,2002-09-01,,中文,496
7663,DD12347643151,608,2004-01-01,,中文,490
7664,DD11612004136,623,1999-10-01,,中文,478
7665,DD12323618630,257,2015-01-01,,中文,488
7666,DD1463345716,582,2018-12-01,,中文,445
7667,DD1277692609,582,2018-12-01,,中文,454
7668,DD12388875086,77,2019-01-01,,中文,509
7669,DD11999007103,623,1999-10-01,,中文,493
7670,DD11172365205,582,2018-12-01,,中文,486
7671,DD11023310334,582,2018-12-01,,中文,474
7672,DD1432835639,582,2018-12-01,,中文,449
7673,DD12399491445,623,1999-11-01,,中文,504
7674,DD1325894836,582,2018-12-01,,中文,454
7675,DD11944013356,77,2015-03-01,,中文,490
7676,DD12457992367,257,2015-01-01,,中文,508
7677,DD11687875231,643,2014-11-01,,中文,502
7678,DD12323030904,752,2012-07-01,,中文,480
7679,DD12457766127,623,1999-10-01,,中文,501
7680,DD12373691925,623,1999-10-01,,中文,501
7681,DD11771253989,743,2022-12-01,,中文,506
7682,DD12462065531,623,1999-10-01,,中文,488
7683,DD11949322183,77,2015-03-01,,中文,496
7684,DD12406787488,371,2005-01-01,,中文,508
7685,DD12338193354,623,1999-10-01,,中文,495
7686,DD11429083990,743,2022-12-01,,中文,499
7687,DD11435454999,743,2022-12-01,,中文,507
7688,DD12447644051,623,1999-10-01,,中文,491
7689,DD11739369830,77,2015-03-01,,中文,503
7690,DD11313580550,815,2021-11-01,,中文,485
7691,DD11319533981,815,2021-11-01,,中文,497
7692,DD1456053471,642,2015-08-01,,中文,441
7693,DD11438567017,743,2022-12-01,,中文,496
7694,DD11346092324,815,2021-11-01,,中文,488
7695,DD11299844232,815,2021-11-01,,中文,498
7696,DD12339384446,511,2009-01-01,,中文,500
7697,DD12373045404,815,2021-11-01,,中文,486
7698,DD11915862702,644,2025-04-18,,中文,495
7699,DD11018611114,642,2015-08-01,,中文,478
7700,DD1309292767,642,2015-08-01,,中文,451
7701,DD11773607319,583,2018-12-01,,中文,498
7702,DD1400656003,583,2018-12-01,,中文,430
7703,DD12322567914,115,2014-07-01,,中文,495
7704,DD11186476800,583,2018-12-01,,中文,495
7705,DD11167611105,642,2015-08-01,,中文,483
7706,DD1234580355,642,2015-08-01,,中文,441
7707,DD1473791760,642,2015-08-01,,中文,450
7708,DD12342084336,252,2014-09-01,,中文,489
7709,DD11438567007,743,2022-12-01,,中文,495
7710,DD12518344251,743,2022-12-01,,中文,489
7711,DD12420395146,743,2022-12-01,,中文,490
7712,DD11740194427,743,2022-12-01,,中文,493
7713,DD1265106322,583,2018-12-01,,中文,433
7714,DD12478859881,77,2015-03-01,,中文,514
7715,DD12490344151,42,2017-12-01,,中文,487
7716,DD28996233,389,2020-07-30,,中文,97
7717,DD24008779,389,2016-04-01,,中文,732
7718,DD28996234,389,2020-07-30,,中文,98
7719,DD29574795,389,2023-04-01,,中文,103
7720,DD24039082,389,2016-09-01,,中文,723
7721,DD12100011557,287,,,中文,222
7722,DD25294671,279,2021-07-01,,中文,731
7723,DD12100017521,287,,,中文,219
7724,DD29293475,279,2021-08-01,,中文,96
7725,DD29114647,684,2020-02-01,,中文,729
7726,DD29936415,391,2025-09-01,,中文,734
7727,DD29879878,684,2023-10-01,,中文,113
7728,DD26491878,489,2019-01-01,,中文,100
7729,DD25079815,389,2017-06-01,,中文,732
7730,DD25306694,496,2018-06-01,,中文,730
7731,DD24009045,389,2016-07-01,,中文,719
7732,DD25294670,652,2022-01-01,,中文,730
7733,DD12100019206,287,,,中文,221
7734,DD11746024636,287,,,中文,239
7735,DD27910967,496,2019-07-01,,中文,96
7736,DD29612723,652,2022-01-01,,中文,727
7737,DD29547511,684,2023-03-01,,中文,729
7738,DD29641136,350,2024-08-01,,中文,727
7739,DD1137913177,350,2017-03-14,,中文,191
7740,DD29448357,489,2022-05-01,,中文,97
7741,DD26491876,489,2019-01-01,,中文,98
7742,DD11812087668,287,,,中文,247
7743,DD29694340,684,2020-12-01,,中文,732
7744,DD12383530091,287,,,中文,234
7745,DD12399239335,421,2015-09-01,,中文,248
7746,DD12340625972,421,2015-09-01,,中文,240
7747,DD1021316957,389,2016-09-01,,中文,186
7748,DD29605067,489,2017-06-01,,中文,730
7749,DD664994115,389,2016-09-01,,中文,148
7750,DD27874094,279,2022-09-01,,中文,96
7751,DD11992684153,350,2020-03-01,,中文,248
7752,DD11872119802,350,2020-03-01,,中文,239
7753,DD12491420967,350,2020-03-01,,中文,244
7754,DD11752757376,389,2024-05-01,,中文,250
7755,DD11942264603,391,2019-06-01,,中文,237
7756,DD12467848757,391,2019-06-01,,中文,258
7757,DD12320376552,391,2019-06-01,,中文,235
7758,DD29735179,389,2024-06-01,,中文,98
7759,DD29458118,652,2022-07-01,,中文,733
7760,DD11431698405,678,2023-04-01,,中文,241
7761,DD12100017378,287,,,中文,229
7762,DD11759070227,389,2024-05-01,,中文,240
7763,DD27910966,496,2019-07-01,,中文,735
7764,DD11746019386,389,2016-09-01,,中文,245
7765,DD29781051,684,2024-09-01,,中文,728
7766,DD29641133,350,2023-11-01,,中文,724
7767,DD12496685537,812,2022-05-01,,中文,255
7768,DD12498845601,812,2022-05-01,,中文,247
7769,DD12498953131,812,2022-05-01,,中文,245
7770,DD12513687441,22,2023-10-01,,中文,241
7771,DD12414561239,22,2023-10-01,,中文,237
7772,DD12529362101,22,2023-10-01,,中文,231
7773,DD12401546879,22,2023-10-01,,中文,246
7774,DD29790346,684,2024-09-01,,中文,735
7775,DD11771349161,389,2016-09-01,,中文,240
7776,DD29458117,652,2022-01-01,,中文,732
7777,DD12402095725,698,2013-08-01,,中文,236
7778,DD12442004811,698,2013-08-01,,中文,226
7779,DD11926700442,698,2013-08-01,,中文,235
7780,DD12441794461,698,2013-08-01,,中文,242
7781,DD12400174715,698,2013-08-01,,中文,231
7782,DD12392110261,698,2013-08-01,,中文,227
7783,DD12374221735,698,2013-08-01,,中文,236
7784,DD12358252619,698,2013-08-01,,中文,243
7785,DD12387174765,698,2013-04-01,,中文,250
7786,DD11926454022,698,2013-08-01,,中文,235
7787,DD12358360733,698,2013-08-01,,中文,240
7788,DD12373206708,698,2013-08-01,,中文,238
7789,DD11876251615,481,2019-05-01,,中文,242
7790,DD12403581691,698,2013-08-01,,中文,239
7791,DD11891086825,239,2024-12-25,,中文,248
7792,DD12428061456,698,2013-08-01,,中文,238
7793,DD11405087452,238,2023-03-24,,中文,236
7794,DD12405764896,391,2015-01-01,,中文,251
7795,DD12352163079,698,2013-08-01,,中文,238
7796,DD11322365964,496,2020-07-01,,中文,241
7797,DD12352363869,698,2013-08-01,,中文,247
7798,DD12402268381,698,2013-08-01,,中文,236
7799,DD11281837313,494,2022-10-28,,中文,237
7800,DD12345374609,238,,,中文,243
7801,DD12318055204,698,2013-08-01,,中文,230
7802,DD11871005148,489,2024-11-01,,中文,235
7803,DD12338674714,698,2013-08-01,,中文,245
7804,DD11930317072,663,2019-02-01,,中文,233
7805,DD12486411731,698,2013-08-01,,中文,237
7806,DD11808664805,368,,,中文,246
7807,DD11924763558,489,2019-01-01,,中文,250
7808,DD11220448353,496,2022-08-28,,中文,232
7809,DD11398169127,67,,,中文,247
7810,DD1677884272,389,2020-07-01,,中文,203
7811,DD12340983537,488,,,中文,244
7812,DD12321080893,496,2019-07-01,,中文,236
7813,DD12337717814,698,2013-08-01,,中文,243
7814,DD11830168350,496,2019-07-01,,中文,235
7815,DD11926305392,488,,,中文,240
7816,DD11911525102,61,2025-04-11,,中文,227
7817,DD11494025003,389,2022-11-01,,中文,228
7818,DD11769863973,391,,,中文,259
7819,DD12438220457,698,2013-08-01,,中文,237
7820,DD11961125033,488,,,中文,231
7821,DD12374947037,389,2025-05-01,,中文,246
7822,DD12322655658,489,2019-01-01,,中文,244
7823,DD12472217051,489,2019-01-01,,中文,231
7824,DD12330221909,752,2025-09-01,,中文,253
7825,DD12318232834,707,2014-01-01,,中文,258
7826,DD11964831727,707,2014-10-01,,中文,270
7827,DD12432266566,707,2013-08-01,,中文,264
7828,DD12420481639,669,,,中文,261
7829,DD12428121516,707,2014-01-01,,中文,254
7830,DD11232777237,354,2013-07-01,,中文,263
7831,DD11549555864,353,2013-07-01,,中文,274
7832,DD12345493416,726,2008-11-01,,中文,263
7833,DD12402608791,707,2014-01-01,,中文,261
7834,DD12338351474,707,2013-08-01,,中文,262
7835,DD12302889240,316,2007-08-01,,中文,260
7836,DD12303279670,726,2008-11-01,,中文,261
7837,DD12392631741,707,2014-01-01,,中文,260
7838,DD12438323547,386,2010-08-01,,中文,263
7839,DD11717902766,669,2024-04-13,,中文,268
7840,DD12438476597,707,2013-03-01,,中文,277
7841,DD12503204747,669,2023-06-01,,中文,256
7842,DD12313545390,752,2025-09-01,,中文,257
7843,DD11371044415,466,2022-07-01,,中文,252
7844,DD11252079161,466,2022-07-01,,中文,256
7845,DD11235105410,466,2022-07-01,,中文,244
7846,DD11268183184,466,2022-07-01,,中文,264
