product_id,isbn,publisher_id,publish_date,edition,language,page_count
6776,9780137879533,1474,2001-01-01,,eng,1071
6777,9789811003554,868,2016-01-01,,eng,681
6778,9780805821888,1812,1996-01-01,,eng,328
6779,9781430237914,37,2012-01-01,,eng,296
6780,9781430243366,37,2012-01-01,,eng,339
6781,9781597494731,576,2012-01-01,,eng,560
6782,9780669349474,956,1995-01-01,,eng,326
6783,9781000794427,1578,2017-01-01,,eng,225
6784,9780606382199,1579,2014-01-01,,eng,185
6785,9783642152610,1743,2011-01-01,,eng,387
6786,9781306813143,1291,2012-01-01,,eng,100
6787,9781441944085,1625,2007-01-01,,eng,318
6788,9781600330285,1285,2001-01-01,,eng,368
6789,9788449406973,694,2000-01-01,,spa,
6790,9781901888225,294,2000-01-01,,,608
6791,9780201626285,63,1993-01-01,,eng,214
6792,9780139087400,1463,1998-01-01,,eng,221
6793,9781526607232,241,2020-01-01,,eng,288
6794,9781040071113,323,2015-01-01,,eng,339
6795,9780672328220,1603,2005-01-01,,eng,441
6796,9781119053286,740,2019-01-01,,eng,368
6797,9780367575014,318,2015-01-01,,eng,470
6798,9781471836039,748,2015-01-01,,eng,
6799,9781108472449,1908,2020-01-01,,eng,424
6800,9781299663824,2036,1997-01-01,,eng,182
6801,9780613911863,1285,1997-01-01,,eng,584
6802,9780071259415,1131,2007-01-01,,eng,558
6803,9781118600092,818,2009-01-01,,eng,288
6804,9780444880444,510,1989-01-01,,eng,494
6805,9780201087253,63,1981-01-01,,eng,621
6806,9781091210097,845,2019-01-01,,eng,526
6807,9780585448381,1834,2001-01-01,,eng,183
6808,9780072966176,1142,2003-01-01,,eng,467
6809,9780201142181,72,1984-01-01,,eng,355
6810,9781000157307,1812,2009-01-01,,eng,696
6811,9781619303232,1263,2015-01-01,,eng,112
6812,9780735213654,1456,2017-01-01,,eng,310
6813,9781930934122,980,1996-01-01,,eng,645
6814,9781584886433,365,2006-01-01,,eng,662
6815,9780470383278,2000,2011-01-01,,eng,714
6816,9781931448079,1008,1998-01-01,,eng,343
6817,9780470809143,2005,2005-01-01,,eng,283
6818,9788131760635,1398,1999-01-01,,eng,555
6819,9780672319945,1603,2000-01-01,,eng,929
6820,9780201485585,63,1998-01-01,,eng,963
6821,9780764568855,948,2004-01-01,,eng,863
6822,9780132612142,1398,2011-01-01,,eng,792
6823,9783030168766,1625,2016-01-01,,,341
6824,9781280651205,42,2000-01-01,,eng,381
6825,9781430244646,37,2008-01-01,,eng,497
6826,9780470848494,2003,2002-01-01,,eng,278
6827,9780123748577,1182,2003-01-01,,eng,597
6828,9780134456478,69,2018-01-01,,,288
6829,9781509307760,1165,2018-01-01,,,832
6830,9780552571166,1421,2015-01-01,,eng,345
6831,9783868942385,1405,2014-01-01,,,
6832,9780849324192,91,2002-01-01,,eng,324
6833,9781139950671,331,2014-01-01,,eng,252
6834,9783642044656,1625,2009-01-01,,eng,134
6835,9780201722291,63,2001-01-01,,eng,527
6836,9780930405854,742,2002-01-01,,eng,640
6837,9781491907337,687,2011-01-01,,eng,173
6838,9788132234609,1709,2015-01-01,,eng,676
6839,9781306812887,1291,2012-01-01,,eng,210
6840,9780962747731,1620,1993-01-01,,eng,277
6841,9781118335918,2000,2014-01-01,,eng,816
6842,9780674241596,725,2018-01-01,,eng,306
6843,9783642355141,1717,2012-01-01,,eng,305
6844,9783642238345,1711,2011-01-01,,eng,301
6845,9780060451288,938,1975-01-01,,eng,385
6846,9780262581325,1062,1994-01-01,,eng,616
6847,9781484293706,122,2023-01-01,,eng,
6848,9788131760307,517,2011-01-01,,,510
6849,9788120329683,1479,2008-01-01,,eng,436
6850,9780558462703,1388,2009-01-01,,eng,708
6851,9781484202029,122,2015-01-01,,eng,
6852,9781617292897,1093,2018-01-01,,,296
6853,9780716782865,403,1996-01-01,,eng,368
6854,9781906736484,275,2001-01-01,,,
6855,9781107546738,331,2015-01-01,,eng,448
6856,9781292125886,1398,2016-01-01,,eng,264
6857,9780198417354,1336,2017-01-01,,eng,320
6858,9780669144758,454,1991-01-01,,eng,1013
6859,9780914894797,403,1986-01-01,,eng,636
6860,9780763738327,962,2006-01-01,,eng,
6861,9781484265093,122,2021-01-01,,eng,176
6862,9780367383091,369,2010-01-01,,eng,292
6863,9780615880990,1256,2013-01-01,,,538
6864,9780080553634,1787,2007-01-01,,eng,412
6865,9780912675206,127,1988-01-01,,eng,542
6866,9783834809834,1801,2005-01-01,,"ita,eng",224
6867,9780387699325,1625,2007-01-01,,eng,203
6868,9783790817812,837,2002-01-01,,eng,301
6869,9781430249320,37,2013-01-01,,eng,204
6870,9780792396970,1625,1996-01-01,,eng,728
6871,9780830640584,2022,1993-01-01,,eng,304
6872,9783319869971,528,2002-01-01,,"ger,eng",253
6873,9780596003449,1917,2003-01-01,,eng,234
6874,9781000296648,369,2020-01-01,,eng,260
6875,9781439830475,1812,2012-01-01,,eng,294
6876,9781481432771,1677,2015-01-01,,eng,368
6877,9780525558019,1418,2019-01-01,,eng,320
6878,9783658083410,1948,2006-01-01,,ger,421
6879,9783031196461,1625,2018-01-01,,eng,393
6880,9783031772894,1625,2018-01-01,,eng,336
6881,9781598633979,1847,2007-01-01,,eng,358
6882,9780805347227,1409,2002-01-01,,eng,447
6883,9783540586005,1625,1995-01-01,,eng,464
6884,9780534610043,1855,1997-01-01,,eng,117
6885,9781000793208,1578,2021-01-01,,eng,280
6886,9783540247685,1721,2004-01-01,,eng,1140
6887,9780074635797,1125,2001-01-01,,,552
6888,9783790815443,1439,2003-01-01,,eng,229
6889,9780596551230,1291,2009-01-01,,eng,309
6890,9780273017981,1932,1982-01-01,,eng,140
6891,9783319212753,1625,2015-01-01,,eng,630
6892,9783319720388,1723,2017-01-01,,,272
6893,9781491958865,1287,2018-01-01,,,640
6894,9789811084720,1625,2018-01-01,,,104
6895,9781887902670,635,2001-01-01,,eng,208
6896,9780262111706,1072,1992-01-01,,eng,819
6897,9781852332754,1625,2000-01-01,,eng,280
6898,9787510004384,1721,2000-01-01,,eng,569
6899,9783319068107,1721,2004-01-01,,eng,177
6900,9780534212407,1357,1985-01-01,,eng,449
6901,9781315214740,1812,2000-01-01,,eng,560
6902,9783319623948,1625,2017-01-01,,,785
6903,9789811073854,1625,2018-01-01,,eng,663
6904,9783319961422,1625,2018-01-01,,,565
6905,9780934613118,576,1986-01-01,,eng,664
6906,9780746042021,1919,2002-01-01,,eng,64
6907,9780470309322,2008,2001-01-01,,eng,833
6908,9783030661717,1625,2017-01-01,,eng,458
6909,9783642548000,1625,2017-01-01,,eng,515
6910,9780906774823,1641,1994-01-01,,eng,410
6911,9781430221500,37,2007-01-01,,eng,456
6912,9780262035538,1072,2017-01-01,,eng,976
6913,9781567612356,87,1992-01-01,,eng,158
6914,9780471935469,945,1993-01-01,,eng,185
6915,9781491925997,1291,2007-01-01,,eng,176
6916,9783319389073,1717,2015-01-01,,eng,177
6917,9781590597552,37,2007-01-01,,eng,428
6918,9781848829022,1625,2010-01-01,,eng,1359
6919,9780596150358,1287,1999-01-01,,eng,554
6920,9780471359432,2003,1988-01-01,,eng,774
6921,9780763755645,957,2008-01-01,,eng,174
6922,9780134382609,1384,2016-01-01,,,800
6923,9783540523802,1625,1990-01-01,,eng,266
6924,9781597495646,1788,2010-01-01,,eng,600
6925,9783319231266,1721,2014-01-01,,eng,774
6926,9780160455414,631,1995-01-01,,eng,124
6927,9780672338038,1604,2017-01-01,,,368
6928,9781558603202,1182,1997-01-01,,eng,856
6929,9781884842122,1475,1995-01-01,,eng,205
6930,9781118019061,941,2011-01-01,,eng,936
6931,9780201713305,59,2001-01-01,,eng,854
6932,9781468483970,1721,1985-01-01,,eng,395
6933,9783642958533,924,1998-01-01,,eng,483
6934,9783319071473,1625,2008-01-01,,eng,327
6935,9780735667457,1165,2010-01-01,,eng,879
6936,9780198036005,1336,2004-01-01,,eng,219
6937,9780596555610,1290,2002-01-01,,eng,253
6938,9783527709151,2004,2014-01-01,,ger,495
6939,9781441987266,1733,1987-01-01,,eng,448
6940,9781558606791,1179,2000-01-01,,eng,779
6941,9781000062236,1812,2020-01-01,,eng,400
6942,9781581131420,143,1999-01-01,,eng,279
6943,9781780171500,177,2008-01-01,,eng,472
6944,9780070407633,1121,1992-01-01,,eng,354
6945,9783319134635,1625,2014-01-01,,eng,199
6946,9780367571528,1812,2018-01-01,,eng,240
6947,9783319091433,1721,2014-01-01,,eng,809
6948,9780195681529,1336,2006-01-01,,eng,479
6949,9783642233913,1717,2011-01-01,,eng,214
6950,9781292150208,1398,2017-01-01,,eng,203
6951,9789811318696,1625,2018-01-01,,,111
6952,9781351826983,1812,2007-01-01,,eng,235
6953,9781498717700,1255,2008-01-01,,eng,728
6954,9783540435082,1625,2004-01-01,,eng,731
6955,9781558608702,1181,2003-01-01,,eng,378
6956,9781250114600,1761,2018-01-01,,eng,327
6957,9780816043736,615,2003-01-01,,eng,400
6958,9781932394887,1093,2006-01-01,,eng,841
6959,9783030877248,1625,2016-01-01,,eng,324
6960,9780130040114,608,1984-01-01,,"eng,fre",261
6961,9781883884055,1167,1994-01-01,,eng,287
6962,9789491216565,153,2012-01-01,,eng,224
6963,9780262660716,1072,1991-01-01,,eng,100
6964,9781449324452,1285,1997-01-01,,eng,1192
6965,9780121631048,49,1999-01-01,,eng,279
6966,9781446287484,1599,2014-01-01,,eng,308
6967,9783030521516,1625,2007-01-01,,eng,349
6968,9780470561355,2003,2009-01-01,,eng,447
6969,9781315760759,1812,2015-01-01,,eng,416
6970,9783319102474,1625,2014-01-01,,eng,335
6971,9780521384759,331,1991-01-01,,eng,317
6972,9781575862491,354,2002-01-01,,eng,606
6973,9783030085865,1625,2018-01-01,,,181
6974,9780297818694,1990,1998-01-01,,eng,149
6975,9780072261820,1135,2005-01-01,,eng,235
6976,9780023606304,393,1987-01-01,,eng,559
6977,9780128019634,576,2015-01-01,,eng,386
6978,9789812388582,2038,2004-01-01,,eng,444
6979,9780075613213,923,1997-01-01,,eng,
6980,9780871508430,1855,1985-01-01,,eng,582
6981,9780534951511,346,1999-01-01,,eng,558
6982,9783319284743,1721,2012-01-01,,eng,372
6983,9783540733317,1721,2007-01-01,,eng,526
6984,9780201095180,63,1988-01-01,,eng,848
6985,9780387987675,1625,1999-01-01,,eng,331
6986,9781322635675,320,2014-01-01,,eng,707
6987,9781400838455,1490,2009-01-01,,eng,264
6988,9780679407744,1413,1992-01-01,,eng,390
6989,9781565924031,1291,1998-01-01,,eng,463
6990,9781565929227,1290,1999-01-01,,eng,194
6991,9780471686590,932,2004-01-01,,eng,404
6992,9781848829190,838,2010-01-01,,eng,357
6993,9780030835926,752,1965-01-01,,eng,399
6994,9781439812747,318,2011-01-01,,eng,330
6995,9783319476735,1625,2013-01-01,,eng,427
6996,9780367779443,1812,2019-01-01,,eng,262
6997,9781285161761,348,2013-01-01,,eng,525
6998,9781317428893,1812,2015-01-01,,eng,808
6999,9780080473246,51,1991-01-01,,eng,934
7000,9789813083592,1721,1997-01-01,,eng,155
7001,9781489989710,1725,2001-01-01,,eng,308
7002,9780123859662,1178,2008-01-01,,eng,384
7003,9781420049138,317,1999-01-01,,eng,816
7004,9781259641640,1125,2016-01-01,,eng,200
7005,9781461562009,924,1995-01-01,,eng,369
7006,9780534954161,430,1998-01-01,,eng,
7007,9780471632979,932,1985-01-01,,eng,450
7008,9780470277195,629,2007-01-01,,eng,384
7009,9789812878779,1721,2016-01-01,,eng,556
7010,9783527618842,2017,1997-01-01,,eng,616
7011,9783031387470,838,2013-01-01,,eng,432
7012,9783790811056,1754,1998-01-01,,eng,282
7013,9781418836269,1852,2006-01-01,,eng,752
7014,9781522642282,241,2016-01-01,,eng,288
7015,9781449368159,1290,2007-01-01,,eng,600
7016,9780691121833,1490,2005-01-01,,eng,497
7017,9789811029134,1625,2016-01-01,,eng,323
7018,9780134816432,1384,2015-01-01,,,544
7019,9780511280139,308,2006-01-01,,"und,eng",276
7020,9780321753021,1396,1997-01-01,,eng,500
7021,9780470934630,2003,2011-01-01,,eng,364
7022,9780429223938,1812,2004-01-01,,eng,500
7023,9780387555973,1712,1992-01-01,,eng,236
7024,9780471149668,932,1996-01-01,,eng,256
7025,9783319800271,838,2013-01-01,,eng,168
7026,9780128162507,575,2018-01-01,,eng,352
7027,9781351109574,676,1986-01-01,,eng,230
7028,9781447145332,1625,2012-01-01,,,308
7029,9780582844421,1398,2003-01-01,,eng,
7030,9780367391744,1811,2005-01-01,,eng,248
7031,9781498760379,1812,2014-01-01,,eng,298
7032,9780262039444,1072,2019-01-01,,eng,752
7033,9783110663709,2070,2020-01-01,,eng,265
7034,9780201895278,69,1996-01-01,,eng,605
7035,9781118890943,2000,2015-01-01,,,480
7036,9781410224378,1904,1985-01-01,,eng,102
7037,9780262328463,1072,2015-01-01,,eng,464
7038,9780231168564,397,2013-01-01,,,
7039,9788122401202,941,1989-01-01,,"hin,eng",748
7040,9780471801412,2000,1984-01-01,,eng,166
7041,9781558608740,576,2004-01-01,,eng,689
7042,9780136624356,69,2000-01-01,,eng,
7043,9780764526367,2003,2003-01-01,,eng,323
7044,9780749257873,1312,2003-01-01,,eng,23
7045,9781441928559,1625,1998-01-01,,eng,580
7046,9780132832847,1463,1988-01-01,,eng,512
7047,9781612499161,1512,2010-01-01,,eng,584
7048,9780582250215,1048,1995-01-01,,eng,272
7049,9781482254815,323,2016-01-01,,eng,507
7050,9780802723734,242,2012-01-01,,eng,480
7051,9780674271029,725,2020-01-01,,eng,432
7052,9780136290230,2060,1988-01-01,,eng,144
7053,9780387963921,1741,1987-01-01,,eng,195
7054,9783319575490,1625,2017-01-01,,,305
7055,9783030074548,1625,2018-01-01,,,409
7056,9781282645820,1398,2008-01-01,,eng,937
7057,9780764143731,195,2010-01-01,,eng,
7058,9780412377808,368,1990-01-01,,eng,245
7059,9780824722920,318,1998-01-01,,eng,500
7060,9781558608351,576,2002-01-01,,eng,528
7061,9780072302264,1121,1999-01-01,,eng,632
7062,9780871500991,1359,1988-01-01,,eng,590
7063,9780521258302,331,1992-01-01,,eng,290
7064,9780553347104,189,1988-01-01,,eng,352
7065,9783642427497,1711,2011-01-01,,eng,128
7066,9780071361286,1121,2000-01-01,,eng,369
7067,9781492056638,1287,2020-01-01,,eng,350
7068,9781584882541,365,2002-01-01,,eng,383
7069,9780977858217,849,2006-01-01,,eng,450
7070,9781852334130,924,2002-01-01,,eng,221
7071,9781444324051,2004,2010-01-01,,eng,800
7072,9780521190190,331,2009-01-01,,eng,466
7073,9780321718938,1406,2004-01-01,,eng,468
7074,9781593272944,1261,2011-01-01,,eng,373
7075,9783662047361,1712,2000-01-01,,eng,488
7076,9783319388267,1717,2014-01-01,,eng,217
7077,9781482219227,320,2014-01-01,,eng,571
7078,9781119238799,948,2010-01-01,,eng,912
7079,9780321160768,60,1997-01-01,,eng,365
7080,9783319257600,1625,2015-01-01,,eng,302
7081,9781800206137,1367,2021-01-01,,eng,316
7082,9780136681540,1384,2012-01-01,,eng,688
7083,9780679743897,1372,1992-01-01,,eng,390
7084,9781931841948,1196,2002-01-01,,eng,976
7085,9781491942017,1291,2016-01-01,,eng,124
7086,9781430213642,37,2005-01-01,,eng,528
7087,9781800561212,1367,2021-01-01,,eng,310
7088,9780198835653,1336,2019-01-01,,eng,304
7089,9783642151996,1721,2010-01-01,,eng,241
7090,9781848266773,593,2009-01-01,,eng,374
7091,9781580863216,536,2000-01-01,,eng,72
7092,9781847045843,924,2000-01-01,,eng,418
7093,9781285860237,346,2016-01-01,,eng,760
7094,9780071353458,1644,2000-01-01,,,407
7095,9781299609747,2039,2000-01-01,,eng,
7096,9780470612309,819,2007-01-01,,"und,eng",408
7097,9783319701356,1625,2017-01-01,,eng,944
7098,9781447174516,1721,2013-01-01,,eng,921
7099,9781447160694,1717,2014-01-01,,eng,320
7100,9781119970620,2004,1991-01-01,,eng,380
7101,9780738612652,1570,2021-01-01,,eng,
7102,9783540649281,1625,1998-01-01,,eng,353
7103,9780072474800,1121,2003-01-01,,eng,524
7104,9780886822330,443,1989-01-01,,eng,32
7105,9780691209067,1490,2011-01-01,,eng,232
7106,9781789347067,2070,2015-01-01,,eng,284
7107,9783030058722,1717,2019-01-01,,eng,325
7108,9780511287329,331,2007-01-01,,eng,392
7109,9781134797813,1812,2017-01-01,,eng,238
7110,9783540972990,924,1990-01-01,,eng,453
7111,9780070228894,2023,1994-01-01,,eng,413
7112,9781932394238,1092,2004-01-01,,eng,737
7113,9780470970638,932,2010-01-01,,eng,224
7114,9780124157811,575,2013-01-01,,,320
7115,9783319937816,1712,2011-01-01,,eng,582
7116,9781484223871,37,2016-01-01,,,385
7117,9780071354226,1121,1999-01-01,,eng,424
7118,9781423912354,1846,2008-01-01,,eng,40
7119,9781484261798,122,2021-01-01,,eng,
7120,9783642379727,1706,2013-01-01,,ger,
7121,9780521262071,331,1984-01-01,,eng,262
7122,9781439814895,318,2010-01-01,,eng,370
7123,9781139814782,331,2014-01-01,,eng,
7124,9781849961288,1625,2010-01-01,,eng,436
7125,9781430242031,835,2012-01-01,,eng,532
7126,9781789139587,2070,2018-01-01,,eng,268
7127,9781098143930,1287,2020-01-01,,eng,330
7128,9783319897226,1625,2018-01-01,,,354
7129,9781482252194,160,2014-01-01,,eng,227
7130,9780671877088,185,1996-01-01,,eng,320
7131,9780763722654,963,2003-01-01,,eng,241
7132,9781558607231,1179,2000-01-01,,eng,260
7133,9782759819515,538,2020-01-01,,fre,
7134,9781465208910,975,2012-01-01,,eng,
7135,9781579550516,2026,2022-01-01,,eng,384
7136,9781108654555,331,2019-01-01,,eng,918
7137,9781475727357,1725,1997-01-01,,eng,496
7138,9783319494623,1625,2016-01-01,,,205
7139,9783319937120,1625,2018-01-01,,,895
7140,9781449670818,957,2020-01-01,,eng,288
7141,9780716780779,640,1983-01-01,,eng,664
7142,9783030068707,1625,2018-01-01,,,342
7143,9780262220385,1834,1990-01-01,,eng,1006
7144,9780201876987,59,1997-01-01,,eng,714
7145,9781449358655,1291,2013-01-01,,eng,408
7146,9781306810579,1287,2014-01-01,,eng,437
7147,9780521876919,331,2007-01-01,,eng,371
7148,9781447137139,1723,2002-01-01,,eng,310
7149,9780321200068,59,2003-01-01,,eng,736
7150,9781322619033,262,2009-01-01,,eng,244
7151,9780123748997,576,2010-01-01,,eng,336
7152,9783662525708,1625,2014-01-01,,eng,428
7153,9780805311006,207,1992-01-01,,eng,648
7154,9780201711615,69,2000-01-01,,eng,374
7155,9783540637806,1625,1998-01-01,,eng,216
7156,9781306809818,1291,2000-01-01,,eng,561
7157,9783319644097,1625,2017-01-01,,,379
7158,9780123914798,576,2012-01-01,,eng,520
7159,9780201107463,63,1986-01-01,,eng,403
7160,9780897916103,145,1992-01-01,,eng,324
7161,9781555122089,884,1993-01-01,,eng,
7162,9783030631703,1721,2013-01-01,,eng,193
7163,9780596004972,1285,2003-01-01,,eng,81
7164,9780131988132,1463,1989-01-01,,eng,417
7165,9783319127415,1625,2015-01-01,,,220
7166,9780130459237,1463,1993-01-01,,eng,375
7167,9780262031714,1072,1990-01-01,,eng,232
7168,9780201563092,63,1991-01-01,,eng,344
7169,9780072253597,1143,2004-01-01,,eng,277
7170,9780201882957,59,2011-01-01,,eng,585
7171,9780139119910,1463,1990-01-01,,eng,318
7172,9780805895353,1812,2004-01-01,,eng,192
7173,9783642320781,1736,2013-01-01,,ger,537
7174,9780471741961,2000,2005-01-01,,eng,
7175,9781447165170,1721,2009-01-01,,eng,506
7176,9783319385617,1625,2014-01-01,,eng,165
7177,9781447159032,1625,2012-01-01,,eng,169
7178,9781101005057,215,2000-01-01,,eng,214
7179,9781135440558,1812,2004-01-01,,eng,2752
7180,9783319831688,1717,2009-01-01,,eng,656
7181,9780262288033,1072,1999-01-01,,eng,408
7182,9780262258562,1834,2009-01-01,,eng,389
7183,9781970001853,1178,2016-01-01,,eng,408
7184,9781108271493,331,2018-01-01,,eng,398
7185,9781493953271,1625,2012-01-01,,eng,1169
7186,9781299794641,151,2013-01-01,,eng,344
7187,9780387594880,1625,1995-01-01,,eng,293
7188,9783528333355,1949,1988-01-01,,ger,351
7189,9783834800336,1946,2006-01-01,,ger,
7190,9781506347202,1443,1997-01-01,,eng,582
7191,9780750999243,1830,2015-01-01,,eng,36
7192,9783540455837,1625,2001-01-01,,eng,379
7193,9780199693795,1336,2012-01-01,,eng,292
7194,9780738497068,772,2005-01-01,,eng,286
7195,9780713992052,72,1997-01-01,,eng,286
7196,9789355519887,2070,2023-01-01,,eng,384
7197,9780123914187,576,2012-01-01,,eng,576
7198,9781280653193,1812,2006-01-01,,eng,190
7199,9781461247180,1741,1987-01-01,,eng,248
7200,9781000225204,1812,2020-01-01,,eng,280
7201,9789048197958,1724,2010-01-01,,eng,291
7202,9783540435440,1721,2002-01-01,,eng,302
7203,9780849320491,317,2000-01-01,,eng,448
7204,9781439821213,1812,2000-01-01,,eng,467
7205,9780387061696,1625,1972-01-01,,eng,464
7206,9780894342899,618,1997-01-01,,eng,188
7207,9783642336102,1625,2011-01-01,,eng,343
7208,9783662049211,1717,2002-01-01,,eng,435
7209,9780201634600,59,2001-01-01,,eng,247
7210,9781447136576,1721,2006-01-01,,eng,450
7211,9781402072956,1625,2002-01-01,,eng,332
7212,9780134190075,69,2003-01-01,,eng,528
7213,9781138436411,318,2001-01-01,,eng,303
7214,9780429079542,315,2000-01-01,,eng,800
7215,9781857283778,317,1995-01-01,,eng,240
7216,9781617293955,1093,2017-01-01,,,408
7217,9780070704695,1809,2009-01-01,,eng,393
7218,9780596005030,1285,2004-01-01,,eng,135
7219,9781875399017,329,1991-01-01,,eng,176
7220,9780596002039,1805,1997-01-01,,"eng,fre",405
7221,9781584503897,370,2005-01-01,,eng,791
7222,9780124172081,1785,2014-01-01,,,496
7223,9780511347771,331,2006-01-01,,eng,329
7224,9780511075063,331,2002-01-01,,eng,440
7225,9788885134614,830,2005-01-01,,ita,448
7226,9781935504054,1820,2011-01-01,,,660
7227,9781322566023,2003,2014-01-01,,eng,1256
7228,9780894805912,2031,1984-01-01,,eng,382
7229,9781000171983,1812,2020-01-01,,eng,216
7230,9783642791932,1712,1995-01-01,,eng,296
7231,9783642054020,1743,2010-01-01,,ger,
7232,9780262032704,1072,1999-01-01,,eng,377
7233,9780130990044,1463,2002-01-01,,eng,480
7234,9780130115102,1471,1999-01-01,,eng,221
7235,9780132923729,1384,2012-01-01,,,840
7236,9780470619919,793,2010-01-01,,eng,328
7237,9780470383261,931,2010-01-01,,eng,714
7238,9781446289136,1597,2013-01-01,,eng,992
7239,9780596101978,1285,2005-01-01,,eng,658
7240,9783764340094,223,1999-01-01,,eng,491
7241,9780429968631,1812,2001-01-01,,eng,256
7242,9783642393211,1712,2009-01-01,,eng,400
7243,9783642365126,1625,2013-01-01,,eng,281
7244,9780201325669,69,1997-01-01,,eng,431
7245,9781430246237,37,2012-01-01,,eng,436
7246,9781593271787,1261,2008-01-01,,eng,651
