stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
1594,15,77146,20,23.55,471.00
1595,1,70653,5,20.44,102.20
1595,2,73181,40,53.97,2158.80
1595,3,72331,5,16.11,80.55
1595,4,73988,5,23.08,115.40
1595,5,71300,10,22.20,222.00
1595,6,73018,5,25.21,126.05
1595,7,73996,10,30.65,306.50
1595,8,72521,20,29.42,588.40
1595,9,70272,10,28.00,280.00
1595,10,72822,5,29.40,147.00
1595,11,71304,20,119.08,2381.60
1595,12,71064,10,32.34,323.40
1595,13,70694,10,27.57,275.70
1595,14,72466,20,21.27,425.40
1595,15,72473,12,35.49,425.88
1595,16,74116,24,75.27,1806.48
1595,17,70458,5,19.59,97.95
1595,18,72350,5,35.54,177.70
1595,19,71255,60,16.15,969.00
1596,1,13028,12,67.72,812.64
1596,2,13135,20,50.51,1010.20
1596,3,52515,20,29.46,589.20
1596,4,53270,40,33.84,1353.60
1596,5,30243,10,31.16,311.60
1596,6,53921,20,34.10,682.00
1596,7,71,10,78.52,785.20
1596,8,12974,20,26.29,525.80
1596,9,53541,80,28.14,2251.20
1596,10,53413,20,30.88,617.60
1596,11,30730,5,34.08,170.40
1596,12,53303,200,18.94,3788.00
1596,13,53329,40,28.00,1120.00
1596,14,52954,20,11.96,239.20
1596,15,52364,120,32.23,3867.60
1596,16,31165,40,29.23,1169.20
1597,1,115807,24,20.26,486.24
1597,2,115081,24,16.89,405.36
1597,3,116144,48,8.19,393.12
1597,4,94569,72,2.20,158.40
1597,5,121281,48,45.92,2204.16
1597,6,129395,12,15.86,190.32
1597,7,108356,48,6.99,335.52
1597,8,126642,48,2.91,139.68
1597,9,119872,48,2.45,117.60
1597,10,122982,12,4.65,55.80
1597,11,109801,48,5.20,249.60
1597,12,125424,48,32.83,1575.84
1597,13,124850,12,2.30,27.60
1597,14,110606,24,28.19,676.56
1597,15,98024,12,5.47,65.64
1597,16,106907,24,2.14,51.36
1597,17,128058,12,15.54,186.48
1597,18,107441,120,16.45,1974.00
1597,19,117811,48,22.11,1061.28
1597,20,98680,24,10.51,252.24
1597,21,104717,24,83.82,2011.68
1597,22,96927,48,5.07,243.36
1597,23,102842,48,199.08,9555.84
1597,24,128724,24,7.10,170.40
1597,25,96088,24,1.00,24.00
1597,26,105438,72,97.28,7004.16
1597,27,124299,12,16.67,200.04
1598,1,36256,40,42.80,1712.00
1598,2,39559,10,50.91,509.10
1598,3,38497,10,226.15,2261.50
1598,4,36813,20,34.03,680.60
1598,5,32463,40,12.29,491.60
1598,6,36187,10,71.24,712.40
1598,7,35194,5,51.55,257.75
1598,8,39648,12,81.29,975.48
1598,9,32510,48,17.11,821.28
1598,10,37003,10,39.89,398.90
1598,11,36613,5,90.71,453.55
1598,12,33981,20,39.67,793.40
1599,1,22129,10,86.77,867.70
1599,2,15225,20,43.52,870.40
1599,3,29513,40,40.93,1637.20
1599,4,15682,80,18.68,1494.40
1599,5,21987,10,46.41,464.10
1599,6,28235,40,28.82,1152.80
1599,7,28994,20,144.12,2882.40
1599,8,15766,40,50.84,2033.60
1599,9,21293,5,124.82,624.10
1599,10,28155,5,84.54,422.70
1599,11,22086,5,41.53,207.65
1599,12,22960,10,63.19,631.90
1599,13,19141,20,73.13,1462.60
1600,1,116615,120,25.10,3012.00
1600,2,100535,48,10.34,496.32
1600,3,91917,24,2.52,60.48
1600,4,92594,24,37.55,901.20
1600,5,112351,24,100.91,2421.84
1600,6,112714,72,7.18,516.96
1600,7,129579,24,50.18,1204.32
1600,8,93955,24,24.23,581.52
1600,9,103979,48,23.29,1117.92
1600,10,120204,24,4.21,101.04
1600,11,94309,48,21.82,1047.36
1600,12,103130,12,19.11,229.32
1600,13,123688,12,7.35,88.20
1600,14,92856,12,22.82,273.84
1600,15,112857,12,19.86,238.32
1600,16,124311,24,67.39,1617.36
1600,17,128343,24,15.48,371.52
1600,18,103705,24,324.27,7782.48
1601,1,128023,48,12.39,594.72
1601,2,92799,24,11.65,279.60
1601,3,119195,24,21.03,504.72
1601,4,113817,24,2.40,57.60
1601,5,125619,120,15.22,1826.40
1601,6,117727,48,61.96,2974.08
1601,7,102282,12,52.11,625.32
1601,8,127119,24,47.09,1130.16
1601,9,110241,72,58.30,4197.60
1601,10,92199,72,123.57,8897.04
1601,11,105413,12,25.36,304.32
1601,12,104169,12,51.07,612.84
1601,13,110334,12,12.68,152.16
1601,14,103606,24,8.36,200.64
1601,15,98915,12,10.01,120.12
1601,16,101117,12,42.70,512.40
1601,17,104662,72,74.99,5399.28
1601,18,107713,24,9.33,223.92
1602,1,41869,10,37.99,379.90
1602,2,34889,10,109.79,1097.90
1602,3,37466,20,59.68,1193.60
1602,4,37338,5,26.59,132.95
1602,5,39671,5,534.69,2673.45
1602,6,41089,10,28.48,284.80
1602,7,38691,10,54.01,540.10
1602,8,37033,20,27.99,559.80
1602,9,40281,5,34.26,171.30
1602,10,33627,20,32.03,640.60
1602,11,40928,10,32.62,326.20
1603,1,10216,5,76.63,383.15
1603,2,1075,20,212.58,4251.60
1603,3,7572,5,19.29,96.45
1603,4,1148,20,51.94,1038.80
1603,5,11441,5,199.79,998.95
1603,6,8805,5,77.79,388.95
1603,7,2496,20,27.74,554.80
1603,8,8110,5,42.88,214.40
1603,9,3960,10,36.03,360.30
1603,10,6272,5,47.76,238.80
1603,11,1406,5,44.31,221.55
1603,12,8800,5,27.86,139.30
1603,13,5839,10,28.36,283.60
1603,14,2825,20,21.43,428.60
1603,15,11814,5,20.91,104.55
1603,16,1589,10,52.95,529.50
1603,17,4434,10,34.32,343.20
1603,18,6795,5,61.50,307.50
1603,19,3983,5,49.68,248.40
1603,20,11746,40,24.80,992.00
1604,1,38122,10,85.81,858.10
1604,2,35062,10,36.67,366.70
1604,3,31759,5,18.26,91.30
1604,4,39358,10,34.56,345.60
1604,5,38403,5,64.24,321.20
1604,6,40976,20,77.96,1559.20
1604,7,39329,20,59.19,1183.80
1604,8,36643,20,68.03,1360.60
1604,9,31966,10,10.51,105.10
1604,10,38423,5,58.39,291.95
1604,11,35524,5,22.98,114.90
1604,12,36695,10,30.35,303.50
1604,13,36440,5,88.61,443.05
1604,14,37205,20,131.84,2636.80
1604,15,42720,10,127.18,1271.80
1604,16,32654,5,269.96,1349.80
1604,17,40161,5,50.38,251.90
1604,18,37563,20,41.67,833.40
1604,19,37657,5,13.84,69.20
1605,1,89736,80,107.75,8620.00
1605,2,84269,20,29.78,595.60
1605,3,88730,80,32.88,2630.40
1605,4,88636,80,31.09,2487.20
1605,5,78036,40,28.09,1123.60
1605,6,81625,40,26.50,1060.00
1605,7,80784,40,23.10,924.00
1605,8,76815,120,24.49,2938.80
1605,9,87786,200,33.00,6600.00
1605,10,80475,40,25.67,1026.80
1605,11,80043,80,37.75,3020.00
1605,12,83155,20,11.50,230.00
1605,13,77535,40,40.10,1604.00
1605,14,89849,20,24.88,497.60
1605,15,77653,20,24.86,497.20
1605,16,87304,80,24.53,1962.40
1605,17,78914,40,33.07,1322.80
1605,18,79866,20,16.33,326.60
1606,1,70090,20,13.44,268.80
1606,2,72602,20,36.80,736.00
1606,3,74140,10,32.31,323.10
1606,4,70045,20,24.40,488.00
1606,5,73394,20,31.18,623.60
1606,6,70532,5,47.98,239.90
1606,7,70208,5,73.35,366.75
1606,8,73730,48,45.06,2162.88
1606,9,73440,40,30.35,1214.00
1606,10,70725,40,27.84,1113.60
1607,1,69656,20,18.48,369.60
1607,2,70648,5,20.39,101.95
1607,3,72077,5,69.98,349.90
1607,4,70038,5,27.15,135.75
1607,5,69619,5,61.27,306.35
1607,6,70027,20,12.65,253.00
1607,7,70769,20,41.39,827.80
1607,8,73897,5,39.43,197.15
1607,9,72481,5,28.95,144.75
1607,10,74036,10,57.14,571.40
1607,11,72354,20,20.68,413.60
1607,12,71602,20,48.80,976.00
1607,13,73023,20,21.42,428.40
1607,14,72532,5,27.38,136.90
1607,15,71500,40,5.31,212.40
1607,16,72760,20,34.35,687.00
1607,17,71767,20,18.80,376.00
1607,18,70736,20,7.42,148.40
1607,19,73631,20,35.19,703.80
1607,20,74048,10,41.03,410.30
1607,21,73856,5,40.64,203.20
1607,22,72387,20,45.33,906.60
1608,1,37679,20,35.84,716.80
1608,2,31519,20,59.52,1190.40
1608,3,33710,40,37.09,1483.60
1608,4,31384,20,44.02,880.40
1608,5,41336,20,102.90,2058.00
1608,6,34662,60,51.68,3100.80
1608,7,33487,10,20.46,204.60
1608,8,35209,20,34.50,690.00
1608,9,31915,10,13.38,133.80
1608,10,39580,5,52.60,263.00
1608,11,35394,5,46.98,234.90
1608,12,41156,20,41.06,821.20
1608,13,36876,40,12.18,487.20
1608,14,36983,10,52.22,522.20
1608,15,34112,20,103.93,2078.60
1608,16,34224,5,43.19,215.95
1608,17,39290,5,40.74,203.70
1608,18,41401,10,44.58,445.80
1608,19,36421,10,68.79,687.90
1608,20,31870,5,39.94,199.70
1608,21,37570,5,80.24,401.20
1608,22,31266,48,67.53,3241.44
1609,1,49270,20,34.32,686.40
1609,2,51873,5,50.56,252.80
1609,3,52199,200,31.82,6364.00
1609,4,48086,10,20.83,208.30
1609,5,49371,40,29.62,1184.80
1609,6,52207,200,15.15,3030.00
1609,7,44930,40,19.73,789.20
1609,8,48149,24,16.95,406.80
1609,9,43680,10,51.03,510.30
1609,10,44332,20,25.23,504.60
1609,11,51704,20,23.33,466.60
1609,12,43715,10,20.22,202.20
1609,13,49649,20,23.38,467.60
1609,14,49175,20,73.49,1469.80
1609,15,44262,10,123.06,1230.60
1609,16,51204,40,43.04,1721.60
1609,17,47244,20,25.73,514.60
1610,1,18774,5,48.69,243.45
1610,2,23741,20,90.00,1800.00
1610,3,25166,20,33.72,674.40
1610,4,25228,20,60.90,1218.00
1610,5,21470,40,35.61,1424.40
1610,6,18501,24,44.09,1058.16
1610,7,22057,10,68.63,686.30
1610,8,25882,120,48.41,5809.20
1610,9,21855,5,42.74,213.70
1610,10,17540,20,89.95,1799.00
1610,11,19064,20,41.17,823.40
1610,12,20344,20,55.79,1115.80
1610,13,17273,10,43.35,433.50
1610,14,16114,120,39.33,4719.60
1610,15,16348,80,46.77,3741.60
1610,16,23279,10,31.44,314.40
1610,17,22863,10,48.27,482.70
1610,18,21765,40,39.90,1596.00
1610,19,27950,5,58.02,290.10
1610,20,26418,40,39.73,1589.20
1611,1,25929,40,28.89,1155.60
1611,2,15083,5,42.65,213.25
1611,3,29666,20,52.67,1053.40
1611,4,19156,20,46.23,924.60
1611,5,27798,10,44.42,444.20
1611,6,24496,40,38.03,1521.20
1611,7,26712,40,29.65,1186.00
1611,8,24804,10,42.44,424.40
1611,9,17535,10,71.25,712.50
1611,10,15126,20,31.93,638.60
1611,11,22526,120,36.93,4431.60
1611,12,18568,10,59.95,599.50
1611,13,29329,60,39.20,2352.00
1611,14,29041,80,29.84,2387.20
1611,15,15904,40,29.08,1163.20
1611,16,20578,10,43.99,439.90
1611,17,27199,20,51.95,1039.00
1611,18,16066,40,32.38,1295.20
1611,19,29483,10,29.00,290.00
1611,20,24498,40,45.01,1800.40
1611,21,17508,40,33.34,1333.60
1611,22,27118,20,31.19,623.80
1612,1,37931,5,37.71,188.55
1612,2,41183,5,32.49,162.45
1612,3,36577,20,24.16,483.20
1612,4,39724,20,26.24,524.80
1612,5,42625,20,207.36,4147.20
1612,6,40897,5,28.86,144.30
1612,7,41628,5,20.77,103.85
1612,8,40370,5,47.38,236.90
1612,9,31732,40,25.18,1007.20
1613,1,32214,20,67.48,1349.60
1613,2,35968,10,49.56,495.60
1613,3,32154,5,153.05,765.25
1613,4,35679,10,89.73,897.30
1613,5,42228,20,46.50,930.00
1613,6,42645,5,27.10,135.50
1613,7,38949,20,41.53,830.60
1613,8,40389,5,53.06,265.30
1613,9,37877,40,164.58,6583.20
1613,10,39284,5,42.37,211.85
1613,11,36643,10,68.03,680.30
1613,12,37372,20,126.26,2525.20
1613,13,39956,40,42.00,1680.00
1614,1,52940,80,30.30,2424.00
1614,2,30621,5,64.32,321.60
1614,3,14850,5,187.44,937.20
1614,4,30745,20,41.17,823.40
1614,5,30105,48,26.19,1257.12
1614,6,14811,10,31.02,310.20
1614,7,13011,10,43.07,430.70
1614,8,52831,20,40.55,811.00
1614,9,53099,40,14.51,580.40
1614,10,53355,40,20.99,839.60
1614,11,30417,5,40.58,202.90
1614,12,53357,80,25.94,2075.20
1614,13,30785,10,54.86,548.60
1614,14,31227,10,66.53,665.30
1614,15,53675,40,31.26,1250.40
1614,16,52492,80,53.50,4280.00
1614,17,30681,5,62.10,310.50
1614,18,53677,80,203.30,16264.00
1614,19,53121,20,53.60,1072.00
1615,1,61059,20,34.89,697.80
1615,2,58730,120,34.42,4130.40
1615,3,59781,20,47.28,945.60
1615,4,62703,20,56.81,1136.20
1615,5,57105,40,36.53,1461.20
1615,6,64167,80,43.26,3460.80
1615,7,58072,20,56.56,1131.20
1615,8,68701,40,41.86,1674.40
1615,9,67623,20,65.01,1300.20
1615,10,55686,10,61.84,618.40
1615,11,63481,80,55.88,4470.40
1616,1,55418,20,58.78,1175.60
1616,2,59335,5,65.05,325.25
1616,3,64190,20,36.73,734.60
1616,4,60238,120,37.70,4524.00
1616,5,60207,80,39.27,3141.60
1616,6,68743,20,35.82,716.40
1616,7,62575,10,35.42,354.20
1616,8,59735,10,34.30,343.00
1616,9,67326,20,38.78,775.60
1616,10,66979,10,46.49,464.90
1616,11,65687,5,16.59,82.95
1616,12,66603,5,45.91,229.55
1616,13,63008,10,24.43,244.30
1616,14,64414,20,44.56,891.20
1616,15,63156,10,24.98,249.80
1616,16,58781,200,27.77,5554.00
1616,17,64872,10,93.13,931.30
1616,18,68256,20,51.77,1035.40
1617,1,73237,5,19.44,97.20
1617,2,73326,20,45.36,907.20
1617,3,73469,20,30.26,605.20
1617,4,72738,10,18.78,187.80
1617,5,72892,5,46.76,233.80
1617,6,71193,20,30.74,614.80
1617,7,72480,60,43.43,2605.80
1617,8,70692,10,41.29,412.90
1617,9,71816,20,35.45,709.00
1617,10,73213,40,25.65,1026.00
1617,11,71554,20,58.29,1165.80
1617,12,71128,5,15.68,78.40
1617,13,71475,10,55.87,558.70
1617,14,70091,10,21.54,215.40
1617,15,73993,10,26.32,263.20
1617,16,74067,20,41.24,824.80
1617,17,71346,5,53.43,267.15
1617,18,72054,10,24.91,249.10
1618,1,73988,20,23.08,461.60
1618,2,72070,10,36.05,360.50
1618,3,71687,10,28.96,289.60
1618,4,71751,40,37.51,1500.40
1618,5,71370,20,9.34,186.80
1618,6,71758,5,16.08,80.40
1618,7,69782,10,42.52,425.20
1618,8,72169,20,44.79,895.80
1618,9,73977,5,9.61,48.05
1618,10,70990,10,26.91,269.10
1618,11,73333,5,29.70,148.50
1618,12,69874,10,52.72,527.20
1618,13,73572,20,122.32,2446.40
1618,14,73785,10,16.76,167.60
1618,15,74305,5,22.70,113.50
1618,16,69875,5,54.82,274.10
1618,17,74220,5,41.71,208.55
1618,18,71111,40,28.84,1153.60
1619,1,47834,40,20.72,828.80
1619,2,51719,10,21.88,218.80
1619,3,44037,5,16.59,82.95
1619,4,43852,80,64.79,5183.20
1619,5,46122,40,23.42,936.80
1619,6,43097,40,28.51,1140.40
1619,7,44532,40,20.19,807.60
1619,8,45554,20,53.14,1062.80
1619,9,48861,10,67.78,677.80
1619,10,48507,10,30.28,302.80
1619,11,45873,20,43.87,877.40
1619,12,47430,20,23.18,463.60
1619,13,45727,40,22.22,888.80
1619,14,52269,80,26.93,2154.40
1619,15,51847,80,13.07,1045.60
1619,16,43559,40,32.93,1317.20
1619,17,51288,5,31.08,155.40
1619,18,43452,20,28.77,575.40
1619,19,51725,5,18.74,93.70
1619,20,47373,5,16.40,82.00
1619,21,44945,40,34.55,1382.00
1620,1,22552,20,24.93,498.60
1620,2,19394,40,31.37,1254.80
1620,3,15237,20,46.24,924.80
1620,4,21811,40,44.44,1777.60
1620,5,20116,10,36.74,367.40
1620,6,29246,5,24.79,123.95
1620,7,18045,40,39.00,1560.00
1620,8,29290,40,58.25,2330.00
1620,9,19769,10,21.45,214.50
1620,10,17293,80,41.40,3312.00
1620,11,28399,20,37.17,743.40
1620,12,26749,40,18.51,740.40
1620,13,22468,48,51.86,2489.28
1620,14,28005,20,31.04,620.80
1620,15,19903,40,60.10,2404.00
1620,16,26957,10,33.31,333.10
1620,17,19835,10,55.93,559.30
1620,18,27110,20,21.55,431.00
1620,19,17066,80,57.09,4567.20
1621,1,88753,40,23.53,941.20
1621,2,76262,80,61.79,4943.20
1621,3,79475,40,19.68,787.20
1621,4,86509,20,36.56,731.20
1621,5,79366,20,46.98,939.60
1621,6,81359,120,29.33,3519.60
1621,7,79943,20,29.90,598.00
1621,8,86041,120,67.38,8085.60
1621,9,80996,80,14.27,1141.60
1621,10,79745,80,44.69,3575.20
1621,11,86650,40,18.67,746.80
1621,12,80436,80,22.74,1819.20
1621,13,80574,20,29.52,590.40
1621,14,89047,80,21.01,1680.80
1621,15,87287,20,35.53,710.60
1621,16,84050,40,30.79,1231.60
1621,17,86433,20,18.65,373.00
1621,18,82009,120,32.68,3921.60
1621,19,86337,40,29.75,1190.00
1621,20,84349,200,48.22,9644.00
1621,21,87722,80,21.74,1739.20
1621,22,76757,200,34.11,6822.00
1622,1,24376,5,126.81,634.05
1622,2,20739,10,48.81,488.10
1622,3,15783,10,132.93,1329.30
1622,4,14872,20,26.16,523.20
1622,5,17936,80,37.09,2967.20
1622,6,19080,20,52.70,1054.00
1622,7,20239,10,24.18,241.80
1622,8,17592,20,39.33,786.60
1622,9,16763,5,45.05,225.25
1622,10,21555,40,32.16,1286.40
1622,11,15835,10,66.62,666.20
1622,12,21572,80,30.21,2416.80
1622,13,26854,20,35.27,705.40
1622,14,24681,40,36.48,1459.20
1623,1,16362,40,38.24,1529.60
1623,2,19159,5,28.95,144.75
1623,3,25829,10,51.35,513.50
1623,4,23902,5,59.38,296.90
1623,5,18877,20,29.34,586.80
1623,6,29107,80,42.01,3360.80
1623,7,23677,40,58.46,2338.40
1623,8,21376,80,30.23,2418.40
1623,9,19587,40,38.49,1539.60
1623,10,24714,40,35.50,1420.00
1623,11,15772,40,57.83,2313.20
1623,12,29018,5,61.34,306.70
1623,13,22458,20,40.90,818.00
1623,14,23995,5,24.11,120.55
1623,15,22766,10,45.31,453.10
1623,16,23943,5,62.69,313.45
1623,17,25601,5,34.46,172.30
1623,18,16211,5,45.96,229.80
1623,19,23504,20,28.63,572.60
1623,20,26834,20,42.61,852.20
1623,21,18561,10,40.00,400.00
1623,22,27422,120,36.95,4434.00
1624,1,10427,20,53.95,1079.00
1624,2,5807,40,32.41,1296.40
1624,3,11417,12,51.72,620.64
1624,4,1820,40,22.13,885.20
1624,5,11684,60,29.92,1795.20
1624,6,12338,20,33.69,673.80
1624,7,3720,80,51.23,4098.40
1624,8,2556,10,55.02,550.20
1624,9,4602,10,26.46,264.60
1624,10,7110,10,30.59,305.90
1624,11,9127,40,43.00,1720.00
1624,12,8887,5,39.28,196.40
1624,13,4093,5,105.96,529.80
1624,14,8788,5,90.11,450.55
1624,15,8778,10,29.27,292.70
1624,16,5699,20,33.13,662.60
1624,17,5917,10,126.96,1269.60
1624,18,11504,24,25.30,607.20
1624,19,6506,5,22.96,114.80
1624,20,1949,10,47.49,474.90
1624,21,12359,10,62.75,627.50
1624,22,900,10,36.11,361.10
1625,1,46095,10,62.71,627.10
1625,2,50502,5,31.05,155.25
1625,3,44881,20,20.91,418.20
1625,4,51945,80,24.93,1994.40
1625,5,48617,80,31.93,2554.40
1625,6,49188,20,9.45,189.00
1625,7,45397,5,69.77,348.85
1625,8,51362,5,80.16,400.80
1625,9,50654,10,34.19,341.90
1626,1,113823,24,34.10,818.40
1626,2,124365,12,47.69,572.28
1626,3,114719,72,11.24,809.28
1626,4,120221,24,160.40,3849.60
1626,5,124373,12,46.10,553.20
1626,6,106105,24,620.87,14900.88
1626,7,127639,48,174.88,8394.24
1626,8,117603,24,12.77,306.48
1626,9,121023,72,56.14,4042.08
1626,10,114744,24,93.19,2236.56
1626,11,106409,24,63.82,1531.68
1626,12,101838,12,86.56,1038.72
1626,13,108115,72,13.82,995.04
1626,14,92386,48,1.78,85.44
1626,15,110084,12,25.84,310.08
1626,16,91850,24,35.46,851.04
1626,17,98164,72,31.19,2245.68
1626,18,116426,48,14.35,688.80
1626,19,107031,12,23.62,283.44
1626,20,114953,48,7.99,383.52
1626,21,118203,12,4.28,51.36
1626,22,121725,12,180.98,2171.76
1626,23,109065,12,43.94,527.28
1626,24,130006,24,20.11,482.64
1626,25,123684,48,103.89,4986.72
1626,26,126886,72,35.37,2546.64
1626,27,92024,72,23.62,1700.64
1626,28,114303,48,104.43,5012.64
1626,29,95327,48,353.61,16973.28
1626,30,94656,48,21.76,1044.48
1626,31,109447,24,31.90,765.60
1626,32,109396,72,25.70,1850.40
1626,33,109015,12,20.30,243.60
1626,34,109044,48,18.36,881.28
1627,1,16778,80,50.28,4022.40
1627,2,23126,20,60.07,1201.40
1627,3,21866,5,118.04,590.20
1627,4,29623,40,44.99,1799.60
1627,5,23494,5,87.06,435.30
1627,6,18234,10,45.01,450.10
1627,7,15493,20,30.13,602.60
1627,8,18791,10,44.62,446.20
1627,9,28938,10,63.65,636.50
1627,10,27013,40,34.81,1392.40
1627,11,29903,20,47.36,947.20
1627,12,26613,40,36.78,1471.20
1627,13,25773,5,44.23,221.15
1627,14,28962,40,140.64,5625.60
1627,15,22017,60,20.53,1231.80
1627,16,23068,10,33.81,338.10
1627,17,25077,5,59.31,296.55
1627,18,29442,40,20.65,826.00
1627,19,29644,5,38.78,193.90
1627,20,26947,10,29.52,295.20
1627,21,28131,40,36.68,1467.20
1628,1,64425,20,55.02,1100.40
1628,2,69131,80,35.50,2840.00
1628,3,56354,5,39.88,199.40
1628,4,59715,40,29.44,1177.60
1628,5,55437,10,69.06,690.60
1628,6,58467,10,89.38,893.80
1628,7,56154,20,38.08,761.60
1628,8,68384,40,85.84,3433.60
1628,9,58465,10,44.84,448.40
1629,1,52523,40,45.72,1828.80
1629,2,53188,80,33.02,2641.60
1629,3,12723,5,28.34,141.70
1629,4,13199,10,53.70,537.00
1629,5,14773,5,67.93,339.65
1629,6,12867,20,49.24,984.80
1629,7,31111,10,33.37,333.70
1629,8,19,5,34.57,172.85
1629,9,36,40,43.55,1742.00
1629,10,30049,20,28.75,575.00
1629,11,30073,20,50.05,1001.00
1629,12,53209,20,37.90,758.00
1629,13,74445,20,698.80,13976.00
1629,14,53567,20,29.10,582.00
1630,1,42774,5,56.45,282.25
1630,2,33515,5,53.19,265.95
1630,3,34895,40,48.11,1924.40
1630,4,38577,20,80.83,1616.60
1630,5,32502,10,83.46,834.60
1630,6,39001,10,49.38,493.80
1630,7,38796,10,27.69,276.90
1630,8,31717,10,56.29,562.90
1630,9,36696,40,28.66,1146.40
1630,10,35014,10,55.47,554.70
1630,11,41954,40,22.64,905.60
1630,12,38188,5,36.71,183.55
1630,13,33687,10,37.18,371.80
1630,14,36464,10,59.49,594.90
1630,15,34819,40,17.01,680.40
1630,16,37067,40,55.26,2210.40
1631,1,33831,10,15.41,154.10
1631,2,37373,20,44.00,880.00
1631,3,35235,40,130.08,5203.20
1631,4,38316,10,16.20,162.00
1631,5,39919,20,23.09,461.80
1631,6,38285,5,40.28,201.40
1631,7,38922,5,50.12,250.60
1631,8,37664,10,47.97,479.70
1631,9,31834,20,38.76,775.20
1631,10,33387,10,32.61,326.10
1632,1,39017,20,28.93,578.60
1632,2,34459,20,58.11,1162.20
1632,3,37249,40,65.15,2606.00
1632,4,38797,60,18.34,1100.40
1632,5,38089,5,45.92,229.60
1632,6,39037,5,114.88,574.40
1632,7,40198,20,28.04,560.80
1632,8,39141,10,63.61,636.10
1633,1,37874,5,81.79,408.95
1633,2,39852,20,71.27,1425.40
1633,3,31959,5,46.33,231.65
1633,4,34943,5,46.32,231.60
1633,5,40115,5,52.19,260.95
1633,6,34915,10,470.74,4707.40
1633,7,39724,20,26.24,524.80
1633,8,32066,10,109.95,1099.50
1633,9,36816,10,74.00,740.00
1633,10,39979,40,171.41,6856.40
1633,11,36359,5,65.82,329.10
1633,12,31318,10,19.59,195.90
1633,13,34187,10,11.60,116.00
1633,14,37987,10,54.78,547.80
1633,15,34764,10,12.46,124.60
1633,16,36718,20,67.85,1357.00
1634,1,52402,80,52.21,4176.80
1634,2,31170,10,62.40,624.00
1634,3,53089,20,40.64,812.80
1634,4,53030,40,30.17,1206.80
1634,5,30053,40,16.81,672.40
1634,6,52645,120,31.73,3807.60
1634,7,53017,40,38.56,1542.40
1634,8,52635,40,49.73,1989.20
1634,9,30169,120,25.22,3026.40
1634,10,17,5,55.97,279.85
1634,11,30452,5,39.43,197.15
1634,12,53667,40,26.01,1040.40
1634,13,12923,20,49.04,980.80
1634,14,14829,5,65.15,325.75
1635,1,14252,10,56.57,565.70
1635,2,13448,40,300.34,12013.60
1635,3,13705,20,125.03,2500.60
1635,4,14251,20,93.05,1861.00
1635,5,14647,5,62.97,314.85
1635,6,13880,20,18.91,378.20
1635,7,13978,5,172.81,864.05
1635,8,14422,10,50.34,503.40
1635,9,14343,10,78.73,787.30
1635,10,13764,20,39.58,791.60
1635,11,13343,20,243.22,4864.40
1635,12,13665,20,44.27,885.40
1635,13,13947,20,58.86,1177.20
1635,14,13702,10,36.55,365.50
1635,15,14558,48,73.53,3529.44
1635,16,13271,10,119.71,1197.10
1636,1,76058,40,13.06,522.40
1636,2,88074,200,23.42,4684.00
1636,3,84470,40,30.83,1233.20
1636,4,88307,80,59.27,4741.60
1636,5,75634,200,43.88,8776.00
1636,6,83731,40,33.59,1343.60
1636,7,84364,20,39.47,789.40
1636,8,90350,80,61.80,4944.00
1636,9,86647,40,21.62,864.80
1636,10,82648,20,25.12,502.40
1636,11,88045,40,19.94,797.60
1636,12,82789,80,36.97,2957.60
1636,13,76129,80,16.65,1332.00
1636,14,79618,80,11.97,957.60
1636,15,89696,40,25.90,1036.00
1636,16,83693,40,47.30,1892.00
1637,1,20840,10,58.61,586.10
1637,2,26286,20,36.51,730.20
1637,3,19505,20,65.43,1308.60
1637,4,28309,5,37.72,188.60
1637,5,28163,200,22.23,4446.00
1637,6,20335,5,59.20,296.00
1637,7,27599,48,32.63,1566.24
1637,8,16339,40,40.01,1600.40
1637,9,28562,10,15.78,157.80
1637,10,16077,20,23.24,464.80
1637,11,15319,80,20.12,1609.60
1637,12,21231,12,105.74,1268.88
1637,13,22947,5,35.39,176.95
1637,14,17364,10,57.09,570.90
1637,15,24287,10,18.96,189.60
1637,16,17368,10,28.81,288.10
1637,17,21998,5,41.55,207.75
1637,18,26033,20,41.38,827.60
1637,19,27275,40,54.15,2166.00
1638,1,22435,40,46.67,1866.80
1638,2,26221,20,44.92,898.40
1638,3,19275,20,31.78,635.60
1638,4,20217,20,36.78,735.60
1638,5,28089,80,38.15,3052.00
1638,6,18468,10,30.48,304.80
1638,7,16081,20,24.72,494.40
1638,8,27198,20,47.81,956.20
1638,9,25400,10,32.90,329.00
1639,1,30647,5,54.86,274.30
1639,2,30597,10,43.46,434.60
1639,3,13095,20,41.76,835.20
1639,4,53124,20,23.21,464.20
1639,5,12549,5,96.29,481.45
1639,6,30482,10,140.94,1409.40
1639,7,53444,20,6.50,130.00
1639,8,107,20,41.83,836.60
1639,9,12831,10,50.69,506.90
1639,10,53242,20,48.30,966.00
1639,11,74414,5,38.71,193.55
1639,12,31220,5,30.84,154.20
1639,13,53222,20,24.79,495.80
1639,14,103,10,33.14,331.40
