source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,The player of games,9781841490953,Iain Banks,HarperPaperbacks,1988,1988-01-01,320,"ger,eng,fre",计算机,本,102.00,onsale,/works/OL100779W
计算机,Eloquent Javascript,9781593272821,Marijn Haverbeke,eloquentjavascript.net,2009,2009-01-01,446,eng,编程语言,本,98.00,onsale,/works/OL15444205W
计算机,Systems Analysis and Design,9781119030263,Alan Dennis; Barbara Haley Wixom; David Tegarden; Roberta M. Roth,"Wiley & Sons, Incorporated, John",2000,2000-01-01,537,eng,软件工程,本,87.00,onsale,/works/OL5973035W
计算机,Structure and Interpretation of Computer Programs (SICP),9783540423423,Harold Abelson; Gerald Jay Sussman; Julie Sussman,Springer,1985,1985-01-01,542,"ger,eng,chi",计算机,本,88.00,onsale,/works/OL3267304W
计算机,Mathematical structures for computer science,9781464193828,Judith L. Gersting,W.H. Freeman and Co.,1982,1982-01-01,729,eng,计算机,本,104.00,onsale,/works/OL1922611W
计算机,Programming in ANSI C,9780070534773,E. Balagurusamy,Tata McGraw-Hill,1994,1994-01-01,549,eng,编程语言,本,94.00,onsale,/works/OL27275831W
计算机,Player Piano,9780795302565,Kurt Vonnegut,Science Fiction Book Club,1952,1952-01-01,295,"rus,eng,ger",文学,本,60.00,offsale,/works/OL98484W
计算机,Superintelligence,9780199678112,Nick Bostrom,TEELL,2014,2014-01-01,352,"spa,ger,por",计算机,本,102.00,onsale,/works/OL17319280W
计算机,Snow Crash,9780593599730,Neal Stephenson,Random House Publishing Group,1992,1992-01-01,460,"fre,ger,por",计算机,本,108.00,onsale,/works/OL38501W
计算机,Diaspora,9783453161818,Greg Egan,Night Shade Books,1997,1997-01-01,352,"eng,ger",计算机,本,98.00,onsale,/works/OL115341W
计算机,Transactions on Engineering Technologies,9789811568503,Sio-Iong Ao; Haeng Kon Kim; Oscar Castillo; Alan Hoi-shou Chan,Springer,2013,2013-01-01,474,eng,科学技术,本,84.00,onsale,/works/OL20667190W
计算机,Computer Science,9781873981962,Carl French; C. S. French,Thomson Learning,1989,1989-01-01,580,eng,教育,本,78.00,onsale,/works/OL8584971W
计算机,2061,9780517169049,Arthur C. Clarke,Grafton,1987,1987-01-01,279,"ger,eng,fre",计算机,本,100.00,offsale,/works/OL17408W
计算机,Computer Confluence,9780130767097,George Beekman; Linda Ericksen,Addison-Wesley,1997,1997-01-01,480,eng,计算机,本,98.00,onsale,/works/OL51556W
计算机,Data Structures and Algorithms Made Easy,9780615459813,Narasimha Karumanchi,www.CareerMonk.com,2011,2011-01-01,455,eng,算法与数据结构,本,106.00,offsale,/works/OL24463217W
计算机,Computer Concepts,9781418860363,June Jamrich Parsons; Dan Oja,Thomson/Course Technology,1996,1996-01-01,336,"eng,spa",科学技术,本,78.00,onsale,/works/OL2373712W
计算机,Mona Lisa Overdrive,9783453038868,William Gibson,Voyager,1987,1987-01-01,320,"por,ita,dan",计算机,本,106.00,onsale,/works/OL27253W
计算机,Fundamentals of Data Structures in C++ 2nd Edition,9780929306377,Ellis Horowitz; Sartaj Sahni; Dinesh Mehta,Silicon Press,2006,2006-01-01,694,eng,算法与数据结构,本,110.00,onsale,/works/OL17362575W
计算机,The Book of Why,9780465097609,Judea Pearl; Dana Mackenzie; Dana Mackenzie Judea Pearl; Mel Foster,"Penguin Books, Limited",2018,2018-01-01,425,eng,计算机,本,104.00,onsale,/works/OL17872278W
计算机,Gray Hat Hacking,9781264268948,Shon Harris; Allen Harper; Daniel Regalado; Ryan Linn,McGraw-Hill Osborne Media,2004,2004-01-01,595,eng,计算机,本,108.00,onsale,/works/OL15111477W
计算机,Les Robots,9780553294385,Isaac Asimov,Fiction,1950,1950-01-01,245,"chi,por,ita",文学,本,62.00,onsale,/works/OL46241W
计算机,In the Beginning...Was the Command Line,9783442151776,Neal Stephenson,Goldmann,1999,1999-01-01,159,"ger,eng,spa",计算机,本,98.00,onsale,/works/OL38477W
计算机,Computer Science Distilled,9780997316025,Wladston Ferreira Filho; Raimondo Pictet,Code Energy,2017,2017-01-01,180,eng,计算机,本,100.00,offsale,/works/OL20873589W
计算机,C++,9780273752769,Paul J. Deitel; Harvey M. Deitel,PEARSON EDUCACION,1996,1996-01-01,1104,eng,计算机,本,106.00,onsale,/works/OL7943176W
计算机,Discrete Mathematics and Its Applications,9780073229720,Kenneth H. Rosen,McGraw,1988,1988-01-01,720,"eng,und",算法与数据结构,本,96.00,onsale,/works/OL31821W
计算机,Physics for Computer Science Students,9780387955759,Narciso Garcia; Arthur Damask; Steven Schwarz,Springer-Verlag New York Inc.,1986,1986-01-01,557,"und,eng",科学技术,本,96.00,onsale,/works/OL2085228W
计算机,Game Programming Patterns,9780990582908,Robert Nystrom,Genever Benning,2011,2011-01-01,327,eng,编程语言,本,108.00,onsale,/works/OL19650342W
计算机,Object-Oriented Software Engineering,9780201403473,Ivar Jacobson,Addison-Wesley Pub (Sd),1992,1992-01-01,524,eng,软件工程,本,85.00,onsale,/works/OL1953422W
计算机,JavaScript,9783897214910,David Flanagan,O’Reilly,1996,1996-01-01,987,"fre,ger,rus",编程语言,本,102.00,onsale,/works/OL1643770W
计算机,Object-oriented Programming with C++,9780071072830,E. Balagurusamy,Mc Graw Hill India,1997,1997-01-01,624,eng,编程语言,本,86.00,onsale,/works/OL9305390W
计算机,Discrete mathematics,9780131176867,Richard Johnsonbaugh,Macmillan Pub. Co.,1984,1984-01-01,687,eng,算法与数据结构,本,104.00,onsale,/works/OL1920211W
计算机,"Advances in Computers, Volume 49 (Advances in Computers)",9780080490281,Marvin V. Zelkowitz; Marshall C. Yovits,Elsevier Science & Technology,1995,1995-01-01,345,eng,科学技术,本,70.00,onsale,/works/OL7938163W
计算机,Java how to program--early objects,9780132577632,Paul J. Deitel; Harvey M. Deitel,"Pearson Education, Limited",2011,2011-01-01,1250,eng,编程语言,本,94.00,onsale,/works/OL19543270W
计算机,Python Cookbook,9788173664793,Alex Martelli; David Ascher; David M. Beazley; Brian K. Jones,Shroff Publishers and Distributors Pvt. Ltd.,2002,2002-01-01,757,eng,编程语言,本,112.00,onsale,/works/OL14873289W
计算机,The Linux Command Line,9781593273897,William E. Shotts,No Starch Press,2011,2011-01-01,498,eng,操作系统与网络,本,121.00,onsale,/works/OL16117040W
计算机,Refactoring,9780201485677,Martin Fowler,Addison-Wesley Professional,1999,1999-01-01,,,计算机,本,98.00,onsale,/works/OL16551230W
计算机,Discrete Mathematical Structures,9780132297516,Bernard Kolman; Robert C. Busby; Sharon Cutler Ross; Robert Busby,Prentice Hall,1996,1996-01-01,523,eng,计算机,本,94.00,onsale,/works/OL102147W
计算机,How computers work,9781562763640,Ron White; Timothy Edward Downs,Ziff-Davis Press,1993,1993-01-01,399,"eng,chi",计算机,本,98.00,onsale,/works/OL520219W
计算机,Steve Jobs,9781442346949,Walter Isaacson,Insignis Media,2011,2011-01-01,665,"spa,fre,rus",计算机,本,104.00,onsale,/works/OL16085155W
计算机,Rogue Protocol,9788576577652,Martha Wells,"Doherty Associates, LLC, Tom",2018,2018-01-01,158,"bul,por,eng",计算机,本,116.00,onsale,/works/OL19753589W
计算机,Quantum Computing Since Democritus,9780521199568,Scott Aaronson,Cambridge University Press,2013,2013-01-01,369,eng,计算机,本,104.00,onsale,/works/OL16805611W
计算机,Stand on Zanzibar,9781857988369,John Brunner,Orb,1968,1968-01-01,576,eng,计算机,本,122.00,offsale,/works/OL3521966W
计算机,An introduction to data structures with applications,9780070651500,Jean-Paul Tremblay; Paul Gordon Sorenson,macgraw-hill,1976,1976-01-01,861,eng,算法与数据结构,本,88.00,onsale,/works/OL4777624W
计算机,Domain-Driven Design,9780321125217,Eric Evans,Addison-Wesley,2003,2003-01-01,529,eng,计算机,本,82.00,onsale,/works/OL4464385W
计算机,Cryptonomicon,9780060575489,Neal Stephenson,Audible Studios on Brilliance,1999,1999-01-01,864,"fre,spa,eng",计算机,本,102.00,onsale,/works/OL38494W
计算机,Natural language processing and information retrieval,9780195692327,Tanveer Siddiqui; U. S. Tiwary,Oxford Univ Press,2008,2008-01-01,406,eng,计算机,本,102.00,onsale,/works/OL13650817W
计算机,The Innovators,9781471138799,Walter Isaacson; Francisco José Ramos Mena; Marcos Pérez Sánchez; Inga Pellisa Díaz,Domingo Yayinevi,2014,2014-01-01,583,"eng,spa",计算机,本,108.00,onsale,/works/OL17074268W
计算机,Discrete mathematics,9780198507178,Norman Biggs,"Oxford University Press, USA",1985,1985-01-01,480,eng,算法与数据结构,本,110.00,onsale,/works/OL3584303W
计算机,The Basics of Hacking and Penetration Testing,9780124116443,Patrick Engebretson,Elsevier Science & Technology Books,2011,2011-01-01,192,eng,科学技术,本,64.00,onsale,/works/OL16190700W
计算机,Systems analysis and design,9780131273238,"Kendall, Kenneth E.; Kenneth E. Kendall; Julie E. Kendall; Julie E Kendall","Pearson Education, Limited",1988,1988-01-01,772,eng,软件工程,本,91.00,onsale,/works/OL2716595W
计算机,BTEC National for IT Practitioners,9781136443220,Sharon Yull,Elsevier/Newnes,2008,2008-01-01,166,eng,计算机,本,84.00,onsale,/works/OL21228441W
计算机,Programming Perl,9781565928282,Larry Wall; Tom Christiansen; Jon Orwant; Christiansen,O'Reilly & Associates,1990,1990-01-01,645,"eng,fre",编程语言,本,106.00,onsale,/works/OL1701004W
计算机,Introduction to Java Programming,9780131201170,Y. Daniel Liang,Que Education & Training,1999,1999-01-01,952,eng,编程语言,本,119.00,onsale,/works/OL114676W
计算机,Cyber Security,9783319183015,Martti Lehto; Pekka Neittaanmäki,Springer,2015,2015-01-01,296,eng,计算机,本,92.00,discontinued,/works/OL20695253W
计算机,Objects first with Java,9780132835541,David J. Barnes; Michael Kolling; David Barnes; Kolling Barnes,"Pearson Education, Limited",2002,2002-01-01,508,eng,编程语言,本,90.00,onsale,/works/OL11967463W
计算机,Advanced Computing and Systems for Security,9789811389610,Rituparna Chaki; Agostino Cortesi; Khalid Saeed; Nabendu Chaki,Springer Singapore Pte. Limited,2015,2015-01-01,180,eng,计算机,本,104.00,onsale,/works/OL20730220W
计算机,Fluent Python,9781491946008,Luciano Ramalho,"O'Reilly Media, Incorporated",2015,2015-01-01,821,eng,编程语言,本,100.00,offsale,/works/OL19932156W
计算机,Technology in action,9780131878860,Alan Evans,Addison Wesley Longman,2004,2004-01-01,649,eng,科学技术,本,80.00,offsale,/works/OL6031175W
计算机,Freedom™,9780451231895,Daniel Suarez,Dutton Books,2010,2010-01-01,416,"eng,fre",计算机,本,96.00,onsale,/works/OL14996932W
计算机,Java Concurrency in Practice,9780321467836,Brian Goetz; Joshua Bloch; Joseph Bowbeer; Doug Lea,Addison Wesley Professional,2006,2006-01-01,408,eng,编程语言,本,98.00,onsale,/works/OL16512736W
计算机,Armada,9788490705797,Ernest Cline,B de Bolsillo (Ediciones B),2015,2015-01-01,384,eng,计算机,本,114.00,onsale,/works/OL17343072W
计算机,All Systems Red,9786191933365,Martha Wells,Recorded Books,2017,2017-01-01,158,"eng,por,fin",计算机,本,104.00,onsale,/works/OL17914663W
计算机,Deep Learning,9780262337434,Ian Goodfellow; Yoshua Bengio; Aaron Courville; Francis Bach,MIT Press,2016,2016-01-01,800,eng,人工智能,本,105.00,discontinued,/works/OL17801809W
计算机,Technology for Success,9780357124833,Jennifer Campbell; Barbara Clemens; Steven Freund; Mark Frydenberg,Course Technology,2019,2019-01-01,500,eng,科学技术,本,74.00,onsale,/works/OL21337740W
计算机,Encyclopedia of Computer Science and Technology,9781000719383,Allen Kent; James G. Williams,CRC Press LLC,1996,1996-01-01,500,eng,科学技术,本,70.00,onsale,/works/OL25141530W
计算机,Discrete mathematics with graph theory,9780131679955,Edgar G. Goodaire,Pearson Prentice Hall,1998,1998-01-01,545,eng,算法与数据结构,本,110.00,onsale,/works/OL2682030W
计算机,Python for Everybody,9781530051120,Charles R. Severance,Independently Published,2016,2016-01-01,255,"eng,spa",编程语言,本,121.00,onsale,/works/OL19546442W
计算机,The art of doing science and engineering,9781953953315,Richard Hamming; Bret Victor,Stripe Matter Inc,1996,1996-01-01,376,eng,科学技术,本,82.00,onsale,/works/OL1185120W
计算机,Design Patterns,9783826697005,Erich Gamma; John Vlissides; Richard Helm; Ralph Johnson,AW,1995,1995-01-01,395,"dut,ger,eng",计算机,本,104.00,onsale,/works/OL6030812W
计算机,Dealers of Lightning,9780694521302,Michael A. Hiltzik,HarperAudio,1999,1999-01-01,448,eng,计算机,本,90.00,onsale,/works/OL1987733W
计算机,Secrets and Lies,9783527500215,Bruce Schneier,Wiley-VCH Verlag GmbH,2000,2000-01-01,440,"eng,ger",计算机,本,88.00,onsale,/works/OL2905640W
计算机,Crafting Interpreters,9780990582953,Robert Nystrom,Genever Benning,2021,2021-01-01,753,eng,计算机,本,108.00,onsale,/works/OL26124818W
计算机,Data structures and algorithm analysis in C,9780201498400,Mark Allen Weiss,Addison-Wesley,1993,1993-01-01,511,eng,算法与数据结构,本,92.00,onsale,/works/OL1958940W
计算机,The Code Book,9783423621670,Simon Singh,Fourth Estate,1999,1999-01-01,416,"spa,tur,ger",计算机,本,92.00,discontinued,/works/OL31157W
计算机,Applying UML and patterns,9788177589795,Craig Larman,Pearson Education India,1998,1998-01-01,656,eng,教育,本,45.00,onsale,/works/OL15834562W
计算机,97 Things Every Programmer Should Know,9781449388966,Kevlin Henney,"O'Reilly Media, Inc.",2010,2010-01-01,256,eng,计算机,本,116.00,onsale,/works/OL15166781W
计算机,Cloud computing,9781118124536,Rajkumar Buyya; James Broberg,"Wiley & Sons, Incorporated, John",2010,2010-01-01,664,eng,计算机,本,90.00,onsale,/works/OL16140029W
计算机,Crypto,9780786521951,Steven Levy,"Penguin Books, Limited",2001,2001-01-01,356,eng,计算机,本,102.00,onsale,/works/OL15835594W
计算机,Discrete mathematical structures,9781292024844,Bernard Kolman; Robert C. Busby; Sharon Cutler Ross,Pearson,1996,1996-01-01,544,eng,计算机,本,94.00,onsale,/works/OL12831122W
计算机,Computer science,9780534374808,Behrouz A. Forouzan; Richard F. Gilberg,Course Technology,1997,1997-01-01,914,eng,科学技术,本,80.00,offsale,/works/OL35529W
计算机,Linear Algebra with Applications,9780697268518,Gareth Williams,Jones & Bartlett Publishers,1984,1984-01-01,549,"eng,und",数学,本,100.00,onsale,/works/OL258590W
计算机,Data structures,9780534951238,Richard F. Gilberg; Behrouz A. Forouzan,PWS Pub. Co.,1998,1998-01-01,720,eng,算法与数据结构,本,104.00,onsale,/works/OL2751162W
计算机,Quantum computation and quantum information,9787302072898,Michael A. Nielsen; Isaac L. Chuang; CAMBRIDGE INDIA,Cambridge University Press,2000,2000-01-01,676,"eng,chi",计算机,本,104.00,onsale,/works/OL13301633W
计算机,Computer organization and design,9780080502571,David A. Patterson,Elsevier/Morgan Kaufmann,2004,2004-01-01,816,eng,操作系统与网络,本,95.00,onsale,/works/OL2956523W
计算机,Artificial Condition,9782367935188,Martha Wells,Editora Aleph,2018,2018-01-01,163,"eng,bul,fre",计算机,本,110.00,onsale,/works/OL19747311W
计算机,Java software solutions,9780321189035,"Lewis, John; John E. Lewis Ph. D.; William Loftus",Addison Wesley,1997,1997-01-01,832,eng,编程语言,本,90.00,onsale,/works/OL94732W
计算机,Practical Malware Analysis,9781593272906,Michael Sikorski; Andrew Honig,No Starch Press,2012,2012-01-01,800,eng,计算机,本,102.00,onsale,/works/OL16509463W
计算机,Ready Player One,9780307887436,Ernest Cline,Q,2008,2008-01-01,462,"heb,srp,eng",计算机,本,104.00,onsale,/works/OL15936512W
计算机,Computer science illuminated,9780763717605,Nell B. Dale; Nell Dale; John E. Lewis Ph. D.,Ji xie gong ye chu ban she,2002,2002-01-01,672,eng,计算机,本,100.00,offsale,/works/OL16308163W
计算机,"Java, Java, Java",9780131218048,R. Morelli; Ralph Morelli; Ralph Walde,Pearson Prentice Hall,2002,2002-01-01,880,eng,编程语言,本,86.00,onsale,/works/OL5851856W
计算机,The Hacker Crackdown,9783849523244,Bruce Sterling,CreateSpace Independent Publishing Platform,1992,1992-01-01,314,eng,计算机,本,102.00,onsale,/works/OL1888054W
计算机,The Hundred-Page Machine Learning Book,9781999579517,Andriy Burkov,Self published,2019,2019-01-01,160,eng,人工智能,本,133.00,onsale,/works/OL21654311W
计算机,UML,9780072224603,Jason T. Roff,Osborne/McGraw-Hill,2002,2002-01-01,336,eng,计算机,本,84.00,onsale,/works/OL6043820W
计算机,Data structures using C and C++,9788120311770,Yedidyah Langsam,Prentice-Hall of India,2000,2000-01-01,672,eng,算法与数据结构,本,94.00,onsale,/works/OL18184161W
计算机,Data Structures and Algorithms in Python,9781118549186,Michael T. Goodrich; Roberto Tamassia; Michael H Goldwasser,Wiley Global Education US,2012,2012-01-01,525,eng,算法与数据结构,本,108.00,onsale,/works/OL19548248W
计算机,High Wizardry (digest),9780547540306,Diane Duane,Turtleback Books Distributed by Demco Media,1990,1990-01-01,353,eng,计算机,本,92.00,discontinued,/works/OL1950850W
计算机,Machines That Think,9780140071948,Isaac Asimov; Patricia S. Warrick; Martin H. Greenberg; Ambrose Bierce,Henry Holt & Co,1984,1984-01-01,627,eng,计算机,本,92.00,discontinued,/works/OL18172251W
计算机,Schaum's outline of theory and problems of data structures,9780070380011,Seymour Lipschutz,TMH,1986,1986-01-01,344,eng,算法与数据结构,本,129.00,offsale,/works/OL1832424W
