source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Numbers and computers,9783031674815,Ronald T. Kneusel,Springer,2015,2015-01-01,359,eng,计算机,本,96.00,onsale,/works/OL20023474W
计算机,Advancements in Instrumentation and Control in Applied System Applications,9781799825852,Srijan Bhattacharya,IGI Global,2020,2020-01-01,298,eng,计算机,本,114.00,onsale,/works/OL20760554W
计算机,Geo-Spatial Knowledge and Intelligence,9789811039683,Hanning Yuan; Jing Geng; Chuanlu Liu; Fuling Bian,Springer,2017,2017-01-01,656,eng,计算机,本,106.00,onsale,/works/OL20813497W
计算机,Expert Systems and Geographic Information Systems for Impact Assessment,9781134398294,Agustin Rodriguez-Bachiller; John Glasson,Taylor & Francis Group,2004,2004-01-01,408,eng,人工智能,本,115.00,onsale,/works/OL21671309W
计算机,Artificial Intelligence and Natural Language,9783030012038,Dmitry Ustalov; Andrey Filchenkov; Lidia Pivovarova; Jan Žižka,Springer,2018,2018-01-01,224,eng,人工智能,本,136.00,offsale,/works/OL20817620W
计算机,Computational Methods In Catalysis And Materials Science,9783527802678,Rutger A. van Santen,Wiley-VCH Verlag GmbH,2009,2009-01-01,472,eng,计算机,本,106.00,onsale,/works/OL17473132W
计算机,Practical data structures in C++,9780471558637,Bryan Flamig,Wiley,1993,1993-01-01,436,eng,算法与数据结构,本,110.00,onsale,/works/OL3505967W
计算机,Data Warehousing and Knowledge Discovery,9783642037306,Ladjel Bellatreche; Mukesh K. Mohania,Springer Berlin / Heidelberg,2009,2009-01-01,432,eng,计算机,本,92.00,discontinued,/works/OL25622274W
计算机,Web application design handbook,9781558607521,Susan L. Fowler,Morgan Kaufmann Publishers,2004,2004-01-01,658,eng,计算机,本,98.00,onsale,/works/OL2772681W
计算机,Wiki government,9780815702757,Beth Noveck,Brooking Institution Press,2009,2009-01-01,224,"und,eng",计算机,本,100.00,offsale,/works/OL19911199W
计算机,Computing handbook,9781439898529,Allen B. Tucker,"CRC Press, Taylor & Francis Group",2014,2014-01-01,,eng,计算机,本,116.00,onsale,/works/OL23334778W
计算机,Beginning regular expressions,9780764595745,Andrew Watt,Wiley Pub.,2005,2005-01-01,742,eng,计算机,本,110.00,onsale,/works/OL5939216W
计算机,Memory dump analysis anthology,9781908043511,Dmitry Vostokov,OpenTask,2013,2013-01-01,,eng,计算机,本,90.00,onsale,/works/OL31699597W
计算机,Taking Your Android Tablets to the Max,9781430236900,Russell Holly,Apress,2012,2012-01-01,212,eng,计算机,本,86.00,onsale,/works/OL19905596W
计算机,Recent Trends in Algebraic Development Techniques,9783319281131,José Luiz Fiadeiro; Ionuț Țuțu,Springer,2015,2015-01-01,183,,数学,本,80.00,onsale,/works/OL20920220W
计算机,Genetic Programming Theory And Practice V,9780387763071,Rick Riolo,Springer,2008,2008-01-01,296,,编程语言,本,100.00,offsale,/works/OL17447628W
计算机,STACS 2001,9783540416951,Afonso Ferreira; Horst Reichel,Springer,2001,2001-01-01,576,eng,计算机,本,96.00,onsale,/works/OL16936365W
计算机,STACS 99,9783540656913,Christoph Meinel; Sophie Tison,Springer,1999,1999-01-01,582,eng,计算机,本,100.00,offsale,/works/OL16931439W
计算机,Building an intelligent Web,9780763741372,Rajendra Akerkar; Pawan Lingras,"Jones & Bartlett Publishers, Inc.",2007,2007-01-01,365,eng,计算机,本,98.00,onsale,/works/OL9502092W
计算机,Predicate transformer semantics,9780521420365,Ernest G. Manes,Cambridge University Press,1992,1992-01-01,223,eng,计算机,本,86.00,onsale,/works/OL3860548W
计算机,Harddisk smarts,9780471638476,Chris A. Bosshardt,Wiley,1988,1988-01-01,305,eng,计算机,本,104.00,onsale,/works/OL4625683W
计算机,Natural Computing in Computational Finance,9783642139505,Anthony Brabazon,"Springer London, Limited",2008,2008-01-01,244,eng,经济管理,本,75.00,onsale,/works/OL16918858W
计算机,"Proceedings, 1997 IEEE Multi-Chip Module Conference",9780818677892,"IEEE Multi-Chip Module Conference (1997 Santa Cruz, Calif.); IEEE Computer Society; Institute of Electrical and Electronics Engineers",Institute of Electrical & Electronics Enginee,1997,1997-01-01,171,eng,科学技术,本,94.00,onsale,/works/OL12925144W
计算机,Intelligent mathematical software systems,9780444886828,IMACS/IFAC International Conference on Expert Systems for Numerical Computing (1st 1988 Purdue Unive; Imacs; Ifac International Conference on Expert Systems for Numerical Co.; John Rischard Rice,Elsevier Science Ltd,1990,1990-01-01,363,eng,人工智能,本,123.00,onsale,/works/OL4556260W
计算机,MS-DOS batch files,9781556152351,Kris A. Jamsa,"Microsoft Press,U.S.",1989,1989-01-01,176,eng,计算机,本,92.00,discontinued,/works/OL2073434W
计算机,Proving programs correct,9780471033950,Robert Brockett Anderson,Wiley,1979,1979-01-01,184,eng,计算机,本,90.00,onsale,/works/OL6799451W
计算机,Principles of data structures and algorithms with Pascal,9780697001238,Robert R. Korfhage; Norman E. Gibbs,W.C. Brown,1987,1987-01-01,466,eng,算法与数据结构,本,100.00,onsale,/works/OL3353128W
计算机,Programming with data structures,9780137292387,Robert L. Kruse,Prentice Hall,1989,1989-01-01,637,eng,算法与数据结构,本,106.00,offsale,/works/OL1947038W
计算机,Oracle core,9781430239543,Jonathan Lewis,Apress,2011,2011-01-01,,eng,数据库,本,102.00,discontinued,/works/OL19892731W
计算机,Learn Unity for Android Game Development,9781484227039,Adam Sinicki,Apress,2017,2017-01-01,272,,计算机,本,98.00,onsale,/works/OL20210605W
计算机,Beginning Java Data Structures and Algorithms: Sharpen your problem solving skills by learning core computer science concepts in a pain-free manner,9781789537178,James Cutajar,Packt Publishing,2018,2018-01-01,202,,算法与数据结构,本,120.00,onsale,/works/OL19545071W
计算机,The standard data encryption algorithm,9780894330162,Harry Katzan,PBI,1977,1977-01-01,134,eng,算法与数据结构,本,100.00,onsale,/works/OL4289390W
计算机,Object-oriented graphics,9780387528595,P. Wisskirchen,Springer-Verlag,1990,1990-01-01,236,eng,软件工程,本,113.00,onsale,/works/OL4448318W
计算机,First Course,9780595318964,Edward Hill,"iUniverse, Inc.",2004,2004-01-01,107,eng,计算机,本,108.00,onsale,/works/OL5265368W
计算机,Algorithms on Strings,9780521848992,Maxime Crochemore,Cambridge University Press,2007,2007-01-01,392,eng,算法与数据结构,本,112.00,onsale,/works/OL14874096W
计算机,Linux Allinone For Dummies,9781118844359,Emmett A. Dulaney,John Wiley & Sons Inc,2014,2014-01-01,,,操作系统与网络,本,111.00,onsale,/works/OL17435109W
计算机,Programming language pragmatics,9780123745149,Michael Lee Scott,Elsevier Science [distributor],2009,2009-01-01,910,eng,编程语言,本,94.00,onsale,/works/OL18792296W
计算机,Pure Corba,9780132714341,Fintan Bolton,Sams,2001,2001-01-01,921,eng,计算机,本,84.00,onsale,/works/OL8273323W
计算机,Information assurance,9781846282669,Andrew Blyth; Gerald L. Kovacich,Springer,2006,2006-01-01,264,eng,计算机,本,110.00,onsale,/works/OL19857413W
计算机,Mastering Windows PowerShell scripting,9781782173564,Brenton J. W. Blawat,Packt Publising,2015,2015-01-01,282,eng,操作系统与网络,本,111.00,onsale,/works/OL27292690W
计算机,Information security and employee behaviour,9781000417326,Angus McIlwraith,Ashgate,2005,2005-01-01,196,eng,计算机,本,82.00,onsale,/works/OL5830771W
计算机,Qualitative computing,9781859725610,Mike Fisher,Ashgate Pub.,1997,1997-01-01,146,eng,计算机,本,102.00,onsale,/works/OL3372689W
计算机,Virtually human,9781250046635,Martine Aliana Rothblatt,St. Martin's Press,2014,2014-01-01,350,eng,计算机,本,90.00,onsale,/works/OL19989971W
计算机,Learn Objective-C for Java developers,9781430223702,James Bucanek,Apress,2009,2009-01-01,493,eng,编程语言,本,82.00,onsale,/works/OL16011567W
计算机,Programming with constraints,9780262133418,Kim Marriott,MIT Press,1998,1998-01-01,467,eng,编程语言,本,88.00,onsale,/works/OL2729085W
计算机,VisualAge for Smalltalk and SOMobjects,9780135708132,Walter Fang; Markus Weyerhauser; Raymond Chu,Prentice Hall PTR,1996,1996-01-01,276,eng,计算机,本,88.00,onsale,/works/OL3259410W
计算机,A practical guide to SysML,9780123852069,Sanford Friedenthal,Morgan Kaufmann,2011,2011-01-01,640,eng,计算机,本,94.00,onsale,/works/OL16167522W
计算机,Virus,9780312960032,Graham Watkins,St. Martin's Press,1995,1995-01-01,426,eng,计算机,本,84.00,onsale,/works/OL3332749W
计算机,"Models, Algorithms and Technologies for Network Analysis",9783319343525,Mikhail V. Batsyn; Valery A. Kalyagin; Panos M. Pardalos,"Springer London, Limited",2012,2012-01-01,240,eng,算法与数据结构,本,102.00,onsale,/works/OL20682768W
计算机,Digital Forensics and Watermarking,9783642400995,Yun Q. Shi,Imprint: Springer,2012,2012-01-01,,eng,计算机,本,100.00,offsale,/works/OL19843248W
计算机,Digital Theology,9781839825361,Erkki Sutinen; Anthony-Paul Cooper,Emerald Publishing Limited,2021,2021-01-01,,eng,计算机,本,104.00,onsale,/works/OL25774890W
计算机,"Proceedings of the International Conference on Computing, Mathematics and Statistics",9789811027703,Abd-Razak Ahmad; Liew Kee Kor; Illiasaak Ahmad; Zanariah Idrus,Springer,2016,2016-01-01,332,eng,数学,本,86.00,onsale,/works/OL20773425W
计算机,VDM '91,9780387548340,"VDM '91 (1991 Noordwijkerhout, Netherlands); Netherlands) Vdm 9 (1991 Noordwijkerhout; S. Prehn",Springer-Verlag,1991,1991-01-01,430,eng,计算机,本,100.00,offsale,/works/OL4109599W
计算机,The Holy Grail of Network Storage Management,9780131489684,Jon William Toigo,Prentice-Hall,2003,2003-01-01,352,eng,操作系统与网络,本,111.00,onsale,/works/OL2981558W
计算机,TREAT,9781483258898,Daniel P. Miranker,Pitman,1990,1990-01-01,144,eng,计算机,本,114.00,onsale,/works/OL4624418W
计算机,Natural Language Processing in Artificial Intelligence,9781000711509,Brojo Kishore Mishra; Raghvendra Kumar,Taylor & Francis Group,2020,2020-01-01,265,eng,人工智能,本,95.00,onsale,/works/OL20747381W
计算机,Adobe Illustrator CC on Demand,9780789751645,Steve Johnson,Que Pub.,2013,2013-01-01,540,,计算机,本,110.00,onsale,/works/OL17519800W
计算机,Patterns of data modeling,9781439819890,Michael Blaha,CRC Press,2010,2010-01-01,261,eng,计算机,本,110.00,onsale,/works/OL18650922W
计算机,Queuing Theory and Telecommunications,9781461440833,Giovanni Giambene,Springer International Publishing AG,2005,2005-01-01,540,eng,计算机,本,92.00,discontinued,/works/OL8055530W
计算机,Handbook of Biometrics,9780387710402,Anil K. Jain,Springer,2007,2007-01-01,561,eng,计算机,本,90.00,onsale,/works/OL19854279W
计算机,"Computers, tools for today",9780314911773,Linda A. Hardman; Carroll K. Melnyk; Steven L. Mandell,West Publishing,1992,1992-01-01,357,eng,计算机,本,94.00,onsale,/works/OL3762775W
计算机,In-depth analysis of linear programming,9789048158515,F. P. Vasilyev; F.P. Vasilyev; A.Y. Ivanitskiy,Springer,2001,2001-01-01,326,eng,编程语言,本,104.00,onsale,/works/OL13185347W
计算机,Fun with Algorithms,9783540729143,Pierluigi Crescenzi,"Springer London, Limited",2007,2007-01-01,273,eng,算法与数据结构,本,102.00,onsale,/works/OL19556950W
计算机,Selected areas in cryptography,9783540246541,Mitsuru Matsui,"Springer London, Limited",2004,2004-01-01,365,eng,计算机,本,92.00,discontinued,/works/OL18352869W
计算机,Information Security Applications,9783642108389,Heung Youl Youm,Springer-Verlag Berlin Heidelberg,2009,2009-01-01,402,eng,计算机,本,102.00,onsale,/works/OL16931460W
计算机,Theoretical aspects of computer science,9783540458784,Amin Shokrollahi,Springer,2002,2002-01-01,225,eng,计算机,本,106.00,onsale,/works/OL16967396W
计算机,Privacy Technologies and Policy,9783642540691,Bart Preneel; Demosthenes Ikonomou,Springer International Publishing AG,2014,2014-01-01,213,eng,计算机,本,98.00,onsale,/works/OL25688402W
计算机,Real-Time Expert Systems Computer Architecture,9781351101554,R. F. Hodson,Taylor & Francis Group,2017,2017-01-01,300,eng,人工智能,本,97.00,onsale,/works/OL21340381W
计算机,Practical aspects of declarative languages,9783662186343,Enrico Pontelli,"Springer London, Limited",2000,2000-01-01,236,eng,计算机,本,100.00,offsale,/works/OL16964408W
计算机,NuMega's practical guide to debugging 32-bit Windows applications,9781568848341,Nancy Nicolaisen,IDG Books Worldwide,1996,1996-01-01,389,"jpn,eng",操作系统与网络,本,115.00,onsale,/works/OL3368026W
计算机,Discrete computational structures,9780124208605,Robert R. Korfhage,Academic Press,1974,1974-01-01,371,eng,计算机,本,86.00,onsale,/works/OL3353129W
计算机,Identifying and restoring antique furniture,9780835930277,Richard A. Lyons,Reston Pub. Co.,1984,1984-01-01,116,eng,计算机,本,102.00,onsale,/works/OL4640436W
计算机,UML 2 Semantics and Applications,9780470522622,Kevin Lano,"John Wiley & Sons, Ltd.",2009,2009-01-01,,eng,计算机,本,88.00,onsale,/works/OL15184367W
计算机,A primer on scientific programming with Python,9783642024740,Hans Petter Langtangen,Springer,2009,2009-01-01,696,eng,编程语言,本,90.00,onsale,/works/OL16120889W
计算机,Agents and Data Mining Interaction,9783642362897,Longbing Cao,"Springer London, Limited",2010,2010-01-01,182,eng,人工智能,本,121.00,onsale,/works/OL19825076W
计算机,Essential Delphi 2.0 fast,9783540760269,"Cowell, John",Springer,1996,1996-01-01,184,eng,计算机,本,100.00,offsale,/works/OL1824467W
计算机,Fundamentals of computer numerical analysis,9780849386374,Menahem Friedman; Abraham Kandel,Crc Pr I Llc,1993,1993-01-01,566,eng,计算机,本,110.00,onsale,/works/OL4311666W
计算机,Agile Processes in Software Engineering and Extreme Programming,9783319576336,Hubert Baumeister,Springer,2013,2013-01-01,261,eng,编程语言,本,104.00,onsale,/works/OL19825097W
计算机,"New Perspectives Computer Concepts 2016 Enhanced, Introductory",9781305656291,June Jamrich Parsons; Dan Oja,Cengage Learning,2016,2016-01-01,608,,教育,本,62.00,onsale,/works/OL20241000W
计算机,Video compression handbook,9780134866215,Andy Beach,Peachpit Press,2018,2018-01-01,288,eng,计算机,本,94.00,onsale,/works/OL19751883W
计算机,Computational Sciences,9783110465488,Ponnadurai Ramasami; Bandyopadhyay Akra; Mauricio Alcolea Palafox; Sachin Bhalekar,"de Gruyter GmbH, Walter",2017,2017-01-01,248,eng,计算机,本,98.00,onsale,/works/OL21606482W
计算机,Machine Learning,9780412305801,Richard Forsyth,E. Horwood,1986,1986-01-01,256,eng,人工智能,本,95.00,onsale,/works/OL4505543W
计算机,Spoken natural language dialog systems,9780195091878,Ronnie W. Smith,Oxford University Press,1994,1994-01-01,307,eng,计算机,本,106.00,onsale,/works/OL3480609W
计算机,"A Lexicon of psychology, psychiatry, and psychoanalysis",9781317387176,Jessica Kuper,Routledge,1988,1988-01-01,472,eng,心理哲学,本,72.00,onsale,/works/OL19375085W
计算机,Practical Approach for Machine Learning and Deep Learning Algorithms,9789388511131,Abhishek Kumar Pandey; Pramod Singh Rathore; S. Balamurugan,BPB Publications,2019,2019-01-01,280,eng,人工智能,本,111.00,onsale,/works/OL27484185W
计算机,A Programmer's Introduction to C#,9781430253457,Eric Gunnerson,Apress,2000,2000-01-01,540,eng,计算机,本,92.00,discontinued,/works/OL8912185W
计算机,Design problem solving,9781483258881,"Brown, David C.; B. Chandrasekaran",M. Kaufmann Publishers,1989,1989-01-01,199,eng,计算机,本,106.00,onsale,/works/OL5279155W
计算机,DBASE IV TM,9783322854810,Wolf-Michael Kähler,Vieweg+Teubner Verlag,1990,1990-01-01,357,ger,计算机,本,94.00,onsale,/works/OL19840351W
计算机,Engineering Applications of Neural Networks,9783030202569,Lazaros Iliadis,Springer International Publishing AG,2011,2011-01-01,572,eng,人工智能,本,101.00,onsale,/works/OL16945888W
计算机,Large-Scale Networks in Engineering and Life Sciences,9783319084374,Peter Benner; Rolf Findeisen; Dietrich Flockerzi; Udo Reichl,Birkhäuser,2014,2014-01-01,388,eng,操作系统与网络,本,109.00,offsale,/works/OL20770008W
计算机,IIS 6 administration,9780072194852,Mitch Tulloch,McGraw-Hill,2003,2003-01-01,602,eng,计算机,本,96.00,onsale,/works/OL1807847W
计算机,C++ network programming,9780201795257,Douglas C. Schmidt,Addison-Wesley,2002,2002-01-01,,eng,操作系统与网络,本,105.00,onsale,/works/OL8021022W
计算机,PHP object-oriented solutions,9781430210115,David Powers,"Friends of ED, an Apress company",2008,2008-01-01,372,eng,编程语言,本,121.00,onsale,/works/OL8272394W
计算机,Computerization and Controversy,9780124150409,Rob Kling,Academic Press,1996,1996-01-01,961,eng,计算机,本,84.00,onsale,/works/OL5826078W
计算机,Fuzzy Logic and Expert Systems Applications (Neural Network Systems Techniques and Applications),9780124438668,Cornelius T. Leondes,Academic Press,1998,1998-01-01,416,eng,人工智能,本,113.00,offsale,/works/OL6542621W
